day,susceptibleCount,exposedCount,infectedCount,recoveredCount
201,5585,276,444,13695
202,5506,306,470,13718
203,5461,304,517,13718
204,5417,314,536,13733
205,5346,337,552,13765
206,5287,354,581,13778
207,5205,387,594,13814
208,5130,401,631,13838
209,5078,373,666,13883
210,5006,391,659,13944
211,4944,413,666,13977
212,4858,428,701,14013
213,4801,421,737,14041
214,4712,455,719,14114
215,4653,440,741,14166
216,4576,438,783,14203
217,4485,435,824,14256
218,4419,443,831,14307
219,4345,453,846,14356
220,4260,467,869,14404
221,4177,477,889,14457
222,4069,512,895,14524
223,3975,528,922,14575
224,3898,529,925,14648
225,3828,524,947,14701
226,3762,518,951,14769
227,3696,499,968,14837
228,3639,479,970,14912
229,3586,475,960,14979
230,3525,444,987,15044
231,3475,414,982,15129
232,3388,441,975,15196
233,3338,407,993,15262
234,3284,412,984,15320
235,3229,402,980,15389
236,3177,409,961,15453
237,3137,409,941,15513
238,3120,379,946,15555
239,3108,374,928,15590
240,3068,374,914,15644
241,3058,361,895,15686
242,3057,338,882,15723
243,3038,339,856,15767
244,3017,345,837,15801
245,3004,342,811,15843
246,2985,339,803,15873
247,2981,312,816,15891
248,2977,300,810,15913
249,2967,285,778,15970
250,2948,290,757,16005
251,2940,280,732,16048
252,2951,259,718,16072
253,2946,272,710,16072
254,2957,254,683,16106
255,2955,245,661,16139
256,2979,258,634,16129
257,2995,248,623,16134
258,3017,233,626,16124
259,3014,249,610,16127
260,3015,259,589,16137
261,3041,247,574,16138
262,3050,235,575,16140
263,3077,239,569,16115
264,3101,228,566,16105
265,3115,240,548,16097
266,3148,225,551,16076
267,3168,224,545,16063
268,3206,203,546,16045
269,3236,203,541,16020
270,3262,214,513,16011
271,3278,215,499,16008
272,3314,212,475,15999
273,3347,211,471,15971
274,3384,220,445,15951
275,3438,199,449,15914
276,3478,202,443,15877
277,3516,201,441,15842
278,3522,201,448,15829
279,3543,196,464,15797
280,3568,215,460,15757
281,3587,210,453,15750
282,3602,214,450,15734
283,3630,199,460,15711
284,3672,184,455,15689
285,3693,195,443,15669
286,3711,203,441,15645
287,3756,197,435,15612
288,3789,207,419,15585
289,3829,191,409,15571
290,3857,186,425,15532
291,3889,189,424,15498
292,3911,189,414,15486
293,3939,193,416,15452
294,3971,203,416,15410
295,4000,213,407,15380
296,4035,212,409,15344
297,4073,194,416,15317
298,4075,220,420,15285
299,4092,220,429,15259
300,4120,229,433,15218
301,4145,226,435,15194
302,4168,234,439,15159
303,4184,215,473,15128
304,4193,232,478,15097
305,4217,225,484,15074
306,4218,245,492,15045
307,4233,245,506,15016
308,4231,255,510,15004
309,4225,249,534,14992
310,4237,256,527,14980
311,4234,247,548,14971
312,4248,254,549,14949
313,4256,279,542,14923
314,4250,283,556,14911
315,4263,279,559,14899
316,4258,294,565,14883
317,4258,314,577,14851
318,4261,311,604,14824
319,4257,311,630,14802
320,4225,337,623,14815
321,4219,332,629,14820
322,4205,331,637,14827
323,4202,327,651,14820
324,4183,343,651,14823
325,4125,359,680,14836
326,4122,342,698,14838
327,4105,362,685,14848
328,4064,365,719,14852
329,4044,370,724,14862
330,4033,353,771,14843
331,4004,373,742,14881
332,3968,395,741,14896
333,3922,410,739,14929
334,3904,392,753,14951
335,3886,382,745,14987
336,3894,375,754,14977
337,3872,361,784,14983
338,3851,365,797,14987
339,3830,361,801,15008
340,3792,361,790,15057
341,3774,370,796,15060
342,3756,372,807,15065
343,3716,385,806,15093
344,3704,379,812,15105
345,3660,392,805,15143
346,3638,394,805,15163
347,3639,372,808,15181
348,3595,400,788,15217
349,3577,400,790,15233
350,3563,381,801,15255
351,3568,377,786,15269
352,3558,375,779,15288
353,3561,347,778,15314
354,3580,333,767,15320
355,3573,347,748,15332
356,3556,336,762,15346
357,3557,342,742,15359
358,3556,333,728,15383
359,3564,326,739,15371
360,3568,327,740,15365
361,3567,324,728,15381
362,3579,337,714,15370
363,3584,326,710,15380
364,3582,328,723,15367
365,3560,340,730,15370
366,3530,358,713,15399
367,3527,343,726,15404
368,3531,335,727,15407
369,3532,341,714,15413
370,3544,334,697,15425
371,3563,314,706,15417
372,3593,308,668,15431
373,3603,303,652,15442
374,3600,304,663,15433
375,3637,283,663,15417
376,3629,315,674,15382
377,3617,303,698,15382
378,3612,306,693,15389
379,3628,300,691,15381
380,3605,323,689,15383
381,3596,349,683,15372
382,3613,343,675,15369
383,3628,323,695,15354
384,3636,326,690,15348
385,3671,305,674,15350
386,3682,320,661,15337
387,3678,313,655,15354
388,3670,325,652,15353
389,3675,324,665,15336
390,3702,300,676,15322
391,3701,310,666,15323
392,3722,315,656,15307
393,3728,307,642,15323
394,3741,313,636,15310
395,3751,301,653,15295
396,3791,298,645,15266
397,3803,290,643,15264
398,3808,307,640,15245
399,3828,301,653,15218
400,3833,294,658,15215
401,3838,307,649,15206
402,3849,286,668,15197
403,3831,301,654,15214
404,3852,299,655,15194
405,3843,315,644,15198
406,3868,296,650,15186
407,3860,310,647,15183
408,3845,324,655,15176
409,3851,332,640,15177
410,3844,331,652,15173
411,3849,319,684,15148
412,3834,326,672,15168
413,3814,327,672,15187
414,3803,338,677,15182
415,3836,319,696,15149
416,3835,332,686,15147
417,3834,332,703,15131
418,3829,335,708,15128
419,3809,359,712,15120
420,3809,361,701,15129
421,3806,368,704,15122
422,3818,358,720,15104
423,3827,344,720,15109
424,3834,337,723,15106
425,3811,350,736,15103
426,3813,343,748,15096
427,3803,345,737,15115
428,3811,337,739,15113
429,3799,341,741,15119
430,3800,324,747,15129
431,3799,343,748,15110
432,3813,343,736,15108
433,3780,349,733,15138
434,3787,338,755,15120
435,3787,348,733,15132
436,3789,339,730,15142
437,3782,337,729,15152
438,3784,341,711,15164
439,3771,341,723,15165
440,3782,339,714,15165
441,3766,351,729,15154
442,3763,351,721,15165
443,3744,364,717,15175
444,3733,356,735,15176
445,3722,365,725,15188
446,3736,348,739,15177
447,3739,362,745,15154
448,3714,367,747,15172
449,3719,339,757,15185
450,3708,358,728,15206
451,3683,373,714,15230
452,3675,350,750,15225
453,3674,355,747,15224
454,3657,360,760,15223
455,3665,344,755,15236
456,3647,336,755,15262
457,3659,324,760,15257
458,3636,349,735,15280
459,3644,348,728,15280
460,3647,357,732,15264
461,3639,360,732,15269
462,3653,357,723,15267
463,3653,354,740,15253
464,3657,372,725,15246
465,3636,376,734,15254
466,3632,357,745,15266
467,3617,353,747,15283
468,3617,345,744,15294
469,3622,335,739,15304
470,3609,332,733,15326
471,3579,326,752,15343
472,3560,340,738,15362
473,3581,333,747,15339
474,3609,319,741,15331
475,3618,323,719,15340
476,3603,345,720,15332
477,3632,325,712,15331
478,3624,320,708,15348
479,3630,305,706,15359
480,3635,298,710,15357
481,3635,304,715,15346
482,3631,299,718,15352
483,3634,315,694,15357
484,3626,304,697,15373
485,3613,322,682,15383
486,3607,335,667,15391
487,3596,343,669,15392
488,3581,356,674,15389
489,3602,343,699,15356
490,3595,345,699,15361
491,3575,351,692,15382
492,3587,335,681,15397
493,3569,348,663,15420
494,3571,312,670,15447
495,3580,289,693,15438
496,3597,293,684,15426
497,3614,292,672,15422
498,3625,305,660,15410
499,3631,309,664,15396
500,3637,299,662,15402
501,3646,297,649,15408
502,3660,282,643,15415
503,3665,274,643,15418
504,3652,288,644,15416
505,3656,287,647,15410
506,3648,309,636,15407
507,3655,310,632,15403
508,3673,296,651,15380
509,3664,306,640,15390
510,3665,323,639,15373
511,3664,326,648,15362
512,3700,312,655,15333
513,3694,323,652,15331
514,3722,308,654,15316
515,3740,302,651,15307
516,3758,290,646,15306
517,3771,303,623,15303
518,3773,290,641,15296
519,3779,293,638,15290
520,3785,309,640,15266
521,3787,316,611,15286
522,3778,318,630,15274
523,3767,297,648,15288
524,3767,303,653,15277
525,3782,297,655,15266
526,3772,305,655,15268
527,3777,323,627,15273
528,3803,301,636,15260
529,3801,303,666,15230
530,3818,302,672,15208
531,3796,313,679,15212
532,3784,320,681,15215
533,3775,321,695,15209
534,3786,324,696,15194
535,3799,322,707,15172
536,3789,339,685,15187
537,3766,357,672,15205
538,3773,346,683,15198
539,3761,347,690,15202
540,3772,322,720,15186
541,3786,309,716,15189
542,3789,315,701,15195
543,3766,337,692,15205
544,3765,339,699,15197
545,3769,344,704,15183
546,3772,334,714,15180
547,3750,351,721,15178
548,3739,331,727,15203
549,3727,350,705,15218
550,3725,362,694,15219
551,3728,361,710,15201
552,3742,351,721,15186
553,3724,363,719,15194
554,3738,363,710,15189
555,3739,359,705,15197
556,3729,353,711,15207
557,3727,333,730,15210
558,3746,324,706,15224
559,3737,323,713,15227
560,3720,339,691,15250
561,3745,343,676,15236
562,3756,339,688,15217
563,3779,332,683,15206
564,3791,317,670,15222
565,3795,335,681,15189
566,3818,329,676,15177
567,3828,316,671,15185
568,3814,343,670,15173
569,3831,343,681,15145
570,3842,334,697,15127
571,3844,313,711,15132
572,3837,341,687,15135
573,3858,322,693,15127
574,3870,316,706,15108
575,3871,305,727,15097
576,3861,318,712,15109
577,3890,309,718,15083
578,3884,316,714,15086
579,3879,336,717,15068
580,3852,368,731,15049
581,3838,373,740,15049
582,3844,359,718,15079
583,3857,354,723,15066
584,3884,347,734,15035
585,3861,336,731,15072
586,3870,333,726,15071
587,3857,334,720,15089
588,3858,337,704,15101
589,3865,342,717,15076
590,3856,349,713,15082
591,3842,347,726,15085
592,3844,370,723,15063
593,3866,360,741,15033
594,3874,367,743,15016
595,3885,355,763,14997
596,3867,366,751,15016
597,3885,336,777,15002
598,3847,360,763,15030
599,3833,348,787,15032
600,3819,359,780,15042
601,3819,356,786,15039
602,3808,371,782,15039
603,3806,372,781,15041
604,3782,396,768,15054
605,3735,422,774,15069
606,3724,413,785,15078
607,3703,405,813,15079
608,3693,389,818,15100
609,3676,405,788,15131
610,3650,391,809,15150
611,3632,380,841,15147
612,3634,369,844,15153
613,3632,385,837,15146
614,3617,405,834,15144
615,3621,394,815,15170
616,3592,424,811,15173
617,3593,391,847,15169
618,3570,388,863,15179
619,3570,389,838,15203
620,3557,379,824,15240
621,3558,370,816,15256
622,3552,350,824,15274
623,3535,374,792,15299
624,3549,357,796,15298
625,3571,337,781,15311
626,3583,327,767,15323
627,3595,317,765,15323
628,3600,339,740,15321
629,3595,344,738,15323
630,3603,338,749,15310
631,3623,320,742,15315
632,3649,315,719,15317
633,3656,319,710,15315
634,3671,316,712,15301
635,3670,328,698,15304
636,3680,320,714,15286
637,3670,333,723,15274
638,3685,314,720,15281
639,3709,304,719,15268
640,3725,324,685,15266
641,3728,343,667,15262
642,3722,335,690,15253
643,3731,328,704,15237
644,3741,314,714,15231
645,3731,337,693,15239
646,3722,345,694,15239
647,3734,329,696,15241
648,3746,306,727,15221
649,3754,314,731,15201
650,3772,332,697,15199
651,3783,321,690,15206
652,3779,336,683,15202
653,3766,341,689,15204
654,3786,332,719,15163
655,3814,314,726,15146
656,3826,315,710,15149
657,3818,344,691,15147
658,3813,344,703,15140
659,3812,347,703,15138
660,3780,346,738,15136
661,3772,355,725,15148
662,3759,356,733,15152
663,3743,366,738,15153
664,3727,363,742,15168
665,3725,372,734,15169
666,3712,358,751,15179
667,3696,367,744,15193
668,3703,354,750,15193
669,3693,369,760,15178
670,3688,363,756,15193
671,3652,369,754,15225
672,3641,370,756,15233
673,3651,396,740,15213
674,3633,360,765,15242
675,3608,353,764,15275
676,3608,351,762,15279
677,3605,382,739,15274
678,3584,399,754,15263
679,3576,372,781,15271
680,3581,362,810,15247
681,3546,380,814,15260
682,3544,374,811,15271
683,3529,378,794,15299
684,3514,383,791,15312
685,3510,377,797,15316
686,3505,365,797,15333
687,3535,331,805,15329
688,3530,353,766,15351
689,3542,345,747,15366
690,3549,334,744,15373
691,3553,341,736,15370
692,3534,349,722,15395
693,3529,354,728,15389
694,3535,352,748,15365
695,3543,332,758,15367
696,3536,323,762,15379
697,3553,321,754,15372
698,3556,318,741,15385
699,3561,318,727,15394
700,3555,324,715,15406
701,3554,307,714,15425
702,3544,329,706,15421
703,3553,324,699,15424
704,3565,308,687,15440
705,3571,304,698,15427
706,3578,313,684,15425
707,3582,314,664,15440
708,3582,305,673,15440
709,3597,309,661,15433
710,3600,315,651,15434
711,3606,313,658,15423
712,3639,304,672,15385
713,3629,324,672,15375
714,3647,304,663,15386
715,3668,292,677,15363
716,3654,310,657,15379
717,3675,305,657,15363
718,3669,320,643,15368
719,3688,304,632,15376
720,3705,297,627,15371
721,3715,290,622,15373
722,3732,280,639,15349
723,3765,278,639,15318
724,3769,270,614,15347
725,3782,282,628,15308
726,3772,279,637,15312
727,3772,285,622,15321
728,3787,304,610,15299
729,3801,305,594,15300
