day,susceptibleCount,exposedCount,infectedCount,recoveredCount
280,508,463,1023,18006
281,537,464,1002,17997
282,540,472,1004,17984
283,563,450,1022,17965
284,570,467,978,17985
285,545,519,974,17962
286,528,515,983,17974
287,537,515,984,17964
288,544,531,978,17947
289,537,505,989,17969
290,505,522,987,17986
291,517,517,995,17971
292,509,507,1009,17975
293,514,517,1016,17953
294,528,504,1027,17941
295,522,534,1004,17940
296,531,553,997,17919
297,526,548,994,17932
298,518,544,1005,17933
299,545,540,990,17925
300,550,542,999,17909
301,541,552,993,17914
302,544,548,985,17923
303,553,526,995,17926
304,544,564,1010,17882
305,549,541,1038,17872
306,534,544,1036,17886
307,551,550,1024,17875
308,532,562,1022,17884
309,507,544,1042,17907
310,513,524,1052,17911
311,492,530,1058,17920
312,534,527,1041,17898
313,495,530,1066,17909
314,476,542,1051,17931
315,498,525,1037,17940
316,486,535,1033,17946
317,522,519,1032,17927
318,505,522,1038,17935
319,526,498,1056,17920
320,536,491,1074,17899
321,503,516,1053,17928
322,500,493,1062,17945
323,496,505,1052,17947
324,462,518,1064,17956
325,472,506,1040,17982
326,493,499,1019,17989
327,486,490,1017,18007
328,516,461,1034,17989
329,508,484,998,18010
330,536,461,1038,17965
331,525,461,1034,17980
332,522,471,991,18016
333,543,467,987,18003
334,542,475,986,17997
335,528,506,976,17990
336,521,510,970,17999
337,533,499,977,17991
338,550,513,958,17979
339,558,517,962,17963
340,538,547,970,17945
341,554,551,979,17916
342,536,537,986,17941
343,544,490,1040,17926
344,563,495,1027,17915
345,562,513,1019,17906
346,562,522,986,17930
347,564,508,1021,17907
348,549,529,1003,17919
349,558,561,997,17884
350,547,557,1020,17876
351,548,533,1034,17885
352,547,542,1056,17855
353,536,535,1060,17869
354,532,536,1055,17877
355,533,552,1041,17874
356,557,542,1053,17848
357,558,532,1058,17852
358,542,529,1074,17855
359,530,574,1056,17840
360,520,584,1054,17842
361,496,561,1075,17868
362,477,538,1102,17883
363,475,534,1128,17863
364,468,522,1126,17884
365,458,522,1110,17910
366,480,516,1101,17903
367,508,491,1102,17899
368,495,510,1066,17929
369,497,503,1056,17944
370,507,502,1063,17928
371,522,517,1013,17948
372,504,527,1004,17965
373,494,519,1029,17958
374,502,514,1031,17953
375,505,505,1010,17980
376,520,512,977,17991
377,515,507,985,17993
378,509,527,975,17989
379,538,489,1001,17972
380,532,501,978,17989
381,526,505,971,17998
382,544,506,970,17980
383,563,503,964,17970
384,564,500,974,17962
385,575,512,968,17945
386,564,538,978,17920
387,566,522,1001,17911
388,564,523,1020,17893
389,538,559,1022,17881
390,523,521,1049,17907
391,504,518,1037,17941
392,502,523,1027,17948
393,520,504,1027,17949
394,529,510,1027,17934
395,511,514,1019,17956
396,509,521,990,17980
397,507,509,1006,17978
398,526,502,1024,17948
399,521,480,1032,17967
400,524,488,1039,17949
401,522,482,1035,17961
402,522,486,1028,17964
403,527,494,1011,17968
404,527,521,996,17956
405,512,520,961,18007
406,523,521,960,17996
407,539,514,967,17980
408,550,491,987,17972
409,550,500,988,17962
410,571,492,993,17944
411,576,486,997,17941
412,569,525,991,17915
413,561,529,994,17916
414,586,503,989,17922
415,568,530,991,17911
416,546,550,1016,17888
417,544,563,998,17895
418,545,564,1017,17874
419,541,577,1019,17863
420,527,550,1052,17871
421,529,520,1090,17861
422,514,549,1073,17864
423,475,552,1078,17895
424,468,562,1068,17902
425,504,528,1057,17911
426,505,519,1043,17933
427,500,528,1060,17912
428,500,529,1078,17893
429,502,523,1057,17918
430,505,510,1065,17920
431,512,488,1088,17912
432,478,507,1102,17913
433,475,530,1055,17940
434,488,524,1042,17946
435,463,519,1051,17967
436,504,488,1036,17972
437,510,503,1030,17957
438,539,502,1033,17926
439,550,516,1032,17902
440,543,540,1011,17906
441,545,525,1029,17901
442,527,547,1022,17904
443,546,538,1029,17887
444,529,576,1035,17860
445,536,572,1044,17848
446,508,569,1050,17873
447,524,548,1059,17869
448,528,564,1068,17840
449,532,544,1102,17822
450,527,525,1101,17847
451,515,568,1071,17846
452,522,529,1103,17846
453,507,531,1110,17852
454,499,543,1078,17880
455,484,534,1078,17904
456,476,525,1068,17931
457,495,495,1081,17929
458,497,509,1059,17935
459,502,500,1056,17942
460,501,512,1041,17946
461,530,501,1035,17934
462,498,534,1026,17942
463,497,511,1037,17955
464,469,527,1041,17963
465,516,506,1035,17943
466,520,491,1045,17944
467,494,523,1022,17961
468,520,514,1016,17950
469,516,501,1037,17946
470,521,492,1037,17950
471,546,496,1020,17938
472,521,502,1019,17958
473,509,522,1026,17943
474,555,481,1037,17927
475,538,503,1017,17942
476,546,511,1010,17933
477,571,509,1018,17902
478,561,519,1019,17901
479,527,542,1014,17917
480,513,544,1019,17924
481,514,548,1034,17904
482,523,552,1044,17881
483,528,545,1050,17877
484,528,558,1043,17871
485,506,561,1026,17907
486,522,539,1026,17913
487,536,534,1003,17927
488,527,536,996,17941
489,537,536,998,17929
490,533,524,1017,17926
491,525,550,1000,17925
492,538,543,1026,17893
493,535,538,1044,17883
494,540,553,1035,17872
495,556,570,1040,17834
496,541,572,1059,17828
497,529,568,1049,17854
498,523,557,1025,17895
499,537,546,1029,17888
500,556,540,1034,17870
501,525,558,1038,17879
502,497,564,1085,17854
503,474,564,1082,17880
504,473,560,1102,17865
505,475,551,1125,17849
506,493,549,1121,17837
507,498,521,1148,17833
508,486,533,1131,17850
509,479,523,1129,17869
510,498,504,1129,17869
511,483,536,1124,17857
512,490,525,1119,17866
513,494,521,1115,17870
514,489,519,1092,17900
515,494,510,1083,17913
516,502,516,1053,17929
517,508,508,1045,17939
518,533,492,1027,17948
519,581,481,1039,17899
520,556,522,1017,17905
521,552,531,1026,17891
522,551,549,996,17904
523,553,522,1007,17918
524,579,516,1017,17888
525,576,537,1027,17860
526,548,566,1011,17875
527,567,531,1064,17838
528,560,557,1032,17851
529,553,568,1037,17842
530,543,574,1038,17845
531,525,589,1065,17821
532,469,584,1083,17864
533,478,569,1082,17871
534,507,530,1074,17889
535,519,530,1072,17879
536,550,495,1080,17875
537,527,490,1078,17905
538,525,493,1079,17903
539,515,528,1066,17891
540,523,512,1066,17899
541,520,520,1053,17907
542,541,515,1071,17873
543,527,543,1050,17880
544,535,531,1068,17866
545,556,513,1101,17830
546,516,532,1103,17849
547,506,536,1105,17853
548,515,525,1108,17852
549,521,536,1102,17841
550,496,532,1083,17889
551,501,549,1093,17857
552,503,532,1094,17871
553,498,519,1093,17890
554,508,513,1086,17893
555,516,515,1070,17899
556,516,493,1077,17914
557,525,501,1069,17905
558,519,502,1055,17924
559,529,497,1052,17922
560,543,496,1052,17909
561,532,521,1020,17927
562,510,512,1029,17949
563,515,494,1028,17963
564,514,501,1015,17970
565,500,536,997,17967
566,509,522,1012,17957
567,508,527,993,17972
568,504,533,1002,17961
569,518,510,1009,17963
570,548,485,1007,17960
571,550,490,997,17963
572,572,499,999,17930
573,570,517,995,17918
574,572,532,991,17905
575,546,521,999,17934
576,544,548,975,17933
577,560,532,1025,17883
578,565,531,1011,17893
579,565,537,1015,17883
580,562,541,1016,17881
581,549,565,1020,17866
582,529,557,1035,17879
583,535,567,1005,17893
584,552,546,1049,17853
585,569,530,1075,17826
586,543,541,1074,17842
587,527,553,1088,17832
588,514,543,1093,17850
589,489,567,1070,17874
590,509,533,1059,17899
591,495,523,1065,17917
592,503,494,1071,17932
593,491,527,1051,17931
594,509,523,1051,17917
595,499,507,1068,17926
596,529,513,1047,17911
597,554,501,1028,17917
598,559,504,1022,17915
599,551,499,1028,17922
600,524,544,1023,17909
601,507,549,1024,17920
602,527,570,1009,17894
603,519,565,1025,17891
604,519,557,1025,17899
605,527,555,1014,17904
606,533,539,1003,17925
607,515,533,1030,17922
608,506,526,1051,17917
609,528,507,1054,17911
610,538,512,1053,17897
611,543,514,1052,17891
612,522,535,1034,17909
613,523,543,1020,17914
614,511,548,1025,17916
615,515,552,1031,17902
616,500,578,1043,17879
617,490,581,1047,17882
618,519,556,1074,17851
619,518,562,1037,17883
620,533,539,1056,17872
621,541,537,1055,17867
622,546,533,1046,17875
623,542,542,1037,17879
624,527,536,1064,17873
625,524,529,1062,17885
626,513,505,1069,17913
627,510,509,1074,17907
628,524,517,1061,17898
629,517,526,1072,17885
630,494,506,1120,17880
631,504,529,1081,17886
632,497,526,1070,17907
633,506,535,1066,17893
634,478,522,1061,17939
635,495,523,1054,17928
636,497,535,1050,17918
637,503,537,1027,17933
638,509,547,1010,17934
639,535,514,1037,17914
640,526,543,1003,17928
641,516,530,1014,17940
642,555,512,1019,17914
643,535,528,1023,17914
644,527,541,1009,17923
645,553,538,1018,17891
646,502,561,1053,17884
647,496,548,1047,17909
648,485,540,1066,17909
649,479,532,1059,17930
650,492,512,1076,17920
651,495,515,1061,17929
652,493,513,1076,17918
653,501,526,1040,17933
654,532,510,1041,17917
655,510,516,1018,17956
656,533,500,1017,17950
657,535,500,1007,17958
658,532,503,1007,17958
659,572,499,999,17930
660,578,523,1001,17898
661,554,523,1005,17918
662,541,554,992,17913
663,552,550,1001,17897
664,523,559,1002,17916
665,541,547,1014,17898
666,554,544,1008,17894
667,542,565,1030,17863
668,539,562,1038,17861
669,536,545,1060,17859
670,548,536,1053,17863
671,562,554,1053,17831
672,546,563,1048,17843
673,570,533,1073,17824
674,543,569,1052,17836
675,578,542,1059,17821
676,570,549,1059,17822
677,566,576,1046,17812
678,508,603,1055,17834
679,501,561,1071,17867
680,505,547,1077,17871
681,525,489,1097,17889
682,503,528,1061,17908
683,523,511,1053,17913
684,541,510,1067,17882
685,489,567,1055,17889
686,470,566,1049,17915
687,474,544,1050,17932
688,476,517,1076,17931
689,489,494,1086,17931
690,492,493,1075,17940
691,485,499,1060,17956
692,484,497,1076,17943
693,498,493,1090,17919
694,488,512,1069,17931
695,506,531,1069,17894
696,505,508,1089,17898
697,490,518,1071,17921
698,495,520,1077,17908
699,500,534,1056,17910
700,512,531,1045,17912
701,545,530,1088,17837
702,510,534,1122,17834
703,504,521,1097,17878
704,537,521,1060,17882
705,536,530,1051,17883
706,566,528,1043,17863
707,574,533,1050,17843
708,558,545,1045,17852
709,550,561,1051,17838
710,553,544,1099,17804
711,543,534,1096,17827
712,526,555,1083,17836
713,544,537,1063,17856
714,523,556,1058,17863
715,519,557,1046,17878
716,539,528,1042,17891
717,532,555,1042,17871
718,519,575,1034,17872
719,517,560,1018,17905
720,505,570,1024,17901
721,504,566,1051,17879
722,492,548,1072,17888
723,489,527,1072,17912
724,506,501,1083,17910
725,513,499,1070,17918
726,497,507,1076,17920
727,502,491,1097,17910
728,515,491,1091,17903
729,514,491,1073,17922
