day,susceptibleCount,exposedCount,infectedCount,recoveredCount
265,3307,242,590,15861
266,3312,251,565,15872
267,3318,254,544,15884
268,3350,231,546,15873
269,3367,236,518,15879
270,3394,230,535,15841
271,3414,243,517,15826
272,3423,242,533,15802
273,3449,229,541,15781
274,3470,224,539,15767
275,3491,206,553,15750
276,3514,211,542,15733
277,3544,217,535,15704
278,3570,246,515,15669
279,3593,248,497,15662
280,3612,234,502,15652
281,3629,236,506,15629
282,3646,216,512,15626
283,3657,221,514,15608
284,3694,236,500,15570
285,3713,227,508,15552
286,3719,216,501,15564
287,3759,219,469,15553
288,3785,221,479,15515
289,3806,236,463,15495
290,3819,243,470,15468
291,3829,248,453,15470
292,3838,244,459,15459
293,3856,226,468,15450
294,3880,244,455,15421
295,3898,258,447,15397
296,3924,257,459,15360
297,3933,246,484,15337
298,3955,256,482,15307
299,3968,271,478,15283
300,3998,260,498,15244
301,4024,251,498,15227
302,4033,241,508,15218
303,4052,262,490,15196
304,4092,267,502,15139
305,4108,270,507,15115
306,4117,282,508,15093
307,4137,274,518,15071
308,4134,282,530,15054
309,4131,272,561,15036
310,4114,293,574,15019
311,4128,282,575,15015
312,4134,293,586,14987
313,4145,293,586,14976
314,4165,280,591,14964
315,4155,303,596,14946
316,4149,317,607,14927
317,4153,308,626,14913
318,4132,315,632,14921
319,4140,309,644,14907
320,4112,303,658,14927
321,4097,321,661,14921
322,4082,327,681,14910
323,4074,320,691,14915
324,4071,314,697,14918
325,4044,360,685,14911
326,4037,362,691,14910
327,4036,346,693,14925
328,3997,361,684,14958
329,3961,384,692,14963
330,3925,380,715,14980
331,3924,362,725,14989
332,3894,365,716,15025
333,3870,361,717,15052
334,3874,328,744,15054
335,3851,350,725,15074
336,3820,343,752,15085
337,3800,331,750,15119
338,3780,330,742,15148
339,3770,347,714,15169
340,3785,347,691,15177
341,3793,333,701,15173
342,3774,340,692,15194
343,3757,343,698,15202
344,3737,337,715,15211
345,3743,330,721,15206
346,3717,332,738,15213
347,3702,340,719,15239
348,3707,324,717,15252
349,3724,309,721,15246
350,3725,300,717,15258
351,3735,299,726,15240
352,3731,306,702,15261
353,3730,321,709,15240
354,3729,304,713,15254
355,3735,296,722,15247
356,3730,325,692,15253
357,3721,336,685,15258
358,3709,354,686,15251
359,3709,341,706,15244
360,3708,347,688,15257
361,3698,346,705,15251
362,3703,332,713,15252
363,3688,315,721,15276
364,3703,301,708,15288
365,3709,291,706,15294
366,3698,314,686,15302
367,3695,317,680,15308
368,3700,328,665,15307
369,3703,330,670,15297
370,3720,324,658,15298
371,3723,332,662,15283
372,3731,331,661,15277
373,3754,313,666,15267
374,3767,317,646,15270
375,3786,309,655,15250
376,3800,328,656,15216
377,3816,310,661,15213
378,3825,302,660,15213
379,3829,302,667,15202
380,3833,314,661,15192
381,3834,332,641,15193
382,3818,334,649,15199
383,3824,328,660,15188
384,3809,330,658,15203
385,3798,338,659,15205
386,3794,325,640,15241
387,3790,333,648,15229
388,3798,327,656,15219
389,3788,334,657,15221
390,3778,326,670,15226
391,3788,335,659,15218
392,3820,318,658,15204
393,3825,317,664,15194
394,3824,322,671,15183
395,3806,348,668,15178
396,3814,344,688,15154
397,3814,327,711,15148
398,3815,314,722,15149
399,3799,330,693,15178
400,3796,312,685,15207
401,3791,336,664,15209
402,3778,340,677,15205
403,3794,321,686,15199
404,3776,344,664,15216
405,3768,334,691,15207
406,3777,348,690,15185
407,3795,334,698,15173
408,3771,335,707,15187
409,3774,331,710,15185
410,3760,326,723,15191
411,3750,351,702,15197
412,3738,338,706,15218
413,3732,324,707,15237
414,3749,323,688,15240
415,3716,342,702,15240
416,3719,326,724,15231
417,3691,353,698,15258
418,3695,364,702,15239
419,3679,358,713,15250
420,3688,352,710,15250
421,3718,335,714,15233
422,3716,327,711,15246
423,3721,336,699,15244
424,3714,329,705,15252
425,3718,320,717,15245
426,3729,335,723,15213
427,3721,321,726,15232
428,3715,313,748,15224
429,3739,319,726,15216
430,3733,331,722,15214
431,3723,343,696,15238
432,3741,325,695,15239
433,3738,319,693,15250
434,3744,350,652,15254
435,3730,353,650,15267
436,3742,331,669,15258
437,3731,356,653,15260
438,3735,327,669,15269
439,3713,323,676,15288
440,3688,340,676,15296
441,3705,343,674,15278
442,3700,328,688,15284
443,3703,328,692,15277
444,3721,304,698,15277
445,3739,299,685,15277
446,3756,314,676,15254
447,3764,306,679,15251
448,3763,306,672,15259
449,3766,311,660,15263
450,3779,303,674,15244
451,3759,317,691,15233
452,3760,317,688,15235
453,3773,326,677,15224
454,3788,318,693,15201
455,3783,309,682,15226
456,3790,316,678,15216
457,3777,315,665,15243
458,3756,351,663,15230
459,3765,352,665,15218
460,3756,361,658,15225
461,3751,366,669,15214
462,3734,349,701,15216
463,3735,335,698,15232
464,3749,311,707,15233
465,3758,297,705,15240
466,3765,294,699,15242
467,3748,300,713,15239
468,3739,312,708,15241
469,3741,328,718,15213
470,3729,320,732,15219
471,3737,320,721,15222
472,3748,335,732,15185
473,3711,334,735,15220
474,3728,345,729,15198
475,3705,339,735,15221
476,3677,350,746,15227
477,3679,345,738,15238
478,3660,364,713,15263
479,3668,332,727,15273
480,3683,311,724,15282
481,3699,305,727,15269
482,3698,307,712,15283
483,3694,325,706,15275
484,3677,346,690,15287
485,3678,355,690,15277
486,3676,363,706,15255
487,3667,348,710,15275
488,3662,350,709,15279
489,3656,334,738,15272
490,3654,338,740,15268
491,3676,324,739,15261
492,3669,317,717,15297
493,3686,322,708,15284
494,3692,310,723,15275
495,3691,306,738,15265
496,3698,313,701,15288
497,3697,312,700,15291
498,3697,337,690,15276
499,3680,323,737,15260
500,3683,315,731,15271
501,3687,313,717,15283
502,3672,326,706,15296
503,3662,353,685,15300
504,3670,324,693,15313
505,3661,327,721,15291
506,3668,315,723,15294
507,3701,312,729,15258
508,3691,340,732,15237
509,3679,339,735,15247
510,3655,334,758,15253
511,3644,360,739,15257
512,3649,359,719,15273
513,3652,359,723,15266
514,3664,339,739,15258
515,3639,359,749,15253
516,3662,353,751,15234
517,3673,331,760,15236
518,3664,348,738,15250
519,3640,356,727,15277
520,3628,357,698,15317
521,3596,368,711,15325
522,3605,339,717,15339
523,3587,341,737,15335
524,3600,336,721,15343
525,3582,345,711,15362
526,3563,380,699,15358
527,3562,352,711,15375
528,3570,331,721,15378
529,3566,345,702,15387
530,3581,340,708,15371
531,3583,353,689,15375
532,3565,352,696,15387
533,3596,311,706,15387
534,3590,304,706,15400
535,3610,286,706,15398
536,3615,289,699,15397
537,3620,301,680,15399
538,3614,308,681,15397
539,3614,304,670,15412
540,3641,309,656,15394
541,3651,302,670,15377
542,3636,321,652,15391
543,3645,309,671,15375
544,3683,279,693,15345
545,3692,290,681,15337
546,3695,301,665,15339
547,3732,311,629,15328
548,3771,304,643,15282
549,3767,322,644,15267
550,3765,321,657,15257
551,3789,304,642,15265
552,3804,301,655,15240
553,3777,320,640,15263
554,3792,321,629,15258
555,3784,328,624,15264
556,3808,303,635,15254
557,3832,280,637,15251
558,3844,284,653,15219
559,3850,313,620,15217
560,3877,296,627,15200
561,3876,300,623,15201
562,3893,313,625,15169
563,3910,313,638,15139
564,3901,309,625,15165
565,3932,306,630,15132
566,3941,319,626,15114
567,3938,300,637,15125
568,3962,299,636,15103
569,3965,316,635,15084
570,3975,308,631,15086
571,3985,295,646,15074
572,3973,312,651,15064
573,3991,313,659,15037
574,3992,308,670,15030
575,3988,320,673,15019
576,3987,325,676,15012
577,3984,325,685,15006
578,3972,356,669,15003
579,3945,374,661,15020
580,3953,351,698,14998
581,3932,364,702,15002
582,3944,359,703,14994
583,3928,376,709,14987
584,3887,383,718,15012
585,3872,407,714,15007
586,3862,385,734,15019
587,3846,380,739,15035
588,3829,373,755,15043
589,3796,391,756,15057
590,3786,385,769,15060
591,3778,376,764,15082
592,3773,390,755,15082
593,3762,353,777,15108
594,3766,351,788,15095
595,3762,361,764,15113
596,3761,359,765,15115
597,3762,364,762,15112
598,3740,356,778,15126
599,3738,362,779,15121
600,3737,364,777,15122
601,3723,370,786,15121
602,3695,363,808,15134
603,3673,388,806,15133
604,3664,381,808,15147
605,3680,374,808,15138
606,3660,400,801,15139
607,3662,383,787,15168
608,3673,371,799,15157
609,3649,392,768,15191
610,3663,372,782,15183
611,3651,375,780,15194
612,3647,373,790,15190
613,3642,368,793,15197
614,3632,369,791,15208
615,3630,360,780,15230
616,3605,362,780,15253
617,3600,350,770,15280
618,3604,347,779,15270
619,3607,343,743,15307
620,3636,333,721,15310
621,3642,323,710,15325
622,3650,323,720,15307
623,3660,341,711,15288
624,3655,341,713,15291
625,3670,333,705,15292
626,3686,325,711,15278
627,3711,303,697,15289
628,3711,326,686,15277
629,3696,347,686,15271
630,3716,347,682,15255
631,3715,343,681,15261
632,3715,336,700,15249
633,3736,304,728,15232
634,3744,306,708,15242
635,3733,328,688,15251
636,3746,318,689,15247
637,3760,326,686,15228
638,3748,320,694,15238
639,3765,307,709,15219
640,3802,315,693,15190
641,3799,314,677,15210
642,3807,325,660,15208
643,3784,337,678,15201
644,3774,325,697,15204
645,3768,323,698,15211
646,3769,330,685,15216
647,3782,307,698,15213
648,3779,320,677,15224
649,3812,324,656,15208
650,3828,336,654,15182
651,3820,348,654,15178
652,3815,357,675,15153
653,3817,332,704,15147
654,3802,341,687,15170
655,3806,343,696,15155
656,3810,323,719,15148
657,3822,311,717,15150
658,3823,315,704,15158
659,3833,309,715,15143
660,3810,321,720,15149
661,3802,338,722,15138
662,3818,334,713,15135
663,3824,344,683,15149
664,3840,327,674,15159
665,3837,306,666,15191
666,3830,314,682,15174
667,3835,332,680,15153
668,3833,342,692,15133
669,3850,335,690,15125
670,3837,364,656,15143
671,3831,349,677,15143
672,3826,351,693,15130
673,3820,353,694,15133
674,3810,371,715,15104
675,3803,378,717,15102
676,3792,360,739,15109
677,3796,356,741,15107
678,3803,366,718,15113
679,3791,367,737,15105
680,3781,363,733,15123
681,3763,351,748,15138
682,3766,342,754,15138
683,3755,332,758,15155
684,3758,339,754,15149
685,3749,358,747,15146
686,3743,338,769,15150
687,3746,339,764,15151
688,3743,329,761,15167
689,3722,355,751,15172
690,3708,375,741,15176
691,3711,365,743,15181
692,3696,346,773,15185
693,3690,361,765,15184
694,3684,361,760,15195
695,3675,351,770,15204
696,3668,343,767,15222
697,3635,369,769,15227
698,3627,361,770,15242
699,3640,362,759,15239
700,3635,350,779,15236
701,3655,344,774,15227
702,3656,353,771,15220
703,3672,332,762,15234
704,3657,343,770,15230
705,3642,362,783,15213
706,3629,353,779,15239
707,3617,373,777,15233
708,3614,376,779,15231
709,3605,356,781,15258
710,3611,349,769,15271
711,3624,333,760,15283
712,3623,347,748,15282
713,3617,342,754,15287
714,3624,344,744,15288
715,3633,334,730,15303
716,3652,324,737,15287
717,3660,313,727,15300
718,3651,335,716,15298
719,3646,345,703,15306
720,3648,340,699,15313
721,3652,344,714,15290
722,3649,328,726,15297
723,3635,323,732,15310
724,3629,336,719,15316
725,3660,310,715,15315
726,3646,305,729,15320
727,3640,323,697,15340
728,3661,305,692,15342
729,3656,319,675,15350
