day,susceptibleCount,exposedCount,infectedCount,recoveredCount
156,554,447,864,18135
157,559,438,877,18126
158,561,452,857,18130
159,552,464,879,18105
160,553,470,867,18110
161,560,442,881,18117
162,547,478,886,18089
163,559,480,901,18060
164,539,476,908,18077
165,551,471,918,18060
166,562,471,911,18056
167,573,499,874,18054
168,561,499,892,18048
169,545,501,904,18050
170,543,494,910,18053
171,546,476,907,18071
172,510,467,932,18091
173,503,465,929,18103
174,521,451,945,18083
175,529,446,942,18083
176,537,461,906,18096
177,537,489,904,18070
178,557,491,901,18051
179,538,511,909,18042
180,524,489,936,18051
181,519,483,934,18064
182,497,498,935,18070
183,498,478,960,18064
184,549,465,959,18027
185,539,495,963,18003
186,539,491,980,17990
187,533,511,947,18009
188,531,511,948,18010
189,515,511,943,18031
190,512,502,956,18030
191,501,504,958,18037
192,490,488,967,18055
193,505,464,980,18051
194,505,459,994,18042
195,507,475,976,18042
196,487,488,955,18070
197,523,460,967,18050
198,538,477,961,18024
199,532,449,978,18041
200,530,468,969,18033
201,536,488,962,18014
202,536,493,954,18017
203,560,484,958,17998
204,567,477,989,17967
205,551,496,995,17958
206,548,492,1017,17943
207,522,509,1010,17959
208,527,529,1013,17931
209,534,520,1005,17941
210,532,512,1009,17947
211,491,552,991,17966
212,483,528,1032,17957
213,483,512,1050,17955
214,491,505,1032,17972
215,492,482,1045,17981
216,480,464,1052,18004
217,464,485,1031,18020
218,478,480,1027,18015
219,504,477,1030,17989
220,498,481,1036,17985
221,487,496,1026,17991
222,484,484,1049,17983
223,502,490,1025,17983
224,482,494,1035,17989
225,503,507,1008,17982
226,513,481,1018,17988
227,500,483,996,18021
228,510,475,1007,18008
229,505,486,986,18023
230,510,476,985,18029
231,511,476,970,18043
232,499,476,976,18049
233,505,491,963,18041
234,510,476,970,18044
235,514,489,971,18026
236,525,472,1000,18003
237,524,490,971,18015
238,524,481,974,18021
239,547,467,971,18015
240,520,499,979,18002
241,524,496,985,17995
242,532,528,943,17997
243,567,510,980,17943
244,581,522,969,17928
245,587,506,977,17930
246,576,508,1013,17903
247,557,529,1006,17908
248,560,506,1046,17888
249,532,516,1037,17915
250,506,533,1047,17914
251,501,505,1052,17942
252,512,499,1040,17949
253,523,491,1053,17933
254,524,495,1051,17930
255,509,529,1043,17919
256,504,515,1048,17933
257,492,516,1066,17926
258,511,492,1065,17932
259,499,515,1044,17942
260,511,503,1023,17963
261,502,509,1027,17962
262,516,491,1037,17956
263,525,493,1022,17960
264,558,493,1001,17948
265,565,499,983,17953
266,563,497,968,17972
267,565,520,972,17943
268,593,510,975,17922
269,560,521,994,17925
270,553,518,1008,17921
271,520,532,1025,17923
272,518,501,1067,17914
273,499,511,1052,17938
274,490,499,1072,17939
275,479,521,1056,17944
276,471,494,1062,17973
277,470,492,1045,17993
278,473,492,1047,17988
279,503,490,1014,17993
280,483,507,1001,18009
281,491,493,991,18025
282,494,489,1000,18017
283,495,488,978,18039
284,520,470,990,18020
285,556,455,974,18015
286,554,459,980,18007
287,559,482,959,18000
288,575,502,938,17985
289,522,522,965,17991
290,522,526,973,17979
291,533,498,994,17975
292,538,476,996,17990
293,523,498,992,17987
294,542,493,988,17977
295,553,485,961,18001
296,539,508,982,17971
297,546,511,979,17964
298,523,516,979,17982
299,532,518,973,17977
300,539,520,970,17971
301,524,531,983,17962
302,514,516,1025,17945
303,510,488,1027,17975
304,515,491,1027,17967
305,524,491,1030,17955
306,522,514,1000,17964
307,566,490,1001,17943
308,574,485,1018,17923
309,583,503,985,17929
310,576,544,960,17920
311,570,527,1013,17890
312,551,558,1022,17869
313,559,549,1047,17845
314,557,536,1059,17848
315,559,531,1058,17852
316,547,553,1057,17843
317,546,548,1079,17827
318,529,535,1126,17810
319,511,548,1132,17809
320,500,531,1125,17844
321,497,538,1138,17827
322,499,510,1144,17847
323,472,534,1121,17873
324,462,524,1122,17892
325,475,527,1093,17905
326,502,522,1091,17885
327,521,533,1065,17881
328,481,534,1058,17927
329,472,559,1031,17938
330,492,547,1025,17936
331,519,520,1044,17917
332,532,519,1028,17921
333,530,516,1041,17913
334,535,520,1052,17893
335,526,515,1047,17912
336,552,511,1022,17915
337,539,530,1035,17896
338,526,538,1050,17886
339,452,557,1084,17907
340,485,520,1099,17896
341,467,537,1093,17903
342,485,519,1119,17877
343,481,533,1090,17896
344,487,526,1068,17919
345,497,502,1067,17934
346,512,483,1072,17933
347,511,489,1051,17949
348,521,506,1024,17949
349,533,518,1008,17941
350,529,504,1029,17938
351,538,510,1030,17922
352,529,535,1016,17920
353,509,530,1043,17918
354,508,530,1053,17909
355,520,514,1040,17926
356,520,533,1023,17924
357,540,522,1026,17912
358,565,517,1039,17879
359,563,560,1023,17854
360,566,561,1015,17858
361,548,555,1042,17855
362,543,541,1051,17865
363,538,516,1073,17873
364,528,514,1086,17872
365,541,525,1064,17870
366,519,558,1047,17876
367,544,541,1056,17859
368,533,546,1042,17879
369,527,540,1028,17905
370,555,501,1038,17906
371,496,542,1028,17934
372,518,515,1059,17908
373,526,492,1068,17914
374,500,511,1067,17922
375,492,534,1035,17939
376,516,530,1040,17914
377,505,528,1049,17918
378,499,508,1039,17954
379,497,496,1050,17957
380,525,473,1043,17959
381,519,486,1029,17966
382,512,512,1009,17967
383,501,513,1029,17957
384,511,508,1036,17945
385,485,516,1055,17944
386,503,483,1060,17954
387,487,468,1052,17993
388,485,449,1071,17995
389,518,485,1026,17971
390,530,507,1000,17963
391,524,525,1006,17945
392,556,526,1014,17904
393,579,527,1030,17864
394,573,528,1063,17836
395,547,548,1070,17835
396,547,537,1080,17836
397,560,536,1075,17829
398,545,547,1067,17841
399,527,544,1066,17863
400,496,561,1091,17852
401,510,547,1076,17867
402,490,562,1055,17893
403,518,537,1069,17876
404,553,529,1072,17846
405,538,529,1075,17858
406,540,522,1070,17868
407,548,525,1065,17862
408,532,530,1077,17861
409,495,529,1076,17900
410,512,530,1088,17870
411,528,536,1071,17865
412,529,551,1057,17863
413,508,541,1063,17888
414,500,535,1080,17885
415,507,532,1071,17890
416,517,517,1085,17881
417,523,531,1068,17878
418,522,534,1070,17874
419,493,537,1084,17886
420,499,517,1065,17919
421,493,528,1041,17938
422,522,518,1045,17915
423,502,504,1080,17914
424,500,517,1063,17920
425,514,523,1052,17911
426,534,540,1068,17858
427,508,550,1070,17872
428,518,532,1096,17854
429,517,525,1082,17876
430,533,532,1076,17859
431,529,526,1079,17866
432,502,541,1066,17891
433,492,524,1087,17897
434,487,521,1093,17899
435,481,522,1098,17899
436,502,534,1104,17860
437,508,527,1087,17878
438,504,516,1111,17869
439,501,532,1064,17903
440,497,524,1081,17898
441,508,507,1077,17908
442,519,511,1076,17894
443,530,539,1057,17874
444,544,541,1051,17864
445,539,528,1055,17878
446,523,527,1060,17890
447,515,531,1066,17888
448,506,536,1068,17890
449,522,522,1079,17877
450,511,522,1101,17866
451,512,507,1106,17875
452,507,522,1076,17895
453,497,520,1075,17908
454,539,485,1097,17879
455,525,515,1083,17877
456,541,511,1059,17889
457,525,551,1036,17888
458,511,575,1054,17860
459,502,570,1061,17867
460,505,555,1084,17856
461,512,548,1072,17868
462,501,517,1080,17902
463,482,549,1085,17884
464,464,556,1089,17891
465,479,510,1113,17898
466,495,501,1088,17916
467,508,505,1066,17921
468,543,511,1042,17904
469,547,532,1034,17887
470,558,551,1001,17890
471,557,535,990,17918
472,567,524,998,17911
473,532,560,1006,17902
474,519,541,1042,17898
475,534,536,1071,17859
476,543,541,1077,17839
477,551,537,1091,17821
478,507,574,1093,17826
479,500,558,1093,17849
480,504,535,1109,17852
481,515,509,1124,17852
482,535,514,1103,17848
483,525,528,1087,17860
484,521,518,1091,17870
485,514,507,1096,17883
486,543,504,1100,17853
487,555,497,1080,17868
488,528,516,1095,17861
489,511,539,1095,17855
490,498,539,1084,17879
491,505,533,1082,17880
492,517,518,1069,17896
493,500,517,1076,17907
494,510,508,1087,17895
495,511,511,1095,17883
496,525,505,1108,17862
497,520,521,1093,17866
498,526,549,1073,17852
499,503,541,1077,17879
500,545,520,1077,17858
501,544,528,1064,17864
502,557,509,1059,17875
503,542,527,1034,17897
504,512,527,1066,17895
505,527,547,1056,17870
506,546,515,1083,17856
507,557,517,1080,17846
508,541,529,1076,17854
509,536,505,1080,17879
510,533,507,1080,17880
511,539,510,1090,17861
512,530,522,1075,17873
513,533,510,1081,17876
514,500,530,1062,17908
515,506,496,1082,17916
516,495,510,1049,17946
517,518,504,1053,17925
518,499,513,1047,17941
519,506,523,1042,17929
520,526,539,1030,17905
521,521,553,1032,17894
522,546,519,1064,17871
523,520,551,1057,17872
524,528,567,1053,17852
525,517,548,1071,17864
526,525,552,1085,17838
527,493,557,1100,17850
528,501,558,1089,17852
529,515,545,1090,17850
530,525,525,1109,17841
531,553,520,1090,17837
532,551,521,1100,17828
533,514,563,1088,17835
534,485,559,1076,17880
535,503,529,1087,17881
536,498,539,1097,17866
537,496,551,1090,17863
538,498,560,1065,17877
539,478,550,1076,17896
540,504,533,1064,17899
541,519,505,1087,17889
542,521,524,1084,17871
543,526,528,1074,17872
544,524,528,1066,17882
545,533,558,1057,17852
546,495,565,1082,17858
547,500,531,1102,17867
548,509,540,1091,17860
549,491,541,1072,17896
550,511,528,1077,17884
551,505,520,1082,17893
552,527,519,1096,17858
553,498,547,1064,17891
554,480,542,1079,17899
555,502,508,1087,17903
556,517,507,1074,17902
557,517,496,1051,17936
558,511,495,1024,17970
559,535,489,1001,17975
560,566,466,1003,17965
561,563,504,986,17947
562,581,495,990,17934
563,587,522,971,17920
564,589,522,970,17919
565,616,533,981,17870
566,601,537,1007,17855
567,573,547,1034,17846
568,534,568,1048,17850
569,510,561,1059,17870
570,519,533,1082,17866
571,502,537,1098,17863
572,492,547,1118,17843
573,488,548,1096,17868
574,513,502,1100,17885
575,478,531,1084,17907
576,499,502,1090,17909
577,486,524,1076,17914
578,510,485,1052,17953
579,508,498,1020,17974
580,528,487,1009,17976
581,515,514,993,17978
582,549,495,1022,17934
583,529,526,1024,17921
584,539,507,1040,17914
585,579,501,1029,17891
586,561,502,1035,17902
587,538,524,1045,17893
588,529,525,1051,17895
589,530,515,1047,17908
590,558,521,1019,17902
591,536,546,1012,17906
592,520,532,1037,17911
593,537,515,1060,17888
594,583,502,1090,17825
595,564,534,1064,17838
596,537,555,1050,17858
597,542,557,1031,17870
598,539,545,1051,17865
599,554,548,1026,17872
600,538,548,1046,17868
601,509,561,1056,17874
602,523,533,1071,17873
603,536,547,1064,17853
604,517,543,1062,17878
605,527,538,1080,17855
606,545,547,1068,17840
607,511,558,1090,17841
608,503,557,1087,17853
609,511,531,1103,17855
610,490,523,1118,17869
611,477,527,1108,17888
612,488,525,1119,17868
613,540,476,1151,17833
614,535,505,1140,17820
615,533,521,1136,17810
616,539,525,1126,17810
617,527,527,1139,17807
618,517,539,1135,17809
619,517,534,1121,17828
620,517,559,1124,17800
621,519,538,1153,17790
622,478,544,1165,17813
623,494,539,1147,17820
624,493,551,1111,17845
625,512,521,1101,17866
626,519,521,1098,17862
627,519,515,1130,17836
628,507,512,1148,17833
629,536,515,1129,17820
630,519,547,1096,17838
631,486,564,1091,17859
632,534,539,1106,17821
633,544,557,1123,17776
634,521,551,1150,17778
635,493,579,1104,17824
636,469,566,1121,17844
637,462,564,1100,17874
638,459,539,1096,17906
639,487,517,1099,17897
640,511,509,1080,17900
641,520,521,1060,17899
642,531,534,1053,17882
643,521,546,1054,17879
644,528,531,1052,17889
645,538,517,1076,17869
646,522,528,1051,17899
647,524,539,1032,17905
648,532,547,1049,17872
649,491,554,1042,17913
650,496,544,1047,17913
651,532,514,1041,17913
652,534,512,1029,17925
653,511,534,1028,17927
654,502,519,1033,17946
655,481,537,1049,17933
656,500,535,1032,17933
657,512,540,1038,17910
658,474,553,1051,17922
659,497,540,1062,17901
660,525,508,1078,17889
661,537,516,1099,17848
662,510,541,1081,17868
663,499,545,1087,17869
664,503,525,1118,17854
665,464,536,1118,17882
666,499,526,1101,17874
667,502,511,1089,17898
668,491,540,1069,17900
669,489,537,1082,17892
670,520,542,1076,17862
671,520,534,1092,17854
672,557,528,1075,17840
673,541,536,1073,17850
674,532,534,1091,17843
675,543,536,1104,17817
676,530,550,1096,17824
677,512,556,1079,17853
678,515,539,1094,17852
679,504,534,1084,17878
680,508,552,1082,17858
681,499,537,1092,17872
682,500,516,1098,17886
683,496,501,1118,17885
684,486,512,1092,17910
685,519,503,1063,17915
686,513,472,1085,17930
687,520,486,1085,17909
688,511,517,1069,17903
689,512,537,1074,17877
690,524,524,1082,17870
691,514,534,1059,17893
692,520,540,1040,17900
693,505,546,1017,17932
694,485,536,1012,17967
695,504,541,1011,17944
696,517,525,1032,17926
697,556,517,1010,17917
698,578,537,1025,17860
699,572,535,1041,17852
700,539,539,1064,17858
701,524,543,1082,17851
702,525,553,1056,17866
703,534,557,1045,17864
704,525,542,1077,17856
705,515,530,1097,17858
706,531,541,1103,17825
707,521,547,1070,17862
708,510,568,1072,17850
709,507,569,1082,17842
710,549,543,1077,17831
711,542,548,1076,17834
712,540,572,1070,17818
713,502,559,1081,17858
714,514,555,1089,17842
715,492,546,1099,17863
716,526,523,1107,17844
717,511,542,1101,17846
718,503,560,1082,17855
719,546,516,1102,17836
720,555,545,1081,17819
721,547,543,1095,17815
722,526,531,1125,17818
723,529,544,1107,17820
724,502,561,1121,17816
725,460,570,1097,17873
726,467,531,1124,17878
727,439,532,1111,17918
728,455,514,1116,17915
729,467,505,1104,17924
