day,susceptibleCount,exposedCount,infectedCount,recoveredCount
237,3206,387,928,15479
238,3158,380,917,15545
239,3132,375,877,15616
240,3096,363,872,15669
241,3066,349,857,15728
242,3060,335,847,15758
243,3039,328,850,15783
244,3018,313,824,15845
245,2995,316,810,15879
246,2975,330,795,15900
247,2967,316,788,15929
248,2935,324,786,15955
249,2935,304,776,15985
250,2930,300,744,16026
251,2922,294,720,16064
252,2924,292,679,16105
253,2915,299,673,16113
254,2935,278,672,16115
255,2932,253,682,16133
256,2927,253,645,16175
257,2948,240,645,16167
258,2963,223,618,16196
259,2972,238,599,16191
260,2989,251,581,16179
261,2998,253,592,16157
262,3012,251,572,16165
263,3038,237,560,16165
264,3064,226,545,16165
265,3085,232,531,16152
266,3080,242,520,16158
267,3105,242,507,16146
268,3115,233,541,16111
269,3134,235,534,16097
270,3146,239,538,16077
271,3167,224,545,16064
272,3176,225,539,16060
273,3186,235,520,16059
274,3209,227,527,16037
275,3236,226,533,16005
276,3256,218,510,16016
277,3285,230,496,15989
278,3321,211,501,15967
279,3345,216,490,15949
280,3380,221,477,15922
281,3416,218,490,15876
282,3426,213,474,15887
283,3467,210,471,15852
284,3478,210,464,15848
285,3494,198,468,15840
286,3534,201,461,15804
287,3562,202,456,15780
288,3584,200,467,15749
289,3617,210,467,15706
290,3644,222,460,15674
291,3681,208,477,15634
292,3686,233,460,15621
293,3709,221,479,15591
294,3727,221,479,15573
295,3745,233,484,15538
296,3766,252,479,15503
297,3779,259,486,15476
298,3820,249,494,15437
299,3811,252,519,15418
300,3816,256,520,15408
301,3837,247,537,15379
302,3861,252,533,15354
303,3866,246,539,15349
304,3866,254,526,15354
305,3882,256,540,15322
306,3893,270,539,15298
307,3899,295,527,15279
308,3910,284,545,15261
309,3909,265,556,15270
310,3916,268,555,15261
311,3915,270,576,15239
312,3929,272,592,15207
313,3946,281,580,15193
314,3955,294,572,15179
315,3946,286,602,15166
316,3944,300,592,15164
317,3972,293,592,15143
318,3963,300,600,15137
319,3961,319,598,15122
320,3972,313,598,15117
321,3962,316,626,15096
322,3960,314,631,15095
323,3979,303,634,15084
324,3954,334,634,15078
325,3952,331,652,15065
326,3931,335,658,15076
327,3945,314,673,15068
328,3950,314,665,15071
329,3950,316,680,15054
330,3941,302,710,15047
331,3959,306,703,15032
332,3952,325,682,15041
333,3956,333,682,15029
334,3937,338,683,15042
335,3918,357,669,15056
336,3894,362,689,15055
337,3874,355,711,15060
338,3866,349,716,15069
339,3865,329,714,15092
340,3837,335,721,15107
341,3829,328,740,15103
342,3814,331,741,15114
343,3784,355,735,15126
344,3784,359,728,15129
345,3802,349,724,15125
346,3817,331,730,15122
347,3811,336,719,15134
348,3780,358,705,15157
349,3768,359,725,15148
350,3765,375,725,15135
351,3762,357,754,15127
352,3753,364,753,15130
353,3756,363,741,15140
354,3726,369,749,15156
355,3724,375,742,15159
356,3719,354,777,15150
357,3707,352,795,15146
358,3707,357,770,15166
359,3702,358,756,15184
360,3703,353,740,15204
361,3690,352,732,15226
362,3681,340,738,15241
363,3648,349,723,15280
364,3675,326,726,15273
365,3678,323,741,15258
366,3658,337,736,15269
367,3648,338,735,15279
368,3658,337,736,15269
369,3664,326,723,15287
370,3661,339,696,15304
371,3661,354,662,15323
372,3686,343,696,15275
373,3697,337,710,15256
374,3697,354,682,15267
375,3711,331,680,15278
376,3713,332,688,15267
377,3713,337,675,15275
378,3732,317,690,15261
379,3739,322,676,15263
380,3723,320,706,15251
381,3722,316,690,15272
382,3737,320,681,15262
383,3724,332,662,15282
384,3704,337,674,15285
385,3710,327,673,15290
386,3716,333,677,15274
387,3710,338,679,15273
388,3719,339,689,15253
389,3736,319,680,15265
390,3729,321,681,15269
391,3739,318,681,15262
392,3758,299,715,15228
393,3754,327,711,15208
394,3743,346,699,15212
395,3729,335,695,15241
396,3709,343,700,15248
397,3714,335,700,15251
398,3694,324,708,15274
399,3701,322,714,15263
400,3695,323,709,15273
401,3693,303,723,15281
402,3699,315,713,15273
403,3726,290,744,15240
404,3739,304,720,15237
405,3736,326,694,15244
406,3740,322,686,15252
407,3763,325,662,15250
408,3769,338,654,15239
409,3799,315,660,15226
410,3815,310,652,15223
411,3801,345,638,15216
412,3816,321,640,15223
413,3839,324,612,15225
414,3826,326,622,15226
415,3843,323,634,15200
416,3848,298,652,15202
417,3865,293,644,15198
418,3856,309,624,15211
419,3853,328,602,15217
420,3863,305,639,15193
421,3845,319,648,15188
422,3873,318,640,15169
423,3861,334,638,15167
424,3843,350,660,15147
425,3842,328,679,15151
426,3836,333,680,15151
427,3802,346,702,15150
428,3777,362,714,15147
429,3777,370,703,15150
430,3794,348,729,15129
431,3780,368,727,15125
432,3748,368,741,15143
433,3735,380,723,15162
434,3747,349,738,15166
435,3750,332,749,15169
436,3741,337,742,15180
437,3740,353,745,15162
438,3732,335,754,15179
439,3752,317,769,15162
440,3758,333,756,15153
441,3737,335,784,15144
442,3728,333,775,15164
443,3713,338,757,15192
444,3710,348,759,15183
445,3714,352,745,15189
446,3708,350,756,15186
447,3679,385,728,15208
448,3672,393,722,15213
449,3664,394,734,15208
450,3650,367,751,15232
451,3653,384,729,15234
452,3667,376,729,15228
453,3708,358,732,15202
454,3693,368,731,15208
455,3682,365,739,15214
456,3681,383,724,15212
457,3665,383,731,15221
458,3667,362,734,15237
459,3659,352,760,15229
460,3664,346,754,15236
461,3651,337,747,15265
462,3644,323,751,15282
463,3641,303,761,15295
464,3621,313,750,15316
465,3610,351,715,15324
466,3633,327,723,15317
467,3644,321,723,15312
468,3636,324,707,15333
469,3650,322,692,15336
470,3637,338,683,15342
471,3647,318,704,15331
472,3630,322,708,15340
473,3618,321,707,15354
474,3627,327,703,15343
475,3622,336,681,15361
476,3608,350,679,15363
477,3615,347,697,15341
478,3625,347,702,15326
479,3611,338,696,15355
480,3620,339,701,15340
481,3644,325,713,15318
482,3634,335,692,15339
483,3655,295,717,15333
484,3665,302,699,15334
485,3651,321,681,15347
486,3673,319,667,15341
487,3672,321,673,15334
488,3676,322,681,15321
489,3670,330,670,15330
490,3670,326,683,15321
491,3662,321,689,15328
492,3679,330,695,15296
493,3681,327,690,15302
494,3691,314,688,15307
495,3701,329,662,15308
496,3711,307,659,15323
497,3731,303,675,15291
498,3712,327,673,15288
499,3715,316,658,15311
500,3732,283,690,15295
501,3737,300,672,15291
502,3747,300,705,15248
503,3722,326,696,15256
504,3725,334,690,15251
505,3722,342,699,15237
506,3697,351,696,15256
507,3683,346,711,15260
508,3701,313,736,15250
509,3678,312,744,15266
510,3665,320,734,15281
511,3652,330,715,15303
512,3660,321,709,15310
513,3666,322,716,15296
514,3678,313,722,15287
515,3655,328,715,15302
516,3625,348,696,15331
517,3615,341,693,15351
518,3620,334,707,15339
519,3611,328,722,15339
520,3611,313,726,15350
521,3605,316,708,15371
522,3613,312,707,15368
523,3611,316,701,15372
524,3614,306,725,15355
525,3620,305,700,15375
526,3645,283,702,15370
527,3652,291,689,15368
528,3674,295,671,15360
529,3699,289,666,15346
530,3706,306,664,15324
531,3706,317,667,15310
532,3733,298,675,15294
533,3731,299,679,15291
534,3735,316,668,15281
535,3751,325,654,15270
536,3773,307,657,15263
537,3786,303,639,15272
538,3785,308,640,15267
539,3786,305,659,15250
540,3787,324,661,15228
541,3799,312,655,15234
542,3789,319,647,15245
543,3790,319,653,15238
544,3791,316,655,15238
545,3775,315,649,15261
546,3778,324,661,15237
547,3756,363,640,15241
548,3771,360,647,15222
549,3788,338,643,15231
550,3790,349,642,15219
551,3796,340,658,15206
552,3833,309,680,15178
553,3814,316,672,15198
554,3835,324,657,15184
555,3839,323,662,15176
556,3835,315,670,15180
557,3823,327,669,15181
558,3821,330,668,15181
559,3830,325,685,15160
560,3838,340,683,15139
561,3846,352,690,15112
562,3830,373,687,15110
563,3836,353,686,15125
564,3866,338,688,15108
565,3883,325,695,15097
566,3897,309,691,15103
567,3912,315,672,15101
568,3920,323,672,15085
569,3919,304,685,15092
570,3909,333,683,15075
571,3918,334,704,15044
572,3917,335,704,15044
573,3915,330,698,15057
574,3903,337,703,15057
575,3920,321,705,15054
576,3896,327,730,15047
577,3900,324,736,15040
578,3922,337,719,15022
579,3899,340,729,15032
580,3885,347,732,15036
581,3862,373,722,15043
582,3845,384,730,15041
583,3842,364,749,15045
584,3815,361,752,15072
585,3774,377,749,15100
586,3760,388,745,15107
587,3751,378,730,15141
588,3755,352,746,15147
589,3736,366,757,15141
590,3729,341,760,15170
591,3730,337,764,15169
592,3732,331,756,15181
593,3744,305,765,15186
594,3760,328,737,15175
595,3771,325,734,15170
596,3758,350,719,15173
597,3754,345,737,15164
598,3779,329,719,15173
599,3785,361,707,15147
600,3779,362,694,15165
601,3787,345,713,15155
602,3791,336,718,15155
603,3792,361,704,15143
604,3775,395,694,15136
605,3784,361,720,15135
606,3782,363,731,15124
607,3798,347,731,15124
608,3819,343,741,15097
609,3825,342,755,15078
610,3812,356,732,15100
611,3794,343,740,15123
612,3798,341,750,15111
613,3794,333,765,15108
614,3792,331,752,15125
615,3750,376,723,15151
616,3749,357,745,15149
617,3724,386,742,15148
618,3706,406,761,15127
619,3698,407,767,15128
620,3698,389,762,15151
621,3692,369,777,15162
622,3686,364,770,15180
623,3687,365,758,15190
624,3709,353,754,15184
625,3690,395,744,15171
626,3663,403,753,15181
627,3642,400,768,15190
628,3640,376,800,15184
629,3637,375,814,15174
630,3628,381,808,15183
631,3619,392,761,15228
632,3620,389,752,15239
633,3633,364,760,15243
634,3615,348,783,15254
635,3591,380,758,15271
636,3580,373,783,15264
637,3570,378,799,15253
638,3587,359,821,15233
639,3572,371,827,15230
640,3568,364,827,15241
641,3557,362,826,15255
642,3538,382,800,15280
643,3534,370,811,15285
644,3513,349,823,15315
645,3501,376,804,15319
646,3502,363,800,15335
647,3497,369,777,15357
648,3512,356,773,15359
649,3542,337,769,15352
650,3535,327,775,15363
651,3532,351,744,15373
652,3552,335,744,15369
653,3568,306,725,15401
654,3586,309,690,15415
655,3615,304,676,15405
656,3628,301,685,15386
657,3661,292,672,15375
658,3664,309,666,15361
659,3678,322,636,15364
660,3683,304,652,15361
661,3698,317,651,15334
662,3722,329,637,15312
663,3736,316,647,15301
664,3757,325,654,15264
665,3758,328,656,15258
666,3781,294,690,15235
667,3779,306,695,15220
668,3764,326,693,15217
669,3781,315,699,15205
670,3778,323,692,15207
671,3807,320,685,15188
672,3820,321,691,15168
673,3834,322,707,15137
674,3828,336,696,15140
675,3843,341,690,15126
676,3852,321,708,15119
677,3833,326,714,15127
678,3839,330,708,15123
679,3844,342,705,15109
680,3853,326,722,15099
681,3854,318,732,15096
682,3830,336,728,15106
683,3818,357,694,15131
684,3818,352,701,15129
685,3819,337,731,15113
686,3791,335,737,15137
687,3769,345,729,15157
688,3747,345,719,15189
689,3748,347,714,15191
690,3766,338,709,15187
691,3808,312,710,15170
692,3806,336,681,15177
693,3853,328,688,15131
694,3840,346,669,15145
695,3830,345,682,15143
696,3817,341,710,15132
697,3817,345,696,15142
698,3814,362,685,15139
699,3817,355,700,15128
700,3819,347,705,15129
701,3799,361,711,15129
702,3780,350,712,15158
703,3773,356,710,15161
704,3755,357,711,15177
705,3747,354,719,15180
706,3758,345,717,15180
707,3735,369,716,15180
708,3745,348,714,15193
709,3732,366,733,15169
710,3718,364,729,15189
711,3725,357,736,15182
712,3723,350,748,15179
713,3720,361,728,15191
714,3734,356,732,15178
715,3727,358,720,15195
716,3745,344,698,15213
717,3758,332,698,15212
718,3748,327,696,15229
719,3741,323,705,15231
720,3725,338,710,15227
721,3719,355,712,15214
722,3707,357,697,15239
723,3696,347,704,15253
724,3690,333,718,15259
725,3685,326,730,15259
726,3695,317,720,15268
727,3705,321,711,15263
728,3722,308,691,15279
729,3733,318,675,15274
