day,susceptibleCount,exposedCount,infectedCount,recoveredCount
411,3535,361,711,15393
412,3538,345,713,15404
413,3558,337,738,15367
414,3550,356,728,15366
415,3563,365,730,15342
416,3570,342,740,15348
417,3605,324,742,15329
418,3614,311,739,15336
419,3615,302,730,15353
420,3598,312,725,15365
421,3618,309,734,15339
422,3636,300,722,15342
423,3628,310,716,15346
424,3619,324,724,15333
425,3606,336,727,15331
426,3639,329,745,15287
427,3635,331,740,15294
428,3630,324,742,15304
429,3628,334,716,15322
430,3648,325,713,15314
431,3666,315,695,15324
432,3694,325,698,15283
433,3699,325,693,15283
434,3717,310,714,15259
435,3724,321,716,15239
436,3755,309,712,15224
437,3776,319,705,15200
438,3785,326,698,15191
439,3785,331,688,15196
440,3816,309,691,15184
441,3802,324,657,15217
442,3812,317,661,15210
443,3805,333,647,15215
444,3814,310,649,15227
445,3811,322,658,15209
446,3828,334,648,15190
447,3833,328,648,15191
448,3846,313,656,15185
449,3849,306,654,15191
450,3870,317,637,15176
451,3876,341,634,15149
452,3890,320,655,15135
453,3907,322,646,15125
454,3932,328,632,15108
455,3931,338,645,15086
456,3923,349,640,15088
457,3920,333,680,15067
458,3929,319,688,15064
459,3914,327,695,15064
460,3894,354,700,15052
461,3907,326,712,15055
462,3906,345,705,15044
463,3904,360,715,15021
464,3907,352,718,15023
465,3925,334,725,15016
466,3926,327,723,15024
467,3898,345,723,15034
468,3881,351,735,15033
469,3865,351,763,15021
470,3864,345,767,15024
471,3843,345,766,15046
472,3834,350,734,15082
473,3800,368,731,15101
474,3800,371,728,15101
475,3778,367,755,15100
476,3768,364,764,15104
477,3744,364,752,15140
478,3745,359,758,15138
479,3709,388,749,15154
480,3702,358,781,15159
481,3667,380,790,15163
482,3666,392,786,15156
483,3678,367,806,15149
484,3655,371,804,15170
485,3640,368,793,15199
486,3647,383,791,15179
487,3623,380,795,15202
488,3596,394,756,15254
489,3591,370,764,15275
490,3582,369,761,15288
491,3599,352,751,15298
492,3604,359,760,15277
493,3603,376,743,15278
494,3595,370,754,15281
495,3591,361,770,15278
496,3601,359,763,15277
497,3594,376,750,15280
498,3581,383,759,15277
499,3571,372,784,15273
500,3569,379,775,15277
501,3558,366,785,15291
502,3551,363,797,15289
503,3520,393,793,15294
504,3500,401,798,15301
505,3488,372,797,15343
506,3454,379,792,15375
507,3441,370,789,15400
508,3445,359,765,15431
509,3460,352,765,15423
510,3465,354,754,15427
511,3439,336,759,15466
512,3446,344,738,15472
513,3459,335,761,15445
514,3456,344,771,15429
515,3443,340,764,15453
516,3411,344,745,15500
517,3385,342,762,15511
518,3370,341,780,15509
519,3365,333,776,15526
520,3365,335,782,15518
521,3350,330,770,15550
522,3338,297,791,15574
523,3323,302,776,15599
524,3324,292,750,15634
525,3312,306,710,15672
526,3329,291,716,15664
527,3322,311,707,15660
528,3348,302,715,15635
529,3341,317,683,15659
530,3327,320,678,15675
531,3365,305,661,15669
532,3364,299,671,15666
533,3365,310,668,15657
534,3394,304,653,15649
535,3403,310,643,15644
536,3416,305,661,15618
537,3434,309,652,15605
538,3434,311,652,15603
539,3448,312,653,15587
540,3465,300,648,15587
541,3460,292,648,15600
542,3458,301,622,15619
543,3495,305,612,15588
544,3483,308,631,15578
545,3498,290,644,15568
546,3511,290,629,15570
547,3542,282,639,15537
548,3543,281,648,15528
549,3561,271,640,15528
550,3563,269,631,15537
551,3574,291,607,15528
552,3596,283,609,15512
553,3615,269,620,15496
554,3644,260,607,15489
555,3652,289,595,15464
556,3663,288,600,15449
557,3686,299,584,15431
558,3704,300,592,15404
559,3729,276,600,15395
560,3758,287,592,15363
561,3761,278,615,15346
562,3775,284,609,15332
563,3797,281,628,15294
564,3803,277,624,15296
565,3807,283,631,15279
566,3824,284,630,15262
567,3829,280,636,15255
568,3814,302,632,15252
569,3790,313,627,15270
570,3790,331,625,15254
571,3787,338,621,15254
572,3778,344,612,15266
573,3797,314,617,15272
574,3810,316,613,15261
575,3819,327,609,15245
576,3845,320,599,15236
577,3881,317,604,15198
578,3902,298,620,15180
579,3891,284,651,15174
580,3906,277,661,15156
581,3882,301,640,15177
582,3892,302,646,15160
583,3884,289,636,15191
584,3890,296,639,15175
585,3886,294,637,15183
586,3893,300,644,15163
587,3893,301,640,15166
588,3887,304,649,15160
589,3901,307,634,15158
590,3896,314,636,15154
591,3897,315,652,15136
592,3893,335,655,15117
593,3880,351,662,15107
594,3885,351,671,15093
595,3895,337,683,15085
596,3899,324,693,15084
597,3893,331,698,15078
598,3914,307,716,15063
599,3908,303,699,15090
600,3920,329,684,15067
601,3928,322,671,15079
602,3932,318,684,15066
603,3914,321,674,15091
604,3903,333,673,15091
605,3902,350,680,15068
606,3911,343,685,15061
607,3921,359,684,15036
608,3926,361,691,15022
609,3925,355,675,15045
610,3933,361,678,15028
611,3944,346,711,14999
612,3948,335,700,15017
613,3942,347,686,15025
614,3960,338,708,14994
615,3978,317,693,15012
616,3983,325,687,15005
617,3980,329,669,15022
618,3983,329,677,15011
619,3996,326,697,14981
620,3984,335,695,14986
621,3973,345,694,14988
622,3960,369,679,14992
623,3983,334,704,14979
624,4003,336,687,14974
625,3982,342,698,14978
626,3990,342,706,14962
627,3969,355,688,14988
628,3948,365,690,14997
629,3940,358,724,14978
630,3951,337,742,14970
631,3932,369,738,14961
632,3933,364,737,14966
633,3924,374,721,14981
634,3885,385,737,14993
635,3873,374,751,15002
636,3873,378,764,14985
637,3862,386,768,14984
638,3829,395,789,14987
639,3834,386,796,14984
640,3823,396,803,14978
641,3803,405,815,14977
642,3806,398,810,14986
643,3811,386,828,14975
644,3795,393,834,14978
645,3788,403,824,14985
646,3772,384,854,14990
647,3736,414,839,15011
648,3732,415,828,15025
649,3730,409,824,15037
650,3737,389,835,15039
651,3730,389,823,15058
652,3698,396,836,15070
653,3674,396,846,15084
654,3647,398,830,15125
655,3631,394,830,15145
656,3635,370,842,15153
657,3638,357,859,15146
658,3614,374,846,15166
659,3616,366,851,15167
660,3582,378,837,15203
661,3562,375,839,15224
662,3520,392,822,15266
663,3512,378,833,15277
664,3489,385,802,15324
665,3465,395,820,15320
666,3465,379,815,15341
667,3450,384,826,15340
668,3458,383,808,15351
669,3450,366,796,15388
670,3454,358,782,15406
671,3467,358,781,15394
672,3446,369,769,15416
673,3457,355,780,15408
674,3449,346,770,15435
675,3476,340,761,15423
676,3467,354,743,15436
677,3484,346,754,15416
678,3491,352,737,15420
679,3497,340,705,15458
680,3509,341,693,15457
681,3519,332,712,15437
682,3495,345,722,15438
683,3485,359,719,15437
684,3498,352,723,15427
685,3533,333,734,15400
686,3527,327,759,15387
687,3528,313,733,15426
688,3540,325,732,15403
689,3577,302,732,15389
690,3609,304,710,15377
691,3600,307,711,15382
692,3603,323,712,15362
693,3617,311,715,15357
694,3626,296,698,15380
695,3640,312,678,15370
696,3658,316,693,15333
697,3651,316,692,15341
698,3654,323,685,15338
699,3665,316,692,15327
700,3700,299,676,15325
701,3692,318,663,15327
702,3706,307,664,15323
703,3743,315,638,15304
704,3737,306,650,15307
705,3749,296,666,15289
706,3788,300,655,15257
707,3815,294,662,15229
708,3848,279,653,15220
709,3841,310,637,15212
710,3884,306,639,15171
711,3893,317,618,15172
712,3914,310,617,15159
713,3893,329,619,15159
714,3912,322,638,15128
715,3912,309,652,15127
716,3899,330,655,15116
717,3916,309,683,15092
718,3889,338,681,15092
719,3874,349,684,15093
720,3886,347,705,15062
721,3848,378,696,15078
722,3867,348,720,15065
723,3870,354,713,15063
724,3868,370,719,15043
725,3900,355,726,15019
726,3880,376,724,15020
727,3862,355,751,15032
728,3841,379,756,15024
729,3821,387,764,15028
