day,susceptibleCount,exposedCount,infectedCount,recoveredCount
524,506,511,1058,17925
525,496,500,1070,17934
526,514,495,1067,17924
527,512,508,1083,17897
528,509,514,1069,17908
529,514,520,1037,17929
530,520,533,1038,17909
531,570,507,1045,17878
532,574,512,1067,17847
533,544,521,1057,17878
534,534,525,1081,17860
535,528,556,1069,17847
536,530,552,1054,17864
537,518,562,1044,17876
538,500,566,1046,17888
539,495,577,1043,17885
540,514,548,1059,17879
541,544,527,1072,17857
542,523,552,1076,17849
543,526,557,1079,17838
544,506,559,1055,17880
545,482,556,1064,17898
546,488,552,1053,17907
547,520,527,1068,17885
548,510,516,1049,17925
549,521,518,1030,17931
550,536,520,1031,17913
551,510,530,1018,17942
552,532,523,998,17947
553,534,535,986,17945
554,538,538,1002,17922
555,552,551,1013,17884
556,555,527,1057,17861
557,558,518,1070,17854
558,564,532,1055,17849
559,542,536,1039,17883
560,554,556,1038,17852
561,556,542,1066,17836
562,538,572,1059,17831
563,538,588,1076,17798
564,519,543,1107,17831
565,525,538,1103,17834
566,516,550,1101,17833
567,544,568,1077,17811
568,544,556,1095,17805
569,500,588,1067,17845
570,544,561,1080,17815
571,528,575,1087,17810
572,530,543,1113,17814
573,508,542,1137,17813
574,491,557,1117,17835
575,503,523,1131,17843
576,489,528,1103,17880
577,493,511,1106,17890
578,484,526,1087,17903
579,515,488,1074,17923
580,495,514,1051,17940
581,517,527,1042,17914
582,537,507,1045,17911
583,537,511,1031,17921
584,556,509,1017,17918
585,560,523,1035,17882
586,540,537,1042,17881
587,539,569,1019,17873
588,557,559,1049,17835
589,539,561,1067,17833
590,544,549,1073,17834
591,546,557,1053,17844
592,559,570,1039,17832
593,557,576,1012,17855
594,554,553,1038,17855
595,516,574,1064,17846
596,547,544,1071,17838
597,565,532,1096,17807
598,544,547,1099,17810
599,563,591,1066,17780
600,532,603,1072,17793
601,539,579,1063,17819
602,535,568,1069,17828
603,514,579,1049,17858
604,519,555,1065,17861
605,528,538,1070,17864
606,547,520,1058,17875
607,539,535,1067,17859
608,522,535,1093,17850
609,525,533,1089,17853
610,512,536,1091,17861
611,520,527,1090,17863
612,528,536,1061,17875
613,519,549,1057,17875
614,527,544,1067,17862
615,519,576,1040,17865
616,535,537,1057,17871
617,534,535,1053,17878
618,492,541,1042,17925
619,479,542,1052,17927
620,473,539,1046,17942
621,528,518,1044,17910
622,496,547,1020,17937
623,531,509,1045,17915
624,539,533,1018,17910
625,512,575,996,17917
626,522,555,1011,17912
627,546,527,1048,17879
628,539,531,1041,17889
629,525,522,1052,17901
630,522,545,1055,17878
631,533,534,1075,17858
632,547,544,1047,17862
633,545,534,1062,17859
634,538,530,1043,17889
635,557,504,1044,17895
636,580,508,1051,17861
637,553,547,1019,17881
638,589,531,992,17888
639,588,534,992,17886
640,537,542,1015,17906
641,557,535,1027,17881
642,538,548,1047,17867
643,539,555,1067,17839
644,538,560,1092,17810
645,523,554,1099,17824
646,528,554,1099,17819
647,533,528,1125,17814
648,546,497,1123,17834
649,536,525,1088,17851
650,545,534,1073,17848
651,557,536,1055,17852
652,560,529,1048,17863
653,556,542,1051,17851
654,548,550,1053,17849
655,536,559,1051,17854
656,539,546,1061,17854
657,502,573,1068,17857
658,493,553,1055,17899
659,517,520,1079,17884
660,526,525,1067,17882
661,521,542,1075,17862
662,499,557,1044,17900
663,532,551,1045,17872
664,550,557,1034,17859
665,544,567,1037,17852
666,561,557,1032,17850
667,549,578,1023,17850
668,560,573,1033,17834
669,517,578,1044,17861
670,486,589,1057,17868
671,514,561,1072,17853
672,527,545,1051,17877
673,564,542,1029,17865
674,553,535,1060,17852
675,568,551,1045,17836
676,541,565,1081,17813
677,533,546,1082,17839
678,527,560,1082,17831
679,477,575,1075,17873
680,494,528,1068,17910
681,500,551,1060,17889
682,545,513,1051,17891
683,569,518,1028,17885
684,550,557,1019,17874
685,567,555,1024,17854
686,542,575,1035,17848
687,520,576,1053,17851
688,509,590,1010,17891
689,505,563,1043,17889
690,488,533,1043,17936
691,489,511,1037,17963
692,521,511,1016,17952
693,517,521,998,17964
694,521,507,1022,17950
695,533,511,1029,17927
696,540,535,1009,17916
697,531,529,1026,17914
698,547,513,1045,17895
699,540,529,1039,17892
700,504,540,1038,17918
701,533,510,1042,17915
702,539,513,1036,17912
703,547,509,1051,17893
704,552,526,1048,17874
705,530,552,1041,17877
706,536,554,1056,17854
707,563,542,1067,17828
708,574,557,1052,17817
709,557,569,1041,17833
710,553,583,1043,17821
711,583,561,1046,17810
712,570,560,1055,17815
713,548,548,1070,17834
714,536,558,1060,17846
715,527,556,1091,17826
716,495,559,1103,17843
717,494,554,1084,17868
718,500,548,1084,17868
719,518,522,1090,17870
720,521,533,1062,17884
721,500,530,1075,17895
722,490,523,1058,17929
723,485,524,1033,17958
724,509,520,1013,17958
725,524,512,1006,17958
726,535,518,999,17948
727,531,524,1014,17931
728,556,521,1027,17896
729,541,539,1023,17897
