day,susceptibleCount,exposedCount,infectedCount,recoveredCount
394,533,528,1013,17926
395,514,540,1016,17930
396,551,518,1011,17920
397,534,522,1019,17925
398,542,522,1003,17933
399,549,518,988,17945
400,549,522,1006,17923
401,557,519,1007,17917
402,574,513,1025,17888
403,548,533,1028,17891
404,530,542,1048,17880
405,544,513,1054,17889
406,528,513,1040,17919
407,507,515,1051,17927
408,530,490,1056,17924
409,525,528,1035,17912
410,540,506,1053,17901
411,545,508,1027,17920
412,544,502,1059,17895
413,551,505,1054,17890
414,516,532,1029,17923
415,522,525,1029,17924
416,530,532,1010,17928
417,528,523,1011,17938
418,541,534,1017,17908
419,551,546,992,17911
420,546,548,1011,17895
421,527,569,1019,17885
422,529,552,1041,17878
423,543,554,1013,17890
424,521,549,1038,17892
425,505,532,1060,17903
426,519,544,1049,17888
427,495,539,1068,17898
428,505,517,1075,17903
429,493,533,1069,17905
430,511,502,1091,17896
431,535,501,1081,17883
432,553,515,1083,17849
433,530,532,1094,17844
434,558,517,1093,17832
435,538,529,1059,17874
436,504,571,1038,17887
437,493,550,1037,17920
438,512,512,1044,17932
439,513,532,1042,17913
440,510,538,1039,17913
441,547,521,1051,17881
442,545,508,1077,17870
443,514,533,1078,17875
444,495,558,1092,17855
445,530,528,1090,17852
446,507,540,1112,17841
447,501,546,1114,17839
448,496,541,1091,17872
449,525,536,1088,17851
450,510,531,1073,17886
451,505,498,1078,17919
452,504,511,1065,17920
453,513,509,1047,17931
454,539,503,1067,17891
455,518,535,1039,17908
456,520,523,1054,17903
457,511,523,1056,17910
458,521,508,1040,17931
459,509,509,1035,17947
460,525,533,1020,17922
461,524,529,1055,17892
462,539,532,1058,17871
463,514,557,1038,17891
464,537,549,1018,17896
465,568,523,1045,17864
466,545,550,1042,17863
467,543,527,1047,17883
468,544,513,1049,17894
469,555,526,1046,17873
470,552,545,1032,17871
471,531,564,1016,17889
472,552,544,1027,17877
473,554,543,1058,17845
474,553,535,1064,17848
475,542,541,1069,17848
476,526,545,1067,17862
477,525,546,1063,17866
478,531,545,1074,17850
479,531,524,1103,17842
480,554,520,1111,17815
481,531,527,1107,17835
482,556,513,1114,17817
483,523,528,1140,17809
484,502,539,1126,17833
485,482,548,1102,17868
486,505,535,1104,17856
487,506,555,1081,17858
488,499,550,1089,17862
489,498,543,1086,17873
490,506,521,1108,17865
491,506,519,1118,17857
492,519,502,1127,17852
493,507,514,1110,17869
494,507,531,1095,17867
495,515,524,1099,17862
496,495,569,1054,17882
497,517,538,1064,17881
498,493,533,1075,17899
499,532,487,1110,17871
500,533,493,1094,17880
501,514,518,1058,17910
502,524,520,1070,17886
503,511,533,1062,17894
504,517,538,1072,17873
505,534,532,1057,17877
506,512,524,1074,17890
507,492,537,1062,17909
508,492,519,1082,17907
509,497,517,1080,17906
510,517,521,1068,17894
511,533,521,1064,17882
512,519,542,1063,17876
513,535,556,1060,17849
514,540,534,1051,17875
515,503,571,1026,17900
516,539,549,1012,17900
517,553,547,1010,17890
518,521,558,1027,17894
519,527,544,1042,17887
520,537,540,1040,17883
521,530,546,1011,17913
522,534,559,997,17910
523,517,546,1027,17910
524,514,540,1046,17900
525,497,546,1049,17908
526,502,536,1030,17932
527,538,515,1046,17901
528,536,532,1024,17908
529,535,542,1019,17904
530,495,538,1043,17924
531,494,521,1034,17951
532,528,509,1018,17945
533,541,528,999,17932
534,538,531,1020,17911
535,531,546,1062,17861
536,548,546,1065,17841
537,566,544,1066,17824
538,580,513,1069,17838
539,575,524,1061,17840
540,576,514,1089,17821
541,573,524,1091,17812
542,546,543,1079,17832
543,572,524,1098,17806
544,515,564,1069,17852
545,522,567,1077,17834
546,540,539,1067,17854
547,521,548,1060,17871
548,538,527,1074,17861
549,552,514,1094,17840
550,537,533,1076,17854
551,560,512,1087,17841
552,517,551,1081,17851
553,505,529,1100,17866
554,508,531,1100,17861
555,512,522,1079,17887
556,545,520,1091,17844
557,532,551,1053,17864
558,536,558,1052,17854
559,525,553,1071,17851
560,518,571,1056,17855
561,545,553,1051,17851
562,532,563,1078,17827
563,524,560,1093,17823
564,543,529,1104,17824
565,540,519,1114,17827
566,515,520,1116,17849
567,530,531,1091,17848
568,510,544,1061,17885
569,514,541,1084,17861
570,521,535,1081,17863
571,525,537,1068,17870
572,519,535,1087,17859
573,535,525,1063,17877
574,548,527,1059,17866
575,527,530,1086,17857
576,518,536,1083,17863
577,524,528,1100,17848
578,541,537,1105,17817
579,520,561,1082,17837
580,489,550,1091,17870
581,502,535,1097,17866
582,536,507,1104,17853
583,527,496,1097,17880
584,510,525,1065,17900
585,503,511,1074,17912
586,531,501,1046,17922
587,549,492,1029,17930
588,560,504,1024,17912
589,553,498,1032,17917
590,560,508,1029,17903
591,573,544,1005,17878
592,530,575,1006,17889
593,535,572,1015,17878
594,528,567,1048,17857
595,531,555,1039,17875
596,517,534,1057,17892
597,541,529,1048,17882
598,541,529,1030,17900
599,552,543,1031,17874
600,563,538,1036,17863
601,586,540,1025,17849
602,583,539,1045,17833
603,557,537,1076,17830
604,538,565,1042,17855
605,563,563,1063,17811
606,535,582,1071,17812
607,530,580,1077,17813
608,543,561,1094,17802
609,499,589,1083,17829
610,500,555,1129,17816
611,500,548,1118,17834
612,464,555,1116,17865
613,460,555,1094,17891
614,468,526,1103,17903
615,483,496,1088,17933
616,518,487,1064,17931
617,531,476,1057,17936
618,521,496,1036,17947
619,565,460,1055,17920
620,577,497,1036,17890
621,573,516,1027,17884
622,568,538,1023,17871
623,554,539,1029,17878
624,554,544,1017,17885
625,560,536,1041,17863
626,536,538,1032,17894
627,536,543,1048,17873
628,557,527,1036,17880
629,578,528,1032,17862
630,592,547,991,17870
631,578,543,1022,17857
632,589,533,1037,17841
633,583,550,1041,17826
634,569,581,1034,17816
635,554,569,1096,17781
636,504,598,1076,17822
637,529,561,1107,17803
638,518,544,1128,17810
639,537,526,1128,17809
640,488,559,1095,17858
641,476,541,1108,17875
642,497,540,1094,17869
643,539,521,1075,17865
644,523,518,1091,17868
645,532,515,1100,17853
646,520,555,1074,17851
647,513,545,1095,17847
648,555,534,1077,17834
649,538,540,1079,17843
650,568,513,1083,17836
651,549,527,1097,17827
652,537,537,1099,17827
653,515,532,1118,17835
654,483,552,1107,17858
655,511,529,1100,17860
656,488,535,1101,17876
657,480,529,1106,17885
658,490,508,1088,17914
659,486,502,1097,17915
660,502,466,1095,17937
661,532,474,1049,17945
662,550,476,1038,17936
663,531,481,1045,17943
664,550,470,1043,17937
665,563,491,1028,17918
666,564,520,1036,17880
667,522,537,1017,17924
668,528,518,1031,17923
669,543,538,1019,17900
670,553,520,1014,17913
671,530,522,1039,17909
672,531,552,1020,17897
673,497,556,1053,17894
674,498,554,1038,17910
675,513,521,1086,17880
676,505,529,1098,17868
677,486,519,1092,17903
678,495,517,1072,17916
679,508,528,1068,17896
680,519,519,1058,17904
681,498,525,1042,17935
682,514,502,1010,17974
683,509,492,1003,17996
684,516,472,1006,18006
685,531,498,973,17998
686,543,483,978,17996
687,544,490,991,17975
688,528,521,976,17975
689,540,506,994,17960
690,585,473,1000,17942
691,569,525,992,17914
692,558,561,990,17891
693,530,566,1009,17895
694,552,541,1018,17889
695,575,534,1025,17866
696,545,563,1026,17866
697,528,565,1021,17886
698,556,550,1045,17849
699,571,520,1079,17830
700,536,580,1059,17825
701,550,555,1106,17789
702,518,536,1139,17807
703,535,532,1109,17824
704,533,549,1103,17815
705,533,560,1099,17808
706,530,576,1090,17804
707,529,576,1095,17800
708,515,583,1132,17770
709,492,561,1134,17813
710,504,552,1151,17793
711,475,556,1135,17834
712,496,534,1134,17836
713,506,514,1118,17862
714,516,513,1118,17853
715,508,535,1076,17881
716,514,521,1075,17890
717,520,539,1098,17843
718,542,527,1092,17839
719,537,544,1093,17826
720,545,538,1099,17818
721,528,546,1122,17804
722,499,562,1118,17821
723,486,542,1143,17829
724,480,540,1148,17832
725,489,502,1149,17860
726,477,500,1141,17882
727,491,499,1101,17909
728,510,485,1098,17907
729,506,484,1079,17931
