day,susceptibleCount,exposedCount,infectedCount,recoveredCount
546,552,541,1045,17862
547,543,534,1031,17892
548,553,532,1043,17872
549,557,524,1059,17860
550,558,527,1097,17818
551,557,541,1082,17820
552,545,523,1102,17830
553,550,518,1090,17842
554,559,526,1090,17825
555,578,520,1122,17780
556,563,565,1094,17778
557,548,577,1104,17771
558,544,554,1155,17747
559,511,567,1167,17755
560,504,548,1186,17762
561,475,550,1177,17798
562,492,519,1199,17790
563,464,548,1171,17817
564,476,542,1169,17813
565,471,518,1188,17823
566,454,537,1170,17839
567,471,510,1160,17859
568,484,503,1155,17858
569,490,519,1120,17871
570,503,525,1087,17885
571,484,549,1082,17885
572,496,532,1085,17887
573,517,507,1083,17893
574,516,528,1069,17887
575,485,549,1080,17886
576,472,533,1090,17905
577,475,524,1103,17898
578,498,494,1118,17890
579,525,507,1099,17869
580,530,512,1085,17873
581,532,516,1075,17877
582,493,544,1084,17879
583,477,547,1082,17894
584,463,543,1113,17881
585,466,498,1133,17903
586,499,478,1135,17888
587,493,487,1103,17917
588,475,527,1099,17899
589,476,521,1089,17914
590,464,522,1091,17923
591,497,511,1073,17919
592,509,531,1047,17913
593,515,508,1052,17925
594,518,492,1060,17930
595,505,489,1046,17960
596,526,492,1034,17948
597,546,500,1014,17940
598,540,531,1009,17920
599,533,522,1027,17918
600,536,508,1066,17890
601,518,544,1057,17881
602,502,539,1066,17893
603,521,529,1071,17879
604,516,533,1061,17890
605,510,507,1074,17909
606,523,507,1066,17904
607,512,527,1048,17913
608,511,507,1046,17936
609,521,498,1044,17937
610,536,511,1029,17924
611,532,534,1026,17908
612,530,529,1050,17891
613,515,542,1044,17899
614,541,506,1077,17876
615,548,529,1045,17878
616,544,551,1043,17862
617,566,558,1048,17828
618,567,540,1088,17805
619,540,563,1113,17784
620,512,584,1112,17792
621,524,552,1131,17793
622,532,554,1124,17790
623,530,571,1131,17768
624,540,574,1132,17754
625,514,566,1179,17741
626,515,520,1204,17761
627,515,517,1188,17780
628,494,529,1192,17785
629,496,526,1202,17776
630,489,543,1177,17791
631,487,546,1177,17790
632,471,518,1186,17825
633,475,493,1183,17849
634,479,517,1161,17843
635,491,522,1101,17886
636,471,508,1130,17891
637,498,505,1091,17906
638,521,506,1067,17906
639,502,519,1073,17906
640,496,521,1073,17910
641,508,514,1074,17904
642,523,525,1080,17872
643,495,547,1083,17875
644,474,566,1090,17870
645,488,542,1106,17864
646,499,546,1089,17866
647,496,546,1080,17878
648,477,535,1113,17875
649,505,523,1076,17896
650,517,535,1049,17899
651,513,518,1085,17884
652,492,524,1072,17912
653,499,523,1059,17919
654,494,528,1021,17957
655,504,494,1064,17938
656,524,510,1045,17921
657,546,494,1048,17912
658,517,537,1042,17904
659,527,534,1054,17885
660,539,522,1058,17881
661,532,532,1067,17869
662,551,509,1109,17831
663,525,550,1074,17851
664,513,558,1075,17854
665,524,538,1102,17836
666,507,540,1099,17854
667,524,545,1061,17870
668,528,532,1077,17863
669,536,529,1064,17871
670,500,565,1040,17895
671,522,554,1035,17889
672,512,549,1045,17894
673,525,537,1045,17893
674,549,502,1060,17889
675,552,497,1067,17884
676,553,517,1033,17897
677,534,523,1057,17886
678,544,538,1067,17851
679,566,538,1052,17844
680,547,543,1086,17824
681,530,560,1093,17817
682,523,552,1092,17833
683,493,569,1070,17868
684,486,553,1072,17889
685,471,569,1057,17903
686,485,545,1073,17897
687,486,517,1068,17929
688,469,496,1079,17956
689,465,486,1065,17984
690,473,484,1066,17977
691,482,498,1057,17963
692,459,514,1066,17961
693,451,517,1075,17957
694,453,515,1083,17949
695,476,500,1085,17939
696,500,513,1066,17921
697,507,509,1066,17918
698,524,487,1065,17924
699,534,526,1066,17874
700,544,510,1081,17865
701,544,526,1060,17870
702,510,557,1061,17872
703,518,561,1066,17855
704,530,543,1054,17873
705,526,553,1072,17849
706,500,542,1079,17879
707,511,537,1061,17891
708,474,525,1067,17934
709,512,509,1055,17924
710,554,522,1023,17901
711,516,543,1042,17899
712,502,543,1040,17915
713,511,520,1068,17901
714,486,519,1052,17943
715,501,494,1060,17945
716,514,494,1038,17954
717,497,509,1054,17940
718,480,521,1050,17949
719,504,512,1055,17929
720,527,504,1048,17921
721,545,513,1019,17923
722,546,520,1023,17911
723,543,527,1031,17899
724,555,515,1064,17866
725,519,535,1070,17876
726,544,514,1088,17854
727,528,522,1078,17872
728,534,524,1095,17847
729,531,521,1125,17823
