day,susceptibleCount,exposedCount,infectedCount,recoveredCount
433,537,512,1065,17886
434,536,532,1047,17885
435,530,544,1046,17880
436,510,573,1035,17882
437,513,547,1047,17893
438,513,525,1079,17883
439,504,515,1098,17883
440,502,522,1082,17894
441,498,517,1091,17894
442,499,509,1093,17899
443,523,505,1076,17896
444,520,523,1045,17912
445,524,514,1057,17905
446,508,529,1067,17896
447,499,522,1102,17877
448,531,500,1088,17881
449,553,511,1065,17871
450,565,504,1061,17870
451,568,538,1062,17832
452,551,538,1066,17845
453,555,543,1093,17809
454,541,559,1083,17817
455,571,537,1081,17811
456,574,533,1088,17805
457,535,553,1095,17817
458,530,561,1093,17816
459,516,538,1113,17833
460,485,547,1102,17866
461,496,544,1113,17847
462,456,545,1136,17863
463,464,547,1115,17874
464,445,556,1095,17904
465,485,527,1096,17892
466,477,535,1091,17897
467,494,531,1105,17870
468,523,526,1078,17873
469,551,523,1076,17850
470,511,555,1076,17858
471,494,548,1097,17861
472,493,533,1106,17868
473,515,529,1089,17867
474,508,528,1089,17875
475,494,523,1103,17880
476,496,516,1118,17870
477,498,526,1112,17864
478,481,532,1102,17885
479,464,544,1089,17903
480,480,519,1081,17920
481,483,507,1099,17911
482,466,529,1099,17906
483,458,532,1084,17926
484,457,512,1113,17918
485,460,490,1122,17928
486,448,514,1085,17953
487,465,492,1085,17958
488,476,498,1059,17967
489,483,507,1033,17977
490,488,509,1027,17976
491,471,494,1043,17992
492,477,504,1053,17966
493,485,489,1059,17967
494,503,487,1071,17939
495,512,485,1077,17926
496,524,512,1067,17897
497,526,517,1079,17878
498,539,523,1080,17858
499,530,538,1028,17904
500,526,519,1060,17895
501,510,519,1059,17912
502,550,508,1053,17889
503,547,508,1045,17900
504,516,534,1038,17912
505,538,530,1020,17912
506,554,529,1032,17885
507,550,550,1027,17873
508,559,547,1050,17844
509,530,592,1043,17835
510,521,574,1073,17832
511,528,577,1071,17824
512,526,572,1099,17803
513,518,561,1116,17805
514,511,542,1150,17797
515,503,540,1151,17806
516,520,534,1148,17798
517,491,560,1142,17807
518,503,518,1144,17835
519,483,515,1162,17840
520,494,507,1112,17887
521,486,539,1083,17892
522,493,533,1067,17907
523,496,524,1059,17921
524,501,522,1034,17943
525,502,515,1054,17929
526,494,516,1058,17932
527,524,476,1055,17945
528,525,493,1035,17947
529,522,472,1059,17947
530,524,485,1062,17929
531,504,493,1072,17931
532,520,516,1076,17888
533,547,517,1064,17872
534,535,533,1060,17872
535,564,527,1057,17852
536,521,576,1037,17866
537,535,574,1065,17826
538,519,565,1057,17859
539,527,533,1087,17853
540,513,544,1086,17857
541,477,538,1072,17913
542,512,503,1090,17895
543,522,498,1073,17907
544,496,500,1106,17898
545,496,505,1086,17913
546,533,505,1067,17895
547,507,513,1096,17884
548,502,554,1053,17891
549,513,535,1069,17883
550,514,518,1082,17886
551,547,527,1038,17888
552,543,531,1056,17870
553,530,546,1067,17857
554,517,546,1062,17875
555,514,523,1078,17885
556,514,523,1070,17893
557,531,484,1056,17929
558,551,481,1042,17926
559,544,488,1051,17917
560,530,515,1034,17921
561,516,554,1022,17908
562,535,542,1021,17902
563,544,524,1054,17878
564,516,528,1051,17905
565,516,518,1043,17923
566,508,521,1065,17906
567,500,515,1059,17926
568,488,533,1068,17911
569,498,530,1056,17916
570,503,515,1069,17913
571,496,518,1085,17901
572,485,526,1081,17908
573,513,517,1057,17913
574,529,480,1059,17932
575,536,488,1064,17912
576,546,480,1059,17915
577,539,517,1059,17885
578,540,514,1082,17864
579,530,536,1072,17862
580,532,528,1078,17862
581,514,531,1081,17874
582,537,545,1062,17856
583,554,538,1071,17837
584,559,546,1061,17834
585,522,578,1047,17853
586,539,566,1050,17845
587,530,551,1062,17857
588,523,550,1072,17855
589,514,557,1085,17844
590,517,524,1094,17865
591,532,527,1075,17866
592,506,551,1080,17863
593,532,528,1055,17885
594,538,507,1070,17885
595,513,526,1059,17902
596,501,538,1068,17893
597,505,538,1076,17881
598,466,565,1072,17897
599,499,532,1101,17868
600,506,544,1100,17850
601,498,541,1117,17844
602,477,572,1103,17848
603,490,523,1143,17844
604,460,529,1142,17869
605,488,495,1125,17892
606,489,528,1087,17896
607,473,528,1108,17891
608,466,540,1092,17902
609,462,516,1101,17921
610,506,482,1122,17890
611,479,497,1108,17916
612,499,504,1080,17917
613,492,523,1053,17932
614,494,535,1049,17922
615,512,527,1047,17914
616,490,550,1081,17879
617,494,536,1072,17898
618,516,504,1089,17891
619,531,500,1075,17894
620,569,488,1066,17877
621,544,508,1082,17866
622,563,504,1076,17857
623,540,515,1074,17871
624,513,530,1071,17886
625,522,509,1082,17887
626,496,524,1062,17918
627,508,489,1083,17920
628,512,526,1058,17904
629,527,527,1052,17894
630,497,541,1050,17912
631,484,557,1055,17904
632,496,548,1058,17898
633,515,535,1056,17894
634,519,538,1054,17889
635,556,520,1081,17843
636,529,541,1082,17848
637,533,531,1085,17851
638,513,540,1091,17856
639,512,520,1111,17857
640,509,530,1097,17864
641,493,552,1084,17871
642,500,559,1102,17839
643,502,543,1102,17853
644,471,555,1079,17895
645,499,516,1105,17880
646,497,526,1081,17896
647,492,519,1075,17914
648,490,501,1095,17914
649,526,488,1067,17919
650,536,486,1050,17928
651,511,519,1066,17904
652,486,523,1074,17917
653,488,551,1056,17905
654,500,515,1073,17912
655,507,530,1071,17892
656,514,527,1082,17877
657,513,552,1056,17879
658,546,523,1078,17853
659,540,527,1088,17845
660,542,538,1095,17825
661,516,558,1089,17837
662,508,545,1104,17843
663,499,536,1091,17874
664,482,533,1100,17885
665,493,510,1088,17909
666,516,498,1081,17905
667,544,493,1073,17890
668,531,515,1057,17897
669,530,510,1088,17872
670,509,510,1091,17890
671,529,514,1074,17883
672,516,519,1064,17901
673,529,504,1075,17892
674,516,534,1051,17899
675,512,536,1047,17905
676,509,530,1044,17917
677,515,531,1056,17898
678,511,535,1065,17889
679,518,528,1060,17894
680,517,533,1038,17912
681,509,536,1039,17916
682,512,525,1068,17895
683,501,524,1073,17902
684,506,530,1084,17880
685,524,527,1068,17881
686,547,501,1079,17873
687,544,517,1091,17848
688,533,537,1046,17884
689,531,517,1077,17875
690,525,514,1079,17882
691,528,508,1076,17888
692,516,520,1075,17889
693,513,539,1048,17900
694,512,531,1047,17910
695,513,525,1058,17904
696,563,502,1072,17863
697,594,507,1062,17837
698,574,547,1035,17844
699,565,543,1057,17835
700,555,549,1079,17817
701,561,580,1068,17791
702,585,571,1083,17761
703,547,578,1107,17768
704,501,602,1102,17795
705,513,574,1120,17793
706,509,566,1136,17789
707,488,533,1148,17831
708,484,551,1131,17834
709,474,543,1137,17846
710,497,517,1137,17849
711,486,513,1137,17864
712,517,492,1147,17844
713,497,521,1113,17869
714,514,522,1100,17864
715,504,556,1077,17863
716,512,544,1071,17873
717,530,536,1082,17852
718,522,539,1094,17845
719,522,557,1081,17840
720,484,556,1106,17854
721,459,563,1107,17871
722,481,522,1110,17887
723,497,516,1108,17879
724,510,504,1085,17901
725,500,535,1062,17903
726,502,530,1028,17940
727,482,535,1071,17912
728,462,550,1067,17921
729,485,520,1087,17908
