day,susceptibleCount,exposedCount,infectedCount,recoveredCount
200,518,431,917,18134
201,520,451,917,18112
202,537,441,916,18106
203,530,450,899,18121
204,523,442,917,18118
205,544,429,915,18112
206,543,439,916,18102
207,542,449,907,18102
208,543,464,914,18079
209,569,455,925,18051
210,556,478,937,18029
211,522,490,970,18018
212,525,491,965,18019
213,509,485,964,18042
214,518,477,965,18040
215,489,486,996,18029
216,517,476,998,18009
217,522,495,966,18017
218,523,481,981,18015
219,512,451,999,18038
220,517,488,964,18031
221,524,483,979,18014
222,511,501,998,17990
223,484,499,993,18024
224,490,490,996,18024
225,481,484,999,18036
226,502,465,997,18036
227,511,465,980,18044
228,511,474,949,18066
229,534,481,940,18045
230,527,489,948,18036
231,510,480,967,18043
232,538,475,946,18041
233,515,473,988,18024
234,484,524,986,18006
235,472,515,988,18025
236,491,479,1020,18010
237,513,483,994,18010
238,496,486,1006,18012
239,487,501,1015,17997
240,481,502,995,18022
241,494,509,975,18022
242,503,497,984,18016
243,490,497,973,18040
244,508,506,968,18018
245,503,497,999,18001
246,539,480,1017,17964
247,540,467,1014,17979
248,538,475,1023,17964
249,534,476,1016,17974
250,519,514,1009,17958
251,506,514,1005,17975
252,519,509,1006,17966
253,510,498,1006,17986
254,495,498,1007,18000
255,487,497,1011,18005
256,530,462,1002,18006
257,537,465,970,18028
258,543,467,957,18033
259,550,481,969,18000
260,560,481,952,18007
261,535,496,962,18007
262,514,491,955,18040
263,542,456,974,18028
264,544,475,948,18033
265,551,469,954,18026
266,522,489,971,18018
267,522,494,974,18010
268,519,506,976,17999
269,534,488,989,17989
270,516,499,988,17997
271,515,490,1006,17989
272,537,477,997,17989
273,537,466,1010,17987
274,532,491,1007,17970
275,542,491,987,17980
276,519,504,993,17984
277,531,519,1010,17940
278,532,515,1017,17936
279,502,514,1026,17958
280,486,499,1045,17970
281,501,501,1048,17950
282,528,467,1062,17943
283,503,502,1033,17962
284,503,510,1022,17965
285,511,480,1019,17990
286,527,472,1019,17982
287,551,491,984,17974
288,550,498,986,17966
289,540,504,969,17987
290,567,495,960,17978
291,517,530,947,18006
292,492,549,952,18007
293,493,528,989,17990
294,500,519,1021,17960
295,500,503,1036,17961
296,506,531,1019,17944
297,504,498,1039,17959
298,517,492,1009,17982
299,553,477,1020,17950
300,536,495,1020,17949
301,509,504,1028,17959
302,521,478,1029,17972
303,523,477,1002,17998
304,512,489,999,18000
305,523,472,986,18019
306,543,483,960,18014
307,545,487,967,18001
308,510,492,980,18018
309,527,472,990,18011
310,530,472,973,18025
311,548,480,946,18026
312,556,464,973,18007
313,544,475,991,17990
314,545,486,987,17982
315,509,504,990,17997
316,516,498,995,17991
317,545,486,989,17980
318,515,500,971,18014
319,521,512,965,18002
320,523,522,968,17987
321,535,521,960,17984
322,551,506,980,17963
323,536,505,1016,17943
324,549,509,1003,17939
325,518,519,1011,17952
326,548,492,1029,17931
327,524,497,1024,17955
328,511,476,1045,17968
329,528,457,1030,17985
330,527,477,1016,17980
331,527,509,1003,17961
332,537,504,986,17973
333,534,511,989,17966
334,548,519,1010,17923
335,541,531,1015,17913
336,534,518,1045,17903
337,503,532,1074,17891
338,493,536,1097,17874
339,457,554,1063,17926
340,493,530,1051,17926
341,502,526,1052,17920
342,513,510,1060,17917
343,525,503,1065,17907
344,530,510,1072,17888
345,521,520,1084,17875
346,502,536,1073,17889
347,492,554,1070,17884
348,500,514,1097,17889
349,475,549,1068,17908
350,457,541,1071,17931
351,487,524,1078,17911
352,510,488,1073,17929
353,508,489,1044,17959
354,523,494,1019,17964
355,538,484,1023,17955
356,538,502,1001,17959
357,525,508,998,17969
358,484,515,1027,17974
359,479,533,1022,17966
360,483,527,1041,17949
361,501,491,1054,17954
362,514,476,1049,17961
363,511,476,1028,17985
364,504,499,1000,17997
365,538,464,995,18003
366,538,489,968,18005
367,527,492,956,18025
368,575,462,982,17981
369,533,490,966,18011
370,541,488,954,18017
371,533,499,963,18005
372,548,493,981,17978
373,549,508,986,17957
374,558,492,1034,17916
375,556,495,1032,17917
376,511,511,1033,17945
377,526,498,1041,17935
378,536,495,1013,17956
379,525,503,1011,17961
380,534,472,1025,17969
381,540,490,1049,17921
382,502,531,1046,17921
383,523,526,1039,17912
384,511,526,1033,17930
385,508,506,1070,17916
386,499,511,1079,17911
387,506,528,1054,17912
388,515,529,1076,17880
389,500,557,1055,17888
390,494,534,1073,17899
391,497,494,1089,17920
392,508,493,1086,17913
393,474,530,1075,17921
394,484,514,1081,17921
395,477,524,1074,17925
396,501,513,1070,17916
397,487,526,1072,17915
398,470,545,1066,17919
399,494,512,1097,17897
400,489,502,1111,17898
401,471,508,1089,17932
402,466,500,1088,17946
403,494,456,1090,17960
404,528,474,1049,17949
405,526,483,1062,17929
406,521,491,1050,17938
407,528,491,1057,17924
408,526,489,1059,17926
409,524,500,1032,17944
410,520,498,1052,17930
411,495,526,1035,17944
412,479,507,1054,17960
413,525,487,1046,17942
414,499,499,1005,17997
415,522,491,1014,17973
416,502,479,1017,18002
417,523,469,1000,18008
418,505,468,1006,18021
419,552,480,1002,17966
420,538,521,993,17948
421,539,514,998,17949
422,560,514,984,17942
423,580,500,1004,17916
424,569,509,990,17932
425,534,548,1003,17915
426,504,565,1003,17928
427,481,548,1022,17949
428,532,516,1021,17931
429,509,531,1013,17947
430,525,525,1014,17936
431,502,527,1040,17931
432,515,540,1026,17919
433,530,525,1021,17924
434,522,528,1035,17915
435,498,534,1049,17919
436,534,518,1046,17902
437,544,523,1044,17889
438,521,524,1038,17917
439,520,518,1046,17916
440,527,508,1061,17904
441,522,521,1046,17911
442,507,523,1041,17929
443,540,511,1041,17908
444,558,508,1026,17908
445,520,541,1029,17910
446,514,537,1067,17882
447,498,540,1084,17878
448,519,503,1093,17885
449,500,516,1087,17897
450,502,520,1065,17913
451,476,519,1069,17936
452,495,495,1081,17929
453,491,496,1071,17942
454,493,486,1076,17945
455,498,491,1070,17941
456,521,474,1069,17936
457,547,474,1058,17921
458,524,500,1029,17947
459,535,511,1018,17936
460,563,497,1021,17919
461,558,507,1032,17903
462,573,498,1040,17889
463,540,522,1047,17891
464,501,546,1032,17921
465,505,528,1065,17902
466,502,530,1073,17895
467,516,534,1054,17896
468,505,533,1058,17904
469,526,518,1041,17915
470,539,485,1044,17932
471,544,495,1000,17961
472,559,492,1012,17937
473,559,519,1007,17915
474,574,505,1010,17911
475,544,528,994,17934
476,535,526,1011,17928
477,529,505,1032,17934
478,516,525,1027,17932
479,502,505,1034,17959
480,483,491,1051,17975
481,520,484,1050,17946
482,543,485,1019,17953
483,532,488,1017,17963
484,524,515,1005,17956
485,523,490,1013,17974
486,543,486,1005,17966
487,535,511,1018,17936
488,554,502,1037,17907
489,567,540,998,17895
490,574,522,985,17919
491,579,504,1029,17888
492,550,507,1042,17901
493,516,550,1042,17892
494,527,527,1059,17887
495,550,520,1069,17861
496,532,538,1094,17836
497,502,540,1098,17860
498,487,546,1094,17873
499,473,531,1126,17870
500,469,526,1110,17895
501,487,506,1095,17912
502,497,522,1059,17922
503,494,499,1075,17932
504,491,499,1079,17931
505,517,504,1059,17920
506,517,499,1030,17954
507,489,524,1008,17979
508,510,489,1022,17979
509,521,523,1010,17946
510,503,523,1021,17953
511,521,509,1019,17951
512,535,512,1021,17932
513,539,498,1025,17938
514,529,484,1023,17964
515,544,502,1016,17938
516,570,502,1024,17904
517,559,539,1006,17896
518,543,547,1043,17867
519,524,551,1060,17865
520,521,549,1086,17844
521,529,531,1092,17848
522,510,525,1118,17847
523,505,502,1140,17853
524,502,504,1118,17876
525,516,492,1110,17882
526,503,505,1095,17897
527,523,513,1070,17894
528,541,508,1059,17892
529,548,493,1040,17919
530,538,510,1026,17926
531,515,534,1041,17910
532,534,504,1075,17887
533,522,528,1057,17893
534,535,544,1064,17857
535,534,521,1083,17862
536,541,523,1068,17868
537,528,535,1046,17891
538,521,519,1050,17910
539,554,521,1032,17893
540,552,525,1024,17899
541,553,537,1022,17888
542,568,531,1020,17881
543,531,553,1024,17892
544,564,522,1052,17862
545,543,531,1070,17856
546,526,549,1052,17873
547,537,535,1082,17846
548,539,527,1082,17852
549,541,515,1100,17844
550,494,543,1084,17879
551,504,527,1088,17881
552,494,535,1085,17886
553,504,529,1097,17870
554,497,529,1093,17881
555,495,535,1076,17894
556,507,539,1070,17884
557,469,550,1065,17916
558,499,499,1088,17914
559,501,507,1076,17916
560,511,500,1072,17917
561,503,479,1065,17953
562,496,512,1052,17940
563,507,496,1065,17932
564,497,503,1039,17961
565,514,492,1014,17980
566,502,500,1020,17978
567,515,489,1032,17964
568,552,495,1032,17921
569,542,523,1054,17881
570,522,546,1051,17881
571,509,550,1045,17896
572,492,549,1056,17903
573,479,533,1083,17905
574,494,525,1070,17911
575,510,512,1084,17894
576,518,496,1102,17884
577,529,502,1073,17896
578,533,507,1049,17911
579,509,534,1036,17921
580,526,518,1057,17899
581,493,526,1060,17921
582,497,527,1045,17931
583,523,510,1056,17911
584,523,544,1034,17899
585,501,545,1053,17901
586,517,519,1085,17879
587,509,510,1100,17881
588,484,516,1088,17912
589,467,486,1108,17939
590,457,523,1098,17922
591,451,498,1080,17971
592,462,494,1062,17982
593,483,484,1034,17999
594,493,466,1058,17983
595,508,458,1040,17994
596,521,455,1019,18005
597,543,450,1007,18000
598,547,454,1017,17982
599,540,482,997,17981
600,518,472,991,18019
601,534,505,994,17967
602,534,520,993,17953
603,544,532,980,17944
604,550,537,976,17937
605,510,556,991,17943
606,538,533,1012,17917
607,508,562,1037,17893
608,513,524,1080,17883
609,526,533,1079,17862
610,507,562,1078,17853
611,492,570,1084,17854
612,473,578,1055,17894
613,501,539,1071,17889
614,527,511,1067,17895
615,527,498,1076,17899
616,529,517,1067,17887
617,532,501,1067,17900
618,525,498,1057,17920
619,534,504,1046,17916
620,550,513,1039,17898
621,517,525,1028,17930
622,538,525,1012,17925
623,539,529,1011,17921
624,537,527,1016,17920
625,539,522,1031,17908
626,544,551,995,17910
627,537,550,1029,17884
628,520,542,1057,17881
629,546,503,1071,17880
630,528,517,1073,17882
631,520,513,1082,17885
632,511,518,1077,17894
633,495,538,1055,17912
634,469,517,1094,17920
635,483,517,1059,17941
636,498,491,1058,17953
637,500,496,1023,17981
638,530,474,1031,17965
639,499,501,1017,17983
640,497,503,1021,17979
641,485,513,1027,17975
642,508,487,1057,17948
643,499,492,1044,17965
644,502,505,1035,17958
645,519,512,1036,17933
646,553,502,1053,17892
647,535,517,1060,17888
648,519,536,1097,17848
649,516,552,1087,17845
650,463,548,1108,17881
651,434,527,1126,17913
652,484,461,1136,17919
653,455,498,1093,17954
654,488,487,1099,17926
655,493,493,1063,17951
656,505,489,1068,17938
657,491,499,1064,17946
658,510,484,1074,17932
659,516,488,1077,17919
660,501,498,1066,17935
661,479,539,1038,17944
662,522,517,1056,17905
663,532,531,1077,17860
664,528,527,1103,17842
665,513,528,1095,17864
666,517,530,1110,17843
667,499,544,1126,17831
668,512,555,1108,17825
669,506,548,1107,17839
670,501,546,1100,17853
671,486,545,1092,17877
672,487,535,1106,17872
673,502,529,1096,17873
674,488,512,1079,17921
675,484,500,1086,17930
676,484,495,1070,17951
677,509,480,1064,17947
678,519,474,1067,17940
679,507,497,1059,17937
680,535,497,1038,17930
681,520,509,1025,17946
682,508,523,1025,17944
683,521,497,1059,17923
684,527,511,1057,17905
685,545,500,1040,17915
686,563,523,1028,17886
687,544,528,1039,17889
688,543,527,1043,17887
689,537,532,1054,17877
690,546,514,1051,17889
691,507,543,1042,17908
692,533,539,1026,17902
693,526,533,1078,17863
694,541,528,1093,17838
695,526,529,1068,17877
696,526,545,1037,17892
697,538,517,1065,17880
698,543,511,1073,17873
699,511,513,1071,17905
700,479,553,1065,17903
701,512,521,1073,17894
702,493,534,1050,17923
703,503,522,1043,17932
704,522,514,1035,17929
705,494,533,1019,17954
706,510,535,996,17959
707,516,510,1028,17946
708,507,551,1005,17937
709,524,519,1025,17932
710,516,506,1020,17958
711,526,525,986,17963
712,507,533,992,17968
713,526,512,1027,17935
714,511,511,1038,17940
715,487,541,1019,17953
716,500,512,1027,17961
717,500,508,1037,17955
718,507,507,1025,17961
719,532,483,1049,17936
720,533,490,1025,17952
721,554,475,1018,17953
722,553,478,1027,17942
723,538,476,1020,17966
724,532,512,989,17967
725,529,496,1010,17965
726,527,515,993,17965
727,530,525,997,17948
728,500,538,1004,17958
729,514,519,1019,17948
