day,susceptibleCount,exposedCount,infectedCount,recoveredCount
175,519,473,926,18082
176,504,491,936,18069
177,501,479,922,18098
178,485,466,940,18109
179,499,449,940,18112
180,507,444,944,18105
181,494,451,918,18137
182,518,459,910,18113
183,497,483,900,18120
184,503,484,884,18129
185,527,468,893,18112
186,500,497,878,18125
187,488,493,888,18131
188,510,490,894,18106
189,513,496,914,18077
190,519,491,925,18065
191,538,481,939,18042
192,519,500,941,18040
193,527,484,958,18031
194,520,489,968,18023
195,501,498,963,18038
196,510,482,994,18014
197,504,484,987,18025
198,491,494,968,18047
199,503,497,976,18024
200,530,484,976,18010
201,523,508,963,18006
202,541,499,964,17996
203,558,481,974,17987
204,549,499,961,17991
205,551,499,964,17986
206,573,479,959,17989
207,516,538,937,18009
208,516,540,946,17998
209,526,517,973,17984
210,523,496,1005,17976
211,506,513,1027,17954
212,504,521,999,17976
213,478,551,975,17996
214,489,530,978,18003
215,483,499,1014,18004
216,462,504,1003,18031
217,468,492,984,18056
218,497,474,986,18043
219,480,498,975,18047
220,502,474,969,18055
221,497,462,955,18086
222,516,468,957,18059
223,506,472,971,18051
224,535,462,969,18034
225,516,480,976,18028
226,506,481,991,18022
227,517,467,1000,18016
228,515,490,997,17998
229,536,471,967,18026
230,537,487,955,18021
231,533,493,954,18020
232,554,493,967,17986
233,532,478,997,17993
234,534,482,989,17995
235,517,487,973,18023
236,524,476,957,18043
237,516,517,939,18028
238,521,522,942,18015
239,537,500,950,18013
240,545,506,969,17980
241,533,522,966,17979
242,530,534,982,17954
243,534,525,975,17966
244,560,499,1010,17931
245,544,535,987,17934
246,544,527,1011,17918
247,524,529,1028,17919
248,508,530,1042,17920
249,514,521,1034,17931
250,498,538,1028,17936
251,507,530,1034,17929
252,497,527,1029,17947
253,511,500,1060,17929
254,487,508,1054,17951
255,481,491,1060,17968
256,487,481,1048,17984
257,476,484,1034,18006
258,464,497,1011,18028
259,478,488,994,18040
260,469,472,998,18061
261,505,457,984,18054
262,499,474,974,18053
263,506,468,997,18029
264,517,487,991,18005
265,528,486,982,18004
266,521,477,966,18036
267,541,479,961,18019
268,529,487,957,18027
269,524,511,938,18027
270,484,539,952,18025
271,475,525,963,18037
272,498,501,957,18044
273,516,491,940,18053
274,545,504,944,18007
275,537,499,956,18008
276,553,495,971,17981
277,558,498,974,17970
278,539,523,991,17947
279,519,508,1000,17973
280,515,496,1005,17984
281,528,532,976,17964
282,522,517,1012,17949
283,515,529,1010,17946
284,531,519,1005,17945
285,546,479,1044,17931
286,556,488,1020,17936
287,559,500,1034,17907
288,534,517,1040,17909
289,516,530,1035,17919
290,492,548,1020,17940
291,514,508,1036,17942
292,490,524,1012,17974
293,520,508,996,17976
294,527,495,996,17982
295,504,504,996,17996
296,524,495,988,17993
297,501,503,980,18016
298,489,511,1003,17997
299,473,503,1009,18015
300,467,498,1004,18031
301,482,482,1008,18028
302,500,481,974,18045
303,506,481,972,18041
304,515,484,979,18022
305,528,483,968,18021
306,540,471,987,18002
307,557,487,972,17984
308,547,516,953,17984
309,542,542,933,17983
310,553,527,973,17947
311,544,523,986,17947
312,556,545,950,17949
313,541,537,970,17952
314,519,530,992,17959
315,511,517,1008,17964
316,497,513,1001,17989
317,481,496,1040,17983
318,508,492,1012,17988
319,547,478,1000,17975
320,530,490,973,18007
321,520,501,955,18024
322,534,499,962,18005
323,551,481,954,18014
324,528,502,986,17984
325,537,488,991,17984
326,562,496,972,17970
327,535,514,997,17954
328,512,520,1006,17962
329,515,519,995,17971
330,521,541,973,17965
331,570,536,984,17910
332,559,547,982,17912
333,560,544,990,17906
334,517,559,1006,17918
335,496,559,1040,17905
336,491,555,1036,17918
337,501,524,1037,17938
338,537,503,1051,17909
339,521,505,1059,17915
340,525,504,1052,17919
341,524,508,1059,17909
342,528,505,1075,17892
343,494,529,1056,17921
344,495,516,1031,17958
345,509,494,1068,17929
346,515,510,1046,17929
347,543,494,1058,17905
348,533,502,1069,17896
349,524,497,1051,17928
350,529,532,1030,17909
351,517,517,1045,17921
352,517,520,1018,17945
353,507,531,983,17979
354,527,511,1003,17959
355,530,509,985,17976
356,560,498,984,17958
357,565,524,991,17920
358,559,512,1010,17919
359,551,532,1011,17906
360,539,522,1013,17926
361,525,546,995,17934
362,527,543,1014,17916
363,533,534,1030,17903
364,551,519,1020,17910
365,529,525,1047,17899
366,493,550,1059,17898
367,534,521,1083,17862
368,538,528,1080,17854
369,483,556,1063,17898
370,504,548,1051,17897
371,518,531,1037,17914
372,523,525,1068,17884
373,491,558,1043,17908
374,493,568,1029,17910
375,464,554,1035,17947
376,497,525,1055,17923
377,504,512,1045,17939
378,517,529,1026,17928
379,521,529,1032,17918
380,551,511,1009,17929
381,505,526,1051,17918
382,482,548,1043,17927
383,470,528,1054,17948
384,479,502,1057,17962
385,483,501,1044,17972
386,496,485,1040,17979
387,480,518,1022,17980
388,497,491,1036,17976
389,520,476,1018,17986
390,553,466,1027,17954
391,549,496,996,17959
392,525,516,988,17971
393,524,501,976,17999
394,533,506,977,17984
395,549,499,998,17954
396,554,505,987,17954
397,534,545,967,17954
398,552,529,979,17940
399,542,538,969,17951
400,559,536,987,17918
401,559,530,1003,17908
402,568,525,1035,17872
403,558,544,1017,17881
404,544,535,1039,17882
405,540,543,1054,17863
406,548,545,1048,17859
407,551,569,1042,17838
408,554,575,1048,17823
409,525,574,1048,17853
410,530,572,1060,17838
411,514,539,1104,17843
412,501,528,1103,17868
413,476,556,1128,17840
414,487,552,1123,17838
415,497,541,1111,17851
416,482,552,1087,17879
417,477,544,1087,17892
418,483,517,1102,17898
419,505,499,1102,17894
420,487,514,1084,17915
421,482,516,1077,17925
422,485,514,1074,17927
423,476,521,1074,17929
424,465,518,1067,17950
425,496,503,1081,17920
426,509,498,1079,17914
427,488,523,1066,17923
428,508,503,1089,17900
429,535,490,1064,17911
430,536,502,1060,17902
431,510,523,1030,17937
432,508,533,1028,17931
433,530,508,1043,17919
434,527,522,1021,17930
435,517,530,1005,17948
436,496,518,1012,17974
437,508,523,1011,17958
438,461,543,1038,17958
439,480,509,1059,17952
440,471,500,1051,17978
441,485,474,1066,17975
442,501,468,1052,17979
443,507,475,1020,17998
444,508,463,1003,18026
445,517,479,977,18027
446,526,483,974,18017
447,541,501,945,18013
448,565,490,949,17996
449,555,525,947,17973
450,541,525,955,17979
451,550,506,981,17963
452,530,530,956,17984
453,559,515,978,17948
454,576,522,960,17942
455,574,506,982,17938
456,555,525,983,17937
457,528,541,991,17940
458,534,528,994,17944
459,558,518,1000,17924
460,562,534,1015,17889
461,568,526,1027,17879
462,537,555,1035,17873
463,514,532,1056,17898
464,508,539,1039,17914
465,515,539,1021,17925
466,540,527,1034,17899
467,534,521,1068,17877
468,536,528,1032,17904
469,524,551,1018,17907
470,512,557,1021,17910
471,516,543,1061,17880
472,521,523,1055,17901
473,515,544,1061,17880
474,492,557,1037,17914
475,504,531,1046,17919
476,497,510,1054,17939
477,487,527,1041,17945
478,520,498,1080,17902
479,525,494,1050,17931
480,541,488,1042,17929
481,517,503,1053,17927
482,502,489,1081,17928
483,520,496,1053,17931
484,535,501,1033,17931
485,527,519,1015,17939
486,540,534,1011,17915
487,552,525,1025,17898
488,573,523,1002,17902
489,578,525,1015,17882
490,572,551,1009,17868
491,564,546,1041,17849
492,562,541,1043,17854
493,533,585,1032,17850
494,514,584,1043,17859
495,522,565,1059,17854
496,499,547,1086,17868
497,481,556,1047,17916
498,494,537,1078,17891
499,507,540,1051,17902
500,528,533,1060,17879
501,545,536,1044,17875
502,527,540,1058,17875
503,508,542,1075,17875
504,512,536,1084,17868
505,491,550,1070,17889
506,466,557,1065,17912
507,471,552,1077,17900
508,478,522,1081,17919
509,501,485,1094,17920
510,512,483,1057,17948
511,527,518,1031,17924
512,527,508,1053,17912
513,503,537,1058,17902
514,523,521,1045,17911
515,531,498,1054,17917
516,528,497,1059,17916
517,540,505,1063,17892
518,532,521,1027,17920
519,558,518,1035,17889
520,528,538,1026,17908
521,511,560,1024,17905
522,530,522,1016,17932
523,524,538,1021,17917
524,508,549,1041,17902
525,511,540,1054,17895
526,454,560,1061,17925
527,455,547,1068,17930
528,446,534,1065,17955
529,497,502,1060,17941
530,515,522,1022,17941
531,498,519,1031,17952
532,494,535,1030,17941
533,541,523,1039,17897
534,532,540,1021,17907
535,525,540,1014,17921
536,503,551,1007,17939
537,514,529,1041,17916
538,519,521,1036,17924
539,502,527,1015,17956
540,544,525,997,17934
541,508,548,1004,17940
542,531,534,1017,17918
543,550,516,1006,17928
544,552,516,1041,17891
545,540,530,1059,17871
546,537,511,1082,17870
547,539,519,1049,17893
548,509,515,1050,17926
549,517,495,1068,17920
550,512,504,1066,17918
551,525,513,1058,17904
552,527,516,1072,17885
553,508,522,1079,17891
554,500,521,1071,17908
555,505,510,1057,17928
556,495,520,1036,17949
557,512,499,1038,17951
558,490,527,1010,17973
559,507,521,994,17978
560,531,515,1001,17953
561,525,544,993,17938
562,526,523,997,17954
563,546,534,995,17925
564,551,542,1019,17888
565,531,537,1056,17876
566,514,548,1082,17856
567,521,546,1075,17858
568,532,525,1094,17849
569,515,560,1083,17842
570,518,567,1087,17828
571,504,552,1085,17859
572,504,529,1108,17859
573,490,538,1094,17878
574,487,535,1091,17887
575,486,543,1066,17905
576,480,519,1086,17915
577,466,505,1104,17925
578,496,513,1091,17900
579,483,506,1074,17937
580,469,510,1054,17967
581,480,505,1045,17970
582,519,492,1049,17940
583,506,510,1018,17966
584,517,506,1014,17963
585,537,505,1018,17940
586,556,501,1002,17941
587,546,513,1004,17937
588,537,526,1024,17913
589,529,539,1030,17902
590,532,559,986,17923
591,540,533,1012,17915
592,548,539,1018,17895
593,574,533,1008,17885
594,583,526,1012,17879
595,544,544,1033,17879
596,536,555,1042,17867
597,502,556,1055,17887
598,500,541,1064,17895
599,529,523,1055,17893
600,512,539,1057,17892
601,469,562,1064,17905
602,486,520,1072,17922
603,498,511,1057,17934
604,499,518,1031,17952
605,514,506,1029,17951
606,516,524,1022,17938
607,496,544,1005,17955
608,521,528,1003,17948
609,561,521,1000,17918
610,557,520,1038,17885
611,558,515,1050,17877
612,571,540,1010,17879
613,553,545,1021,17881
614,556,528,1025,17891
615,533,553,1035,17879
616,505,551,1042,17902
617,478,571,1038,17913
618,487,550,1062,17901
619,488,524,1077,17911
620,514,512,1065,17909
621,527,522,1067,17884
622,525,533,1052,17890
623,521,544,1029,17906
624,506,527,1058,17909
625,516,539,1040,17905
626,548,508,1069,17875
627,543,518,1085,17854
628,560,528,1086,17826
629,531,561,1077,17831
630,513,576,1067,17844
631,518,571,1071,17840
632,513,552,1076,17859
633,526,544,1071,17859
634,530,533,1065,17872
635,509,517,1081,17893
636,502,505,1079,17914
637,486,539,1055,17920
638,469,534,1077,17920
639,455,553,1076,17916
640,477,523,1067,17933
641,500,515,1058,17927
642,519,509,1041,17931
643,525,518,1039,17918
644,531,494,1052,17923
645,539,499,1067,17895
646,528,536,1067,17869
647,508,537,1077,17878
648,513,518,1058,17911
649,526,519,1033,17922
650,532,508,1047,17913
651,552,483,1049,17916
652,542,505,1027,17926
653,534,509,1061,17896
654,539,507,1083,17871
655,519,541,1066,17874
656,518,543,1064,17875
657,493,542,1073,17892
658,500,549,1055,17896
659,513,555,1051,17881
660,517,558,1033,17892
661,535,548,1045,17872
662,551,547,1033,17869
663,560,559,1009,17872
664,578,549,1031,17842
665,601,527,1055,17817
666,595,532,1082,17791
667,538,566,1094,17802
668,531,575,1098,17796
669,534,558,1133,17775
670,491,552,1106,17851
671,547,525,1072,17856
672,518,554,1080,17848
673,495,541,1104,17860
674,528,530,1103,17839
675,502,559,1118,17821
676,470,551,1128,17851
677,475,541,1110,17874
678,498,511,1138,17853
679,515,493,1133,17859
680,502,512,1099,17887
681,502,532,1064,17902
682,516,524,1049,17911
683,475,539,1036,17950
684,484,524,1050,17942
685,494,534,1014,17958
686,494,508,1040,17958
687,518,496,1049,17937
688,525,507,1035,17933
689,523,520,1020,17937
690,513,504,1065,17918
691,505,495,1079,17921
692,477,508,1075,17940
693,477,525,1039,17959
694,504,548,1004,17944
695,497,540,1020,17943
696,514,531,1013,17942
697,520,541,1002,17937
698,543,514,1019,17924
699,528,527,1039,17906
700,544,520,1040,17896
701,521,543,1051,17885
702,513,550,1052,17885
703,527,511,1111,17851
704,522,533,1088,17857
705,517,533,1098,17852
706,498,555,1079,17868
707,519,524,1107,17850
708,520,535,1086,17859
709,544,535,1081,17840
710,565,540,1079,17816
711,548,556,1070,17826
712,513,563,1095,17829
713,513,581,1050,17856
714,501,558,1075,17866
715,487,579,1084,17850
716,482,579,1074,17865
717,458,556,1088,17898
718,465,534,1106,17895
719,512,515,1080,17893
720,522,523,1039,17916
721,547,521,1052,17880
722,539,513,1054,17894
723,510,545,1039,17906
724,495,531,1062,17912
725,520,511,1046,17923
726,516,516,1043,17925
727,566,512,1017,17905
728,585,515,1008,17892
729,593,529,978,17900
