day,susceptibleCount,exposedCount,infectedCount,recoveredCount
92,539,371,717,18373
93,547,373,728,18352
94,523,376,735,18366
95,525,385,728,18362
96,501,393,738,18368
97,511,389,740,18360
98,506,396,752,18346
99,504,413,737,18346
100,512,412,747,18329
101,505,420,758,18317
102,483,414,783,18320
103,481,405,760,18354
104,503,394,766,18337
105,489,395,784,18332
106,503,368,776,18353
107,532,366,754,18348
108,547,348,771,18334
109,556,358,768,18318
110,546,382,762,18310
111,539,393,762,18306
112,536,398,754,18312
113,543,397,747,18313
114,543,415,755,18287
115,548,432,756,18264
116,552,432,791,18225
117,568,431,807,18194
118,586,440,805,18169
119,585,448,826,18141
120,556,458,840,18146
121,544,453,856,18147
122,514,477,856,18153
123,532,471,864,18133
124,519,485,850,18146
125,534,484,849,18133
126,524,457,890,18129
127,518,465,894,18123
128,510,452,902,18136
129,500,457,919,18124
130,480,458,907,18155
131,483,447,907,18163
132,491,442,920,18147
133,513,427,915,18145
134,524,419,915,18142
135,523,433,902,18142
136,527,437,894,18142
137,513,444,911,18132
138,519,437,911,18133
139,509,474,868,18149
140,519,466,886,18129
141,505,461,890,18144
142,498,450,874,18178
143,504,434,905,18157
144,516,435,914,18135
145,510,446,904,18140
146,520,434,894,18152
147,506,445,871,18178
148,517,433,883,18167
149,526,445,859,18170
150,537,449,860,18154
151,544,466,835,18155
152,527,482,847,18144
153,531,466,851,18152
154,539,441,869,18151
155,550,444,859,18147
156,558,434,856,18152
157,600,439,854,18107
158,603,454,864,18079
159,596,471,858,18075
160,597,437,905,18061
161,540,504,889,18067
162,516,518,896,18070
163,502,502,925,18071
164,487,515,941,18057
165,507,494,947,18052
166,512,483,961,18044
167,524,478,951,18047
168,523,476,943,18058
169,502,489,954,18055
170,481,473,959,18087
171,482,457,962,18099
172,489,446,963,18102
173,491,454,948,18107
174,516,474,929,18081
175,529,462,934,18075
176,548,438,953,18061
177,531,456,924,18089
178,543,447,920,18090
179,565,435,934,18066
180,547,454,932,18067
181,512,458,932,18098
182,499,473,907,18121
183,533,451,926,18090
184,544,448,933,18075
185,529,473,936,18062
186,541,463,909,18087
187,522,460,922,18096
188,522,475,915,18088
189,484,495,943,18078
190,455,513,926,18106
191,451,470,954,18125
192,483,464,940,18113
193,490,455,932,18123
194,495,472,908,18125
195,525,462,948,18065
196,537,469,952,18042
197,514,500,926,18060
198,506,494,921,18079
199,509,497,920,18074
200,519,486,916,18079
201,536,470,944,18050
202,522,469,960,18049
203,535,453,956,18056
204,525,466,946,18063
205,534,468,950,18048
206,565,458,954,18023
207,517,508,964,18011
208,506,485,972,18037
209,498,492,986,18024
210,503,494,965,18038
211,512,496,952,18040
212,519,484,945,18052
213,535,465,955,18045
214,525,467,973,18035
215,505,483,973,18039
216,507,497,974,18022
217,508,498,962,18032
218,526,483,963,18028
219,545,493,949,18013
220,530,503,969,17998
221,558,512,943,17987
222,526,519,975,17980
223,536,501,993,17970
224,554,496,993,17957
225,544,493,994,17969
226,520,514,993,17973
227,533,506,994,17967
228,530,497,1015,17958
229,515,521,989,17975
230,542,482,1023,17953
231,552,479,1016,17953
232,553,506,997,17944
233,539,537,987,17937
234,578,522,980,17920
235,565,521,991,17923
236,557,534,1014,17895
237,532,556,1014,17898
238,498,534,1064,17904
239,464,538,1079,17919
240,498,501,1076,17925
241,469,535,1057,17939
242,498,507,1086,17909
243,508,493,1088,17911
244,500,512,1057,17931
245,510,528,1055,17907
246,536,513,1062,17889
247,522,538,1060,17880
248,508,540,1065,17887
249,495,521,1079,17905
250,490,529,1062,17919
251,514,524,1039,17923
252,507,505,1059,17929
253,523,503,1067,17907
254,503,540,1065,17892
255,487,518,1091,17904
256,482,519,1080,17919
257,496,507,1055,17942
258,505,502,1055,17938
259,488,501,1065,17946
260,502,502,1053,17943
261,494,507,1073,17926
262,508,481,1073,17938
263,538,465,1033,17964
264,519,502,1011,17968
265,513,508,996,17983
266,501,517,1027,17955
267,515,525,1001,17959
268,528,510,1035,17927
269,511,491,1046,17952
270,511,508,1018,17963
271,529,496,1011,17964
272,494,505,1010,17991
273,486,514,1009,17991
274,470,521,1010,17999
275,442,531,994,18033
276,473,495,1013,18019
277,492,477,1018,18013
278,489,483,992,18036
279,510,484,977,18029
280,521,461,982,18036
281,513,479,960,18048
282,534,486,954,18026
283,558,505,935,18002
284,528,514,957,18001
285,522,503,956,18019
286,525,505,961,18009
287,528,493,981,17998
288,548,500,950,18002
289,572,492,950,17986
290,572,502,939,17987
291,555,509,953,17983
292,556,515,951,17978
293,525,526,990,17959
294,520,546,985,17949
295,509,555,979,17957
296,482,556,996,17966
297,499,531,994,17976
298,506,509,1007,17978
299,518,509,1013,17960
300,523,515,1002,17960
301,496,532,998,17974
302,523,508,996,17973
303,511,519,1025,17945
304,514,483,1073,17930
305,522,504,1063,17911
306,518,518,1057,17907
307,486,527,1070,17917
308,494,525,1075,17906
309,470,525,1067,17938
310,502,507,1065,17926
311,506,511,1046,17937
312,492,527,1042,17939
313,487,517,1071,17925
314,478,524,1065,17933
315,448,524,1077,17951
316,466,506,1073,17955
317,489,498,1060,17953
318,497,482,1062,17959
319,515,474,1063,17948
320,492,487,1080,17941
321,473,500,1088,17939
322,480,503,1075,17942
323,473,493,1081,17953
324,479,503,1046,17972
325,472,515,1040,17973
326,489,511,1032,17968
327,490,521,1041,17948
328,488,525,1031,17956
329,521,505,1041,17933
330,533,510,1008,17949
331,530,509,1025,17936
332,534,506,1021,17939
333,500,542,1020,17938
334,502,526,1017,17955
335,504,518,1054,17924
336,506,501,1027,17966
337,539,501,1016,17944
338,565,490,1019,17926
339,562,495,999,17944
340,553,507,1009,17931
341,554,513,1013,17920
342,556,532,1003,17909
343,557,543,1013,17887
344,541,548,1009,17902
345,543,533,1040,17884
346,546,551,1059,17844
347,545,538,1087,17830
348,511,527,1098,17864
349,536,517,1092,17855
350,531,551,1078,17840
351,548,543,1098,17811
352,535,556,1080,17829
353,534,558,1093,17815
354,541,565,1076,17818
355,516,565,1081,17838
356,510,553,1099,17838
357,484,549,1092,17875
358,466,524,1101,17909
359,474,509,1098,17919
360,487,513,1075,17925
361,503,491,1074,17932
362,503,483,1069,17945
363,506,474,1062,17958
364,503,488,1060,17949
365,499,492,1062,17947
366,522,476,1056,17946
367,533,491,1033,17943
368,513,515,1035,17937
369,517,531,1039,17913
370,523,538,1045,17894
371,520,521,1063,17896
372,509,529,1060,17902
373,519,495,1110,17876
374,514,516,1080,17890
375,491,528,1058,17923
376,485,540,1045,17930
377,474,538,1047,17941
378,465,535,1050,17950
379,500,520,1027,17953
380,502,496,1026,17976
381,483,520,1006,17991
382,502,507,1021,17970
383,512,491,1038,17959
384,529,503,1023,17945
385,520,512,1042,17926
386,509,489,1033,17969
387,517,515,1016,17952
388,557,496,981,17966
389,561,506,985,17948
390,546,524,998,17932
391,531,538,1019,17912
392,557,500,1065,17878
393,562,532,1047,17859
394,538,559,1083,17820
395,536,541,1097,17826
396,523,556,1075,17846
397,537,540,1087,17836
398,536,542,1093,17829
399,530,539,1096,17835
400,513,553,1093,17841
401,515,534,1110,17841
402,519,551,1069,17861
403,523,527,1090,17860
404,524,548,1073,17855
405,505,536,1095,17864
406,487,571,1081,17861
407,504,538,1078,17880
408,499,535,1080,17886
409,497,513,1087,17903
410,494,518,1077,17911
411,485,520,1057,17938
412,493,530,1039,17938
413,519,529,1037,17915
414,494,550,1042,17914
415,506,555,1058,17881
416,496,562,1042,17900
417,496,554,1066,17884
418,505,527,1076,17892
419,492,528,1088,17892
420,496,519,1086,17899
421,488,533,1065,17914
422,495,530,1056,17919
423,505,534,1052,17909
424,535,517,1058,17890
425,536,514,1068,17882
426,510,535,1060,17895
427,511,533,1060,17896
428,497,525,1061,17917
429,504,527,1059,17910
430,521,504,1057,17918
431,532,514,1056,17898
432,525,518,1058,17899
433,495,533,1060,17912
434,534,521,1075,17870
435,508,565,1056,17871
436,528,559,1053,17860
437,524,527,1087,17862
438,527,540,1059,17874
439,502,548,1040,17910
440,486,524,1056,17934
441,514,496,1046,17944
442,512,523,1027,17938
443,509,498,1054,17939
444,524,497,1023,17956
445,550,502,1028,17920
446,555,494,1031,17920
447,542,509,1022,17927
448,523,505,1055,17917
449,546,501,1048,17905
450,570,500,1048,17882
451,553,523,1072,17852
452,531,540,1075,17854
453,538,529,1054,17879
454,549,541,1046,17864
455,542,561,1041,17856
456,564,547,1047,17842
457,535,568,1065,17832
458,504,556,1095,17845
459,501,546,1115,17838
460,487,540,1152,17821
461,466,538,1145,17851
462,486,532,1139,17843
463,479,538,1106,17877
464,494,546,1096,17864
465,497,549,1109,17845
466,507,534,1113,17846
467,526,534,1105,17835
468,501,567,1090,17842
469,499,561,1100,17840
470,498,540,1118,17844
471,519,517,1105,17859
472,501,533,1101,17865
473,512,547,1109,17832
474,511,548,1094,17847
475,519,551,1088,17842
476,536,529,1099,17836
477,525,531,1108,17836
478,495,550,1114,17841
479,513,535,1120,17832
480,512,548,1105,17835
481,506,554,1107,17833
482,504,524,1133,17839
483,483,533,1132,17852
484,496,549,1098,17857
485,508,534,1083,17875
486,486,543,1086,17885
487,509,553,1083,17855
488,529,550,1091,17830
489,525,546,1070,17859
490,494,568,1076,17862
491,499,527,1094,17880
492,508,531,1088,17873
493,502,522,1097,17879
494,510,526,1110,17854
495,514,554,1076,17856
496,490,557,1097,17856
497,514,546,1082,17858
498,516,542,1085,17857
499,528,535,1094,17843
500,510,547,1070,17873
501,492,552,1069,17887
502,488,553,1080,17879
503,491,546,1077,17886
504,514,516,1073,17897
505,507,524,1072,17897
506,533,522,1083,17862
507,550,532,1072,17846
508,539,565,1043,17853
509,536,544,1057,17863
510,545,522,1055,17878
511,544,526,1071,17859
512,530,530,1078,17862
513,535,539,1069,17857
514,536,547,1050,17867
515,541,543,1067,17849
516,530,529,1092,17849
517,503,534,1110,17853
518,498,491,1117,17894
519,498,528,1101,17873
520,488,513,1099,17900
521,498,525,1097,17880
522,504,528,1068,17900
523,525,518,1059,17898
524,528,530,1032,17910
525,522,532,1047,17899
526,509,558,1039,17894
527,512,543,1056,17889
528,503,554,1058,17885
529,508,524,1073,17895
530,504,554,1054,17888
531,496,558,1056,17890
532,506,539,1048,17907
533,523,528,1051,17898
534,518,528,1036,17918
535,513,535,1045,17907
536,501,509,1094,17896
537,525,478,1092,17905
538,534,491,1076,17899
539,519,515,1068,17898
540,524,545,1041,17890
541,518,564,1048,17870
542,527,535,1082,17856
543,526,530,1083,17861
544,524,542,1087,17847
545,531,513,1083,17873
546,528,519,1100,17853
547,523,511,1135,17831
548,505,534,1102,17859
549,527,511,1095,17867
550,529,507,1095,17869
551,496,534,1083,17887
552,529,531,1066,17874
553,532,539,1045,17884
554,541,514,1069,17876
555,497,552,1052,17899
556,484,545,1054,17917
557,465,528,1080,17927
558,480,525,1057,17938
559,493,515,1045,17947
560,511,495,1076,17918
561,495,510,1065,17930
562,515,510,1054,17921
563,507,503,1050,17940
564,502,515,1034,17949
565,480,541,1031,17948
566,507,506,1052,17935
567,511,513,1036,17940
568,481,511,1067,17941
569,503,493,1068,17936
570,521,486,1068,17925
571,497,510,1036,17957
572,527,510,1027,17936
573,511,542,1024,17923
574,524,550,998,17928
575,535,553,990,17922
576,521,517,1024,17938
577,516,518,1008,17958
578,527,504,1008,17961
579,539,519,1030,17912
580,568,500,1047,17885
581,552,553,1026,17869
582,518,568,1051,17863
583,537,565,1066,17832
584,546,560,1053,17841
585,555,553,1094,17798
586,524,572,1109,17795
587,508,560,1123,17809
588,510,571,1107,17812
589,516,566,1111,17807
590,517,566,1114,17803
591,501,585,1114,17800
592,481,566,1123,17830
593,473,557,1133,17837
594,499,541,1144,17816
595,500,531,1168,17801
596,484,553,1138,17825
597,470,533,1146,17851
598,470,517,1138,17875
599,466,503,1120,17911
600,485,497,1111,17907
601,494,508,1096,17902
602,503,509,1080,17908
603,497,516,1078,17909
604,483,516,1064,17937
605,512,496,1050,17942
606,502,518,1027,17953
607,535,504,999,17962
608,544,488,1017,17951
609,569,514,1006,17911
610,550,528,1020,17902
611,549,528,1013,17910
612,555,533,1026,17886
613,552,553,1039,17856
614,528,588,1030,17854
615,512,581,1059,17848
616,507,581,1113,17799
617,497,558,1140,17805
618,483,554,1141,17822
619,513,545,1133,17809
620,492,570,1106,17832
621,497,564,1113,17826
622,479,533,1142,17846
623,505,522,1129,17844
624,501,521,1125,17853
625,480,537,1118,17865
626,505,532,1115,17848
627,481,544,1126,17849
628,490,517,1123,17870
629,520,508,1104,17868
630,528,515,1084,17873
631,511,543,1047,17899
632,525,545,1053,17877
633,506,538,1084,17872
634,491,520,1083,17906
635,513,512,1078,17897
636,492,535,1071,17902
637,460,528,1096,17916
638,500,494,1114,17892
639,496,519,1080,17905
640,476,535,1075,17914
641,472,535,1064,17929
642,496,503,1080,17921
643,522,481,1085,17912
644,534,496,1060,17910
645,500,524,1046,17930
646,521,523,1034,17922
647,543,536,1034,17887
648,524,537,1027,17912
649,511,528,1070,17891
650,508,518,1059,17915
651,523,500,1052,17925
652,511,531,1024,17934
653,539,494,1035,17932
654,519,514,1026,17941
655,533,525,1016,17926
656,520,559,983,17938
657,531,540,991,17938
658,510,534,1030,17926
659,523,517,1039,17921
660,543,507,1025,17925
661,553,524,1023,17900
662,559,534,1017,17890
663,549,540,1034,17877
664,543,537,1055,17865
665,558,530,1076,17836
666,563,539,1081,17817
667,551,542,1104,17803
668,514,574,1096,17816
669,526,563,1098,17813
670,502,565,1103,17830
671,501,545,1109,17845
672,496,555,1123,17826
673,511,569,1097,17823
674,513,558,1106,17823
675,521,557,1096,17826
676,512,542,1082,17864
677,506,532,1088,17874
678,531,530,1090,17849
679,509,546,1092,17853
680,524,554,1070,17852
681,533,534,1096,17837
682,530,522,1128,17820
683,514,538,1120,17828
684,516,530,1124,17830
685,520,518,1130,17832
686,499,547,1114,17840
687,491,530,1099,17880
688,493,521,1099,17887
689,532,514,1089,17865
690,548,501,1084,17867
691,531,519,1064,17886
692,513,529,1047,17911
693,527,523,1035,17915
694,553,534,998,17915
695,560,540,983,17917
696,569,529,1027,17875
697,540,524,1045,17891
698,541,521,1052,17886
699,511,525,1089,17875
700,531,506,1104,17859
701,537,529,1074,17860
702,554,524,1082,17840
703,564,537,1062,17837
704,529,554,1061,17856
705,500,554,1072,17874
706,517,556,1093,17834
707,493,575,1061,17871
708,505,564,1078,17853
709,532,524,1090,17854
710,527,531,1077,17865
711,519,523,1078,17880
712,519,527,1066,17888
713,515,522,1076,17887
714,507,529,1107,17857
715,522,512,1096,17870
716,525,531,1088,17856
717,529,527,1118,17826
718,516,553,1090,17841
719,530,530,1113,17827
720,524,524,1119,17833
721,558,519,1105,17818
722,547,519,1087,17847
723,518,545,1088,17849
724,549,508,1097,17846
725,504,527,1104,17865
726,476,563,1071,17890
727,489,551,1067,17893
728,489,537,1078,17896
729,499,510,1092,17899
