day,susceptibleCount,exposedCount,infectedCount,recoveredCount
411,3641,369,772,15218
412,3634,372,778,15216
413,3628,375,783,15214
414,3634,371,784,15211
415,3634,366,794,15206
416,3635,369,792,15204
417,3616,374,799,15211
418,3629,351,803,15217
419,3600,374,793,15233
420,3589,400,774,15237
421,3587,393,770,15250
422,3571,407,788,15234
423,3542,413,786,15259
424,3533,403,782,15282
425,3523,394,798,15285
426,3503,389,807,15301
427,3509,368,800,15323
428,3497,384,790,15329
429,3488,369,781,15362
430,3468,353,792,15387
431,3450,364,786,15400
432,3430,377,761,15432
433,3421,374,763,15442
434,3431,371,758,15440
435,3434,365,766,15435
436,3442,367,775,15416
437,3422,377,751,15450
438,3428,369,756,15447
439,3446,360,765,15429
440,3438,350,775,15437
441,3459,331,783,15427
442,3447,354,749,15450
443,3445,352,729,15474
444,3463,347,721,15469
445,3442,345,723,15490
446,3455,348,713,15484
447,3445,344,708,15503
448,3438,320,734,15508
449,3444,312,738,15506
450,3435,321,719,15525
451,3427,324,713,15536
452,3449,315,708,15528
453,3435,327,697,15541
454,3451,309,699,15541
455,3486,303,695,15516
456,3467,299,699,15535
457,3480,278,677,15565
458,3488,301,670,15541
459,3454,316,684,15546
460,3469,301,703,15527
461,3491,267,689,15553
462,3508,281,659,15552
463,3532,269,654,15545
464,3526,296,639,15539
465,3542,279,646,15533
466,3541,299,637,15523
467,3526,318,642,15514
468,3539,284,667,15510
469,3565,280,655,15500
470,3576,285,671,15468
471,3559,293,660,15488
472,3564,285,670,15481
473,3600,266,658,15476
474,3620,259,641,15480
475,3645,252,628,15475
476,3651,265,611,15473
477,3666,290,603,15441
478,3680,275,621,15424
479,3711,276,609,15404
480,3723,278,598,15401
481,3735,270,607,15388
482,3754,284,595,15367
483,3764,282,598,15356
484,3779,265,622,15334
485,3802,272,594,15332
486,3809,279,594,15318
487,3817,289,597,15297
488,3794,300,597,15309
489,3792,287,621,15300
490,3782,293,637,15288
491,3759,311,627,15303
492,3765,294,627,15314
493,3776,298,624,15302
494,3795,305,606,15294
495,3806,303,601,15290
496,3820,290,609,15281
497,3811,299,600,15290
498,3802,306,612,15280
499,3822,287,632,15259
500,3834,294,630,15242
501,3835,297,654,15214
502,3821,304,649,15226
503,3810,330,663,15197
504,3817,326,680,15177
505,3786,340,688,15186
506,3812,311,707,15170
507,3793,324,723,15160
508,3772,333,717,15178
509,3781,332,716,15171
510,3770,354,696,15180
511,3746,372,694,15188
512,3751,360,700,15189
513,3766,354,716,15164
514,3761,343,726,15170
515,3758,357,716,15169
516,3741,366,714,15179
517,3741,361,725,15173
518,3727,380,709,15184
519,3731,369,731,15169
520,3732,336,752,15180
521,3731,331,764,15174
522,3717,352,752,15179
523,3702,362,753,15183
524,3682,365,779,15174
525,3673,368,765,15194
526,3642,387,752,15219
527,3643,365,749,15243
528,3645,347,749,15259
529,3643,369,744,15244
530,3659,368,741,15232
531,3626,383,748,15243
532,3619,367,745,15269
533,3608,375,763,15254
534,3627,363,757,15253
535,3622,362,750,15266
536,3629,369,754,15248
537,3628,345,759,15268
538,3615,351,760,15274
539,3605,339,750,15306
540,3621,352,753,15274
541,3621,367,736,15276
542,3633,361,727,15279
543,3621,371,718,15290
544,3620,365,726,15289
545,3635,362,716,15287
546,3623,353,738,15286
547,3625,371,717,15287
548,3661,363,704,15272
549,3636,365,714,15285
550,3645,355,718,15282
551,3630,359,728,15283
552,3627,349,736,15288
553,3618,370,720,15292
554,3640,338,744,15278
555,3646,335,739,15280
556,3641,346,740,15273
557,3635,356,735,15274
558,3642,354,743,15261
559,3613,363,758,15266
560,3604,364,764,15268
561,3613,362,775,15250
562,3623,353,768,15256
563,3618,356,747,15279
564,3618,366,727,15289
565,3622,365,744,15269
566,3620,357,761,15262
567,3616,354,763,15267
568,3628,346,757,15269
569,3627,336,761,15276
570,3615,325,758,15302
571,3611,342,729,15318
572,3607,343,706,15344
573,3607,350,721,15322
574,3617,357,717,15309
575,3632,345,737,15286
576,3625,353,755,15267
577,3620,355,741,15284
578,3607,367,731,15295
579,3613,349,728,15310
580,3636,339,752,15273
581,3649,322,745,15284
582,3633,315,743,15309
583,3648,307,722,15323
584,3664,294,719,15323
585,3687,294,701,15318
586,3695,302,706,15297
587,3708,319,683,15290
588,3722,311,676,15291
589,3712,316,668,15304
590,3755,312,669,15264
591,3767,315,645,15273
592,3782,288,661,15269
593,3776,317,633,15274
594,3780,321,628,15271
595,3800,312,656,15232
596,3803,323,648,15226
597,3810,319,670,15201
598,3812,322,676,15190
599,3836,313,675,15176
600,3840,318,682,15160
601,3834,325,684,15157
602,3820,347,665,15168
603,3859,326,681,15134
604,3841,337,672,15150
605,3843,339,689,15129
606,3859,325,696,15120
607,3869,311,701,15119
608,3861,327,696,15116
609,3835,356,691,15118
610,3844,349,703,15104
611,3847,360,696,15097
612,3845,340,704,15111
613,3841,350,708,15101
614,3844,332,710,15114
615,3842,349,690,15119
616,3840,341,681,15138
617,3830,331,690,15149
618,3833,336,693,15138
619,3807,350,707,15136
620,3801,365,700,15134
621,3797,362,729,15112
622,3793,356,736,15115
623,3789,349,747,15115
624,3774,350,742,15134
625,3784,347,748,15121
626,3791,350,738,15121
627,3783,370,744,15103
628,3753,399,732,15116
629,3771,385,743,15101
630,3750,381,755,15114
631,3748,351,776,15125
632,3759,352,773,15116
633,3751,365,766,15118
634,3728,366,764,15142
635,3724,345,783,15148
636,3721,354,793,15132
637,3718,355,799,15128
638,3693,352,804,15151
639,3711,343,808,15138
640,3700,345,814,15141
641,3705,333,775,15187
642,3724,339,767,15170
643,3726,339,762,15173
644,3748,301,778,15173
645,3760,302,759,15179
646,3748,325,749,15178
647,3728,336,734,15202
648,3721,329,723,15227
649,3736,333,741,15190
650,3746,334,721,15199
651,3747,333,719,15201
652,3728,343,708,15221
653,3724,344,707,15225
654,3717,340,725,15218
655,3743,323,708,15226
656,3762,306,699,15233
657,3750,334,689,15227
658,3740,345,698,15217
659,3722,370,678,15230
660,3711,347,694,15248
661,3706,360,691,15243
662,3690,363,695,15252
663,3711,337,723,15229
664,3708,344,726,15222
665,3695,322,747,15236
666,3679,315,760,15246
667,3651,340,759,15250
668,3669,334,737,15260
669,3662,361,740,15237
670,3671,335,757,15237
671,3653,350,751,15246
672,3644,370,730,15256
673,3642,366,726,15266
674,3611,370,735,15284
675,3602,366,750,15282
676,3590,381,732,15297
677,3600,365,735,15300
678,3606,360,732,15302
679,3599,366,741,15294
680,3619,359,738,15284
681,3637,349,717,15297
682,3657,337,740,15266
683,3661,344,734,15261
684,3669,340,736,15255
685,3685,317,751,15247
686,3677,317,762,15244
687,3680,324,760,15236
688,3678,326,751,15245
689,3649,355,711,15285
690,3640,339,737,15284
691,3665,332,730,15273
692,3672,345,723,15260
693,3650,362,722,15266
694,3638,352,731,15279
695,3632,343,734,15291
696,3630,341,748,15281
697,3613,362,747,15278
698,3604,360,756,15280
699,3596,359,756,15289
700,3620,363,748,15269
701,3587,370,752,15291
702,3584,358,739,15319
703,3580,337,752,15331
704,3590,330,737,15343
705,3585,352,713,15350
706,3597,339,707,15357
707,3614,336,693,15357
708,3631,313,707,15349
709,3625,331,710,15334
710,3629,315,719,15337
711,3639,324,701,15336
712,3642,332,709,15317
713,3650,305,725,15320
714,3642,328,721,15309
715,3646,330,702,15322
716,3670,297,698,15335
717,3665,310,706,15319
718,3688,322,695,15295
719,3688,323,696,15293
720,3691,324,692,15293
721,3679,333,680,15308
722,3668,329,674,15329
723,3673,329,684,15314
724,3691,314,675,15320
725,3694,307,669,15330
726,3720,315,648,15317
727,3720,325,638,15317
728,3746,307,660,15287
729,3752,308,668,15272
