day,susceptibleCount,exposedCount,infectedCount,recoveredCount
133,505,422,773,18300
134,532,400,779,18289
135,527,399,778,18296
136,540,418,770,18272
137,529,417,803,18251
138,561,416,804,18219
139,555,430,791,18224
140,548,455,785,18212
141,559,431,815,18195
142,534,440,846,18180
143,530,454,846,18170
144,561,432,871,18136
145,558,424,890,18128
146,536,460,872,18132
147,540,447,875,18138
148,497,473,865,18165
149,492,448,876,18184
150,496,453,889,18162
151,506,446,874,18174
152,525,427,872,18176
153,514,438,866,18182
154,509,445,879,18167
155,503,454,875,18168
156,494,435,887,18184
157,507,430,871,18192
158,521,438,874,18167
159,540,411,895,18154
160,523,447,885,18145
161,547,441,874,18138
162,547,437,889,18127
163,562,440,879,18119
164,591,430,881,18098
165,563,456,890,18091
166,560,451,895,18094
167,523,452,902,18123
168,496,488,888,18128
169,494,490,880,18136
170,522,467,913,18098
171,511,483,924,18082
172,517,463,936,18084
173,519,452,940,18089
174,514,469,940,18077
175,510,497,930,18063
176,525,466,956,18053
177,503,460,965,18072
178,497,453,967,18083
179,498,454,954,18094
180,515,430,965,18090
181,513,449,938,18100
182,506,453,925,18116
183,497,467,905,18131
184,503,479,887,18131
185,520,480,870,18130
186,534,470,861,18135
187,553,455,874,18118
188,573,430,884,18113
189,530,474,879,18117
190,527,463,899,18111
191,558,445,891,18106
192,547,445,905,18103
193,570,460,884,18086
194,562,455,899,18084
195,547,484,883,18086
196,534,493,880,18093
197,524,489,889,18098
198,540,476,903,18081
199,535,488,897,18080
200,522,491,906,18081
201,537,494,919,18050
202,526,478,935,18061
203,505,479,939,18077
204,547,454,962,18037
205,519,492,957,18032
206,484,487,997,18032
207,455,500,980,18065
208,450,512,983,18055
209,469,483,980,18068
210,476,483,973,18068
211,491,493,940,18076
212,489,484,956,18071
213,512,468,981,18039
214,501,465,1002,18032
215,484,483,999,18034
216,473,491,981,18055
217,503,465,968,18064
218,499,494,947,18060
219,507,477,959,18057
220,499,484,960,18057
221,500,475,946,18079
222,531,446,985,18038
223,515,480,961,18044
224,522,496,975,18007
225,512,509,974,18005
226,513,478,991,18018
227,512,502,970,18016
228,522,510,961,18007
229,526,496,985,17993
230,523,473,984,18020
231,519,458,1000,18023
232,511,491,1000,17998
233,496,506,988,18010
234,503,507,977,18013
235,503,506,980,18011
236,504,501,973,18022
237,502,480,991,18027
238,506,461,986,18047
239,488,474,968,18070
240,498,474,965,18063
241,518,462,960,18060
242,543,442,976,18039
243,537,468,967,18028
244,538,462,951,18049
245,551,451,963,18035
246,534,462,980,18024
247,527,473,957,18043
248,524,484,941,18051
249,534,481,960,18025
250,541,463,957,18039
251,525,480,936,18059
252,535,473,947,18045
253,546,474,946,18034
254,527,512,933,18028
255,521,525,929,18025
256,517,508,952,18023
257,517,510,958,18015
258,520,506,969,18005
259,516,518,955,18011
260,505,514,967,18014
261,489,499,970,18042
262,500,506,962,18032
263,515,471,982,18032
264,542,458,975,18025
265,525,486,977,18012
266,521,499,965,18015
267,528,478,978,18016
268,548,487,950,18015
269,530,492,992,17986
270,519,507,982,17992
271,541,490,974,17995
272,555,485,998,17962
273,553,504,975,17968
274,533,515,968,17984
275,530,514,951,18005
276,555,500,949,17996
277,532,516,944,18008
278,567,493,970,17970
279,540,492,989,17979
280,516,493,1002,17989
281,507,496,1000,17997
282,496,490,997,18017
283,523,483,979,18015
284,517,520,953,18010
285,525,514,950,18011
286,531,505,968,17996
287,554,488,982,17976
288,556,508,966,17970
289,559,505,971,17965
290,555,486,985,17974
291,541,471,1008,17980
292,545,481,970,18004
293,527,497,996,17980
294,536,497,998,17969
295,489,542,991,17978
296,494,530,998,17978
297,495,520,1002,17983
298,496,504,1008,17992
299,479,500,1020,18001
300,491,497,1019,17993
301,489,505,1012,17994
302,503,468,1043,17986
303,482,478,1032,18008
304,488,475,1025,18012
305,476,496,1005,18023
306,491,501,1005,18003
307,478,503,986,18033
308,497,489,952,18062
309,527,462,988,18023
310,549,486,967,17998
311,558,481,988,17973
312,551,499,985,17965
313,553,500,1018,17929
314,548,505,1014,17933
315,565,516,999,17920
316,567,510,1014,17909
317,543,508,1029,17920
318,541,511,1050,17898
319,501,527,1042,17930
320,490,532,1034,17944
321,480,526,1044,17950
322,472,546,1005,17977
323,475,529,1011,17985
324,495,525,990,17990
325,502,510,989,17999
326,525,514,987,17974
327,529,522,977,17972
328,512,504,1002,17982
329,519,493,1004,17984
330,558,478,1016,17948
331,534,498,1023,17945
332,519,517,1022,17942
333,507,517,1030,17946
334,532,504,1041,17923
335,541,500,1030,17929
336,519,524,1022,17935
337,518,532,1013,17937
338,518,531,1015,17936
339,531,510,1021,17938
340,516,547,1013,17924
341,513,527,1023,17937
342,498,542,1029,17931
343,480,530,1043,17947
344,490,515,1030,17965
345,518,502,1039,17941
346,495,522,1030,17953
347,501,504,1047,17948
348,507,504,1028,17961
349,510,503,1024,17963
350,514,509,1015,17962
351,538,499,1042,17921
352,534,501,1063,17902
353,505,530,1064,17901
354,492,529,1063,17916
355,483,535,1062,17920
356,498,523,1057,17922
357,502,508,1049,17941
358,480,501,1068,17951
359,462,522,1037,17979
360,474,503,1055,17968
361,437,514,1044,18005
362,453,489,1043,18015
363,472,468,1037,18023
364,472,457,1050,18021
365,490,484,1016,18010
366,504,477,991,18028
367,506,465,988,18041
368,551,447,976,18026
369,563,463,928,18046
370,583,448,931,18038
371,577,465,923,18035
372,535,501,900,18064
373,559,495,899,18047
374,570,487,919,18024
375,595,477,901,18027
376,589,485,900,18026
377,570,502,913,18015
378,586,506,938,17970
379,564,498,977,17961
380,588,501,976,17935
381,578,499,1014,17909
382,581,498,1039,17882
383,536,559,1017,17888
384,555,512,1046,17887
385,567,518,1037,17878
386,546,524,1038,17892
387,548,529,1005,17918
388,533,543,986,17938
389,520,526,1028,17926
390,547,539,1037,17877
391,541,542,1031,17886
392,534,541,1054,17871
393,522,504,1083,17891
394,524,499,1075,17902
395,525,505,1074,17896
396,521,507,1076,17896
397,491,500,1080,17929
398,516,486,1079,17919
399,534,507,1060,17899
400,541,503,1064,17892
401,537,509,1052,17902
402,507,542,1037,17914
403,518,508,1044,17930
404,526,512,1046,17916
405,541,488,1032,17939
406,528,518,1018,17936
407,528,516,1008,17948
408,548,501,1022,17929
409,537,545,1008,17910
410,535,542,1025,17898
411,508,552,1030,17910
412,525,555,1044,17876
413,515,551,1037,17897
414,532,533,1029,17906
415,534,504,1048,17914
416,507,531,1051,17911
417,517,535,1048,17900
418,561,519,1044,17876
419,534,531,1039,17896
420,513,541,1045,17901
421,515,560,1031,17894
422,536,546,1037,17881
423,493,565,1048,17894
424,489,549,1052,17910
425,487,547,1050,17916
426,481,550,1037,17932
427,496,515,1036,17953
428,490,511,1011,17988
429,495,519,1017,17969
430,524,511,1022,17943
431,510,520,1047,17923
432,503,521,1079,17897
433,505,529,1077,17889
434,498,552,1052,17898
435,507,522,1083,17888
436,499,505,1093,17903
437,514,508,1074,17904
438,520,492,1084,17904
439,490,509,1098,17903
440,491,529,1058,17922
441,477,535,1048,17940
442,456,556,1028,17960
443,489,521,1040,17950
444,476,523,1051,17950
445,484,510,1049,17957
446,485,492,1054,17969
447,502,486,1050,17962
448,512,491,1031,17966
449,520,493,1036,17951
450,526,499,1019,17956
451,526,511,1004,17959
452,505,495,1023,17977
453,519,471,1048,17962
454,530,463,1037,17970
455,529,484,1008,17979
456,534,485,1003,17978
457,546,498,969,17987
458,563,485,978,17974
459,559,522,962,17957
460,542,530,992,17936
461,498,545,994,17963
462,512,516,1008,17964
463,511,510,979,18000
464,527,487,976,18010
465,511,485,997,18007
466,519,496,1001,17984
467,548,494,983,17975
468,541,513,988,17958
469,530,523,989,17958
470,530,516,1014,17940
471,527,517,1018,17938
472,502,544,1004,17950
473,521,526,1031,17922
474,501,535,1027,17937
475,517,536,1049,17898
476,515,522,1065,17898
477,503,506,1068,17923
478,499,504,1090,17907
479,486,511,1093,17910
480,512,515,1075,17898
481,504,529,1063,17904
482,513,508,1081,17898
483,487,536,1054,17923
484,502,540,1041,17917
485,519,513,1056,17912
486,538,512,1065,17885
487,534,526,1063,17877
488,559,531,1021,17889
489,567,533,1032,17868
490,564,530,1024,17882
491,545,539,1024,17892
492,529,546,1038,17887
493,523,534,1047,17896
494,514,540,1016,17930
495,506,535,1023,17936
496,517,497,1063,17923
497,539,505,1051,17905
498,553,498,1053,17896
499,551,508,1048,17893
500,548,510,1025,17917
501,529,512,1025,17934
502,526,545,1035,17894
503,516,572,1005,17907
504,501,567,1013,17919
505,496,537,1026,17941
506,516,518,1042,17924
507,503,514,1018,17965
508,512,521,1004,17963
509,535,517,1001,17947
510,521,540,992,17947
511,517,512,1012,17959
512,526,507,1033,17934
513,525,510,1034,17931
514,508,520,1028,17944
515,498,532,1029,17941
516,491,528,1030,17951
517,508,500,1049,17943
518,521,479,1068,17932
519,543,480,1046,17931
520,509,525,1039,17927
521,508,511,1041,17940
522,504,498,1053,17945
523,507,471,1040,17982
524,542,478,1005,17975
525,553,488,1004,17955
526,552,518,1011,17919
527,557,520,1004,17919
528,567,529,1029,17875
529,569,533,1028,17870
530,548,546,1000,17906
531,547,531,1024,17898
532,524,529,1030,17917
533,539,545,1002,17914
534,522,553,1005,17920
535,514,530,1024,17932
536,532,509,1040,17919
537,495,548,1026,17931
538,492,546,1044,17918
539,490,520,1048,17942
540,493,498,1038,17971
541,475,493,1040,17992
542,498,502,1040,17960
543,480,504,1040,17976
544,486,513,1044,17957
545,505,492,1045,17958
546,503,502,1008,17987
547,511,511,997,17981
548,530,531,995,17944
549,551,504,1027,17918
550,525,505,1031,17939
551,529,493,1029,17949
552,508,503,1029,17960
553,532,498,1026,17944
554,546,499,1038,17917
555,542,519,1037,17902
556,563,516,1045,17876
557,529,547,1026,17898
558,496,544,1042,17918
559,487,531,1044,17938
560,498,522,1030,17950
561,501,515,1045,17939
562,494,508,1063,17935
563,491,502,1074,17933
564,478,505,1071,17946
565,473,501,1045,17981
566,490,489,1027,17994
567,504,478,1038,17980
568,549,454,1051,17946
569,570,485,1030,17915
570,549,522,996,17933
571,551,516,1028,17905
572,560,534,994,17912
573,567,537,1031,17865
574,600,516,1046,17838
575,559,524,1055,17862
576,551,537,1043,17869
577,537,551,1082,17830
578,526,532,1075,17867
579,526,542,1096,17836
580,542,537,1104,17817
581,534,577,1063,17826
582,533,590,1067,17810
583,513,598,1072,17817
584,499,572,1075,17854
585,497,570,1057,17876
586,488,550,1066,17896
587,497,519,1057,17927
588,492,507,1071,17930
589,516,518,1067,17899
590,555,498,1078,17869
591,519,530,1081,17870
592,505,555,1054,17886
593,501,533,1087,17879
594,475,506,1123,17896
595,473,513,1098,17916
596,489,519,1043,17949
597,489,519,1035,17957
598,493,493,1032,17982
599,533,468,1028,17971
600,543,477,1031,17949
601,535,506,995,17964
602,549,468,1015,17968
603,519,496,1018,17967
604,508,517,997,17978
605,503,494,1007,17996
606,517,482,998,18003
607,519,479,983,18019
608,524,489,999,17988
609,537,490,986,17987
610,564,502,972,17962
611,555,512,973,17960
612,544,517,1001,17938
613,518,550,1012,17920
614,555,514,1033,17898
615,531,546,1054,17869
616,530,520,1065,17885
617,517,535,1076,17872
618,518,527,1066,17889
619,487,534,1068,17911
620,482,539,1060,17919
621,524,514,1071,17891
622,529,534,1062,17875
623,524,518,1079,17879
624,521,521,1078,17880
625,511,533,1075,17881
626,531,549,1030,17890
627,532,544,1050,17874
628,515,530,1059,17896
629,512,545,1047,17896
630,509,535,1057,17899
631,517,518,1076,17889
632,517,528,1058,17897
633,503,524,1085,17888
634,507,522,1089,17882
635,493,520,1082,17905
636,479,539,1089,17893
637,467,551,1073,17909
638,490,516,1098,17896
639,501,510,1062,17927
640,510,501,1069,17920
641,524,505,1038,17933
642,510,520,1021,17949
643,524,529,1008,17939
644,512,511,1033,17944
645,521,517,1033,17929
646,511,512,1027,17950
647,532,491,1055,17922
648,530,525,1046,17899
649,521,510,1066,17903
650,492,548,1038,17922
651,487,523,1049,17941
652,476,525,1061,17938
653,507,480,1069,17944
654,520,466,1083,17931
655,517,492,1048,17943
656,508,491,1026,17975
657,524,493,1012,17971
658,507,504,999,17990
659,513,487,1003,17997
660,548,489,979,17984
661,534,478,1002,17986
662,538,498,985,17979
663,552,508,979,17961
664,553,536,963,17948
665,565,537,959,17939
666,548,538,965,17949
667,588,521,972,17919
668,611,526,980,17883
669,577,528,1022,17873
670,545,548,1042,17865
671,520,572,1038,17870
672,540,538,1069,17853
673,501,557,1057,17885
674,519,538,1044,17899
675,513,515,1065,17907
676,529,510,1051,17910
677,544,512,1041,17903
678,510,534,1040,17916
679,506,533,1056,17905
680,501,532,1092,17875
681,513,497,1111,17879
682,514,516,1077,17893
683,506,516,1072,17906
684,524,501,1074,17901
685,521,513,1078,17888
686,520,525,1062,17893
687,522,520,1081,17877
688,522,522,1067,17889
689,543,528,1074,17855
690,533,534,1075,17858
691,514,562,1075,17849
692,512,567,1085,17836
693,512,534,1083,17871
694,530,553,1091,17826
695,521,560,1110,17809
696,500,568,1099,17833
697,508,566,1099,17827
698,514,528,1124,17834
699,507,547,1088,17858
700,484,548,1081,17887
701,472,544,1043,17941
702,462,538,1052,17948
703,483,494,1068,17955
704,481,493,1075,17951
705,498,469,1070,17963
706,496,482,1055,17967
707,525,479,1054,17942
708,519,489,1048,17944
709,513,520,1035,17932
710,540,525,1026,17909
711,541,515,1036,17908
712,556,525,1025,17894
713,540,512,1057,17891
714,517,528,1045,17910
715,523,530,1032,17915
716,524,513,1030,17933
717,512,529,1018,17941
718,494,511,1051,17944
719,499,509,1039,17953
720,522,488,1047,17943
721,527,488,1023,17962
722,502,489,1011,17998
723,472,497,1029,18002
724,488,492,1028,17992
725,483,500,1032,17985
726,485,471,1015,18029
727,486,500,992,18022
728,471,514,1000,18015
729,496,505,990,18009
