day,susceptibleCount,exposedCount,infectedCount,recoveredCount
97,507,393,734,18366
98,507,405,734,18354
99,486,404,729,18381
100,525,382,743,18350
101,518,383,745,18354
102,524,398,746,18332
103,521,412,738,18329
104,525,385,759,18331
105,527,394,754,18325
106,521,402,757,18320
107,525,402,784,18289
108,521,410,758,18311
109,534,414,763,18289
110,525,424,759,18292
111,512,424,783,18281
112,499,428,773,18300
113,530,414,783,18273
114,534,433,802,18231
115,546,426,786,18242
116,523,454,772,18251
117,527,430,816,18227
118,499,447,836,18218
119,503,426,847,18224
120,495,431,861,18213
121,493,407,881,18219
122,461,418,865,18256
123,487,401,853,18259
124,489,389,850,18272
125,462,394,842,18302
126,494,383,840,18283
127,476,381,854,18289
128,468,384,843,18305
129,489,364,858,18289
130,508,376,821,18295
131,522,383,794,18301
132,533,381,801,18285
133,540,390,786,18284
134,536,428,785,18251
135,530,416,810,18244
136,547,413,802,18238
137,536,412,813,18239
138,534,439,795,18232
139,539,414,813,18234
140,567,412,825,18196
141,542,420,825,18213
142,567,424,815,18194
143,534,444,855,18167
144,527,446,866,18161
145,534,433,856,18177
146,550,423,869,18158
147,547,436,882,18135
148,555,429,862,18154
149,540,458,863,18139
150,514,473,883,18130
151,506,472,887,18135
152,512,476,885,18127
153,493,476,879,18152
154,486,467,880,18167
155,489,450,896,18165
156,512,424,894,18170
157,514,434,884,18168
158,530,426,877,18167
159,561,427,876,18136
160,552,431,867,18150
161,524,461,842,18173
162,539,454,865,18142
163,543,466,868,18123
164,560,466,880,18094
165,544,467,885,18104
166,528,483,891,18098
167,503,489,905,18103
168,497,473,920,18110
169,514,473,927,18086
170,513,460,958,18069
171,521,472,943,18064
172,517,464,970,18049
173,517,462,968,18053
174,511,475,966,18048
175,523,470,964,18043
176,501,460,979,18060
177,501,457,977,18065
178,505,439,983,18073
179,483,448,981,18088
180,490,440,951,18119
181,482,473,918,18127
182,491,466,942,18101
183,476,482,923,18119
184,479,483,915,18123
185,495,469,917,18119
186,506,436,932,18126
187,505,428,932,18135
188,509,447,918,18126
189,517,452,885,18146
190,499,473,889,18139
191,516,465,901,18118
192,536,463,868,18133
193,536,480,876,18108
194,554,469,875,18102
195,561,477,864,18098
196,576,458,882,18084
197,550,475,894,18081
198,547,460,900,18093
199,524,491,868,18117
200,523,484,879,18114
201,527,487,895,18091
202,548,463,948,18041
203,525,480,945,18050
204,539,476,929,18056
205,547,475,925,18053
206,545,473,925,18057
207,519,511,919,18051
208,499,510,912,18079
209,495,510,922,18073
210,536,511,935,18018
211,524,522,937,18017
212,512,524,954,18010
213,537,513,957,17993
214,515,507,977,18001
215,504,508,1001,17987
216,498,499,1003,18000
217,492,505,1008,17995
218,485,516,1024,17975
219,488,507,1019,17986
220,515,456,1048,17981
221,528,481,1007,17984
222,544,470,1008,17978
223,515,524,989,17972
224,497,505,993,18005
225,497,504,999,18000
226,496,500,1005,17999
227,505,481,1022,17992
228,511,499,1006,17984
229,498,483,1017,18002
230,490,488,1025,17997
231,505,467,1025,18003
232,510,459,1020,18011
233,502,478,989,18031
234,542,470,986,18002
235,529,479,992,18000
236,518,481,997,18004
237,528,480,1003,17989
238,533,487,996,17984
239,523,500,959,18018
240,522,486,986,18006
241,534,495,980,17991
242,524,491,980,18005
243,504,507,990,17999
244,473,517,1007,18003
245,473,510,1027,17990
246,483,485,1023,18009
247,503,492,1030,17975
248,483,492,1026,17999
249,498,480,1016,18006
250,525,471,999,18005
251,512,486,992,18010
252,476,506,986,18032
253,478,502,985,18035
254,473,477,985,18065
255,498,471,976,18055
256,523,466,960,18051
257,512,484,975,18029
258,494,495,972,18039
259,512,476,988,18024
260,505,484,984,18027
261,507,493,992,18008
262,519,483,1009,17989
263,511,481,1010,17998
264,523,479,994,18004
265,535,499,973,17993
266,514,509,983,17994
267,502,519,978,18001
268,509,494,979,18018
269,520,492,978,18010
270,516,496,996,17992
271,518,488,1002,17992
272,502,498,999,18001
273,503,494,1003,18000
274,523,493,1020,17964
275,519,497,1037,17947
276,519,504,1023,17954
277,523,519,1003,17955
278,519,535,1008,17938
279,496,535,1023,17946
280,515,519,1030,17936
281,536,516,1030,17918
282,503,522,1038,17937
283,492,516,1042,17950
284,478,506,1038,17978
285,471,515,1038,17976
286,501,511,1012,17976
287,484,505,1027,17984
288,491,520,998,17991
289,471,538,972,18019
290,506,519,975,18000
291,531,483,970,18016
292,554,467,999,17980
293,551,500,973,17976
294,537,502,989,17972
295,526,489,1018,17967
296,505,513,1004,17978
297,503,526,981,17990
298,499,526,1013,17962
299,517,509,1017,17957
300,505,517,1026,17952
301,478,533,1008,17981
302,478,522,1010,17990
303,491,512,1029,17968
304,494,497,1013,17996
305,520,485,1025,17970
306,495,510,1023,17972
307,498,473,1030,17999
308,499,471,1030,18000
309,510,469,1020,18001
310,492,476,1007,18025
311,535,440,1030,17995
312,517,447,1042,17994
313,511,467,994,18028
314,523,479,982,18016
315,553,478,1007,17962
316,579,497,977,17947
317,591,537,958,17914
318,589,535,984,17892
319,566,536,1003,17895
320,548,551,1018,17883
321,563,513,1037,17887
322,553,535,1025,17887
323,544,517,1055,17884
324,510,522,1058,17910
325,502,509,1069,17920
326,501,530,1038,17931
327,504,524,1053,17919
328,499,505,1041,17955
329,487,537,1011,17965
330,480,542,1030,17948
331,500,526,1048,17926
332,492,508,1042,17958
333,475,516,1062,17947
334,486,509,1062,17943
335,523,499,1069,17909
336,515,517,1070,17898
337,509,527,1045,17919
338,513,515,1065,17907
339,495,525,1065,17915
340,494,513,1049,17944
341,520,523,1048,17909
342,526,513,1051,17910
343,513,510,1056,17921
344,525,506,1054,17915
345,526,526,1038,17910
346,516,533,1056,17895
347,517,524,1066,17893
348,539,502,1053,17906
349,547,495,1061,17897
350,557,499,1045,17899
351,526,515,1043,17916
352,487,534,1056,17923
353,541,515,1048,17896
354,542,520,1036,17902
355,524,511,1052,17913
356,530,495,1052,17923
357,552,488,1038,17922
358,518,533,1003,17946
359,532,508,1012,17948
360,532,503,1029,17936
361,514,505,1017,17964
362,535,499,1017,17949
363,545,512,995,17948
364,521,504,1005,17970
365,537,504,977,17982
366,542,500,981,17977
367,540,504,997,17959
368,518,515,998,17969
369,521,505,999,17975
370,512,501,1017,17970
371,520,523,1014,17943
372,500,525,1010,17965
373,483,529,1005,17983
374,507,506,1013,17974
375,501,478,1046,17975
376,488,506,1017,17989
377,483,494,995,18028
378,499,505,983,18013
379,496,500,1022,17982
380,505,492,1008,17995
381,488,479,1001,18032
382,477,481,999,18043
383,466,482,1003,18049
384,509,463,984,18044
385,534,469,989,18008
386,504,478,999,18019
387,492,490,978,18040
388,508,493,1002,17997
389,507,506,1001,17986
390,526,495,1017,17962
391,546,495,996,17963
392,552,503,1028,17917
393,515,529,1049,17907
394,498,521,1077,17904
395,506,517,1089,17888
396,492,531,1065,17912
397,470,536,1055,17939
398,506,522,1064,17908
399,504,519,1065,17912
400,512,524,1069,17895
401,522,523,1062,17893
402,527,525,1068,17880
403,508,562,1056,17874
404,507,540,1071,17882
405,510,541,1081,17868
406,516,571,1051,17862
407,503,557,1053,17887
408,522,539,1065,17874
409,546,570,1059,17825
410,546,560,1048,17846
411,516,583,1049,17852
412,497,585,1065,17853
413,486,584,1070,17860
414,490,526,1107,17877
415,492,543,1102,17863
416,502,539,1085,17874
417,526,523,1097,17854
418,498,549,1083,17870
419,496,552,1093,17859
420,509,527,1099,17865
421,482,529,1106,17883
422,478,546,1119,17857
423,487,528,1102,17883
424,488,534,1081,17897
425,533,521,1041,17905
426,500,545,1036,17919
427,519,544,1061,17876
428,518,546,1071,17865
429,481,551,1078,17890
430,471,524,1078,17927
431,459,516,1093,17932
432,497,500,1085,17918
433,468,501,1091,17940
434,475,504,1096,17925
435,441,501,1089,17969
436,449,474,1058,18019
437,477,471,1037,18015
438,474,494,1038,17994
439,489,480,1038,17993
440,519,477,1041,17963
441,546,454,1043,17957
442,554,491,1009,17946
443,573,492,985,17950
444,585,503,995,17917
445,549,554,987,17910
446,561,522,1024,17893
447,525,547,1030,17898
448,505,558,1026,17911
449,503,519,1052,17926
450,472,531,1047,17950
451,472,506,1054,17968
452,446,505,1035,18014
453,467,487,1011,18035
454,507,462,1014,18017
455,523,478,1007,17992
456,533,484,982,18001
457,505,486,997,18012
458,531,507,990,17972
459,533,510,972,17985
460,570,492,958,17980
461,561,507,965,17967
462,553,537,978,17932
463,534,535,1015,17916
464,551,524,1017,17908
465,531,534,1052,17883
466,536,539,1043,17882
467,536,527,1054,17883
468,492,527,1076,17905
469,532,508,1076,17884
470,524,522,1081,17873
471,525,538,1061,17876
472,533,547,1049,17871
473,511,554,1066,17869
474,508,549,1058,17885
475,549,521,1065,17865
476,538,542,1040,17880
477,558,524,1048,17870
478,565,519,1046,17870
479,534,539,1064,17863
480,534,547,1049,17870
481,522,550,1076,17852
482,519,530,1096,17855
483,502,541,1091,17866
484,493,550,1091,17866
485,479,571,1085,17865
486,488,517,1112,17883
487,502,513,1112,17873
488,480,506,1115,17899
489,453,507,1109,17931
490,468,495,1086,17951
491,464,485,1083,17968
492,463,500,1055,17982
493,464,517,1073,17946
494,473,531,1061,17935
495,472,519,1021,17988
496,503,508,1005,17984
497,483,520,1010,17987
498,512,524,1001,17963
499,520,500,1017,17963
500,539,475,1036,17950
501,540,498,1001,17961
502,549,526,993,17932
503,551,510,994,17945
504,580,487,1028,17905
505,572,482,1013,17933
506,586,503,1008,17903
507,575,507,1032,17886
508,584,508,1027,17881
509,573,507,1058,17862
510,537,522,1057,17884
511,527,510,1087,17876
512,509,544,1063,17884
513,506,553,1059,17882
514,515,525,1073,17887
515,489,562,1039,17910
516,487,555,1065,17893
517,493,541,1100,17866
518,512,517,1090,17881
519,539,510,1068,17883
520,524,536,1061,17879
521,528,526,1058,17888
522,514,535,1066,17885
523,522,538,1067,17873
524,528,536,1059,17877
525,532,512,1082,17874
526,487,546,1082,17885
527,465,531,1086,17918
528,482,530,1090,17898
529,523,504,1105,17868
530,526,519,1086,17869
531,498,543,1067,17892
532,495,543,1063,17899
533,489,493,1112,17906
534,509,501,1087,17903
535,485,515,1073,17927
536,499,513,1062,17926
537,479,519,1081,17921
538,495,495,1095,17915
539,480,522,1072,17926
540,467,514,1081,17938
541,475,522,1056,17947
542,498,480,1077,17945
543,510,505,1038,17947
544,519,521,1030,17930
545,530,509,1064,17897
546,525,512,1059,17904
547,528,523,1053,17896
548,518,530,1043,17909
549,510,545,1053,17892
550,547,526,1074,17853
551,521,549,1077,17853
552,509,554,1088,17849
553,487,547,1123,17843
554,470,553,1106,17871
555,489,522,1134,17855
556,472,540,1116,17872
557,475,526,1076,17923
558,499,496,1056,17949
559,520,501,1046,17933
560,523,498,1017,17962
561,522,484,1007,17987
562,545,504,978,17973
563,592,496,963,17949
564,565,526,970,17939
565,554,530,972,17944
566,549,513,970,17968
567,546,537,967,17950
568,550,539,994,17917
569,541,517,1002,17940
570,545,521,1004,17930
571,543,520,1030,17907
572,548,544,998,17910
573,542,555,1009,17894
574,561,527,1038,17874
575,547,531,1052,17870
576,532,526,1070,17872
577,509,515,1068,17908
578,496,537,1046,17921
579,510,545,1048,17897
580,531,539,1048,17882
581,535,544,1053,17868
582,524,553,1075,17848
583,508,547,1094,17851
584,534,526,1110,17830
585,503,524,1114,17859
586,501,515,1138,17846
587,482,530,1120,17868
588,484,556,1097,17863
589,473,535,1122,17870
590,494,523,1104,17879
591,477,510,1116,17897
592,482,521,1100,17897
593,480,517,1080,17923
594,488,499,1090,17923
595,484,505,1095,17916
596,509,494,1079,17918
597,478,510,1087,17925
598,471,519,1083,17927
599,510,489,1088,17913
600,494,511,1045,17950
601,503,511,1041,17945
602,509,523,1032,17936
603,511,507,1046,17936
604,505,523,1054,17918
605,519,491,1056,17934
606,507,515,1030,17948
607,519,515,1025,17941
608,533,530,1010,17927
609,533,535,1022,17910
610,528,505,1047,17920
611,523,529,1034,17914
612,522,530,1034,17914
613,542,509,1045,17904
614,526,517,1043,17914
615,530,524,1014,17932
616,491,573,986,17950
617,506,524,1014,17956
618,535,498,1018,17949
619,542,508,1029,17921
620,523,488,1057,17932
621,500,502,1033,17965
622,507,487,1033,17973
623,502,497,1033,17968
624,496,518,1024,17962
625,499,529,1026,17946
626,511,520,1047,17922
627,513,500,1067,17920
628,518,496,1037,17949
629,532,503,1032,17933
630,519,528,1031,17922
631,504,528,1050,17918
632,496,535,1047,17922
633,472,558,1028,17942
634,465,538,1049,17948
635,498,517,1051,17934
636,547,524,1047,17882
637,560,518,1068,17854
638,572,532,1065,17831
639,573,541,1069,17817
640,539,552,1108,17801
641,514,549,1116,17821
642,533,541,1087,17839
643,539,539,1101,17821
644,527,545,1115,17813
645,512,548,1103,17837
646,502,554,1100,17844
647,478,533,1132,17857
648,477,539,1134,17850
649,473,528,1153,17846
650,463,514,1171,17852
651,464,495,1157,17884
652,463,487,1131,17919
653,469,507,1106,17918
654,498,502,1075,17925
655,487,509,1074,17930
656,492,519,1070,17919
657,496,508,1065,17931
658,505,527,1036,17932
659,519,537,1016,17928
660,554,527,1004,17915
661,538,519,1024,17919
662,536,525,1027,17912
663,514,540,1033,17913
664,527,529,1018,17926
665,526,554,1017,17903
666,545,514,1036,17905
667,551,526,1058,17865
668,538,526,1074,17862
669,521,536,1082,17861
670,491,545,1064,17900
671,484,524,1088,17904
672,478,525,1087,17910
673,465,520,1111,17904
674,484,518,1113,17885
675,493,489,1111,17907
676,509,499,1065,17927
677,533,497,1051,17919
678,541,505,1047,17907
679,534,529,1005,17932
680,530,521,1029,17920
681,523,520,1022,17935
682,485,535,1049,17931
683,505,522,1044,17929
684,502,524,1027,17947
685,535,512,1032,17921
686,531,513,1033,17923
687,544,537,1017,17902
688,525,553,999,17923
689,529,522,1017,17932
690,508,529,1014,17949
691,542,513,1026,17919
692,539,529,1048,17884
693,531,535,1024,17910
694,506,552,1045,17897
695,553,537,1033,17877
696,549,501,1060,17890
697,536,523,1075,17866
698,538,526,1070,17866
699,528,528,1087,17857
700,535,533,1097,17835
701,513,537,1098,17852
702,522,536,1099,17843
703,518,537,1100,17845
704,518,534,1100,17848
705,497,544,1096,17863
706,473,556,1107,17864
707,470,549,1111,17870
708,475,551,1081,17893
709,516,540,1053,17891
710,524,510,1063,17903
711,506,535,1023,17936
712,494,508,1051,17947
713,482,516,1054,17948
714,495,506,1069,17930
715,519,520,1071,17890
716,536,527,1054,17883
717,552,535,1071,17842
718,549,529,1103,17819
719,533,545,1113,17809
720,545,542,1115,17798
721,569,527,1125,17779
722,536,565,1095,17804
723,528,579,1065,17828
724,508,573,1066,17853
725,501,547,1078,17874
726,522,533,1074,17871
727,499,530,1085,17886
728,503,512,1093,17892
729,481,523,1084,17912
