day,susceptibleCount,exposedCount,infectedCount,recoveredCount
234,510,478,963,18049
235,484,487,996,18033
236,488,468,999,18045
237,493,473,993,18041
238,501,463,1005,18031
239,492,463,980,18065
240,517,454,963,18066
241,542,460,963,18035
242,558,442,962,18038
243,548,471,937,18044
244,553,477,930,18040
245,519,489,939,18053
246,525,499,934,18042
247,546,513,928,18013
248,549,529,919,18003
249,549,516,940,17995
250,542,536,944,17978
251,568,497,1020,17915
252,555,482,1050,17913
253,531,505,1043,17921
254,536,522,1031,17911
255,501,525,1024,17950
256,474,517,1040,17969
257,467,504,1057,17972
258,464,493,1076,17967
259,485,485,1068,17962
260,486,514,1053,17947
261,499,499,1052,17950
262,526,507,1033,17934
263,530,492,1026,17952
264,492,509,1026,17973
265,511,504,1009,17976
266,518,481,1026,17975
267,512,499,1016,17973
268,513,513,1025,17949
269,497,528,1018,17957
270,523,498,1044,17935
271,534,521,1003,17942
272,532,500,1047,17921
273,531,502,1056,17911
274,524,482,1075,17919
275,493,510,1069,17928
276,506,498,1079,17917
277,503,510,1042,17945
278,501,527,1010,17962
279,497,524,1014,17965
280,499,521,1019,17961
281,517,494,1038,17951
282,486,533,1008,17973
283,502,480,1029,17989
284,522,499,990,17989
285,518,490,988,18004
286,545,476,1007,17972
287,554,456,1045,17945
288,524,501,1013,17962
289,503,524,1009,17964
290,492,527,1023,17958
291,517,526,1033,17924
292,509,550,1014,17927
293,494,544,1029,17933
294,478,538,1047,17937
295,478,536,1061,17925
296,493,523,1051,17933
297,502,527,1029,17942
298,526,514,1036,17924
299,506,512,1036,17946
300,478,520,1037,17965
301,490,506,1048,17956
302,523,502,1037,17938
303,557,495,1041,17907
304,544,509,1033,17914
305,548,517,1036,17899
306,512,505,1065,17918
307,511,500,1060,17929
308,476,473,1094,17957
309,475,481,1092,17952
310,476,480,1075,17969
311,489,482,1061,17968
312,536,465,1047,17952
313,530,473,1037,17960
314,517,490,1038,17955
315,501,510,1040,17949
316,514,503,1034,17949
317,516,515,1013,17956
318,508,506,1014,17972
319,508,511,1018,17963
320,522,519,1036,17923
321,512,512,1040,17936
322,506,522,1001,17971
323,519,520,1015,17946
324,543,509,1015,17933
325,508,541,1040,17911
326,537,541,1042,17880
327,540,547,1064,17849
328,544,550,1041,17865
329,566,516,1046,17872
330,525,553,1031,17891
331,490,529,1091,17890
332,500,553,1077,17870
333,478,573,1054,17895
334,468,554,1043,17935
335,484,530,1059,17927
336,480,521,1068,17931
337,475,510,1055,17960
338,460,525,1033,17982
339,487,488,1051,17974
340,472,497,1072,17959
341,461,505,1053,17981
342,513,473,1043,17971
343,550,469,1030,17951
344,543,485,1009,17963
345,566,483,1002,17949
346,565,514,989,17932
347,571,519,985,17925
348,575,517,1005,17903
349,574,522,1006,17898
350,562,528,1032,17878
351,548,536,1039,17877
352,519,519,1043,17919
353,515,511,1035,17939
354,478,534,1052,17936
355,500,517,1041,17942
356,518,494,1057,17931
357,549,481,1035,17935
358,537,460,1054,17949
359,548,494,1020,17938
360,560,494,1014,17932
361,587,493,1023,17897
362,583,508,1026,17883
363,563,537,1027,17873
364,564,531,1031,17874
365,558,527,1043,17872
366,550,521,1070,17859
367,539,521,1096,17844
368,490,533,1101,17876
369,489,536,1086,17889
370,479,536,1090,17895
371,484,512,1110,17894
372,480,524,1103,17893
373,518,495,1080,17907
374,529,504,1068,17899
375,551,502,1037,17910
376,542,513,1045,17900
377,554,529,1023,17894
378,527,560,1014,17899
379,534,537,1034,17895
380,498,532,1078,17892
381,494,539,1057,17910
382,490,538,1061,17911
383,497,523,1078,17902
384,494,516,1077,17913
385,506,492,1078,17924
386,515,501,1077,17907
387,501,513,1081,17905
388,513,513,1047,17927
389,529,511,1039,17921
390,519,504,1059,17918
391,542,486,1074,17898
392,551,505,1076,17868
393,532,526,1062,17880
394,541,529,1054,17876
395,520,539,1076,17865
396,515,534,1093,17858
397,500,532,1111,17857
398,479,565,1100,17856
399,470,562,1063,17905
400,486,543,1064,17907
401,487,547,1047,17919
402,487,503,1106,17904
403,482,492,1108,17918
404,475,517,1073,17935
405,517,500,1087,17896
406,516,522,1102,17860
407,515,528,1083,17874
408,503,548,1072,17877
409,523,521,1090,17866
410,509,505,1104,17882
411,539,504,1099,17858
412,509,531,1072,17888
413,518,519,1073,17890
414,490,541,1059,17910
415,481,515,1091,17913
416,514,484,1085,17917
417,512,477,1072,17939
418,504,516,1035,17945
419,507,510,1050,17933
420,529,514,1043,17914
421,539,516,1057,17888
422,539,493,1097,17871
423,501,510,1097,17892
424,511,523,1055,17911
425,522,519,1032,17927
426,509,523,1045,17923
427,548,501,1048,17903
428,540,527,1045,17888
429,520,525,1039,17916
430,524,516,1054,17906
431,549,507,1064,17880
432,528,530,1040,17902
433,537,525,1042,17896
434,533,550,1012,17905
435,533,560,1008,17899
436,534,539,1034,17893
437,525,555,1041,17879
438,543,542,1094,17821
439,506,565,1083,17846
440,520,564,1082,17834
441,468,580,1089,17863
442,472,550,1116,17862
443,484,512,1119,17885
444,520,503,1124,17853
445,518,510,1106,17866
446,535,508,1068,17889
447,533,524,1065,17878
448,524,525,1066,17885
449,522,518,1062,17898
450,558,479,1087,17876
451,574,464,1097,17865
452,510,527,1079,17884
453,529,516,1092,17863
454,487,565,1073,17875
455,497,544,1083,17876
456,474,569,1087,17870
457,517,510,1101,17872
458,491,511,1123,17875
459,516,506,1114,17864
460,549,515,1087,17849
461,540,513,1078,17869
462,523,527,1064,17886
463,467,535,1077,17921
464,475,509,1079,17937
465,476,500,1074,17950
466,490,488,1071,17951
467,482,504,1049,17965
468,501,467,1067,17965
469,521,460,1055,17964
470,521,474,1032,17973
471,504,498,1030,17968
472,527,476,1023,17974
473,527,491,1014,17968
474,531,503,1020,17946
475,548,499,998,17955
476,533,502,1018,17947
477,531,516,1011,17942
478,540,513,1025,17922
479,532,520,1033,17915
480,524,507,1032,17937
481,517,521,1033,17929
482,500,527,1047,17926
483,504,516,1060,17920
484,530,510,1050,17910
485,523,527,1058,17892
486,523,548,1077,17852
487,514,562,1079,17845
488,534,562,1090,17814
489,521,562,1087,17830
490,518,536,1075,17871
491,518,527,1097,17858
492,511,543,1103,17843
493,518,546,1077,17859
494,515,552,1076,17857
495,494,549,1075,17882
496,472,540,1094,17894
497,498,488,1118,17896
498,495,515,1103,17887
499,522,526,1082,17870
500,497,534,1080,17889
501,518,507,1093,17882
502,506,504,1107,17883
503,512,473,1130,17885
504,521,490,1121,17868
505,505,505,1118,17872
506,507,512,1127,17854
507,502,516,1117,17865
508,478,524,1116,17882
509,476,532,1104,17888
510,497,504,1097,17902
511,491,522,1089,17898
512,505,516,1058,17921
513,503,503,1077,17917
514,501,499,1078,17922
515,507,518,1038,17937
516,506,523,1041,17930
517,527,490,1035,17948
518,551,504,1004,17941
519,576,531,984,17909
520,585,508,1014,17893
521,570,539,1002,17889
522,581,533,1021,17865
523,558,535,1031,17876
524,562,539,1019,17880
525,548,539,1062,17851
526,528,548,1084,17840
527,518,532,1083,17867
528,521,556,1077,17846
529,492,579,1073,17856
530,520,552,1104,17824
531,503,549,1131,17817
532,480,546,1144,17830
533,516,506,1148,17830
534,513,527,1106,17854
535,498,570,1066,17866
536,484,539,1098,17879
537,495,532,1108,17865
538,483,550,1084,17883
539,512,516,1076,17896
540,525,505,1073,17897
541,520,502,1071,17907
542,519,499,1070,17912
543,506,513,1049,17932
544,502,518,1035,17945
545,504,494,1032,17970
546,539,475,1027,17959
547,552,512,982,17954
548,545,520,989,17946
549,552,513,1006,17929
550,546,526,1011,17917
551,545,511,1026,17918
552,543,522,1031,17904
553,529,514,1061,17896
554,541,519,1057,17883
555,545,512,1071,17872
556,523,542,1051,17884
557,547,501,1092,17860
558,538,565,1051,17846
559,511,563,1060,17866
560,508,549,1070,17873
561,523,550,1071,17856
562,533,550,1082,17835
563,517,564,1095,17824
564,486,569,1094,17851
565,497,540,1094,17869
566,511,512,1124,17853
567,477,505,1134,17884
568,491,515,1107,17887
569,476,525,1102,17897
570,507,493,1106,17894
571,518,475,1105,17902
572,518,503,1090,17889
573,527,494,1132,17847
574,536,516,1107,17841
575,556,521,1079,17844
576,544,539,1064,17853
577,560,526,1067,17847
578,540,526,1089,17845
579,505,548,1099,17848
580,495,565,1071,17869
581,506,528,1076,17890
582,526,518,1089,17867
583,513,541,1050,17896
584,528,533,1057,17882
585,526,538,1068,17868
586,504,550,1047,17899
587,495,541,1061,17903
588,488,537,1069,17906
589,510,515,1072,17903
590,521,510,1069,17900
591,526,532,1050,17892
592,544,493,1063,17900
593,557,518,1013,17912
594,565,514,1007,17914
595,528,542,1024,17906
596,551,519,1030,17900
597,530,536,1049,17885
598,534,519,1051,17896
599,551,497,1065,17887
600,563,498,1064,17875
601,569,503,1045,17883
602,598,496,1051,17855
603,580,526,1049,17845
604,566,526,1067,17841
605,572,545,1066,17817
606,548,545,1120,17787
607,531,559,1133,17777
608,545,509,1175,17771
609,499,524,1163,17814
610,482,550,1162,17806
611,482,531,1177,17810
612,482,544,1193,17781
613,469,551,1156,17824
614,465,538,1136,17861
615,498,527,1114,17861
616,479,522,1092,17907
617,495,508,1106,17891
618,481,517,1092,17910
619,497,514,1041,17948
620,489,510,1024,17977
621,492,504,1038,17966
622,503,500,1047,17950
623,515,501,1055,17929
624,508,519,1060,17913
625,489,525,1040,17946
626,509,521,1025,17945
627,506,519,1052,17923
628,528,525,1048,17899
629,488,550,1074,17888
630,511,535,1076,17878
631,510,531,1076,17883
632,501,529,1080,17890
633,522,511,1070,17897
634,522,536,1023,17919
635,535,534,1040,17891
636,554,531,1027,17888
637,543,534,1055,17868
638,552,524,1088,17836
639,538,535,1063,17864
640,539,558,1047,17856
641,527,565,1014,17894
642,528,555,1022,17895
643,544,544,1054,17858
644,529,543,1060,17868
645,519,538,1071,17872
646,499,553,1085,17863
647,549,521,1112,17818
648,531,522,1129,17818
649,500,529,1120,17851
650,522,504,1107,17867
651,532,539,1075,17854
652,500,548,1092,17860
653,482,535,1114,17869
654,496,540,1104,17860
655,488,539,1099,17874
656,506,508,1132,17854
657,520,517,1110,17853
658,557,474,1132,17837
659,538,516,1107,17839
660,485,552,1119,17844
661,509,509,1138,17844
662,520,512,1140,17828
663,514,524,1120,17842
664,494,528,1112,17866
665,509,520,1136,17835
666,479,533,1122,17866
667,498,527,1086,17889
668,499,535,1090,17876
669,504,553,1082,17861
670,517,530,1094,17859
671,485,570,1077,17868
672,493,562,1066,17879
673,481,550,1082,17887
674,484,544,1073,17899
675,484,547,1063,17906
676,509,518,1080,17893
677,509,538,1032,17921
678,517,517,1041,17925
679,506,526,1042,17926
680,511,524,1050,17915
681,531,494,1050,17925
682,528,489,1036,17947
683,518,503,1029,17950
684,526,497,1028,17949
685,514,519,1020,17947
686,526,535,1002,17937
687,567,506,999,17928
688,563,511,998,17928
689,567,525,1018,17890
690,548,540,1018,17894
691,513,549,1059,17879
692,521,543,1055,17881
693,539,517,1056,17888
694,521,530,1061,17888
695,481,559,1044,17916
696,488,540,1044,17928
697,509,520,1052,17919
698,511,491,1064,17934
699,535,492,1059,17914
700,546,476,1035,17943
701,561,484,1024,17931
702,560,508,1021,17911
703,568,516,1020,17896
704,571,489,1032,17908
705,572,518,1037,17873
706,557,540,1044,17859
707,534,545,1074,17847
708,554,525,1099,17822
709,558,534,1129,17779
710,563,533,1113,17791
711,531,567,1117,17785
712,547,555,1116,17782
713,514,592,1108,17786
714,517,583,1098,17802
715,528,562,1130,17780
716,512,557,1130,17801
717,512,530,1177,17781
718,505,524,1181,17790
719,483,547,1183,17787
720,465,547,1154,17834
721,464,529,1149,17858
722,480,504,1146,17870
723,497,513,1154,17836
724,517,505,1145,17833
725,502,512,1126,17860
726,488,526,1129,17857
727,486,529,1133,17852
728,486,548,1103,17863
729,538,513,1118,17831
