day,susceptibleCount,exposedCount,infectedCount,recoveredCount
93,560,383,697,18360
94,558,374,712,18356
95,540,393,704,18363
96,572,375,727,18326
97,581,396,726,18297
98,566,409,741,18284
99,564,427,727,18282
100,550,447,744,18259
101,522,448,781,18249
102,514,459,776,18251
103,503,464,771,18262
104,493,434,815,18258
105,499,402,837,18262
106,476,396,847,18281
107,461,396,834,18309
108,475,376,822,18327
109,473,376,830,18321
110,494,375,831,18300
111,477,381,820,18322
112,502,362,819,18317
113,543,361,802,18294
114,538,385,770,18307
115,559,378,772,18291
116,550,384,778,18288
117,584,378,758,18280
118,584,409,739,18268
119,579,417,738,18266
120,573,432,752,18243
121,579,418,771,18232
122,569,442,763,18226
123,550,457,782,18211
124,539,466,789,18206
125,525,465,803,18207
126,526,465,801,18208
127,527,463,800,18210
128,536,438,818,18208
129,555,432,826,18187
130,564,442,813,18181
131,527,464,799,18210
132,547,448,790,18215
133,554,448,821,18177
134,543,444,832,18181
135,566,443,831,18160
136,545,462,849,18144
137,563,454,844,18139
138,554,442,848,18156
139,546,462,836,18156
140,527,467,842,18164
141,521,485,842,18152
142,520,468,866,18146
143,506,486,867,18141
144,521,463,870,18146
145,532,458,871,18139
146,539,479,861,18121
147,538,473,882,18107
148,542,465,865,18128
149,552,471,845,18132
150,553,465,862,18120
151,533,480,853,18134
152,523,455,900,18122
153,495,467,890,18148
154,497,454,914,18135
155,481,428,934,18157
156,495,433,927,18145
157,494,445,912,18149
158,485,454,913,18148
159,491,451,898,18160
160,480,474,893,18153
161,491,444,916,18149
162,478,441,930,18151
163,473,462,920,18145
164,500,457,890,18153
165,495,469,909,18127
166,494,465,906,18135
167,481,483,888,18148
168,481,485,887,18147
169,514,449,907,18130
170,551,432,902,18115
171,531,454,914,18101
172,527,456,918,18099
173,511,444,940,18105
174,493,457,936,18114
175,499,450,934,18117
176,515,453,943,18089
177,534,447,911,18108
178,517,438,931,18114
179,547,465,910,18078
180,535,484,900,18081
181,528,467,923,18082
182,524,479,917,18080
183,535,462,958,18045
184,531,466,957,18046
185,545,471,929,18055
186,543,482,906,18069
187,538,495,900,18067
188,538,478,925,18059
189,530,490,941,18039
190,501,501,933,18065
191,534,487,946,18033
192,539,498,936,18027
193,558,481,935,18026
194,573,485,942,18000
195,557,511,941,17991
196,525,519,953,18003
197,542,498,969,17991
198,536,502,961,18001
199,523,517,953,18007
200,542,488,962,18008
201,542,485,948,18025
202,518,502,963,18017
203,505,510,969,18016
204,506,503,954,18037
205,474,512,951,18063
206,495,489,970,18046
207,492,483,978,18047
208,509,457,998,18036
209,522,477,972,18029
210,562,480,966,17992
211,538,521,961,17980
212,545,504,982,17969
213,544,493,976,17987
214,512,525,975,17988
215,523,511,979,17987
216,480,500,1003,18017
217,511,468,996,18025
218,508,486,955,18051
219,534,476,952,18038
220,530,474,966,18030
221,541,465,940,18054
222,553,464,958,18025
223,533,473,953,18041
224,541,461,987,18011
225,542,466,962,18030
226,533,496,955,18016
227,541,492,976,17991
228,529,487,994,17990
229,496,504,997,18003
230,514,487,1011,17988
231,481,518,993,18008
232,512,486,986,18016
233,506,495,980,18019
234,503,493,983,18021
235,491,514,961,18034
236,499,507,960,18034
237,509,512,961,18018
238,506,505,971,18018
239,519,488,966,18027
240,516,487,946,18051
241,527,484,983,18006
242,544,489,968,17999
243,529,507,981,17983
244,533,490,1008,17969
245,528,515,994,17963
246,515,530,987,17968
247,518,513,995,17974
248,517,500,1001,17982
249,506,493,1032,17969
250,503,514,1006,17977
251,502,499,1021,17978
252,524,508,996,17972
253,497,517,988,17998
254,517,486,993,18004
255,517,501,996,17986
256,512,510,984,17994
257,540,499,983,17978
258,548,503,985,17964
259,522,533,990,17955
260,511,534,973,17982
261,516,517,978,17989
262,509,528,984,17979
263,512,529,974,17985
264,519,543,975,17963
265,530,520,955,17995
266,529,522,969,17980
267,532,529,951,17988
268,522,520,962,17996
269,491,501,1003,18005
270,525,475,990,18010
271,546,472,981,18001
272,555,496,976,17973
273,563,509,988,17940
274,548,540,975,17937
275,532,546,1018,17904
276,523,549,1021,17907
277,492,544,1048,17916
278,540,506,1059,17895
279,522,511,1042,17925
280,490,533,1026,17951
281,475,516,1042,17967
282,489,506,1042,17963
283,500,478,1035,17987
284,498,489,1038,17975
285,486,487,1022,18005
286,506,471,1042,17981
287,515,490,1002,17993
288,543,495,968,17994
289,550,469,980,18001
290,572,471,990,17967
291,544,508,965,17983
292,538,513,976,17973
293,514,516,981,17989
294,500,509,983,18008
295,508,485,1020,17987
296,529,479,1013,17979
297,528,492,1018,17962
298,511,514,1027,17948
299,523,522,1012,17943
300,508,521,1028,17943
301,509,523,1047,17921
302,516,515,1050,17919
303,522,535,1019,17924
304,526,533,1022,17919
305,536,530,1060,17874
306,517,514,1067,17902
307,501,525,1034,17940
308,516,512,1037,17935
309,514,523,1021,17942
310,501,532,1030,17937
311,496,537,1051,17916
312,498,522,1032,17948
313,494,515,1016,17975
314,488,539,1008,17965
315,513,496,1038,17953
316,527,513,1015,17945
317,531,509,1014,17946
318,535,505,1020,17940
319,527,513,1024,17936
320,539,501,1024,17936
321,509,536,996,17959
322,529,535,1015,17921
323,543,534,1003,17920
324,540,496,1023,17941
325,539,502,1022,17937
326,553,505,1018,17924
327,561,485,1015,17939
328,538,507,1018,17937
329,524,522,996,17958
330,529,520,990,17961
331,557,512,997,17934
332,544,542,1012,17902
333,519,553,1022,17906
334,512,551,1063,17874
335,529,520,1081,17870
336,527,527,1053,17893
337,521,531,1050,17898
338,529,518,1041,17912
339,536,494,1024,17946
340,541,497,1015,17947
341,539,498,1020,17943
342,498,536,1019,17947
343,525,507,1031,17937
344,528,518,999,17955
345,532,534,984,17950
346,534,536,992,17938
347,526,537,997,17940
348,537,524,1032,17907
349,501,551,1010,17938
350,503,538,1013,17946
351,504,523,1026,17947
352,540,514,1068,17878
353,513,536,1058,17893
354,527,522,1061,17890
355,531,539,1020,17910
356,523,528,1046,17903
357,531,528,1038,17903
358,540,508,1031,17921
359,522,551,996,17931
360,528,524,1032,17916
361,501,513,1033,17953
362,526,522,1004,17948
363,557,476,1005,17962
364,544,492,994,17970
365,546,500,1002,17952
366,527,519,998,17956
367,528,500,1033,17939
368,534,523,1017,17926
369,510,538,1016,17936
370,484,534,1045,17937
371,517,512,1036,17935
372,539,529,1014,17918
373,520,516,1032,17932
374,521,532,1023,17924
375,514,532,1016,17938
376,522,522,1036,17920
377,518,507,1063,17912
378,520,502,1043,17935
379,525,498,1039,17938
380,541,500,1034,17925
381,517,532,997,17954
382,503,562,1000,17935
383,511,545,1006,17938
384,511,543,1008,17938
385,541,517,1021,17921
386,525,499,1041,17935
387,535,479,1067,17919
388,555,482,1027,17936
389,538,495,1006,17961
390,524,508,1000,17968
391,530,530,987,17953
392,539,514,999,17948
393,523,546,992,17939
394,516,537,1004,17943
395,519,550,1003,17928
396,523,530,1037,17910
397,507,559,1026,17908
398,526,534,1044,17896
399,543,519,1023,17915
400,518,523,1037,17922
401,526,502,1031,17941
402,538,506,1022,17934
403,561,489,1021,17929
404,572,495,1031,17902
405,509,526,1048,17917
406,511,538,1053,17898
407,501,531,1076,17892
408,508,530,1072,17890
409,527,535,1049,17889
410,538,555,1062,17845
411,504,573,1051,17872
412,499,550,1077,17874
413,500,550,1073,17877
414,491,532,1088,17889
415,505,508,1086,17901
416,506,508,1073,17913
417,515,532,1063,17890
418,503,539,1053,17905
419,506,524,1082,17888
420,509,530,1059,17902
421,502,532,1033,17933
422,499,525,1051,17925
423,504,510,1049,17937
424,518,492,1048,17942
425,522,499,1039,17940
426,508,504,1022,17966
427,507,528,1002,17963
428,542,521,1029,17908
429,537,539,1033,17891
430,520,525,1054,17901
431,490,532,1062,17916
432,498,540,1061,17901
433,492,524,1053,17931
434,487,514,1059,17940
435,520,507,1045,17928
436,490,524,1042,17944
437,495,518,1044,17943
438,528,502,1048,17922
439,515,517,1014,17954
440,536,515,1025,17924
441,558,506,1025,17911
442,553,528,1006,17913
443,545,546,1005,17904
444,523,566,1029,17882
445,532,567,1022,17879
446,528,558,1051,17863
447,515,559,1057,17869
448,515,548,1090,17847
449,516,539,1099,17846
450,518,527,1097,17858
451,494,524,1114,17868
452,502,526,1093,17879
453,499,535,1080,17886
454,488,555,1079,17878
455,513,538,1082,17867
456,489,539,1105,17867
457,479,544,1112,17865
458,483,547,1105,17865
459,473,535,1095,17897
460,480,517,1102,17901
461,486,526,1052,17936
462,527,524,1032,17917
463,534,515,1029,17922
464,544,523,1001,17932
465,549,504,1022,17925
466,539,507,1029,17925
467,500,540,1007,17953
468,520,521,1012,17947
469,522,533,1006,17939
470,517,533,1018,17932
471,531,510,1034,17925
472,544,508,1005,17943
473,552,500,1032,17916
474,546,508,1031,17915
475,548,525,1020,17907
476,547,540,1022,17891
477,510,566,1029,17895
478,523,543,1051,17883
479,506,549,1041,17904
480,503,524,1056,17917
481,517,517,1021,17945
482,531,515,1042,17912
483,522,518,1035,17925
484,536,518,1043,17903
485,527,517,1058,17898
486,530,508,1054,17908
487,511,531,1067,17891
488,512,544,1075,17869
489,512,568,1058,17862
490,506,544,1072,17878
491,496,528,1076,17900
492,510,560,1060,17870
493,508,564,1074,17854
494,495,560,1106,17839
495,513,563,1075,17849
496,500,559,1078,17863
497,528,550,1051,17871
498,523,546,1075,17856
499,505,553,1068,17874
500,504,528,1072,17896
501,512,498,1084,17906
502,528,503,1059,17910
503,527,517,1039,17917
504,540,530,1039,17891
505,558,512,1065,17865
506,570,523,1063,17844
507,543,549,1073,17835
508,526,561,1065,17848
509,530,527,1071,17872
510,506,533,1061,17900
511,493,514,1061,17932
512,502,501,1077,17920
513,493,513,1062,17932
514,492,548,1040,17920
515,526,520,1081,17873
516,531,540,1063,17866
517,543,517,1029,17911
518,526,546,1019,17909
519,518,551,1000,17931
520,527,522,1012,17939
521,527,520,1012,17941
522,523,527,1017,17933
523,505,533,1014,17948
524,506,530,1035,17929
525,521,519,1025,17935
526,537,513,1039,17911
527,527,517,1032,17924
528,535,513,1039,17913
529,499,528,1053,17920
530,496,536,1045,17923
531,493,535,1045,17927
532,512,521,1068,17899
533,535,521,1064,17880
534,543,519,1060,17878
535,551,510,1069,17870
536,536,547,1048,17869
537,520,559,1035,17886
538,522,535,1047,17896
539,527,524,1053,17896
540,526,516,1057,17901
541,539,513,1028,17920
542,533,525,1005,17937
543,541,523,1012,17924
544,560,519,1019,17902
545,552,551,1026,17871
546,541,548,1036,17875
547,514,552,1049,17885
548,536,563,1040,17861
549,558,545,1043,17854
550,546,553,1065,17836
551,529,531,1076,17864
552,530,523,1071,17876
553,538,537,1049,17876
554,538,551,1038,17873
555,531,547,1044,17878
556,521,520,1062,17897
557,521,524,1052,17903
558,515,512,1060,17913
559,511,526,1045,17918
560,507,510,1054,17929
561,516,506,1047,17931
562,529,486,1030,17955
563,514,492,1043,17951
564,537,483,1027,17953
565,544,514,1021,17921
566,551,530,1012,17907
567,570,545,979,17906
568,581,539,1010,17870
569,540,545,1039,17876
570,554,550,1046,17850
571,534,537,1071,17858
572,495,546,1073,17886
573,507,524,1067,17902
574,500,537,1056,17907
575,454,540,1044,17962
576,483,508,1065,17944
577,492,520,1050,17938
578,491,537,1041,17931
579,493,522,1064,17921
580,478,550,1059,17913
581,494,518,1070,17918
582,508,512,1054,17926
583,503,529,1027,17941
584,521,516,1049,17914
585,509,534,1028,17929
586,530,500,1060,17910
587,554,494,1055,17897
588,546,494,1038,17922
589,532,501,1058,17909
590,540,504,1053,17903
591,538,509,1054,17899
592,525,529,1074,17872
593,510,546,1069,17875
594,514,556,1071,17859
595,513,546,1087,17854
596,500,548,1089,17863
597,489,544,1081,17886
598,512,506,1076,17906
599,527,497,1083,17893
600,528,508,1084,17880
601,507,520,1081,17892
602,515,537,1067,17881
603,495,559,1074,17872
604,495,524,1081,17900
605,492,528,1068,17912
606,484,538,1052,17926
607,471,533,1063,17933
608,472,537,1049,17942
609,486,533,1029,17952
610,529,525,1048,17898
611,547,518,1042,17893
612,532,508,1064,17896
613,515,554,1022,17909
614,534,544,1055,17867
615,533,550,1039,17878
616,496,591,1008,17905
617,510,585,1018,17887
618,512,563,1066,17859
619,499,569,1075,17857
620,500,568,1079,17853
621,510,551,1089,17850
622,532,545,1061,17862
623,537,511,1079,17873
624,530,533,1090,17847
625,538,536,1072,17854
626,514,534,1073,17879
627,490,545,1062,17903
628,475,546,1064,17915
629,492,523,1072,17913
630,510,516,1024,17950
631,561,490,1030,17919
632,551,520,1000,17929
633,542,539,1016,17903
634,544,526,1025,17905
635,541,525,1019,17915
636,522,519,1043,17916
637,517,518,1044,17921
638,545,527,1014,17914
639,520,532,1014,17934
640,513,524,1032,17931
641,556,521,1031,17892
642,564,525,1003,17908
643,548,539,1017,17896
644,527,540,1033,17900
645,543,542,1049,17866
646,548,561,1028,17863
647,536,578,1035,17851
648,531,578,1055,17836
649,550,541,1052,17857
650,529,548,1066,17857
651,500,553,1086,17861
652,511,551,1063,17875
653,511,549,1067,17873
654,515,567,1079,17839
655,523,552,1096,17829
656,519,530,1140,17811
657,506,544,1100,17850
658,504,541,1102,17853
659,516,538,1093,17853
660,544,533,1104,17819
661,518,563,1079,17840
662,500,555,1109,17836
663,475,544,1106,17875
664,482,545,1090,17883
665,503,509,1089,17899
666,526,504,1064,17906
667,525,513,1046,17916
668,546,512,1056,17886
669,551,511,1071,17867
670,547,533,1037,17883
671,528,521,1064,17887
672,519,538,1083,17860
673,502,562,1055,17881
674,500,537,1087,17876
675,507,526,1093,17874
676,523,541,1082,17854
677,496,530,1095,17879
678,509,506,1127,17858
679,487,547,1079,17887
680,516,544,1053,17887
681,538,521,1060,17881
682,524,558,1034,17884
683,538,560,1039,17863
684,545,554,1054,17847
685,543,544,1057,17856
686,524,524,1060,17892
687,523,547,1040,17890
688,497,549,1051,17903
689,491,558,1038,17913
690,529,544,1061,17866
691,524,559,1053,17864
692,563,525,1075,17837
693,537,543,1087,17833
694,512,538,1114,17836
695,490,550,1077,17883
696,488,520,1084,17908
697,508,520,1085,17887
698,521,511,1087,17881
699,515,525,1073,17887
700,515,525,1035,17925
701,500,516,1053,17931
702,525,506,1047,17922
703,542,484,1057,17917
704,518,524,1037,17921
705,492,534,1029,17945
706,534,509,1040,17917
707,539,498,1047,17916
708,521,507,1064,17908
709,535,514,1045,17906
710,541,512,1051,17896
711,572,528,1042,17858
712,531,558,1038,17873
713,523,566,1060,17851
714,520,530,1056,17894
715,492,550,1059,17899
716,495,521,1075,17909
717,519,516,1060,17905
718,496,522,1048,17934
719,486,503,1061,17950
720,487,513,1038,17962
721,530,508,1013,17949
722,533,530,1021,17916
723,538,529,1035,17898
724,566,533,1020,17881
725,557,543,1017,17883
726,565,536,1033,17866
727,534,556,1049,17861
728,547,560,1060,17833
729,549,552,1058,17841
