day,susceptibleCount,exposedCount,infectedCount,recoveredCount
393,559,527,996,17918
394,581,529,991,17899
395,565,525,1013,17897
396,539,530,1026,17905
397,518,532,1028,17922
398,520,533,1047,17900
399,523,530,1062,17885
400,522,553,1062,17863
401,572,513,1089,17826
402,512,556,1073,17859
403,519,563,1059,17859
404,528,563,1061,17848
405,491,547,1073,17889
406,488,570,1053,17889
407,486,575,1052,17887
408,506,555,1053,17886
409,517,529,1046,17908
410,511,535,1049,17905
411,534,530,1055,17881
412,542,511,1062,17885
413,522,528,1057,17893
414,538,519,1042,17901
415,531,548,1007,17914
416,531,523,1031,17915
417,517,537,1015,17931
418,525,534,1009,17932
419,553,513,1008,17926
420,553,542,1014,17891
421,537,535,1032,17896
422,543,517,1046,17894
423,547,516,1074,17863
424,538,531,1059,17872
425,538,507,1059,17896
426,536,532,1053,17879
427,560,522,1050,17868
428,537,531,1072,17860
429,506,518,1069,17907
430,500,531,1047,17922
431,532,506,1050,17912
432,523,529,1053,17895
433,508,538,1043,17911
434,535,531,1048,17886
435,553,529,1034,17884
436,539,557,1021,17883
437,538,568,1028,17866
438,527,572,1036,17865
439,503,558,1078,17861
440,511,550,1090,17849
441,516,555,1104,17825
442,517,563,1081,17839
443,514,554,1089,17843
444,496,563,1077,17864
445,498,548,1098,17856
446,466,564,1093,17877
447,464,555,1091,17890
448,504,516,1089,17891
449,508,541,1050,17901
450,511,532,1037,17920
451,532,520,1047,17901
452,515,529,1061,17895
453,524,507,1060,17909
454,532,511,1050,17907
455,520,519,1073,17888
456,532,529,1067,17872
457,526,567,1061,17846
458,561,536,1065,17838
459,549,519,1060,17872
460,537,541,1035,17887
461,540,559,1031,17870
462,554,565,1021,17860
463,545,568,1033,17854
464,519,575,1061,17845
465,527,566,1067,17840
466,510,575,1078,17837
467,488,586,1101,17825
468,492,546,1125,17837
469,500,552,1111,17837
470,542,543,1100,17815
471,534,542,1095,17829
472,493,585,1079,17843
473,508,572,1115,17805
474,482,570,1109,17839
475,482,573,1069,17876
476,511,565,1053,17871
477,497,539,1079,17885
478,482,550,1057,17911
479,484,512,1084,17920
480,497,516,1059,17928
481,513,489,1058,17940
482,522,486,1039,17953
483,512,497,1028,17963
484,538,492,1004,17966
485,548,525,972,17955
486,554,537,989,17920
487,540,550,990,17920
488,534,534,1030,17902
489,552,522,1036,17890
490,552,542,1020,17886
491,561,529,1060,17850
492,551,523,1047,17879
493,555,523,1049,17873
494,586,508,1043,17863
495,578,524,1036,17862
496,555,559,1006,17880
497,536,553,1017,17894
498,526,533,1038,17903
499,513,547,1051,17889
500,513,537,1059,17891
501,495,569,1026,17910
502,510,561,1042,17887
503,501,577,1032,17890
504,528,546,1058,17868
505,526,568,1062,17844
506,529,551,1076,17844
507,512,560,1083,17845
508,487,563,1098,17852
509,482,560,1101,17857
510,471,576,1104,17849
511,488,546,1103,17863
512,491,527,1104,17878
513,496,521,1085,17898
514,493,515,1079,17913
515,506,500,1070,17924
516,527,499,1077,17897
517,509,520,1067,17904
518,528,532,1036,17904
519,533,539,1035,17893
520,525,534,1040,17901
521,497,551,1047,17905
522,516,523,1081,17880
523,501,515,1077,17907
524,522,522,1067,17889
525,511,550,1041,17898
526,520,557,1018,17905
527,546,544,1027,17883
528,577,514,1038,17871
529,560,528,1031,17881
530,555,542,1015,17888
531,536,560,1035,17869
532,536,569,1032,17863
533,556,558,1037,17849
534,515,570,1044,17871
535,526,549,1054,17871
536,536,550,1043,17871
537,538,550,1044,17868
538,511,555,1040,17894
539,540,532,1034,17894
540,532,543,1033,17892
541,534,534,1064,17868
542,531,540,1064,17865
543,535,535,1064,17866
544,490,530,1117,17863
545,485,526,1095,17894
546,487,505,1099,17909
547,504,493,1098,17905
548,517,508,1061,17914
549,536,533,1026,17905
550,527,545,1041,17887
551,527,555,1041,17877
552,504,568,1036,17892
553,505,579,1035,17881
554,514,551,1062,17873
555,526,561,1071,17842
556,536,570,1044,17850
557,529,558,1060,17853
558,530,555,1059,17856
559,518,554,1056,17872
560,510,545,1067,17878
561,495,561,1039,17905
562,528,518,1069,17885
563,516,513,1067,17904
564,510,515,1057,17918
565,512,540,1032,17916
566,507,537,1043,17913
567,519,508,1060,17913
568,510,536,1041,17913
569,495,556,1047,17902
570,472,562,1047,17919
571,476,533,1075,17916
572,479,523,1069,17929
573,507,509,1076,17908
574,534,502,1051,17913
575,516,530,1030,17924
576,548,507,1022,17923
577,552,527,1009,17912
578,556,549,984,17911
579,549,561,985,17905
580,539,564,1008,17889
581,574,554,981,17891
582,552,563,985,17900
583,542,574,993,17891
584,541,574,1007,17878
585,557,566,1014,17863
586,561,559,1049,17831
587,514,591,1069,17826
588,512,574,1077,17837
589,525,583,1078,17814
590,519,576,1085,17820
591,522,553,1099,17826
592,522,554,1113,17811
593,537,552,1094,17817
594,556,550,1068,17826
595,541,537,1074,17848
596,520,561,1061,17858
597,510,603,1037,17850
598,524,558,1084,17834
599,533,567,1081,17819
600,543,552,1081,17824
601,535,541,1103,17821
602,553,533,1078,17836
603,544,546,1083,17827
604,529,544,1085,17842
605,532,538,1097,17833
606,517,584,1095,17804
607,501,570,1101,17828
608,490,572,1120,17818
609,513,562,1135,17790
610,500,554,1155,17791
611,523,540,1146,17791
612,491,567,1110,17832
613,495,575,1087,17843
614,505,560,1093,17842
615,516,556,1088,17840
616,530,547,1081,17842
617,510,551,1111,17828
618,490,555,1112,17843
619,485,527,1112,17876
620,486,523,1107,17884
621,523,493,1110,17874
622,532,491,1090,17887
623,522,524,1046,17908
624,542,494,1029,17935
625,553,498,1009,17940
626,558,519,1022,17901
627,530,553,1011,17906
628,526,545,1042,17887
629,512,554,1036,17898
630,547,544,1034,17875
631,522,545,1037,17896
632,547,515,1067,17871
633,544,543,1042,17871
634,523,524,1070,17883
635,523,510,1084,17883
636,502,533,1061,17904
637,497,530,1055,17918
638,515,532,1043,17910
639,554,489,1052,17905
640,530,533,1046,17891
641,519,550,1030,17901
642,496,554,1047,17903
643,517,544,1040,17899
644,513,567,1034,17886
645,533,546,1047,17874
646,521,546,1081,17852
647,511,554,1078,17857
648,484,570,1088,17858
649,485,559,1095,17861
650,515,552,1082,17851
651,512,551,1064,17873
652,540,543,1060,17857
653,570,510,1080,17840
654,513,555,1081,17851
655,503,546,1093,17858
656,509,548,1103,17840
657,496,550,1086,17868
658,495,543,1111,17851
659,492,552,1081,17875
660,517,531,1085,17867
661,494,563,1080,17863
662,534,551,1040,17875
663,523,559,1038,17880
664,567,568,1036,17829
665,539,576,1032,17853
666,540,567,1025,17868
667,498,560,1058,17884
668,494,557,1067,17882
669,486,538,1100,17876
670,486,513,1090,17911
671,491,531,1059,17919
672,514,551,1051,17884
673,496,550,1021,17933
674,514,527,1040,17919
675,516,528,996,17960
676,515,534,985,17966
677,531,526,1036,17907
678,524,566,1018,17892
679,515,567,1036,17882
680,510,575,1057,17858
681,508,549,1083,17860
682,508,533,1066,17893
683,501,555,1068,17876
684,518,534,1078,17870
685,530,528,1069,17873
686,553,516,1052,17879
687,551,529,1023,17897
688,550,531,1029,17890
689,544,540,1022,17894
690,522,546,1030,17902
691,515,581,1018,17886
692,513,577,1018,17892
693,528,561,1045,17866
694,527,548,1086,17839
695,521,550,1086,17843
696,525,545,1091,17839
697,543,529,1101,17827
698,519,545,1128,17808
699,484,563,1107,17846
700,482,569,1107,17842
701,475,576,1094,17855
702,499,572,1074,17855
703,513,555,1101,17831
704,537,524,1104,17835
705,523,547,1090,17840
706,500,547,1104,17849
707,496,552,1079,17873
708,502,545,1092,17861
709,508,548,1057,17887
710,495,551,1057,17897
711,486,553,1076,17885
712,487,547,1065,17901
713,509,521,1082,17888
714,490,531,1073,17906
715,492,520,1063,17925
716,496,512,1072,17920
717,503,522,1066,17909
718,521,534,1050,17895
719,496,541,1056,17907
720,478,560,1033,17929
721,525,520,1059,17896
722,523,503,1051,17923
723,537,512,1045,17906
724,518,525,1058,17899
725,540,501,1072,17887
726,555,519,1067,17859
727,552,522,1035,17891
728,544,552,995,17909
729,534,565,986,17915
