day,susceptibleCount,exposedCount,infectedCount,recoveredCount
237,558,483,946,18013
238,565,481,918,18036
239,527,506,918,18049
240,524,503,908,18065
241,511,512,926,18051
242,526,477,952,18045
243,530,489,947,18034
244,535,498,948,18019
245,546,493,967,17994
246,528,494,973,18005
247,538,487,977,17998
248,533,491,995,17981
249,506,479,1008,18007
250,507,496,1015,17982
251,530,489,989,17992
252,514,502,995,17989
253,522,482,1005,17991
254,542,485,999,17974
255,538,495,985,17982
256,540,507,992,17961
257,553,492,1004,17951
258,526,496,1019,17959
259,511,497,1009,17983
260,510,482,1002,18006
261,531,485,1012,17972
262,519,506,997,17978
263,541,500,1010,17949
264,522,513,997,17968
265,549,483,1025,17943
266,536,486,1021,17957
267,503,519,1014,17964
268,504,478,1033,17985
269,492,503,1036,17969
270,505,510,1024,17961
271,496,538,979,17987
272,505,539,988,17968
273,495,541,996,17968
274,499,554,989,17958
275,480,559,1000,17961
276,493,523,1028,17956
277,489,518,1025,17968
278,501,507,1017,17975
279,524,483,1036,17957
280,552,472,1036,17940
281,543,458,1043,17956
282,538,474,1045,17943
283,533,501,1037,17929
284,501,517,1031,17951
285,497,522,1029,17952
286,504,526,1033,17937
287,489,532,1007,17972
288,488,511,1040,17961
289,516,463,1064,17957
290,508,472,1040,17980
291,507,466,1030,17997
292,518,481,995,18006
293,494,495,976,18035
294,534,489,982,17995
295,534,532,965,17969
296,530,530,972,17968
297,526,534,958,17982
298,516,524,973,17987
299,519,516,984,17981
300,528,516,970,17986
301,544,526,938,17992
302,551,526,958,17965
303,550,526,969,17955
304,567,511,1005,17917
305,557,515,995,17933
306,570,518,996,17916
307,549,534,1001,17916
308,513,556,1029,17902
309,520,527,1036,17917
310,501,517,1059,17923
311,489,527,1056,17928
312,470,534,1080,17916
313,463,521,1080,17936
314,461,524,1082,17933
315,469,513,1057,17961
316,506,497,1054,17943
317,503,498,1039,17960
318,524,502,1022,17952
319,520,507,1016,17957
320,493,533,1040,17934
321,466,527,1054,17953
322,476,517,1062,17945
323,466,481,1077,17976
324,482,474,1078,17966
325,511,463,1067,17959
326,496,474,1047,17983
327,515,470,1027,17988
328,516,479,1009,17996
329,527,490,995,17988
330,526,495,977,18002
331,516,509,987,17988
332,500,517,1016,17967
333,504,500,1053,17943
334,500,528,1033,17939
335,508,541,1003,17948
336,488,556,1018,17938
337,488,550,1040,17922
338,484,534,1028,17954
339,506,508,1040,17946
340,508,525,1026,17941
341,495,509,1057,17939
342,507,512,1072,17909
343,499,511,1069,17921
344,500,512,1072,17916
345,498,515,1053,17934
346,503,491,1056,17950
347,543,490,1020,17947
348,560,484,1025,17931
349,532,507,1041,17920
350,529,516,1048,17907
351,501,528,1057,17914
352,498,524,1055,17923
353,515,537,1035,17913
354,500,550,1025,17925
355,525,517,1054,17904
356,526,507,1057,17910
357,524,499,1025,17952
358,534,497,1024,17945
359,531,496,1013,17960
360,527,529,1008,17936
361,547,500,1021,17932
362,561,517,1023,17899
363,560,530,1029,17881
364,559,514,1051,17876
365,565,531,1059,17845
366,519,546,1063,17872
367,508,563,1046,17883
368,533,567,1053,17847
369,516,570,1072,17842
370,511,559,1072,17858
371,505,535,1085,17875
372,489,540,1058,17913
373,489,541,1072,17898
374,483,544,1054,17919
375,503,518,1063,17916
376,507,536,1038,17919
377,527,535,1050,17888
378,526,545,1033,17896
379,512,537,1049,17902
380,498,534,1042,17926
381,489,529,1064,17918
382,499,515,1067,17919
383,514,514,1040,17932
384,512,519,1037,17932
385,517,489,1070,17924
386,498,506,1074,17922
387,492,514,1055,17939
388,520,500,1063,17917
389,518,512,1026,17944
390,527,519,1022,17932
391,533,497,1045,17925
392,533,529,1024,17914
393,528,527,1021,17924
394,530,526,1047,17897
395,543,522,1057,17878
396,518,536,1074,17872
397,508,545,1087,17860
398,497,518,1113,17872
399,464,526,1111,17899
400,482,517,1105,17896
401,503,481,1119,17897
402,495,493,1087,17925
403,490,497,1047,17966
404,515,494,1037,17954
405,511,480,1046,17963
406,487,507,1030,17976
407,470,511,1026,17993
408,473,520,1002,18005
409,489,529,993,17989
410,510,513,1033,17944
411,522,497,1044,17937
412,513,503,1055,17929
413,514,524,1010,17952
414,527,522,1000,17951
415,557,508,994,17941
416,559,530,978,17933
417,569,522,996,17913
418,554,526,993,17927
419,530,571,1005,17894
420,558,557,1048,17837
421,527,570,1037,17866
422,519,569,1066,17846
423,522,569,1081,17828
424,537,557,1070,17836
425,516,564,1068,17852
426,513,545,1070,17872
427,527,519,1086,17868
428,557,512,1084,17847
429,542,524,1062,17872
430,542,516,1072,17870
431,532,526,1085,17857
432,482,534,1086,17898
433,445,524,1073,17958
434,482,491,1120,17907
435,467,507,1118,17908
436,467,511,1086,17936
437,481,502,1093,17924
438,497,518,1059,17926
439,503,534,1033,17930
440,512,545,1024,17919
441,525,547,1028,17900
442,496,545,1054,17905
443,501,545,1071,17883
444,476,569,1080,17875
445,485,544,1081,17890
446,469,536,1062,17933
447,471,518,1070,17941
448,484,517,1065,17934
449,502,499,1102,17897
450,529,477,1096,17898
451,539,474,1071,17916
452,528,502,1041,17929
453,498,540,1009,17953
454,527,505,1028,17940
455,519,508,1016,17957
456,520,521,1017,17942
457,530,528,997,17945
458,542,529,993,17936
459,529,537,1006,17928
460,532,526,1010,17932
461,522,534,1011,17933
462,511,538,1011,17940
463,511,540,1043,17906
464,513,540,1059,17888
465,496,552,1062,17890
466,488,565,1027,17920
467,486,550,1054,17910
468,505,546,1064,17885
469,534,558,1057,17851
470,485,578,1078,17859
471,493,561,1083,17863
472,493,556,1074,17877
473,501,537,1083,17879
474,502,531,1080,17887
475,503,527,1068,17902
476,497,524,1059,17920
477,504,500,1068,17928
478,534,466,1098,17902
479,514,493,1080,17913
480,512,519,1029,17940
481,479,532,1045,17944
482,498,508,1022,17972
483,524,498,1027,17951
484,503,525,1022,17950
485,483,548,1038,17931
486,515,512,1045,17928
487,512,514,1032,17942
488,524,506,1019,17951
489,530,526,1021,17923
490,534,504,1065,17897
491,527,503,1083,17887
492,510,535,1050,17905
493,528,527,1059,17886
494,510,529,1061,17900
495,503,523,1064,17910
496,488,519,1077,17916
497,473,553,1061,17913
498,487,552,1084,17877
499,526,525,1096,17853
500,558,519,1120,17803
501,518,550,1106,17826
502,527,542,1111,17820
503,520,537,1123,17820
504,519,541,1119,17821
505,510,518,1116,17856
506,492,530,1131,17847
507,486,537,1124,17853
508,475,511,1138,17876
509,463,513,1139,17885
510,469,518,1103,17910
511,477,520,1073,17930
512,504,500,1061,17935
513,502,516,1044,17938
514,511,512,1033,17944
515,522,512,1028,17938
516,517,507,1030,17946
517,515,522,998,17965
518,516,541,995,17948
519,503,523,1034,17940
520,510,532,1025,17933
521,487,538,1028,17947
522,490,544,1036,17930
523,527,510,1025,17938
524,538,487,1044,17931
525,522,513,1018,17947
526,530,518,1024,17928
527,509,537,1019,17935
528,532,518,1044,17906
529,542,531,1039,17888
530,533,545,1030,17892
531,535,541,1025,17899
532,516,570,1026,17888
533,525,522,1072,17881
534,526,542,1064,17868
535,513,548,1074,17865
536,537,535,1064,17864
537,515,533,1071,17881
538,502,533,1068,17897
539,538,513,1095,17854
540,534,533,1082,17851
541,533,543,1070,17854
542,521,537,1061,17881
543,553,520,1049,17878
544,535,532,1042,17891
545,523,542,1028,17907
546,536,526,1042,17896
547,536,508,1060,17896
548,485,534,1060,17921
549,468,547,1062,17923
550,482,520,1076,17922
551,479,542,1057,17922
552,475,532,1061,17932
553,484,504,1096,17916
554,486,515,1084,17915
555,474,520,1052,17954
556,490,496,1061,17953
557,494,492,1043,17971
558,497,505,1031,17967
559,500,511,1010,17979
560,526,499,1011,17964
561,559,511,984,17946
562,557,503,1015,17925
563,545,528,1026,17901
564,511,547,1037,17905
565,515,567,1007,17911
566,530,540,1012,17918
567,537,541,1038,17884
568,565,495,1065,17875
569,543,523,1053,17881
570,538,521,1070,17871
571,518,544,1068,17870
572,513,524,1096,17867
573,479,534,1095,17892
574,479,509,1103,17909
575,495,534,1068,17903
576,505,517,1085,17893
577,516,545,1074,17865
578,519,515,1079,17887
579,515,504,1092,17889
580,486,525,1082,17907
581,495,530,1061,17914
582,516,520,1059,17905
583,522,535,1051,17892
584,525,537,1050,17888
585,527,537,1062,17874
586,503,521,1086,17890
587,508,527,1074,17891
588,509,511,1074,17906
589,502,536,1061,17901
590,518,524,1048,17910
591,516,518,1051,17915
592,479,525,1059,17937
593,489,552,1050,17909
594,471,549,1085,17895
595,479,537,1058,17926
596,490,503,1075,17932
597,483,510,1063,17944
598,479,505,1064,17952
599,501,483,1057,17959
600,523,486,1042,17949
601,499,513,1013,17975
602,518,500,1023,17959
603,502,521,999,17978
604,477,511,1019,17993
605,500,492,1029,17979
606,495,506,1001,17998
607,545,481,1020,17954
608,577,483,1018,17922
609,561,517,1023,17899
610,546,542,1010,17902
611,517,539,1024,17920
612,524,553,1032,17891
613,565,549,1039,17847
614,557,546,1054,17843
615,528,544,1073,17855
616,530,519,1075,17876
617,510,538,1045,17907
618,505,540,1096,17859
619,456,561,1096,17887
620,472,543,1093,17892
621,512,554,1100,17834
622,530,556,1073,17841
623,505,552,1101,17842
624,488,568,1098,17846
625,474,590,1088,17848
626,487,562,1089,17862
627,474,558,1103,17865
628,481,570,1097,17852
629,494,536,1130,17840
630,459,548,1125,17868
631,448,553,1101,17898
632,460,511,1116,17913
633,490,485,1103,17922
634,480,498,1071,17951
635,520,482,1073,17925
636,554,472,1053,17921
637,554,486,1020,17940
638,544,513,1021,17922
639,552,513,1023,17912
640,536,519,1051,17894
641,516,521,1069,17894
642,524,523,1084,17869
643,525,526,1076,17873
644,503,563,1089,17845
645,495,531,1109,17865
646,507,519,1092,17882
647,518,516,1091,17875
648,537,505,1082,17876
649,521,504,1090,17885
650,510,523,1057,17910
651,506,523,1060,17911
652,520,540,1033,17907
653,516,527,1040,17917
654,509,520,1064,17907
655,516,513,1053,17918
656,532,493,1053,17922
657,562,508,1054,17876
658,525,545,1046,17884
659,499,552,1041,17908
660,519,526,1048,17907
661,538,520,1043,17899
662,550,535,1032,17883
663,540,539,1047,17874
664,547,536,1022,17895
665,544,535,1027,17894
666,565,535,1042,17858
667,553,541,1065,17841
668,539,539,1065,17857
669,526,536,1100,17838
670,517,524,1108,17851
671,497,546,1091,17866
672,516,550,1088,17846
673,510,541,1100,17849
674,478,572,1084,17866
675,471,549,1113,17867
676,476,535,1118,17871
677,455,559,1112,17874
678,471,526,1108,17895
679,477,526,1090,17907
680,467,518,1106,17909
681,491,521,1085,17903
682,474,512,1077,17937
683,499,509,1050,17942
684,478,508,1038,17976
685,468,511,1040,17981
686,504,509,1024,17963
687,500,497,1062,17941
688,508,506,1036,17950
689,498,526,1031,17945
690,541,521,1030,17908
691,564,523,1046,17867
692,557,532,1039,17872
693,525,553,1036,17886
694,516,576,1041,17867
695,511,573,1048,17868
696,545,543,1062,17850
697,534,540,1075,17851
698,538,546,1061,17855
699,508,560,1056,17876
700,517,526,1078,17879
701,508,539,1083,17870
702,518,538,1082,17862
703,528,527,1064,17881
704,505,538,1058,17899
705,494,524,1062,17920
706,470,551,1066,17913
707,477,544,1053,17926
708,488,530,1062,17920
709,481,554,1046,17919
710,489,521,1053,17937
711,504,526,1024,17946
712,509,507,1044,17940
713,532,515,1055,17898
714,529,512,1048,17911
715,556,515,1023,17906
716,576,516,1042,17866
717,578,496,1039,17887
718,543,511,1037,17909
719,577,530,1012,17881
720,573,522,1042,17863
721,528,557,1034,17881
722,535,535,1059,17871
723,512,555,1055,17878
724,528,544,1050,17878
725,534,527,1070,17869
726,529,532,1086,17853
727,517,542,1090,17851
728,513,548,1089,17850
729,513,534,1105,17848
