day,susceptibleCount,exposedCount,infectedCount,recoveredCount
102,553,376,723,18348
103,569,396,711,18324
104,565,421,733,18281
105,584,413,753,18250
106,591,410,755,18244
107,591,423,747,18239
108,589,424,764,18223
109,576,423,790,18211
110,568,435,790,18207
111,547,461,775,18217
112,541,445,814,18200
113,534,451,778,18237
114,534,425,813,18228
115,540,414,817,18229
116,557,422,802,18219
117,558,442,804,18196
118,592,417,832,18159
119,576,439,824,18161
120,557,451,837,18155
121,557,434,841,18168
122,570,437,842,18151
123,547,439,835,18179
124,531,466,811,18192
125,505,477,828,18190
126,508,475,831,18186
127,496,469,835,18200
128,507,452,858,18183
129,535,444,846,18175
130,546,442,850,18162
131,557,435,865,18143
132,538,454,845,18163
133,553,441,863,18143
134,544,429,873,18154
135,553,451,827,18169
136,554,453,821,18172
137,554,476,818,18152
138,569,474,825,18132
139,542,500,823,18135
140,547,496,848,18109
141,534,490,873,18103
142,513,485,897,18105
143,478,483,900,18139
144,460,488,883,18169
145,484,457,907,18152
146,478,445,910,18167
147,489,430,914,18167
148,505,409,910,18176
149,507,418,888,18187
150,509,422,896,18173
151,522,427,868,18183
152,542,422,866,18170
153,539,437,860,18164
154,525,455,844,18176
155,529,462,855,18154
156,539,457,900,18104
157,546,461,924,18069
158,552,454,908,18086
159,544,472,912,18072
160,534,470,941,18055
161,528,464,959,18049
162,543,471,932,18054
163,546,487,914,18053
164,538,499,931,18032
165,555,485,938,18022
166,558,504,918,18020
167,534,525,922,18019
168,535,516,925,18024
169,501,544,918,18037
170,513,530,924,18033
171,513,520,935,18032
172,524,506,948,18022
173,530,492,953,18025
174,534,505,938,18023
175,499,519,955,18027
176,492,515,951,18042
177,484,533,923,18060
178,497,508,958,18037
179,503,492,984,18021
180,493,479,1006,18022
181,490,497,986,18027
182,479,475,999,18047
183,486,459,1017,18038
184,467,476,993,18064
185,463,477,965,18095
186,493,458,935,18114
187,512,457,914,18117
188,519,467,871,18143
189,531,467,862,18140
190,527,488,854,18131
191,508,467,867,18158
192,524,459,858,18159
193,533,450,867,18150
194,548,456,882,18114
195,546,476,867,18111
196,556,476,862,18106
197,571,477,867,18085
198,587,486,867,18060
199,561,508,870,18061
200,598,502,893,18007
201,601,504,900,17995
202,589,507,889,18015
203,603,503,926,17968
204,564,542,924,17970
205,549,545,968,17938
206,560,547,975,17918
207,539,532,981,17948
208,510,546,996,17948
209,531,507,1006,17956
210,511,546,982,17961
211,510,534,1013,17943
212,482,535,1036,17947
213,469,557,1015,17959
214,508,511,1045,17936
215,496,508,1047,17949
216,486,532,1028,17954
217,496,497,1047,17960
218,520,482,1045,17953
219,520,521,1049,17910
220,504,526,1050,17920
221,481,509,1034,17976
222,487,500,1015,17998
223,505,488,1002,18005
224,528,472,1015,17985
225,533,463,1013,17991
226,514,504,977,18005
227,489,515,991,18005
228,516,531,967,17986
229,532,515,957,17996
230,537,495,972,17996
231,552,490,980,17978
232,546,493,982,17979
233,502,524,985,17989
234,501,518,979,18002
235,529,495,995,17981
236,535,536,956,17973
237,545,539,958,17958
238,545,517,1006,17932
239,565,504,1024,17907
240,523,516,1030,17931
241,504,534,1028,17934
242,509,527,1024,17940
243,513,524,1006,17957
244,514,532,999,17955
245,513,554,970,17963
246,510,531,996,17963
247,519,511,1028,17942
248,540,494,1016,17950
249,554,506,1032,17908
250,518,541,1037,17904
251,520,545,1022,17913
252,497,541,1032,17930
253,481,557,1035,17927
254,493,551,1022,17934
255,502,497,1031,17970
256,522,492,1015,17971
257,547,501,1001,17951
258,538,527,983,17952
259,558,521,996,17925
260,565,541,977,17917
261,534,546,995,17925
262,524,532,1010,17934
263,506,558,1004,17932
264,506,542,1012,17940
265,488,530,1033,17949
266,497,513,1023,17967
267,492,505,1048,17955
268,491,511,1042,17956
269,469,497,1052,17982
270,496,497,1038,17969
271,514,498,1029,17959
272,519,493,1006,17982
273,532,468,1015,17985
274,544,472,995,17989
275,526,506,976,17992
276,541,503,979,17977
277,537,492,1017,17954
278,522,513,1017,17948
279,512,502,1002,17984
280,541,472,987,18000
281,540,483,983,17994
282,526,506,971,17997
283,496,515,986,18003
284,520,481,1005,17994
285,526,525,951,17998
286,533,531,963,17973
287,511,563,961,17965
288,500,560,958,17982
289,489,556,995,17960
290,497,552,991,17960
291,474,527,1016,17983
292,495,515,1048,17942
293,489,496,1061,17954
294,484,505,1044,17967
295,525,495,1024,17956
296,520,497,987,17996
297,519,519,967,17995
298,506,533,982,17979
299,540,529,996,17935
300,550,534,984,17932
301,565,507,1003,17925
302,565,521,1001,17913
303,541,544,997,17918
304,552,531,1031,17886
305,552,516,1062,17870
306,525,512,1080,17883
307,553,499,1086,17862
308,498,536,1062,17904
309,508,542,1052,17898
310,509,542,1046,17903
311,491,568,1014,17927
312,523,531,1027,17919
313,546,540,1033,17881
314,537,542,1045,17876
315,535,536,1046,17883
316,546,554,1048,17852
317,531,537,1085,17847
318,512,557,1052,17879
319,539,552,1048,17861
320,528,552,1058,17862
321,528,544,1059,17869
322,539,535,1071,17855
323,552,542,1073,17833
324,539,564,1085,17812
325,516,576,1049,17859
326,519,565,1085,17831
327,498,578,1091,17833
328,475,558,1101,17866
329,479,542,1092,17887
330,474,521,1077,17928
331,499,506,1081,17914
332,528,485,1091,17896
333,524,522,1078,17876
334,507,537,1066,17890
335,537,520,1075,17868
336,521,539,1066,17874
337,521,533,1066,17880
338,521,528,1061,17890
339,520,518,1055,17907
340,527,532,1052,17889
341,541,528,1059,17872
342,522,547,1062,17869
343,509,579,1065,17847
344,539,574,1076,17811
345,497,578,1089,17836
346,497,550,1099,17854
347,503,542,1083,17872
348,519,529,1083,17869
349,522,532,1083,17863
350,509,524,1082,17885
351,538,521,1043,17898
352,528,522,1024,17926
353,536,538,1019,17907
354,558,521,1039,17882
355,529,528,1028,17915
356,543,521,1037,17899
357,555,545,991,17909
358,562,537,994,17907
359,536,546,1003,17915
360,534,538,1031,17897
361,533,553,1016,17898
362,533,555,1006,17906
363,509,549,1043,17899
364,469,555,1051,17925
365,490,522,1070,17918
366,507,504,1051,17938
367,531,509,1039,17921
368,514,524,1036,17926
369,485,539,1016,17960
370,504,536,1010,17950
371,496,533,1004,17967
372,507,510,1014,17969
373,536,496,990,17978
374,558,520,959,17963
375,541,543,952,17964
376,537,543,959,17961
377,528,522,993,17957
378,553,525,978,17944
379,577,485,1024,17914
380,567,517,991,17925
381,569,518,1001,17912
382,542,552,993,17913
383,534,535,1015,17916
384,534,507,1040,17919
385,527,515,1036,17922
386,567,494,1046,17893
387,535,511,1035,17919
388,510,549,1017,17924
389,509,550,1008,17933
390,514,529,1039,17918
391,532,513,1029,17926
392,549,566,1005,17880
393,561,562,1003,17874
394,572,565,999,17864
395,551,555,1019,17875
396,545,557,1040,17858
397,586,554,1029,17831
398,586,554,1042,17818
399,576,568,1043,17813
400,569,591,1029,17811
401,552,583,1058,17807
402,530,582,1053,17835
403,549,570,1066,17815
404,567,550,1079,17804
405,537,587,1065,17811
406,537,567,1074,17822
407,525,580,1065,17830
408,527,561,1092,17820
409,537,552,1104,17807
410,537,554,1117,17792
411,556,548,1088,17808
412,581,548,1104,17767
413,532,564,1130,17774
414,519,587,1097,17797
415,487,590,1094,17829
416,507,572,1117,17804
417,515,558,1127,17800
418,491,561,1112,17836
419,520,528,1106,17846
420,523,536,1077,17864
421,539,534,1069,17858
422,541,525,1070,17864
423,536,543,1064,17857
424,504,588,1064,17844
425,503,584,1058,17855
426,524,556,1060,17860
427,531,545,1050,17874
428,532,537,1074,17857
429,534,539,1086,17841
430,519,559,1076,17846
431,511,542,1114,17833
432,507,541,1107,17845
433,508,545,1086,17861
434,494,526,1086,17894
435,503,525,1102,17870
436,495,535,1104,17866
437,486,542,1083,17889
438,482,533,1054,17931
439,478,523,1049,17950
440,491,517,1050,17942
441,493,503,1055,17949
442,482,492,1047,17979
443,462,518,1017,18003
444,485,504,1010,18001
445,498,492,1013,17997
446,525,499,995,17981
447,504,516,999,17981
448,540,470,1032,17958
449,558,485,1008,17949
450,550,493,1002,17955
451,549,512,986,17953
452,573,520,961,17946
453,583,516,981,17920
454,551,536,1007,17906
455,575,536,1010,17879
456,585,538,1038,17839
457,590,538,1041,17831
458,536,576,1055,17833
459,526,560,1061,17853
460,545,535,1052,17868
461,555,552,1039,17854
462,551,561,1056,17832
463,526,571,1047,17856
464,531,558,1047,17864
465,522,552,1056,17870
466,545,530,1065,17860
467,518,551,1044,17887
468,509,538,1044,17909
469,549,498,1035,17918
470,538,515,1038,17909
471,524,531,1062,17883
472,506,542,1072,17880
473,512,554,1067,17867
474,513,570,1070,17847
475,517,556,1084,17843
476,518,557,1072,17853
477,539,533,1103,17825
478,539,552,1095,17814
479,524,563,1091,17822
480,528,575,1082,17815
481,501,577,1088,17834
482,534,552,1093,17821
483,534,547,1097,17822
484,515,595,1052,17838
485,479,585,1101,17835
486,451,587,1121,17841
487,463,556,1139,17842
488,494,543,1111,17852
489,505,543,1112,17840
490,505,550,1102,17843
491,507,575,1082,17836
492,510,553,1093,17844
493,501,553,1099,17847
494,507,546,1103,17844
495,495,548,1113,17844
496,536,530,1097,17837
497,530,521,1094,17855
498,501,538,1098,17863
499,488,518,1093,17901
500,499,536,1057,17908
501,535,533,1031,17901
502,548,525,1034,17893
503,551,533,1018,17898
504,582,532,1021,17865
505,576,544,1040,17840
506,570,552,1033,17845
507,551,583,1016,17850
508,530,584,1031,17855
509,549,576,1050,17825
510,548,586,1037,17829
511,545,582,1059,17814
512,496,590,1100,17814
513,496,558,1088,17858
514,504,548,1070,17878
515,520,530,1050,17900
516,531,553,1033,17883
517,552,508,1071,17869
518,522,517,1074,17887
519,525,530,1031,17914
520,508,516,1048,17928
521,510,512,1057,17921
522,524,508,1032,17936
523,492,528,1049,17931
524,510,515,1054,17921
525,490,543,1049,17918
526,513,540,1066,17881
527,525,525,1071,17879
528,542,532,1057,17869
529,547,562,1050,17841
530,547,551,1054,17848
531,522,562,1062,17854
532,526,557,1065,17852
533,511,550,1090,17849
534,505,534,1088,17873
535,509,493,1110,17888
536,504,520,1054,17922
537,523,524,1043,17910
538,520,523,1056,17901
539,529,532,1037,17902
540,542,495,1041,17922
541,543,503,1026,17928
542,546,513,1028,17913
543,556,491,1047,17906
544,541,529,1013,17917
545,546,554,1027,17873
546,537,558,1028,17877
547,511,549,1054,17886
548,497,571,1060,17872
549,504,540,1076,17880
550,539,550,1054,17857
551,536,551,1047,17866
552,524,540,1054,17882
553,524,548,1050,17878
554,530,548,1064,17858
555,521,533,1077,17869
556,528,538,1068,17866
557,528,535,1064,17873
558,515,539,1050,17896
559,500,542,1054,17904
560,527,526,1042,17905
561,536,519,1052,17893
562,543,524,1065,17868
563,556,539,1037,17868
564,545,535,1005,17915
565,559,525,1036,17880
566,545,531,1067,17857
567,537,553,1038,17872
568,553,556,1034,17857
569,537,565,1035,17863
570,523,577,1042,17858
571,496,588,1071,17845
572,505,574,1073,17848
573,509,551,1062,17878
574,492,549,1065,17894
575,497,527,1073,17903
576,513,517,1073,17897
577,515,552,1026,17907
578,537,528,1051,17884
579,516,562,1044,17878
580,524,563,1049,17864
581,550,550,1054,17846
582,534,553,1078,17835
583,535,543,1074,17848
584,535,546,1096,17823
585,520,531,1095,17854
586,545,508,1112,17835
587,539,539,1104,17818
588,543,539,1108,17810
589,514,554,1110,17822
590,505,545,1124,17826
591,491,553,1127,17829
592,497,547,1107,17849
593,506,550,1071,17873
594,542,532,1089,17837
595,541,537,1085,17837
596,497,582,1066,17855
597,496,564,1089,17851
598,499,559,1077,17865
599,497,550,1071,17882
600,488,543,1059,17910
601,489,556,1023,17932
602,521,505,1044,17930
603,506,502,1036,17956
604,521,501,1051,17927
605,536,506,1045,17913
606,505,508,1049,17938
607,504,508,1054,17934
608,477,548,1039,17936
609,484,507,1057,17952
610,509,496,1068,17927
611,491,502,1098,17909
612,541,502,1085,17872
613,538,537,1044,17881
614,503,577,1044,17876
615,530,568,1054,17848
616,524,585,1050,17841
617,525,556,1060,17859
618,535,546,1087,17832
619,533,559,1070,17838
620,523,579,1065,17833
621,527,559,1073,17841
622,534,545,1085,17836
623,520,558,1070,17852
624,532,562,1075,17831
625,537,572,1054,17837
626,500,585,1053,17862
627,487,583,1060,17870
628,503,559,1081,17857
629,512,585,1073,17830
630,535,565,1094,17806
631,565,554,1091,17790
632,550,560,1095,17795
633,504,594,1080,17822
634,513,574,1063,17850
635,536,562,1091,17811
636,542,567,1072,17819
637,540,580,1079,17801
638,574,563,1115,17748
639,530,601,1105,17764
640,496,598,1115,17791
641,500,598,1106,17796
642,481,585,1103,17831
643,475,576,1095,17854
644,489,552,1088,17871
645,511,534,1090,17865
646,522,519,1056,17903
647,513,528,1053,17906
648,530,499,1059,17912
649,514,509,1063,17914
650,551,506,1062,17881
651,524,537,1045,17894
652,519,533,1060,17888
653,514,539,1064,17883
654,516,539,1077,17868
655,500,542,1064,17894
656,487,557,1029,17927
657,510,542,1043,17905
658,522,549,1043,17886
659,531,532,1070,17867
660,546,523,1082,17849
661,539,542,1074,17845
662,531,547,1068,17854
663,551,576,1074,17799
664,533,583,1065,17819
665,534,600,1065,17801
666,509,580,1109,17802
667,507,553,1142,17798
668,518,570,1115,17797
669,518,576,1087,17819
670,542,562,1091,17805
671,535,585,1072,17808
672,516,553,1109,17822
673,530,544,1096,17830
674,522,552,1101,17825
675,520,559,1085,17836
676,513,552,1073,17862
677,525,552,1062,17861
678,506,559,1089,17846
679,495,573,1097,17835
680,489,549,1116,17846
681,511,545,1105,17839
682,483,566,1087,17864
683,501,551,1085,17863
684,504,544,1096,17856
685,501,542,1062,17895
686,495,530,1064,17911
687,504,506,1076,17914
688,527,503,1047,17923
689,538,501,1032,17929
690,520,513,1050,17917
691,514,511,1044,17931
692,510,520,1038,17932
693,486,517,1059,17938
694,526,495,1053,17926
695,536,506,1020,17938
696,539,525,1009,17927
697,552,519,1028,17901
698,565,534,1006,17895
699,562,528,1029,17881
700,547,523,1070,17860
701,531,559,1057,17853
702,540,544,1078,17838
703,529,567,1085,17819
704,521,579,1074,17826
705,558,569,1055,17818
706,560,566,1054,17820
707,570,540,1066,17824
708,556,562,1056,17826
709,551,576,1063,17810
710,529,571,1080,17820
711,533,555,1071,17841
712,534,563,1072,17831
713,527,571,1078,17824
714,551,543,1077,17829
715,508,547,1102,17843
716,533,538,1094,17835
717,496,541,1119,17844
718,477,535,1129,17859
719,495,542,1097,17866
720,499,544,1081,17876
721,509,515,1091,17885
722,530,519,1094,17857
723,495,527,1070,17908
724,521,535,1055,17889
725,528,527,1073,17872
726,524,511,1056,17909
727,480,546,1031,17943
728,495,540,1025,17940
729,531,509,1048,17912
