day,susceptibleCount,exposedCount,infectedCount,recoveredCount
123,567,410,796,18227
124,583,429,800,18188
125,578,437,814,18171
126,577,446,812,18165
127,581,451,810,18158
128,569,462,803,18166
129,551,482,803,18164
130,554,477,814,18155
131,561,477,825,18137
132,563,469,841,18127
133,546,500,843,18111
134,531,474,879,18116
135,533,473,874,18120
136,507,472,879,18142
137,534,436,882,18148
138,541,439,847,18173
139,508,457,864,18171
140,507,453,846,18194
141,525,444,847,18184
142,540,437,839,18184
143,570,447,847,18136
144,560,440,858,18142
145,546,444,857,18153
146,533,447,884,18136
147,501,462,854,18183
148,483,451,869,18197
149,474,451,853,18222
150,503,449,835,18213
151,511,444,856,18189
152,476,453,874,18197
153,501,431,897,18171
154,512,432,905,18151
155,499,460,873,18168
156,507,453,885,18155
157,523,467,866,18144
158,528,456,864,18152
159,533,469,865,18133
160,544,471,883,18102
161,558,474,866,18102
162,568,493,850,18089
163,551,512,854,18083
164,558,499,864,18079
165,552,492,877,18079
166,563,477,909,18051
167,574,480,907,18039
168,536,507,906,18051
169,534,488,924,18054
170,546,470,912,18072
171,558,501,876,18065
172,550,504,881,18065
173,548,509,892,18051
174,534,512,915,18039
175,554,484,944,18018
176,544,514,957,17985
177,546,520,946,17988
178,541,504,974,17981
179,516,517,972,17995
180,500,508,962,18030
181,475,497,983,18045
182,455,493,977,18075
183,486,466,986,18062
184,479,468,984,18069
185,490,482,947,18081
186,527,462,951,18060
187,518,471,963,18048
188,500,482,957,18061
189,516,477,921,18086
190,521,500,904,18075
191,521,500,908,18071
192,527,495,933,18045
193,545,485,940,18030
194,530,486,934,18050
195,519,479,932,18070
196,488,495,946,18071
197,494,493,937,18076
198,478,497,943,18082
199,469,503,950,18078
200,483,475,972,18070
201,497,490,976,18037
202,520,486,975,18019
203,511,490,953,18046
204,499,506,946,18049
205,480,492,958,18070
206,464,490,942,18104
207,472,492,952,18084
208,484,489,946,18081
209,503,478,965,18054
210,500,497,938,18065
211,501,491,958,18050
212,518,452,970,18060
213,484,497,921,18098
214,513,463,937,18087
215,563,464,933,18040
216,552,482,918,18048
217,542,503,908,18047
218,534,508,900,18058
219,538,508,906,18048
220,531,492,942,18035
221,502,521,915,18062
222,530,486,944,18040
223,499,500,955,18046
224,513,472,961,18054
225,531,457,958,18054
226,523,481,949,18047
227,539,488,949,18024
228,539,486,963,18012
229,534,483,959,18024
230,545,486,972,17997
231,548,499,974,17979
232,567,505,961,17967
233,557,513,943,17987
234,550,521,945,17984
235,535,536,942,17987
236,537,538,927,17998
237,555,523,928,17994
238,535,530,960,17975
239,530,512,987,17971
240,524,519,955,18002
241,534,513,977,17976
242,533,530,977,17960
243,534,511,978,17977
244,539,519,977,17965
245,520,554,957,17969
246,560,549,957,17934
247,560,532,995,17913
248,546,547,993,17914
249,565,549,992,17894
250,553,541,1003,17903
251,543,558,1005,17894
252,514,557,1035,17894
253,521,545,1055,17879
254,495,561,1039,17905
255,491,543,1029,17937
256,507,520,1041,17932
257,506,524,1047,17923
258,501,512,1062,17925
259,512,528,1031,17929
260,527,517,1023,17933
261,520,511,1009,17960
262,527,488,1011,17974
263,541,499,1019,17941
264,543,512,1008,17937
265,526,538,1015,17921
266,523,517,1024,17936
267,520,518,1037,17925
268,508,509,1037,17946
269,490,525,1035,17950
270,505,522,1016,17957
271,488,525,1023,17964
272,468,530,1030,17972
273,461,532,1013,17994
274,482,512,1007,17999
275,507,471,1014,18008
276,516,477,1003,18004
277,509,490,997,18004
278,520,475,980,18025
279,511,489,989,18011
280,517,496,991,17996
281,524,494,992,17990
282,531,489,990,17990
283,541,498,976,17985
284,564,481,979,17976
285,542,506,971,17981
286,534,515,958,17993
287,524,522,978,17976
288,542,504,962,17992
289,555,500,985,17960
290,561,515,988,17936
291,557,502,1000,17941
292,527,520,1015,17938
293,509,512,1019,17960
294,525,503,1001,17971
295,524,498,992,17986
296,515,503,988,17994
297,546,488,993,17973
298,542,505,995,17958
299,513,524,1000,17963
300,512,528,998,17962
301,505,543,995,17957
302,538,528,1018,17916
303,523,522,1031,17924
304,515,520,1027,17938
305,526,523,1005,17946
306,524,529,1003,17944
307,532,551,999,17918
308,539,544,991,17926
309,544,532,988,17936
310,547,515,995,17943
311,532,562,955,17951
312,526,563,943,17968
313,549,519,1000,17932
314,550,508,1004,17938
315,542,542,975,17941
316,543,529,996,17932
317,552,549,955,17944
318,562,555,965,17918
319,583,531,990,17896
320,608,541,986,17865
321,595,539,1002,17864
322,596,546,1015,17843
323,574,541,1035,17850
324,546,559,1032,17863
325,502,585,1041,17872
326,520,560,1066,17854
327,529,548,1063,17860
328,545,525,1061,17869
329,545,523,1094,17838
330,520,528,1097,17855
331,509,550,1090,17851
332,507,550,1094,17849
333,515,528,1080,17877
334,495,551,1060,17894
335,523,513,1072,17892
336,516,528,1072,17884
337,512,521,1050,17917
338,534,491,1048,17927
339,551,503,1041,17905
340,546,491,1052,17911
341,561,506,1034,17899
342,516,546,1031,17907
343,538,522,1035,17905
344,530,549,995,17926
345,529,535,1028,17908
346,540,526,1015,17919
347,536,538,1020,17906
348,531,541,1018,17910
349,539,538,1027,17896
350,525,557,1010,17908
351,499,568,1015,17918
352,482,549,1038,17931
353,512,516,1049,17923
354,500,531,1021,17948
355,516,521,1018,17945
356,503,514,1035,17948
357,523,511,1031,17935
358,551,490,1027,17932
359,545,497,1040,17918
360,548,506,1033,17913
361,542,522,1007,17929
362,541,518,1027,17914
363,546,525,1011,17918
364,522,557,1002,17919
365,517,576,1000,17907
366,490,571,1004,17935
367,540,534,1024,17902
368,541,536,1030,17893
369,541,528,1046,17885
370,542,546,1052,17860
371,546,563,1051,17840
372,546,564,1067,17823
373,526,566,1079,17829
374,505,580,1072,17843
375,487,560,1082,17871
376,490,516,1112,17882
377,460,529,1099,17912
378,460,513,1083,17944
379,482,507,1071,17940
380,466,499,1084,17951
381,447,524,1077,17952
382,480,492,1074,17954
383,486,492,1058,17964
384,521,457,1060,17962
385,511,480,1018,17991
386,541,502,987,17970
387,528,513,985,17974
388,549,488,1001,17962
389,545,508,996,17951
390,568,496,1021,17915
391,539,528,999,17934
392,514,532,1009,17945
393,530,519,1032,17919
394,553,508,1037,17902
395,533,543,1025,17899
396,526,551,1019,17904
397,556,515,1054,17875
398,538,546,1031,17885
399,575,546,1026,17853
400,583,550,1047,17820
401,547,590,1030,17833
402,556,589,1044,17811
403,554,546,1064,17836
404,547,570,1049,17834
405,549,556,1046,17849
406,542,550,1046,17862
407,547,549,1048,17856
408,554,555,1028,17863
409,549,559,1031,17861
410,546,550,1049,17855
411,496,552,1079,17873
412,505,566,1075,17854
413,486,543,1078,17893
414,506,511,1095,17888
415,479,534,1063,17924
416,462,513,1058,17967
417,472,502,1060,17966
418,496,483,1070,17951
419,499,514,1028,17959
420,531,485,1048,17936
421,529,510,1027,17934
422,545,516,1018,17921
423,535,515,1012,17938
424,549,519,1024,17908
425,563,516,1009,17912
426,568,539,991,17902
427,523,539,1014,17924
428,514,553,1033,17900
429,515,540,1042,17903
430,510,539,1024,17927
431,528,514,1038,17920
432,512,527,1062,17899
433,493,520,1054,17933
434,511,526,1026,17937
435,536,511,1007,17946
436,527,504,1026,17943
437,522,528,1010,17940
438,520,522,1034,17924
439,534,518,1037,17911
440,546,502,1037,17915
441,533,506,1031,17930
442,543,522,1033,17902
443,528,527,1023,17922
444,521,517,1034,17928
445,497,532,1041,17930
446,514,511,1051,17924
447,500,537,1033,17930
448,520,527,1014,17939
449,520,540,986,17954
450,531,541,969,17959
451,532,551,971,17946
452,544,540,990,17926
453,562,518,1016,17904
454,556,542,1022,17880
455,560,532,1025,17883
456,553,549,1013,17885
457,562,528,1015,17895
458,548,564,1005,17883
459,554,549,1025,17872
460,590,519,1021,17870
461,563,515,1043,17879
462,532,543,1065,17860
463,530,535,1065,17870
464,518,554,1086,17842
465,505,548,1081,17866
466,484,521,1116,17879
467,475,501,1109,17915
468,499,488,1088,17925
469,533,483,1081,17903
470,517,502,1030,17951
471,530,507,1029,17934
472,514,513,1004,17969
473,543,508,989,17960
474,540,532,979,17949
475,559,527,1002,17912
476,538,527,991,17944
477,547,519,1008,17926
478,517,533,1005,17945
479,543,550,1013,17894
480,555,555,1021,17869
481,568,540,1032,17860
482,575,531,1061,17833
483,564,547,1067,17822
484,531,563,1069,17837
485,511,562,1081,17846
486,490,585,1091,17834
487,504,568,1092,17836
488,508,579,1090,17823
489,504,571,1114,17811
490,473,591,1089,17847
491,484,589,1082,17845
492,502,548,1114,17836
493,514,564,1114,17808
494,492,532,1141,17835
495,501,514,1131,17854
496,499,508,1106,17887
497,485,526,1082,17907
498,495,526,1081,17898
499,507,538,1057,17898
500,542,521,1029,17908
501,543,546,1008,17903
502,567,550,1012,17871
503,547,573,1007,17873
504,563,574,1003,17860
505,558,562,1024,17856
506,536,573,1058,17833
507,556,569,1069,17806
508,504,585,1100,17811
509,487,576,1091,17846
510,505,559,1096,17840
511,493,566,1095,17846
512,497,532,1116,17855
513,543,516,1084,17857
514,562,516,1077,17845
515,538,550,1077,17835
516,539,549,1073,17839
517,531,567,1054,17848
518,513,543,1065,17879
519,520,545,1088,17847
520,500,554,1080,17866
521,489,551,1063,17897
522,476,555,1051,17918
523,517,529,1056,17898
524,532,514,1075,17879
525,512,545,1041,17902
526,505,565,1025,17905
527,529,533,1054,17884
528,534,531,1071,17864
529,556,523,1054,17867
530,530,532,1057,17881
531,521,514,1087,17878
532,506,536,1071,17887
533,531,505,1062,17902
534,552,509,1041,17898
535,558,520,1011,17911
536,527,528,1011,17934
537,551,527,1019,17903
538,562,535,1017,17886
539,541,548,1029,17882
540,532,557,1040,17871
541,527,543,1060,17870
542,515,542,1063,17880
543,509,554,1056,17881
544,496,568,1067,17869
545,497,552,1056,17895
546,522,548,1054,17876
547,502,551,1067,17880
548,498,536,1082,17884
549,508,537,1074,17881
550,510,540,1064,17886
551,511,538,1070,17881
552,514,547,1044,17895
553,515,552,1047,17886
554,522,541,1049,17888
555,538,527,1059,17876
556,540,525,1039,17896
557,521,537,1035,17907
558,529,540,1039,17892
559,571,509,1029,17891
560,568,506,1027,17899
561,557,511,1033,17899
562,566,519,1006,17909
563,569,547,1026,17858
564,545,547,1034,17874
565,554,555,1006,17885
566,530,560,1034,17876
567,551,536,1067,17846
568,551,545,1057,17847
569,519,570,1047,17864
570,528,568,1058,17846
571,509,578,1052,17861
572,504,577,1061,17858
573,493,574,1068,17865
574,489,567,1067,17877
575,496,557,1073,17874
576,504,526,1091,17879
577,502,534,1081,17883
578,514,526,1104,17856
579,494,547,1090,17869
580,475,550,1072,17903
581,466,534,1078,17922
582,488,533,1033,17946
583,537,485,1045,17933
584,535,494,1033,17938
585,536,514,1023,17927
586,519,531,1019,17931
587,507,542,1010,17941
588,516,536,1002,17946
589,543,501,1011,17945
590,537,509,1023,17931
591,542,513,1018,17927
592,551,525,1001,17923
593,563,524,1008,17905
594,561,525,1000,17914
595,560,554,980,17906
596,575,536,995,17894
597,576,539,1013,17872
598,571,549,1003,17877
599,554,567,993,17886
600,549,578,992,17881
601,533,583,1012,17872
602,523,550,1034,17893
603,513,545,1059,17883
604,498,548,1066,17888
605,498,529,1077,17896
606,533,508,1053,17906
607,529,535,1061,17875
608,530,543,1039,17888
609,524,539,1040,17897
610,535,525,1045,17895
611,529,527,1058,17886
612,534,524,1058,17884
613,525,519,1080,17876
614,526,536,1056,17882
615,530,559,1039,17872
616,516,540,1046,17898
617,542,547,1037,17874
618,546,546,1038,17870
619,536,579,1010,17875
620,550,539,1031,17880
621,532,558,1026,17884
622,520,562,1023,17895
623,504,564,1039,17893
624,493,547,1069,17891
625,487,529,1074,17910
626,504,510,1092,17894
627,497,526,1054,17923
628,530,532,1042,17896
629,529,542,1031,17898
630,537,535,1045,17883
631,537,551,1028,17884
632,544,535,1039,17882
633,524,532,1046,17898
634,534,531,1043,17892
635,524,526,1062,17888
636,546,517,1051,17886
637,526,548,1047,17879
638,538,547,1051,17864
639,533,532,1073,17862
640,551,534,1073,17842
641,564,540,1064,17832
642,541,564,1069,17826
643,518,577,1083,17822
644,532,564,1086,17818
645,508,573,1106,17813
646,497,555,1126,17822
647,535,524,1141,17800
648,519,548,1100,17833
649,507,554,1068,17871
650,510,579,1033,17878
651,511,561,1055,17873
652,497,565,1063,17875
653,487,539,1057,17917
654,509,523,1077,17891
655,488,555,1046,17911
656,490,536,1069,17905
657,538,501,1070,17891
658,534,516,1052,17898
659,555,533,1032,17880
660,533,550,1040,17877
661,539,553,1029,17879
662,532,544,1046,17878
663,527,552,1036,17885
664,530,553,1033,17884
665,520,564,1023,17893
666,539,544,1056,17861
667,531,528,1088,17853
668,488,566,1045,17901
669,495,579,1046,17880
670,517,546,1046,17891
671,529,533,1029,17909
672,511,526,1026,17937
673,544,535,1030,17891
674,526,542,1054,17878
675,510,537,1063,17890
676,532,521,1063,17884
677,551,550,1047,17852
678,549,557,1052,17842
679,544,578,1047,17831
680,500,582,1062,17856
681,513,562,1080,17845
682,529,542,1111,17818
683,515,551,1111,17823
684,492,561,1092,17855
685,483,536,1099,17882
686,492,526,1097,17885
687,500,530,1078,17892
688,522,536,1044,17898
689,521,526,1064,17889
690,521,543,1044,17892
691,496,549,1033,17922
692,483,528,1052,17937
693,514,518,1040,17928
694,552,488,1055,17905
695,574,513,1027,17886
696,589,538,988,17885
697,573,553,1005,17869
698,570,576,1001,17853
699,570,601,1002,17827
700,566,589,1007,17838
701,548,568,1045,17839
702,558,558,1068,17816
703,550,567,1052,17831
704,531,596,1046,17827
705,508,599,1053,17840
706,492,563,1094,17851
707,499,572,1089,17840
708,524,570,1073,17833
709,516,563,1076,17845
710,519,560,1070,17851
711,535,576,1063,17826
712,512,576,1091,17821
713,507,556,1095,17842
714,514,522,1124,17840
715,495,524,1123,17858
716,501,550,1106,17843
717,516,554,1083,17847
718,523,550,1090,17837
719,547,557,1090,17806
720,551,550,1079,17820
721,534,544,1106,17816
722,550,529,1072,17849
723,526,567,1041,17866
724,525,563,1065,17847
725,474,566,1108,17852
726,487,554,1071,17888
727,484,546,1081,17889
728,484,541,1094,17881
729,469,525,1084,17922
