day,susceptibleCount,exposedCount,infectedCount,recoveredCount
215,521,479,953,18047
216,544,443,960,18053
217,548,481,930,18041
218,550,464,942,18044
219,555,477,930,18038
220,562,476,926,18036
221,559,452,953,18036
222,563,483,907,18047
223,578,488,921,18013
224,554,505,923,18018
225,544,531,931,17994
226,522,542,940,17996
227,523,515,959,18003
228,491,508,978,18023
229,493,466,1005,18036
230,547,454,997,18002
231,537,472,996,17995
232,524,490,977,18009
233,529,483,980,18008
234,535,487,965,18013
235,540,478,969,18013
236,539,493,955,18013
237,522,468,978,18032
238,522,477,994,18007
239,530,481,1007,17982
240,530,511,991,17968
241,543,498,989,17970
242,540,512,988,17960
243,542,512,1010,17936
244,513,535,1016,17936
245,503,536,1019,17942
246,483,536,1038,17943
247,509,514,1042,17935
248,500,507,1052,17941
249,513,518,1020,17949
250,480,533,989,17998
251,495,524,1009,17972
252,517,494,1032,17957
253,498,519,1034,17949
254,492,512,992,18004
255,494,498,1003,18005
256,485,487,1024,18004
257,493,472,1020,18015
258,472,480,1017,18031
259,490,467,1021,18022
260,517,465,1008,18010
261,541,481,984,17994
262,538,494,957,18011
263,541,489,943,18027
264,530,524,941,18005
265,544,494,960,18002
266,545,508,941,18006
267,516,529,939,18016
268,543,503,982,17972
269,557,513,979,17951
270,573,507,988,17932
271,539,532,982,17947
272,505,564,985,17946
273,524,526,1012,17938
274,508,522,1009,17961
275,503,526,995,17976
276,499,517,975,18009
277,520,504,1000,17976
278,498,517,993,17992
279,488,510,983,18019
280,504,491,988,18017
281,500,502,970,18028
282,502,488,998,18012
283,497,513,1014,17976
284,487,516,996,18001
285,506,489,1002,18003
286,508,490,985,18017
287,539,464,966,18031
288,555,476,963,18006
289,552,497,954,17997
290,559,496,955,17990
291,562,494,979,17965
292,589,487,991,17933
293,592,524,953,17931
294,562,520,989,17929
295,543,532,985,17940
296,535,536,1002,17927
297,547,515,1021,17917
298,554,524,1018,17904
299,539,565,997,17899
300,522,550,1025,17903
301,509,528,1051,17912
302,492,519,1067,17922
303,492,512,1056,17940
304,492,512,1029,17967
305,499,504,1041,17956
306,496,523,1012,17969
307,502,515,1020,17963
308,471,510,1031,17988
309,480,488,1031,18001
310,520,469,1035,17976
311,525,517,991,17967
312,523,524,1002,17951
313,517,526,1021,17936
314,490,527,1009,17974
315,488,518,1035,17959
316,510,498,1058,17934
317,548,471,1058,17923
318,524,488,1031,17957
319,514,484,1042,17960
320,520,507,1024,17949
321,499,509,1011,17981
322,499,487,1044,17970
323,504,491,1027,17978
324,512,499,1027,17962
325,512,500,1037,17951
326,509,503,1026,17962
327,511,516,996,17977
328,496,510,1008,17986
329,490,519,1034,17957
330,514,515,1012,17959
331,525,505,1024,17946
332,516,527,997,17960
333,517,521,997,17965
334,527,532,993,17948
335,538,519,987,17956
336,577,500,991,17932
337,561,508,993,17938
338,575,509,971,17945
339,596,502,982,17920
340,548,549,1018,17885
341,518,552,1034,17896
342,529,557,1005,17909
343,535,541,1017,17907
344,536,550,1011,17903
345,527,531,1032,17910
346,541,514,1046,17899
347,529,513,1033,17925
348,527,521,1037,17915
349,519,520,1051,17910
350,488,544,1019,17949
351,526,521,1018,17935
352,533,524,1009,17934
353,522,531,998,17949
354,528,539,1000,17933
355,534,528,1031,17907
356,540,524,1039,17897
357,578,503,1029,17890
358,573,524,1031,17872
359,544,523,1037,17896
360,550,518,1035,17897
361,549,539,1011,17901
362,538,553,1029,17880
363,527,569,1023,17881
364,507,560,1050,17883
365,517,543,1078,17862
366,496,556,1072,17876
367,469,536,1099,17896
368,476,528,1099,17897
369,496,501,1093,17910
370,513,501,1075,17911
371,489,535,1067,17909
372,495,534,1078,17893
373,487,534,1059,17920
374,497,533,1068,17902
375,478,527,1081,17914
376,482,520,1086,17912
377,464,512,1098,17926
378,494,472,1066,17968
379,492,476,1055,17977
380,479,499,1049,17973
381,497,503,1053,17947
382,499,515,1037,17949
383,496,499,1043,17962
384,530,516,1014,17940
385,520,532,1034,17914
386,506,503,1061,17930
387,496,537,1053,17914
388,515,518,1045,17922
389,523,526,1037,17914
390,509,543,1030,17918
391,520,551,1038,17891
392,511,541,1057,17891
393,505,541,1077,17877
394,498,511,1104,17887
395,478,507,1087,17928
396,517,496,1064,17923
397,479,523,1065,17933
398,489,508,1048,17955
399,506,482,1066,17946
400,504,504,1048,17944
401,477,519,1059,17945
402,469,525,1071,17935
403,489,513,1038,17960
404,497,494,1024,17985
405,506,524,1005,17965
406,536,504,1006,17954
407,510,530,989,17971
408,558,512,977,17953
409,536,531,993,17940
410,512,554,984,17950
411,500,552,992,17956
412,521,539,979,17961
413,509,519,1001,17971
414,523,505,1003,17969
415,512,490,1006,17992
416,534,497,991,17978
417,524,513,985,17978
418,519,510,979,17992
419,531,493,1003,17973
420,531,489,1008,17972
421,543,504,985,17968
422,551,506,997,17946
423,536,541,981,17942
424,548,547,975,17930
425,530,561,973,17936
426,515,547,985,17953
427,515,527,1021,17937
428,512,532,1021,17935
429,524,529,1035,17912
430,514,553,1009,17924
431,495,566,995,17944
432,514,530,1015,17941
433,530,493,1028,17949
434,517,495,1047,17941
435,515,493,1051,17941
436,502,503,1053,17942
437,498,534,1030,17938
438,498,538,1039,17925
439,532,513,1038,17917
440,538,507,1034,17921
441,554,509,1009,17928
442,569,520,1007,17904
443,554,547,1013,17886
444,549,550,1007,17894
445,573,546,1025,17856
446,564,551,1051,17834
447,560,584,1042,17814
448,558,565,1058,17819
449,548,542,1086,17824
450,544,550,1067,17839
451,515,538,1088,17859
452,510,511,1093,17886
453,480,526,1085,17909
454,467,529,1077,17927
455,486,496,1092,17926
456,472,504,1082,17942
457,476,498,1057,17969
458,486,516,1033,17965
459,468,520,1029,17983
460,498,506,1033,17963
461,510,486,1061,17943
462,503,513,1035,17949
463,529,497,1034,17940
464,514,518,1018,17950
465,551,495,1019,17935
466,559,496,989,17956
467,555,506,990,17949
468,546,499,1032,17923
469,535,517,1034,17914
470,487,535,1067,17911
471,499,536,1050,17915
472,532,511,1059,17898
473,530,519,1043,17908
474,550,507,1042,17901
475,558,503,1055,17884
476,535,506,1063,17896
477,526,555,1049,17870
478,566,534,1057,17843
479,562,553,1046,17839
480,535,577,1043,17845
481,509,575,1045,17871
482,493,563,1070,17874
483,496,542,1097,17865
484,511,506,1111,17872
485,524,520,1075,17881
486,524,529,1069,17878
487,512,530,1088,17870
488,533,507,1112,17848
489,552,521,1097,17830
490,533,529,1101,17837
491,523,530,1114,17833
492,502,536,1105,17857
493,486,563,1085,17866
494,466,553,1076,17905
495,466,502,1110,17922
496,473,509,1060,17958
497,478,522,1054,17946
498,482,520,1053,17945
499,509,493,1050,17948
500,501,499,1046,17954
501,494,512,1043,17951
502,527,495,1050,17928
503,505,518,1049,17928
504,514,536,1031,17919
505,530,520,1033,17917
506,530,531,1029,17910
507,540,518,998,17944
508,535,521,1015,17929
509,525,548,1016,17911
510,524,514,1037,17925
511,520,516,1036,17928
512,524,506,1074,17896
513,546,491,1083,17880
514,506,521,1060,17913
515,509,543,1042,17906
516,534,525,1037,17904
517,539,531,1037,17893
518,563,545,1040,17852
519,535,579,1035,17851
520,552,579,1024,17845
521,537,564,1053,17846
522,542,545,1072,17841
523,527,542,1088,17843
524,517,536,1088,17859
525,515,532,1065,17888
526,531,498,1087,17884
527,545,505,1083,17867
528,537,507,1088,17868
529,535,520,1089,17856
530,539,513,1078,17870
531,508,537,1071,17884
532,525,539,1066,17870
533,534,545,1040,17881
534,532,554,1036,17878
535,539,543,1044,17874
536,556,541,1070,17833
537,551,548,1081,17820
538,519,551,1064,17866
539,510,546,1081,17863
540,518,529,1076,17877
541,500,558,1055,17887
542,491,548,1063,17898
543,503,557,1045,17895
544,517,547,1046,17890
545,514,548,1040,17898
546,525,552,1036,17887
547,525,531,1052,17892
548,553,518,1045,17884
549,529,554,1027,17890
550,538,573,1013,17876
551,554,558,1008,17880
552,546,564,1027,17863
553,521,552,1035,17892
554,535,544,1056,17865
555,507,568,1044,17881
556,500,561,1058,17881
557,498,569,1062,17871
558,486,578,1064,17872
559,487,561,1069,17883
560,502,525,1119,17854
561,501,514,1121,17864
562,505,523,1115,17857
563,495,509,1127,17869
564,456,520,1106,17918
565,457,505,1095,17943
566,468,512,1087,17933
567,466,517,1085,17932
568,497,505,1091,17907
569,493,527,1087,17893
570,535,499,1090,17876
571,522,521,1056,17901
572,493,535,1059,17913
573,464,531,1093,17912
574,490,510,1097,17903
575,471,511,1095,17923
576,473,514,1085,17928
577,496,487,1074,17943
578,501,489,1029,17981
579,486,510,1007,17997
580,531,509,1012,17948
581,570,502,1018,17910
582,564,518,1021,17897
583,568,517,1025,17890
584,578,514,1011,17897
585,583,528,1003,17886
586,552,542,997,17909
587,541,582,994,17883
588,535,592,1007,17866
589,532,564,1024,17880
590,542,564,1011,17883
591,527,568,1020,17885
592,496,579,999,17926
593,517,545,1017,17921
594,496,546,1017,17941
595,456,566,1044,17934
596,517,528,1058,17897
597,524,500,1067,17909
598,541,507,1044,17908
599,537,519,1052,17892
600,524,544,1054,17878
601,495,550,1047,17908
602,514,526,1074,17886
603,517,511,1066,17906
604,500,514,1042,17944
605,505,517,1059,17919
606,505,521,1061,17913
607,518,522,1051,17909
608,522,535,1042,17901
609,509,551,1048,17892
610,495,546,1046,17913
611,514,539,1053,17894
612,536,522,1053,17889
613,514,546,1055,17885
614,486,597,1038,17879
615,501,550,1086,17863
616,479,557,1072,17892
617,511,527,1077,17885
618,520,541,1045,17894
619,513,529,1027,17931
620,516,539,1035,17910
621,527,522,1043,17908
622,534,524,1044,17898
623,555,523,1028,17894
624,542,559,1009,17890
625,545,523,1025,17907
626,524,506,1031,17939
627,513,492,1050,17945
628,528,478,1055,17939
629,503,493,1056,17948
630,522,497,1024,17957
631,554,490,1030,17926
632,534,508,1031,17927
633,531,524,1048,17897
634,556,528,1042,17874
635,526,558,1034,17882
636,476,584,1036,17904
637,512,530,1075,17883
638,511,539,1057,17893
639,500,524,1061,17915
640,489,507,1086,17918
641,529,491,1086,17894
642,532,507,1070,17891
643,549,516,1063,17872
644,517,538,1056,17889
645,518,515,1063,17904
646,527,500,1049,17924
647,507,518,1043,17932
648,511,505,1067,17917
649,480,528,1043,17949
650,516,505,1044,17935
651,497,527,1049,17927
652,520,528,1049,17903
653,517,527,1062,17894
654,511,550,1038,17901
655,544,531,1051,17874
656,518,548,1055,17879
657,497,543,1058,17902
658,491,533,1072,17904
659,481,539,1081,17899
660,509,492,1098,17901
661,497,522,1051,17930
662,511,521,1066,17902
663,529,494,1073,17904
664,543,518,1058,17881
665,537,528,1048,17887
666,553,527,1060,17860
667,556,528,1032,17884
668,534,529,1042,17895
669,525,540,1033,17902
670,555,535,1031,17879
671,555,548,1021,17876
672,543,572,986,17899
673,564,551,1007,17878
674,578,566,1016,17840
675,524,591,1050,17835
676,514,571,1086,17829
677,482,571,1093,17854
678,479,551,1104,17866
679,477,514,1131,17878
680,500,486,1119,17895
681,535,494,1075,17896
682,548,489,1069,17894
683,571,510,1054,17865
684,548,545,1021,17886
685,535,560,1021,17884
686,565,549,1025,17861
687,534,553,1047,17866
688,543,559,1046,17852
689,539,553,1055,17853
690,524,553,1058,17865
691,539,551,1051,17859
692,519,550,1063,17868
693,522,519,1066,17893
694,504,537,1063,17896
695,500,537,1065,17898
696,500,537,1076,17887
697,510,518,1090,17882
698,520,515,1075,17890
699,508,556,1054,17882
700,491,553,1066,17890
701,493,534,1080,17893
702,479,544,1046,17931
703,499,531,1037,17933
704,506,524,1060,17910
705,505,525,1070,17900
706,515,499,1096,17890
707,526,486,1132,17856
708,524,504,1103,17869
709,521,539,1074,17866
710,544,542,1074,17840
711,535,581,1046,17838
712,523,584,1035,17858
713,517,572,1056,17855
714,508,549,1061,17882
715,508,533,1072,17887
716,497,536,1071,17896
717,518,523,1067,17892
718,512,540,1037,17911
719,521,497,1045,17937
720,520,498,1032,17950
721,519,497,1037,17947
722,509,509,1047,17935
723,520,524,1028,17928
724,525,537,1031,17907
725,537,523,1047,17893
726,525,540,1057,17878
727,519,541,1072,17868
728,517,514,1097,17872
729,511,534,1090,17865
