day,susceptibleCount,exposedCount,infectedCount,recoveredCount
126,4299,26,42,15633
127,4336,28,35,15601
128,4364,23,36,15577
129,4395,21,38,15546
130,4451,15,45,15489
131,4486,19,41,15454
132,4524,23,42,15411
133,4559,27,38,15376
134,4591,20,48,15341
135,4636,23,47,15294
136,4670,19,48,15263
137,4715,25,42,15218
138,4762,23,41,15174
139,4787,24,41,15148
140,4821,28,43,15108
141,4861,22,46,15071
142,4900,20,47,15033
143,4933,24,43,15000
144,4984,22,41,14953
145,5023,24,39,14914
146,5057,26,38,14879
147,5101,25,39,14835
148,5134,18,42,14806
149,5171,25,38,14766
150,5201,27,38,14734
151,5237,28,41,14694
152,5266,29,41,14664
153,5300,31,45,14624
154,5341,35,46,14578
155,5381,31,51,14537
156,5427,40,54,14479
157,5465,36,56,14443
158,5496,37,63,14404
159,5525,46,64,14365
160,5547,51,68,14334
161,5570,53,77,14300
162,5591,64,75,14270
163,5623,60,82,14235
164,5648,56,95,14201
165,5665,58,98,14179
166,5690,64,100,14146
167,5696,64,111,14129
168,5714,72,118,14096
169,5733,80,118,14069
170,5748,83,134,14035
171,5766,84,136,14014
172,5775,85,146,13994
173,5786,86,158,13970
174,5802,89,167,13942
175,5805,96,177,13922
176,5813,96,184,13907
177,5810,109,190,13891
178,5812,115,191,13882
179,5811,112,207,13870
180,5801,122,219,13858
181,5780,143,223,13854
182,5765,156,237,13842
183,5759,164,246,13831
184,5738,178,257,13827
185,5712,200,265,13823
186,5692,203,284,13821
187,5661,210,306,13823
188,5625,227,318,13830
189,5608,223,340,13829
190,5590,227,366,13817
191,5559,235,387,13819
192,5520,232,421,13827
193,5477,248,429,13846
194,5459,251,447,13843
195,5416,278,443,13863
196,5358,294,466,13882
197,5306,320,470,13904
198,5247,333,499,13921
199,5217,323,524,13936
200,5175,333,547,13945
201,5109,344,572,13975
202,5035,353,602,14010
203,4956,384,613,14047
204,4889,382,634,14095
205,4841,399,638,14122
206,4728,442,663,14167
207,4654,434,704,14208
208,4606,431,724,14239
209,4539,420,756,14285
210,4483,429,765,14323
211,4384,444,788,14384
212,4300,437,812,14451
213,4227,425,839,14509
214,4157,439,837,14567
215,4089,427,876,14608
216,4038,424,875,14663
217,3982,421,884,14713
218,3879,459,906,14756
219,3834,440,910,14816
220,3800,416,910,14874
221,3745,419,896,14940
222,3691,411,903,14995
223,3658,414,924,15004
224,3622,393,932,15053
225,3573,404,904,15119
226,3528,392,908,15172
227,3491,384,901,15224
228,3445,400,873,15282
229,3391,396,865,15348
230,3359,382,868,15391
231,3329,374,864,15433
232,3278,387,838,15497
233,3244,349,864,15543
234,3208,358,864,15570
235,3182,352,842,15624
236,3166,356,826,15652
237,3134,357,798,15711
238,3130,339,787,15744
239,3133,314,767,15786
240,3091,314,762,15833
241,3101,287,788,15824
242,3098,285,750,15867
243,3099,286,720,15895
244,3097,285,700,15918
245,3081,288,671,15960
246,3092,277,672,15959
247,3103,243,685,15969
248,3111,268,665,15956
249,3123,244,662,15971
250,3113,258,644,15985
251,3103,264,633,16000
252,3110,269,618,16003
253,3124,257,608,16011
254,3142,250,597,16011
255,3150,259,594,15997
256,3143,253,595,16009
257,3157,238,597,16008
258,3180,229,590,16001
259,3197,230,571,16002
260,3217,229,547,16007
261,3234,233,526,16007
262,3263,220,523,15994
263,3283,220,527,15970
264,3302,218,528,15952
265,3322,225,521,15932
266,3353,218,508,15921
267,3390,202,496,15912
268,3428,187,482,15903
269,3441,207,472,15880
270,3465,207,460,15868
271,3484,199,466,15851
272,3502,186,469,15843
273,3531,192,464,15813
274,3559,191,465,15785
275,3579,189,460,15772
276,3641,186,447,15726
277,3659,202,438,15701
278,3668,229,426,15677
279,3711,210,437,15642
280,3745,216,430,15609
281,3761,215,440,15584
282,3773,228,450,15549
283,3795,243,454,15508
284,3822,244,463,15471
285,3848,231,460,15461
286,3880,227,457,15436
287,3912,224,462,15402
288,3944,222,464,15370
289,3992,234,471,15303
290,4009,233,481,15277
291,4032,235,484,15249
292,4026,240,484,15250
293,4053,251,482,15214
294,4054,254,482,15210
295,4063,243,482,15212
296,4074,244,482,15200
297,4092,249,489,15170
298,4090,246,483,15181
299,4103,251,488,15158
300,4121,260,485,15134
301,4150,254,491,15105
302,4163,238,506,15093
303,4146,285,488,15081
304,4138,292,500,15070
305,4171,265,514,15050
306,4173,259,531,15037
307,4192,266,524,15018
308,4202,268,537,14993
309,4223,274,532,14971
310,4244,257,553,14946
311,4219,272,558,14951
312,4220,280,549,14951
313,4210,296,547,14947
314,4204,296,567,14933
315,4186,284,580,14950
316,4191,266,592,14951
317,4196,293,568,14943
318,4185,290,585,14940
319,4201,294,596,14909
320,4215,287,610,14888
321,4232,289,594,14885
322,4212,314,610,14864
323,4201,312,612,14875
324,4200,312,621,14867
325,4189,316,641,14854
326,4206,314,649,14831
327,4208,333,644,14815
328,4195,330,649,14826
329,4183,342,665,14810
330,4171,347,669,14813
331,4162,360,660,14818
332,4125,351,684,14840
333,4109,359,698,14834
334,4105,341,715,14839
335,4063,369,702,14866
336,4045,372,710,14873
337,4020,393,716,14871
338,3992,395,743,14870
339,3983,385,756,14876
340,3956,387,772,14885
341,3935,391,779,14895
342,3903,410,779,14908
343,3860,418,794,14928
344,3827,424,791,14958
345,3812,403,810,14975
346,3775,402,835,14988
347,3752,396,836,15016
348,3739,396,808,15057
349,3697,419,804,15080
350,3656,410,836,15098
351,3653,402,853,15092
352,3618,414,871,15097
353,3587,424,853,15136
354,3568,423,838,15171
355,3534,404,860,15202
356,3499,391,866,15244
357,3483,379,874,15264
358,3477,371,871,15281
359,3464,373,877,15286
360,3448,373,863,15316
361,3438,351,872,15339
362,3430,342,864,15364
363,3421,355,846,15378
364,3420,364,826,15390
365,3415,368,811,15406
366,3398,380,792,15430
367,3441,353,782,15424
368,3455,347,775,15423
369,3427,359,749,15465
370,3421,360,743,15476
371,3419,362,724,15495
372,3423,351,739,15487
373,3439,336,730,15495
374,3454,323,724,15499
375,3457,314,728,15501
376,3473,307,701,15519
377,3475,301,696,15528
378,3498,313,676,15513
379,3512,313,677,15498
380,3523,314,672,15491
381,3536,302,678,15484
382,3536,290,699,15475
383,3564,281,709,15446
384,3574,288,715,15423
385,3580,300,699,15421
386,3590,299,690,15421
387,3595,314,687,15404
388,3620,324,663,15393
389,3603,342,647,15408
390,3630,314,660,15396
391,3640,331,642,15387
392,3656,322,655,15367
393,3663,336,651,15350
394,3653,309,673,15365
395,3643,313,675,15369
396,3666,298,664,15372
397,3667,320,662,15351
398,3668,332,653,15347
399,3685,325,654,15336
400,3693,299,665,15343
401,3702,298,677,15323
402,3695,293,672,15340
403,3675,327,651,15347
404,3683,324,653,15340
405,3690,317,658,15335
406,3681,333,649,15337
407,3682,336,651,15331
408,3703,315,663,15319
409,3718,311,658,15313
410,3712,320,637,15331
411,3689,331,636,15344
412,3685,328,649,15338
413,3692,321,668,15319
414,3704,313,680,15303
415,3724,312,688,15276
416,3739,320,685,15256
417,3714,332,689,15265
418,3720,320,701,15259
419,3749,314,701,15236
420,3759,318,683,15240
421,3764,336,678,15222
422,3742,351,670,15237
423,3747,348,671,15234
424,3730,362,683,15225
425,3746,334,697,15223
426,3748,323,714,15215
427,3739,315,719,15227
428,3713,345,709,15233
429,3693,362,700,15245
430,3710,342,708,15240
431,3686,347,697,15270
432,3681,338,714,15267
433,3690,337,700,15273
434,3681,345,716,15258
435,3686,339,717,15258
436,3683,355,708,15254
437,3672,352,725,15251
438,3692,345,716,15247
439,3677,349,715,15259
440,3674,345,721,15260
441,3674,326,743,15257
442,3667,334,743,15256
443,3673,328,745,15254
444,3651,349,732,15268
445,3635,342,744,15279
446,3642,341,742,15275
447,3630,334,766,15270
448,3615,356,742,15287
449,3630,332,757,15281
450,3615,328,740,15317
451,3627,311,707,15355
452,3610,326,689,15375
453,3625,331,691,15353
454,3657,327,692,15324
455,3640,322,715,15323
456,3644,308,721,15327
457,3628,331,721,15320
458,3623,316,722,15339
459,3616,327,707,15350
460,3604,335,692,15369
461,3618,320,701,15361
462,3643,320,703,15334
463,3662,325,693,15320
464,3652,332,690,15326
465,3644,326,708,15322
466,3653,317,698,15332
467,3662,323,674,15341
468,3677,311,679,15333
469,3660,311,680,15349
470,3667,304,694,15335
471,3675,308,681,15336
472,3667,323,684,15326
473,3691,321,654,15334
474,3690,305,655,15350
475,3711,293,651,15345
476,3734,283,660,15323
477,3726,291,645,15338
478,3723,276,644,15357
479,3730,271,626,15373
480,3754,287,614,15345
481,3781,284,614,15321
482,3774,294,641,15291
483,3789,286,655,15270
484,3782,296,666,15256
485,3787,300,674,15239
486,3794,295,675,15236
487,3788,295,669,15248
488,3801,296,649,15254
489,3803,293,660,15244
490,3810,284,669,15237
491,3811,292,665,15232
492,3811,315,647,15227
493,3817,312,671,15200
494,3824,329,664,15183
495,3827,324,663,15186
496,3827,327,639,15207
497,3839,318,633,15210
498,3848,318,643,15191
499,3866,325,648,15161
500,3857,322,648,15173
501,3857,323,650,15170
502,3842,318,654,15186
503,3828,320,678,15174
504,3837,311,679,15173
505,3824,311,685,15180
506,3805,317,687,15191
507,3798,317,687,15198
508,3797,316,683,15204
509,3815,293,688,15204
510,3837,295,675,15193
511,3836,299,689,15176
512,3839,310,681,15170
513,3852,312,682,15154
514,3869,319,689,15123
515,3851,330,673,15146
516,3833,336,674,15157
517,3841,320,674,15165
518,3847,327,674,15152
519,3849,320,699,15132
520,3836,315,707,15142
521,3803,334,699,15164
522,3782,343,689,15186
523,3748,353,683,15216
524,3756,348,698,15198
525,3773,346,697,15184
526,3767,339,706,15188
527,3771,334,729,15166
528,3784,321,764,15131
529,3772,342,742,15144
530,3778,345,740,15137
531,3770,351,729,15150
532,3771,345,735,15149
533,3760,356,726,15158
534,3786,329,755,15130
535,3772,340,734,15154
536,3765,355,729,15151
537,3756,351,722,15171
538,3752,357,727,15164
539,3731,387,717,15165
540,3728,377,717,15178
541,3718,355,739,15188
542,3692,360,747,15201
543,3690,363,739,15208
544,3646,393,743,15218
545,3680,358,774,15188
546,3653,375,756,15216
547,3647,360,762,15231
548,3637,387,749,15227
549,3633,386,741,15240
550,3609,401,723,15267
551,3581,391,747,15281
552,3574,373,784,15269
553,3594,370,783,15253
554,3585,374,790,15251
555,3583,346,808,15263
556,3576,359,789,15276
557,3570,338,805,15287
558,3552,353,774,15321
559,3555,341,789,15315
560,3585,330,789,15296
561,3587,332,789,15292
562,3583,344,784,15289
563,3573,334,785,15308
564,3552,359,749,15340
565,3535,358,752,15355
566,3549,349,741,15361
567,3563,353,734,15350
568,3577,339,728,15356
569,3602,325,711,15362
570,3599,332,700,15369
571,3609,312,725,15354
572,3608,330,715,15347
573,3617,317,718,15348
574,3614,320,705,15361
575,3637,310,693,15360
576,3623,316,711,15350
577,3643,323,700,15334
578,3659,319,706,15316
579,3680,317,709,15294
580,3677,342,656,15325
581,3724,322,657,15297
582,3720,325,666,15289
583,3734,329,662,15275
584,3719,322,671,15288
585,3739,313,683,15265
586,3743,305,693,15259
587,3725,329,686,15260
588,3748,312,677,15263
589,3749,319,692,15240
590,3767,332,689,15212
591,3752,333,710,15205
592,3737,333,704,15226
593,3745,311,705,15239
594,3747,319,707,15227
595,3745,315,705,15235
596,3746,333,700,15221
597,3770,337,689,15204
598,3771,322,711,15196
599,3797,331,698,15174
600,3796,338,692,15174
601,3785,348,687,15180
602,3765,363,697,15175
603,3770,358,708,15164
604,3782,350,721,15147
605,3789,359,722,15130
606,3769,379,701,15151
607,3788,348,707,15157
608,3816,325,710,15149
609,3823,318,713,15146
610,3807,324,730,15139
611,3800,328,722,15150
612,3808,338,703,15151
613,3789,359,703,15149
614,3786,361,699,15154
615,3774,381,711,15134
616,3788,379,722,15111
617,3778,384,717,15121
618,3797,332,740,15131
619,3811,319,724,15146
620,3791,328,706,15175
621,3783,365,691,15161
622,3792,374,684,15150
623,3777,366,701,15156
624,3784,348,714,15154
625,3779,355,703,15163
626,3777,361,702,15160
627,3777,368,707,15148
628,3782,371,721,15126
629,3788,361,741,15110
630,3772,349,763,15116
631,3788,339,781,15092
632,3767,361,768,15104
633,3773,371,744,15112
634,3753,387,720,15140
635,3764,381,733,15122
636,3755,386,745,15114
637,3761,360,757,15122
638,3733,386,770,15111
639,3710,385,782,15123
640,3708,398,791,15103
641,3728,377,805,15090
642,3708,394,798,15100
643,3712,382,806,15100
644,3679,411,805,15105
645,3689,383,823,15105
646,3689,368,847,15096
647,3684,376,842,15098
648,3634,391,841,15134
649,3616,400,852,15132
650,3573,406,837,15184
651,3557,412,820,15211
652,3547,399,813,15241
653,3524,391,826,15259
654,3531,392,835,15242
655,3502,402,829,15267
656,3499,394,825,15282
657,3478,386,835,15301
658,3470,392,828,15310
659,3463,370,829,15338
660,3439,370,822,15369
661,3451,349,825,15375
662,3459,346,813,15382
663,3448,351,804,15397
664,3463,356,801,15380
665,3474,343,800,15383
666,3490,349,809,15352
667,3504,329,811,15356
668,3468,360,792,15380
669,3480,338,778,15404
670,3486,347,768,15399
671,3476,342,799,15383
672,3468,317,809,15406
673,3461,320,795,15424
674,3448,348,760,15444
675,3427,361,751,15461
676,3430,337,771,15462
677,3438,329,752,15481
678,3449,299,759,15493
679,3431,305,737,15527
680,3445,311,707,15537
681,3468,304,719,15509
682,3481,315,714,15490
683,3486,321,696,15497
684,3484,322,710,15484
685,3488,314,714,15484
686,3517,303,699,15481
687,3527,300,670,15503
688,3560,289,676,15475
689,3573,297,652,15478
690,3598,290,658,15454
691,3636,285,670,15409
692,3645,275,647,15433
693,3670,272,625,15433
694,3684,285,623,15408
695,3663,308,633,15396
696,3655,335,618,15392
697,3677,321,629,15373
698,3680,324,623,15373
699,3691,323,616,15370
700,3717,314,626,15343
701,3732,299,624,15345
702,3734,285,628,15353
703,3735,287,628,15350
704,3755,308,616,15321
705,3761,310,609,15320
706,3776,304,621,15299
707,3782,299,618,15301
708,3804,292,603,15301
709,3788,318,609,15285
710,3816,288,619,15277
711,3848,277,628,15247
712,3891,260,628,15221
713,3905,268,614,15213
714,3900,261,636,15203
715,3922,264,623,15191
716,3925,280,613,15182
717,3922,302,595,15181
718,3935,307,587,15171
719,3932,300,605,15163
720,3932,296,621,15151
721,3955,287,617,15141
722,3994,287,604,15115
723,4013,299,604,15084
724,4008,298,605,15089
725,3994,313,613,15080
726,3989,315,614,15082
727,3997,329,606,15068
728,4001,318,615,15066
729,3985,332,616,15067
