day,susceptibleCount,exposedCount,infectedCount,recoveredCount
385,3502,371,748,15379
386,3508,356,747,15389
387,3502,352,726,15420
388,3524,339,721,15416
389,3548,315,734,15403
390,3571,308,718,15403
391,3567,322,721,15390
392,3565,318,718,15399
393,3577,302,725,15396
394,3575,293,703,15429
395,3578,309,681,15432
396,3591,298,683,15428
397,3596,309,675,15420
398,3602,300,671,15427
399,3611,322,653,15414
400,3605,313,664,15418
401,3621,328,654,15397
402,3618,325,649,15408
403,3635,322,661,15382
404,3653,305,682,15360
405,3645,326,662,15367
406,3641,319,666,15374
407,3654,314,674,15358
408,3653,322,663,15362
409,3651,309,671,15369
410,3664,303,668,15365
411,3694,302,658,15346
412,3694,302,637,15367
413,3685,322,643,15350
414,3687,349,632,15332
415,3692,325,655,15328
416,3660,355,627,15358
417,3660,331,668,15341
418,3662,314,685,15339
419,3653,315,664,15368
420,3665,312,651,15372
421,3675,305,656,15364
422,3684,301,659,15356
423,3682,321,657,15340
424,3703,312,675,15310
425,3699,321,675,15305
426,3718,330,685,15267
427,3720,331,670,15279
428,3715,312,696,15277
429,3726,310,682,15282
430,3748,308,689,15255
431,3759,301,689,15251
432,3754,319,677,15250
433,3752,330,676,15242
434,3767,310,702,15221
435,3748,319,716,15217
436,3744,320,700,15236
437,3755,328,698,15219
438,3768,323,702,15207
439,3764,328,693,15215
440,3763,340,686,15211
441,3738,347,696,15219
442,3741,352,708,15199
443,3761,334,699,15206
444,3757,320,735,15188
445,3743,342,719,15196
446,3736,344,707,15213
447,3714,332,723,15231
448,3719,337,741,15203
449,3728,347,721,15204
450,3743,315,736,15206
451,3746,302,742,15210
452,3750,296,747,15207
453,3747,307,744,15202
454,3741,318,750,15191
455,3739,333,741,15187
456,3729,355,759,15157
457,3728,357,754,15161
458,3695,371,757,15177
459,3710,359,766,15165
460,3701,352,767,15180
461,3695,355,745,15205
462,3698,358,758,15186
463,3710,339,767,15184
464,3691,356,744,15209
465,3693,359,747,15201
466,3700,353,740,15207
467,3688,350,745,15217
468,3675,341,728,15256
469,3644,357,717,15282
470,3650,341,716,15293
471,3659,325,717,15299
472,3669,305,729,15297
473,3647,327,699,15327
474,3656,331,684,15329
475,3646,347,692,15315
476,3650,328,693,15329
477,3634,326,700,15340
478,3629,314,710,15347
479,3655,312,702,15331
480,3646,326,680,15348
481,3658,311,698,15333
482,3656,310,710,15324
483,3661,284,713,15342
484,3642,300,711,15347
485,3634,326,691,15349
486,3639,321,684,15356
487,3641,325,672,15362
488,3637,320,681,15362
489,3623,335,667,15375
490,3624,339,681,15356
491,3610,341,684,15365
492,3612,338,711,15339
493,3630,334,711,15325
494,3631,329,697,15343
495,3654,313,699,15334
496,3655,327,683,15335
497,3676,314,682,15328
498,3680,315,676,15329
499,3684,317,690,15309
500,3684,310,693,15313
501,3676,316,693,15315
502,3659,325,699,15317
503,3656,327,682,15335
504,3648,326,683,15343
505,3651,340,663,15346
506,3656,350,674,15320
507,3659,351,677,15313
508,3673,339,671,15317
509,3669,336,657,15338
510,3684,325,681,15310
511,3683,314,660,15343
512,3728,299,666,15307
513,3741,305,641,15313
514,3751,299,648,15302
515,3727,291,671,15311
516,3740,285,650,15325
517,3716,306,637,15341
518,3692,322,632,15354
519,3708,303,633,15356
520,3703,313,640,15344
521,3747,301,623,15329
522,3762,295,617,15326
523,3772,285,621,15322
524,3786,306,628,15280
525,3801,310,626,15263
526,3816,295,628,15261
527,3831,289,654,15226
528,3837,286,646,15231
529,3841,295,653,15211
530,3845,293,668,15194
531,3847,296,655,15202
532,3852,292,665,15191
533,3847,300,662,15191
534,3849,310,649,15192
535,3848,298,662,15192
536,3853,307,658,15182
537,3872,317,646,15165
538,3891,301,651,15157
539,3896,317,653,15134
540,3870,336,657,15137
541,3867,330,679,15124
542,3840,350,671,15139
543,3849,344,666,15141
544,3858,337,685,15120
545,3847,357,684,15112
546,3853,349,705,15093
547,3826,342,703,15129
548,3831,353,700,15116
549,3814,364,699,15123
550,3828,360,691,15121
551,3823,360,713,15104
552,3828,346,724,15102
553,3813,354,717,15116
554,3798,353,716,15133
555,3811,347,715,15127
556,3808,338,708,15146
557,3815,346,701,15138
558,3823,331,711,15135
559,3828,340,703,15129
560,3838,322,721,15119
561,3848,326,729,15097
562,3825,357,717,15101
563,3843,355,733,15069
564,3823,348,732,15097
565,3819,357,733,15091
566,3806,363,744,15087
567,3779,347,725,15149
568,3813,313,734,15140
569,3803,323,724,15150
570,3794,335,745,15126
571,3805,331,750,15114
572,3790,373,738,15099
573,3784,371,745,15100
574,3783,378,729,15110
575,3788,384,721,15107
576,3782,376,746,15096
577,3791,374,753,15082
578,3779,376,758,15087
579,3773,367,766,15094
580,3741,383,769,15107
581,3725,373,795,15107
582,3724,371,804,15101
583,3728,364,799,15109
584,3715,358,804,15123
585,3720,378,776,15126
586,3727,359,787,15127
587,3716,349,787,15148
588,3701,358,781,15160
589,3676,362,782,15180
590,3679,362,786,15173
591,3657,380,792,15171
592,3656,369,801,15174
593,3643,364,800,15193
594,3623,392,789,15196
595,3629,386,796,15189
596,3620,376,785,15219
597,3602,368,784,15246
598,3590,365,788,15257
599,3607,345,780,15268
600,3605,323,784,15288
601,3627,322,767,15284
602,3616,334,759,15291
603,3613,315,784,15288
604,3609,328,755,15308
605,3614,330,733,15323
606,3618,332,735,15315
607,3639,339,713,15309
608,3658,336,712,15294
609,3671,330,728,15271
610,3681,312,733,15274
611,3700,323,718,15259
612,3717,324,717,15242
613,3731,326,704,15239
614,3756,315,703,15226
615,3786,302,685,15227
616,3804,304,690,15202
617,3801,325,683,15191
618,3796,318,689,15197
619,3800,314,697,15189
620,3815,315,689,15181
621,3804,319,674,15203
622,3816,329,664,15191
623,3818,334,670,15178
624,3802,343,680,15175
625,3800,350,668,15182
626,3816,334,689,15161
627,3816,324,701,15159
628,3819,342,683,15156
629,3820,350,668,15162
630,3843,336,688,15133
631,3848,342,699,15111
632,3816,368,698,15118
633,3836,333,709,15122
634,3847,336,713,15104
635,3811,363,708,15118
636,3804,342,730,15124
637,3803,348,728,15121
638,3798,340,733,15129
639,3800,355,715,15130
640,3792,357,719,15132
641,3784,360,707,15149
642,3787,356,720,15137
643,3783,359,703,15155
644,3772,369,699,15160
645,3750,375,706,15169
646,3761,358,704,15177
647,3776,352,695,15177
648,3790,342,715,15153
649,3762,342,724,15172
650,3745,354,727,15174
651,3753,364,719,15164
652,3764,347,738,15151
653,3752,332,765,15151
654,3764,327,747,15162
655,3788,321,731,15160
656,3781,331,729,15159
657,3775,339,724,15162
658,3795,349,721,15135
659,3792,354,723,15131
660,3788,342,720,15150
661,3798,317,718,15167
662,3798,352,707,15143
663,3829,331,732,15108
664,3850,323,732,15095
665,3822,375,716,15087
666,3810,374,746,15070
667,3795,392,728,15085
668,3774,374,758,15094
669,3790,362,774,15074
670,3804,368,789,15039
671,3773,375,796,15056
672,3760,376,771,15093
673,3730,392,768,15110
674,3732,364,775,15129
675,3705,366,762,15167
676,3694,378,742,15186
677,3675,381,748,15196
678,3683,393,725,15199
679,3693,361,768,15178
680,3695,366,756,15183
681,3695,356,754,15195
682,3672,355,735,15238
683,3662,358,734,15246
684,3667,348,725,15260
685,3665,355,696,15284
686,3654,350,710,15286
687,3651,345,723,15281
688,3662,326,719,15293
689,3656,340,703,15301
690,3689,320,700,15291
691,3677,335,701,15287
692,3661,342,712,15285
693,3667,331,726,15276
694,3655,326,724,15295
695,3653,338,722,15287
696,3666,327,713,15294
697,3681,310,720,15289
698,3692,317,714,15277
699,3699,305,716,15280
700,3697,328,694,15281
701,3710,334,676,15280
702,3721,332,676,15271
703,3727,332,680,15261
704,3721,332,680,15267
705,3723,320,681,15276
706,3724,325,669,15282
707,3747,325,666,15262
708,3761,317,649,15273
709,3784,299,663,15254
710,3785,307,660,15248
711,3813,284,681,15222
712,3830,280,673,15217
713,3816,302,662,15220
714,3812,308,645,15235
715,3797,327,642,15234
716,3813,320,644,15223
717,3813,320,670,15197
718,3812,327,660,15201
719,3814,332,665,15189
720,3793,348,674,15185
721,3794,347,683,15176
722,3795,351,672,15182
723,3789,338,675,15198
724,3803,309,673,15215
725,3765,317,683,15235
726,3766,321,680,15233
727,3763,344,683,15210
728,3768,318,703,15211
729,3786,302,703,15209
