day,susceptibleCount,exposedCount,infectedCount,recoveredCount
129,4454,18,26,15502
130,4488,18,33,15461
131,4526,18,38,15418
132,4559,19,38,15384
133,4599,15,43,15343
134,4626,20,41,15313
135,4671,26,42,15261
136,4716,25,40,15219
137,4727,30,38,15205
138,4756,31,41,15172
139,4798,27,45,15130
140,4831,31,42,15096
141,4867,35,46,15052
142,4911,29,48,15012
143,4958,25,47,14970
144,4986,24,45,14945
145,5030,26,46,14898
146,5052,27,52,14869
147,5098,29,52,14821
148,5122,35,51,14792
149,5152,33,59,14756
150,5187,38,61,14714
151,5215,47,61,14677
152,5248,46,64,14642
153,5276,46,70,14608
154,5290,56,81,14573
155,5313,53,85,14549
156,5344,54,86,14516
157,5378,55,85,14482
158,5389,60,92,14459
159,5430,63,95,14412
160,5461,61,102,14376
161,5479,62,104,14355
162,5506,47,117,14330
163,5525,54,107,14314
164,5552,63,110,14275
165,5580,60,124,14236
166,5587,80,121,14212
167,5608,91,123,14178
168,5621,98,127,14154
169,5631,96,136,14137
170,5634,111,140,14115
171,5640,113,149,14098
172,5641,121,159,14079
173,5651,113,173,14063
174,5665,111,175,14049
175,5682,109,185,14024
176,5682,109,190,14019
177,5697,119,191,13993
178,5698,130,201,13971
179,5693,144,203,13960
180,5694,163,203,13940
181,5693,161,215,13931
182,5703,162,226,13909
183,5701,150,245,13904
184,5672,165,269,13894
185,5643,178,284,13895
186,5625,190,292,13893
187,5622,181,313,13884
188,5607,173,332,13888
189,5583,189,333,13895
190,5560,209,350,13881
191,5530,223,354,13893
192,5511,231,369,13889
193,5487,236,372,13905
194,5465,239,391,13905
195,5438,254,396,13912
196,5417,257,413,13913
197,5383,258,435,13924
198,5355,269,435,13941
199,5328,283,430,13959
200,5297,280,463,13960
201,5255,304,465,13976
202,5228,308,504,13960
203,5174,310,538,13978
204,5122,311,545,14022
205,5069,322,561,14048
206,5016,316,574,14094
207,4963,334,611,14092
208,4881,370,624,14125
209,4825,379,666,14130
210,4750,405,672,14173
211,4670,427,687,14216
212,4600,432,709,14259
213,4553,433,709,14305
214,4466,444,733,14357
215,4409,445,747,14399
216,4344,431,782,14443
217,4249,452,798,14501
218,4186,433,829,14552
219,4124,439,822,14615
220,4031,433,851,14685
221,3962,448,863,14727
222,3907,428,888,14777
223,3822,462,890,14826
224,3763,481,896,14860
225,3684,459,946,14911
226,3632,456,941,14971
227,3553,459,951,15037
228,3477,471,953,15099
229,3429,456,941,15174
230,3368,442,941,15249
231,3328,409,967,15296
232,3292,400,958,15350
233,3253,415,924,15408
234,3222,393,937,15448
235,3172,385,915,15528
236,3165,357,920,15558
237,3122,385,898,15595
238,3103,373,899,15625
239,3062,373,886,15679
240,3019,375,876,15730
241,2985,349,875,15791
242,2950,346,863,15841
243,2924,348,828,15900
244,2904,342,811,15943
245,2918,330,810,15942
246,2893,324,815,15968
247,2888,320,815,15977
248,2885,300,809,16006
249,2878,310,764,16048
250,2873,299,744,16084
251,2869,292,703,16136
252,2867,288,690,16155
253,2875,285,668,16172
254,2907,262,651,16180
255,2914,262,640,16184
256,2922,253,623,16202
257,2948,249,601,16202
258,2972,248,601,16179
259,2985,249,578,16188
260,3012,239,567,16182
261,3024,245,546,16185
262,3049,238,530,16183
263,3067,234,544,16155
264,3095,227,525,16153
265,3134,219,528,16119
266,3154,216,522,16108
267,3178,224,502,16096
268,3212,219,482,16087
269,3265,210,475,16050
270,3295,215,482,16008
271,3337,200,484,15979
272,3380,205,467,15948
273,3407,211,468,15914
274,3436,211,472,15881
275,3474,201,460,15865
276,3505,187,473,15835
277,3516,199,465,15820
278,3580,173,466,15781
279,3596,193,447,15764
280,3615,198,444,15743
281,3662,198,447,15693
282,3689,200,442,15669
283,3710,227,428,15635
284,3714,230,442,15614
285,3743,223,461,15573
286,3764,217,476,15543
287,3780,209,468,15543
288,3783,219,458,15540
289,3793,216,472,15519
290,3829,224,452,15495
291,3869,209,458,15464
292,3890,215,438,15457
293,3907,222,446,15425
294,3916,221,450,15413
295,3937,216,460,15387
296,3947,221,473,15359
297,3962,216,471,15351
298,3970,243,470,15317
299,4000,227,481,15292
300,4038,222,490,15250
301,4036,248,497,15219
302,4048,259,500,15193
303,4021,272,503,15204
304,4060,255,508,15177
305,4095,248,517,15140
306,4095,260,519,15126
307,4092,249,538,15121
308,4111,254,528,15107
309,4113,254,538,15095
310,4117,256,524,15103
311,4132,262,533,15073
312,4124,256,564,15056
313,4129,272,557,15042
314,4125,290,559,15026
315,4126,293,556,15025
316,4144,283,546,15027
317,4149,285,566,15000
318,4169,279,563,14989
319,4166,281,570,14983
320,4162,281,569,14988
321,4163,306,565,14966
322,4167,310,565,14958
323,4172,328,565,14935
324,4185,304,601,14910
325,4176,314,613,14897
326,4183,313,616,14888
327,4174,324,620,14882
328,4168,330,635,14867
329,4169,314,659,14858
330,4134,335,666,14865
331,4126,334,679,14861
332,4081,375,662,14882
333,4068,349,682,14901
334,4051,363,685,14901
335,4017,361,707,14915
336,3991,360,716,14933
337,3963,371,718,14948
338,3953,373,717,14957
339,3937,373,730,14960
340,3910,394,719,14977
341,3922,355,739,14984
342,3895,372,721,15012
343,3884,372,735,15009
344,3868,372,725,15035
345,3862,369,732,15037
346,3840,379,715,15066
347,3807,361,760,15072
348,3780,369,755,15096
349,3794,354,770,15082
350,3772,354,775,15099
351,3773,347,761,15119
352,3757,334,767,15142
353,3746,357,758,15139
354,3716,380,752,15152
355,3695,375,757,15173
356,3664,382,775,15179
357,3649,385,776,15190
358,3639,388,756,15217
359,3670,364,767,15199
360,3683,341,778,15198
361,3674,357,757,15212
362,3670,361,746,15223
363,3662,362,751,15225
364,3655,369,747,15229
365,3644,370,761,15225
366,3621,390,745,15244
367,3634,373,748,15245
368,3659,356,741,15244
369,3647,349,758,15246
370,3639,342,756,15263
371,3667,327,771,15235
372,3675,344,752,15229
373,3689,323,744,15244
374,3682,335,741,15242
375,3678,342,719,15261
376,3671,341,732,15256
377,3665,348,729,15258
378,3646,343,735,15276
379,3636,341,736,15287
380,3657,344,718,15281
381,3637,347,730,15286
382,3652,340,722,15286
383,3683,327,721,15269
384,3671,317,726,15286
385,3655,321,726,15298
386,3674,324,693,15309
387,3642,351,682,15325
388,3648,354,675,15323
389,3660,334,697,15309
390,3678,304,721,15297
391,3675,305,697,15323
392,3685,313,686,15316
393,3695,320,681,15304
394,3681,340,685,15294
395,3690,338,658,15314
396,3700,319,663,15318
397,3698,299,667,15336
398,3681,323,649,15347
399,3694,306,652,15348
400,3685,295,640,15380
401,3701,274,663,15362
402,3719,268,670,15343
403,3712,296,672,15320
404,3715,305,665,15315
405,3732,303,664,15301
406,3725,301,656,15318
407,3765,304,649,15282
408,3760,299,653,15288
409,3758,298,656,15288
410,3766,316,642,15276
411,3773,319,652,15256
412,3762,309,651,15278
413,3756,323,663,15258
414,3778,309,661,15252
415,3802,306,660,15232
416,3802,295,674,15229
417,3837,284,671,15208
418,3816,322,671,15191
419,3814,324,681,15181
420,3810,326,714,15150
421,3808,327,731,15134
422,3812,326,752,15110
423,3804,339,739,15118
424,3807,339,725,15129
425,3806,337,713,15144
426,3795,362,698,15145
427,3805,334,715,15146
428,3788,356,697,15159
429,3794,350,705,15151
430,3804,338,721,15137
431,3778,355,727,15140
432,3781,352,729,15138
433,3771,363,721,15145
434,3776,358,725,15141
435,3775,347,717,15161
436,3762,361,720,15157
437,3789,359,717,15135
438,3777,365,744,15114
439,3791,339,742,15128
440,3768,365,740,15127
441,3755,380,729,15136
442,3740,370,757,15133
443,3713,375,761,15151
444,3704,369,770,15157
445,3709,347,777,15167
446,3705,364,751,15180
447,3699,355,759,15187
448,3699,353,771,15177
449,3673,367,756,15204
450,3661,353,764,15222
451,3659,353,766,15222
452,3667,338,763,15232
453,3652,357,754,15237
454,3637,354,771,15238
455,3625,379,748,15248
456,3632,364,760,15244
457,3628,363,746,15263
458,3626,373,737,15264
459,3611,362,747,15280
460,3604,381,734,15281
461,3618,375,748,15259
462,3614,382,736,15268
463,3607,361,734,15298
464,3608,350,743,15299
465,3607,332,732,15329
466,3624,342,716,15318
467,3607,333,724,15336
468,3588,325,734,15353
469,3591,314,738,15357
470,3583,326,728,15363
471,3599,323,719,15359
472,3607,303,727,15363
473,3597,323,716,15364
474,3613,321,725,15341
475,3606,335,710,15349
476,3614,318,702,15366
477,3611,326,706,15357
478,3608,319,708,15365
479,3624,317,699,15360
480,3633,317,701,15349
481,3644,305,717,15334
482,3669,316,707,15308
483,3646,334,692,15328
484,3646,328,712,15314
485,3652,315,716,15317
486,3657,295,720,15328
487,3645,311,686,15358
488,3614,336,680,15370
489,3584,366,698,15352
490,3587,348,703,15362
491,3584,340,721,15355
492,3587,340,722,15351
493,3572,346,745,15337
494,3581,336,742,15341
495,3564,348,746,15342
496,3559,355,716,15370
497,3547,344,717,15392
498,3545,336,721,15398
499,3543,329,723,15405
500,3532,340,700,15428
501,3547,342,714,15397
502,3560,338,696,15406
503,3549,335,693,15423
504,3556,321,704,15419
505,3553,330,698,15419
506,3545,343,701,15411
507,3549,327,699,15425
508,3535,326,703,15436
509,3550,318,720,15412
510,3550,300,728,15422
511,3533,297,721,15449
512,3521,307,727,15445
513,3497,333,708,15462
514,3531,308,708,15453
515,3547,301,690,15462
516,3566,288,683,15463
517,3569,300,667,15464
518,3583,301,676,15440
519,3601,304,675,15420
520,3604,292,655,15449
521,3606,307,640,15447
522,3605,293,637,15465
523,3622,290,665,15423
524,3645,309,650,15396
525,3673,296,652,15379
526,3659,301,682,15358
527,3653,309,680,15358
528,3667,316,659,15358
529,3677,322,644,15357
530,3694,319,647,15340
531,3689,328,649,15334
532,3706,308,644,15342
533,3698,305,654,15343
534,3684,318,656,15342
535,3693,291,671,15345
536,3688,306,647,15359
537,3701,288,667,15344
538,3710,304,664,15322
539,3734,310,667,15289
540,3738,309,685,15268
541,3744,322,674,15260
542,3762,287,686,15265
543,3763,301,690,15246
544,3749,305,671,15275
545,3745,299,684,15272
546,3745,320,662,15273
547,3749,331,658,15262
548,3756,323,677,15244
549,3765,315,686,15234
550,3773,309,678,15240
551,3773,313,669,15245
552,3785,311,658,15246
553,3778,339,658,15225
554,3778,324,672,15226
555,3782,335,672,15211
556,3784,333,684,15199
557,3788,346,663,15203
558,3800,324,685,15191
559,3775,340,685,15200
560,3757,336,679,15228
561,3784,308,681,15227
562,3771,313,676,15240
563,3750,327,692,15231
564,3754,343,686,15217
565,3751,352,689,15208
566,3754,339,710,15197
567,3770,331,725,15174
568,3758,333,706,15203
569,3748,344,698,15210
570,3753,344,702,15201
571,3760,344,697,15199
572,3785,336,714,15165
573,3798,353,708,15141
574,3795,347,697,15161
575,3786,339,719,15156
576,3803,349,694,15154
577,3782,359,688,15171
578,3801,339,705,15155
579,3802,328,695,15175
580,3802,322,713,15163
581,3781,323,709,15187
582,3792,305,727,15176
583,3794,313,726,15167
584,3781,325,716,15178
585,3790,322,723,15165
586,3799,323,706,15172
587,3794,347,685,15174
588,3809,328,690,15173
589,3792,352,687,15169
590,3789,351,690,15170
591,3798,339,700,15163
592,3789,327,717,15167
593,3782,343,719,15156
594,3808,355,706,15131
595,3806,362,713,15119
596,3806,365,693,15136
597,3808,351,701,15140
598,3842,322,707,15129
599,3841,323,718,15118
600,3810,344,717,15129
601,3816,347,730,15107
602,3809,374,709,15108
603,3791,383,712,15114
604,3771,393,722,15114
605,3771,384,729,15116
606,3780,372,760,15088
607,3759,357,782,15102
608,3775,369,780,15076
609,3774,358,784,15084
610,3765,367,772,15096
611,3763,367,769,15101
612,3766,377,760,15097
613,3745,372,782,15101
614,3732,389,756,15123
615,3735,383,764,15118
616,3723,391,753,15133
617,3717,387,774,15122
618,3717,361,804,15118
619,3711,360,808,15121
620,3701,372,804,15123
621,3680,383,798,15139
622,3670,386,817,15127
623,3644,391,808,15157
624,3638,392,797,15173
625,3628,400,795,15177
626,3623,398,788,15191
627,3602,420,763,15215
628,3613,388,772,15227
629,3602,393,775,15230
630,3613,382,767,15238
631,3617,369,802,15212
632,3601,347,827,15225
633,3593,354,812,15241
634,3596,362,810,15232
635,3602,357,805,15236
636,3613,355,786,15246
637,3599,342,795,15264
638,3600,339,785,15276
639,3636,330,758,15276
640,3638,321,757,15284
641,3649,323,732,15296
642,3669,318,730,15283
643,3681,331,716,15272
644,3657,340,738,15265
645,3651,340,736,15273
646,3638,356,724,15282
647,3630,367,712,15291
648,3649,358,713,15280
649,3671,324,705,15300
650,3691,321,714,15274
651,3694,307,723,15276
652,3709,315,702,15274
653,3716,316,695,15273
654,3715,321,690,15274
655,3712,321,702,15265
656,3710,320,712,15258
657,3705,315,730,15250
658,3717,315,716,15252
659,3740,306,706,15248
660,3761,308,706,15225
661,3764,319,718,15199
662,3770,336,690,15204
663,3796,320,711,15173
664,3789,310,697,15204
665,3784,308,700,15208
666,3777,327,678,15218
667,3753,326,683,15238
668,3780,318,675,15227
669,3787,307,679,15227
670,3806,295,686,15213
671,3807,321,688,15184
672,3804,321,673,15202
673,3812,317,686,15185
674,3817,317,691,15175
675,3821,317,680,15182
676,3802,323,669,15206
677,3818,319,673,15190
678,3817,326,662,15195
679,3825,329,665,15181
680,3800,337,671,15192
681,3807,322,671,15200
682,3809,351,682,15158
683,3806,347,686,15161
684,3821,322,710,15147
685,3814,347,708,15131
686,3836,340,703,15121
687,3793,373,704,15130
688,3797,348,715,15140
689,3796,372,698,15134
690,3791,373,705,15131
691,3795,377,720,15108
692,3818,348,736,15098
693,3808,356,728,15108
694,3799,341,723,15137
695,3795,351,720,15134
696,3791,346,724,15139
697,3772,363,718,15147
698,3773,360,736,15131
699,3769,358,731,15142
700,3779,315,751,15155
701,3791,303,737,15169
702,3772,314,733,15181
703,3751,319,733,15197
704,3757,330,720,15193
705,3742,340,718,15200
706,3758,329,708,15205
707,3763,321,714,15202
708,3753,318,703,15226
709,3762,328,714,15196
710,3761,314,725,15200
711,3765,338,707,15190
712,3784,318,724,15174
713,3782,309,735,15174
714,3757,337,746,15160
715,3743,365,737,15155
716,3756,343,755,15146
717,3742,357,743,15158
718,3745,354,747,15154
719,3751,357,734,15158
720,3749,347,718,15186
721,3742,338,714,15206
722,3751,339,709,15201
723,3753,334,722,15191
724,3746,334,722,15198
725,3746,333,713,15208
726,3740,323,715,15222
727,3735,344,694,15227
728,3742,319,718,15221
729,3724,315,713,15248
