day,susceptibleCount,exposedCount,infectedCount,recoveredCount
329,514,495,999,17992
330,530,475,1017,17978
331,526,487,986,18001
332,536,492,992,17980
333,562,497,970,17971
334,549,486,995,17970
335,535,497,971,17997
336,526,491,995,17988
337,508,512,989,17991
338,500,509,1008,17983
339,513,498,1017,17972
340,511,500,1034,17955
341,519,514,1026,17941
342,529,510,1036,17925
343,537,493,1068,17902
344,546,500,1036,17918
345,544,494,1066,17896
346,555,496,1052,17897
347,517,531,1030,17922
348,507,559,1015,17919
349,504,545,1027,17924
350,520,523,1061,17896
351,522,524,1057,17897
352,516,534,1068,17882
353,513,527,1059,17901
354,514,531,1056,17899
355,506,529,1054,17911
356,513,504,1077,17906
357,508,511,1098,17883
358,511,494,1094,17901
359,489,515,1090,17906
360,514,514,1065,17907
361,530,506,1068,17896
362,519,520,1042,17919
363,537,512,1041,17910
364,506,532,1030,17932
365,516,521,1029,17934
366,544,502,1032,17922
367,557,515,1029,17899
368,539,526,1021,17914
369,546,533,1038,17883
370,541,528,1052,17879
371,563,514,1072,17851
372,557,543,1049,17851
373,576,531,1057,17836
374,582,534,1066,17818
375,542,554,1084,17820
376,522,544,1094,17840
377,520,583,1080,17817
378,516,564,1098,17822
379,503,564,1107,17826
380,498,557,1102,17843
381,499,538,1103,17860
382,501,535,1105,17859
383,493,540,1113,17854
384,491,549,1093,17867
385,499,535,1106,17860
386,483,543,1119,17855
387,473,557,1119,17851
388,474,553,1095,17878
389,494,517,1118,17871
390,486,550,1089,17875
391,504,529,1075,17892
392,513,545,1043,17899
393,555,545,1047,17853
394,563,522,1077,17838
395,508,551,1078,17863
396,519,513,1115,17853
397,508,527,1086,17879
398,483,519,1097,17901
399,497,487,1101,17915
400,475,519,1087,17919
401,522,489,1089,17900
402,492,515,1072,17921
403,499,544,1047,17910
404,516,513,1049,17922
405,503,508,1065,17924
406,537,534,1023,17906
407,516,539,1032,17913
408,511,534,1041,17914
409,519,542,1051,17888
410,516,528,1063,17893
411,506,513,1042,17939
412,545,501,1041,17913
413,538,514,1036,17912
414,533,543,1035,17889
415,515,539,1053,17893
416,498,546,1052,17904
417,506,551,1057,17886
418,536,512,1086,17866
419,544,502,1089,17865
420,531,521,1073,17875
421,535,533,1074,17858
422,529,520,1075,17876
423,536,519,1072,17873
424,535,538,1040,17887
425,539,538,1028,17895
426,509,546,1055,17890
427,540,523,1073,17864
428,559,508,1062,17871
429,536,518,1054,17892
430,546,508,1066,17880
431,508,537,1042,17913
432,510,536,1043,17911
433,503,525,1039,17933
434,489,515,1055,17941
435,493,526,1056,17925
436,509,502,1046,17943
437,538,500,1034,17928
438,555,512,1026,17907
439,555,524,1019,17902
440,559,551,1015,17875
441,551,511,1059,17879
442,501,558,1061,17880
443,504,539,1052,17905
444,519,520,1070,17891
445,547,518,1046,17889
446,546,508,1063,17883
447,527,532,1047,17894
448,540,535,1031,17894
449,534,545,1027,17894
450,537,546,1025,17892
451,550,525,1039,17886
452,573,538,1020,17869
453,550,581,1005,17864
454,568,541,1068,17823
455,557,544,1069,17830
456,576,534,1088,17802
457,533,575,1083,17809
458,526,558,1094,17822
459,498,559,1126,17817
460,499,551,1138,17812
461,492,539,1129,17840
462,530,523,1127,17820
463,531,548,1094,17827
464,513,556,1089,17842
465,515,548,1083,17854
466,505,526,1109,17860
467,533,496,1124,17847
468,499,513,1096,17892
469,531,503,1068,17898
470,534,490,1079,17897
471,528,512,1069,17891
472,530,518,1044,17908
473,524,512,1039,17925
474,511,534,1040,17915
475,520,505,1051,17924
476,507,504,1051,17938
477,513,510,1039,17938
478,530,483,1039,17948
479,530,518,1006,17946
480,526,519,999,17956
481,527,481,1027,17965
482,530,530,990,17950
483,539,542,978,17941
484,538,523,1006,17933
485,546,523,1022,17909
486,536,532,1017,17915
487,541,541,1010,17908
488,552,522,1016,17910
489,563,492,1058,17887
490,508,526,1043,17923
491,535,489,1073,17903
492,530,508,1059,17903
493,518,513,1054,17915
494,506,522,1053,17919
495,511,531,1040,17918
496,532,513,1055,17900
497,505,527,1039,17929
498,508,531,1028,17933
499,492,531,1048,17929
500,519,502,1044,17935
501,516,531,1038,17915
502,536,495,1062,17907
503,554,489,1045,17912
504,547,500,1059,17894
505,539,531,1062,17868
506,557,543,1040,17860
507,561,542,1046,17851
508,561,520,1059,17860
509,563,533,1039,17865
510,558,554,1060,17828
511,559,543,1090,17808
512,558,530,1122,17790
513,555,551,1109,17785
514,564,532,1134,17770
515,552,567,1103,17778
516,533,589,1099,17779
517,511,585,1116,17788
518,482,563,1151,17804
519,480,548,1145,17827
520,495,549,1123,17833
521,506,542,1109,17843
522,526,555,1108,17811
523,540,552,1119,17789
524,508,576,1105,17811
525,528,550,1116,17806
526,524,570,1108,17798
527,524,564,1108,17804
528,514,536,1131,17819
529,526,559,1078,17837
530,554,546,1088,17812
531,544,532,1093,17831
532,531,539,1089,17841
533,520,548,1076,17856
534,507,531,1082,17880
535,486,554,1061,17899
536,516,535,1045,17904
537,507,552,1041,17900
538,516,503,1089,17892
539,502,512,1083,17903
540,513,514,1075,17898
541,469,532,1094,17905
542,489,516,1081,17914
543,502,532,1076,17890
544,492,509,1136,17863
545,494,498,1113,17895
546,514,491,1089,17906
547,499,528,1057,17916
548,499,528,1056,17917
549,513,533,1023,17931
550,528,498,1049,17925
551,540,499,1053,17908
552,523,509,1023,17945
553,532,495,1026,17947
554,556,495,1003,17946
555,544,502,1026,17928
556,557,484,1050,17909
557,556,494,1051,17899
558,541,505,1043,17911
559,529,527,1035,17909
560,562,507,1053,17878
561,563,531,997,17909
562,573,526,989,17912
563,612,529,994,17865
564,610,580,993,17817
565,567,596,1017,17820
566,564,561,1037,17838
567,568,549,1034,17849
568,537,572,1026,17865
569,538,561,1065,17836
570,525,570,1093,17812
571,515,553,1115,17817
572,481,547,1120,17852
573,467,504,1143,17886
574,491,482,1094,17933
575,506,494,1066,17934
576,515,507,1043,17935
577,505,525,1042,17928
578,486,533,1014,17967
579,509,520,1030,17941
580,546,515,1028,17911
581,532,532,1033,17903
582,526,528,1042,17904
583,524,534,1053,17889
584,551,522,1072,17855
585,533,525,1069,17873
586,517,542,1055,17886
587,536,532,1055,17877
588,528,529,1051,17892
589,525,538,1070,17867
590,511,522,1112,17855
591,509,512,1128,17851
592,513,501,1126,17860
593,511,506,1123,17860
594,547,498,1110,17845
595,503,517,1132,17848
596,507,532,1119,17842
597,497,522,1129,17852
598,504,540,1089,17867
599,507,548,1085,17860
600,507,541,1097,17855
601,521,531,1101,17847
602,505,542,1095,17858
603,522,544,1085,17849
604,512,537,1103,17848
605,490,566,1108,17836
606,506,554,1120,17820
607,527,518,1113,17842
608,528,541,1116,17815
609,499,566,1094,17841
610,491,537,1108,17864
611,467,572,1066,17895
612,501,551,1070,17878
613,493,550,1082,17875
614,493,547,1071,17889
615,516,529,1057,17898
616,496,538,1060,17906
617,521,524,1084,17871
618,498,540,1104,17858
619,475,531,1093,17901
620,500,500,1092,17908
621,489,522,1093,17896
622,502,511,1076,17911
623,483,520,1043,17954
624,494,501,1057,17948
625,502,511,1051,17936
626,516,498,1063,17923
627,519,502,1050,17929
628,495,517,1036,17952
629,514,516,1023,17947
630,541,515,1013,17931
631,555,511,1015,17919
632,554,538,1012,17896
633,531,534,1024,17911
634,539,541,1025,17895
635,531,553,1039,17877
636,524,549,1057,17870
637,517,515,1094,17874
638,525,535,1091,17849
639,531,548,1090,17831
640,545,545,1099,17811
641,529,559,1074,17838
642,524,562,1058,17856
643,526,527,1076,17871
644,513,530,1068,17889
645,517,548,1051,17884
646,545,540,1037,17878
647,581,510,1034,17875
648,568,501,1046,17885
649,556,524,1024,17896
650,578,502,1045,17875
651,564,517,1046,17873
652,555,541,1040,17864
653,550,522,1052,17876
654,501,551,1069,17879
655,516,514,1064,17906
656,530,547,1025,17898
657,539,549,1042,17870
658,552,532,1037,17879
659,519,579,1047,17855
660,537,534,1066,17863
661,533,577,1055,17835
662,557,545,1089,17809
663,545,541,1096,17818
664,532,569,1080,17819
665,515,575,1110,17800
666,501,543,1152,17804
667,496,539,1136,17829
668,489,549,1120,17842
669,494,541,1108,17857
670,507,521,1121,17851
671,495,532,1119,17854
672,469,538,1133,17860
673,503,523,1138,17836
674,523,518,1136,17823
675,529,534,1118,17819
676,516,525,1134,17825
677,496,556,1096,17852
678,495,530,1109,17866
679,544,509,1110,17837
680,549,532,1095,17824
681,518,552,1085,17845
682,527,549,1093,17831
683,529,537,1098,17836
684,492,548,1129,17831
685,508,537,1127,17828
686,493,547,1151,17809
687,487,537,1147,17829
688,492,536,1132,17840
689,481,511,1148,17860
690,462,547,1106,17885
691,470,544,1108,17878
692,476,548,1091,17885
693,488,553,1054,17905
694,508,530,1063,17899
695,507,514,1086,17893
696,489,519,1076,17916
697,473,529,1088,17910
698,493,488,1088,17931
699,505,504,1060,17931
700,505,517,1036,17942
701,486,535,1029,17950
702,495,526,1037,17942
703,530,503,1046,17921
704,507,502,1058,17933
705,498,513,1013,17976
706,524,511,999,17966
707,526,510,1016,17948
708,540,497,1006,17957
709,529,496,1028,17947
710,528,491,1034,17947
711,527,487,1024,17962
712,550,489,1032,17929
713,566,496,1057,17881
714,533,544,1038,17885
715,522,536,1053,17889
716,529,534,1058,17879
717,502,568,1061,17869
718,502,536,1103,17859
719,512,541,1101,17846
720,505,534,1091,17870
721,504,524,1096,17876
722,486,526,1082,17906
723,464,531,1097,17908
724,512,519,1079,17890
725,522,532,1047,17899
726,516,516,1067,17901
727,536,508,1072,17884
728,529,511,1090,17870
729,531,524,1068,17877
