day,susceptibleCount,exposedCount,infectedCount,recoveredCount
217,480,510,1004,18006
218,486,487,998,18029
219,478,482,994,18046
220,502,462,979,18057
221,522,473,966,18039
222,534,463,969,18034
223,542,468,971,18019
224,545,469,993,17993
225,531,474,983,18012
226,560,467,965,18008
227,540,505,944,18011
228,543,488,973,17996
229,555,506,969,17970
230,529,498,988,17985
231,517,519,977,17987
232,501,532,976,17991
233,513,530,972,17985
234,509,548,973,17970
235,534,528,988,17950
236,520,521,992,17967
237,521,512,1015,17952
238,504,506,1019,17971
239,501,507,985,18007
240,525,517,981,17977
241,529,516,981,17974
242,538,503,981,17978
243,543,508,990,17959
244,537,508,997,17958
245,525,498,1016,17961
246,508,499,1019,17974
247,491,500,1006,18003
248,489,502,1007,18002
249,502,488,991,18019
250,495,484,983,18038
251,518,470,975,18037
252,521,464,980,18035
253,503,476,972,18049
254,532,466,966,18036
255,530,463,976,18031
256,512,490,974,18024
257,532,489,973,18006
258,519,507,967,18007
259,492,522,983,18003
260,512,511,987,17990
261,525,498,992,17985
262,512,496,1000,17992
263,511,485,994,18010
264,514,503,965,18018
265,539,513,953,17995
266,538,523,954,17985
267,553,508,967,17972
268,553,531,956,17960
269,537,548,971,17944
270,568,557,946,17929
271,562,543,982,17913
272,531,553,990,17926
273,509,552,1011,17928
274,496,550,1034,17920
275,482,539,1038,17941
276,501,516,1043,17940
277,494,531,1047,17928
278,475,529,1038,17958
279,479,495,1047,17979
280,488,490,1050,17972
281,515,491,1042,17952
282,532,500,1026,17942
283,535,506,1033,17926
284,532,528,1005,17935
285,525,515,1008,17952
286,511,522,1002,17965
287,527,485,1017,17971
288,540,484,1009,17967
289,570,488,1007,17935
290,559,538,986,17917
291,568,537,1016,17879
292,549,560,1024,17867
293,533,552,1035,17880
294,533,534,1053,17880
295,494,563,1036,17907
296,523,553,1044,17880
297,558,530,1039,17873
298,540,556,1005,17899
299,536,573,1012,17879
300,521,557,1025,17897
301,529,555,1038,17878
302,538,567,1057,17838
303,541,544,1065,17850
304,530,539,1097,17834
305,523,568,1079,17830
306,528,569,1066,17837
307,533,560,1068,17839
308,549,550,1060,17841
309,527,575,1055,17843
310,529,563,1073,17835
311,535,561,1066,17838
312,511,536,1098,17855
313,510,556,1091,17843
314,509,523,1134,17834
315,524,516,1128,17832
316,545,524,1101,17830
317,548,545,1064,17843
318,522,547,1087,17844
319,553,526,1068,17853
320,545,534,1049,17872
321,536,526,1048,17890
322,530,529,1048,17893
323,519,543,1055,17883
324,500,541,1059,17900
325,496,540,1064,17900
326,506,547,1063,17884
327,501,533,1074,17892
328,514,523,1063,17900
329,505,522,1056,17917
330,467,549,1053,17931
331,489,529,1031,17951
332,504,482,1054,17960
333,530,499,1022,17949
334,548,498,996,17958
335,582,508,980,17930
336,554,515,999,17932
337,592,515,977,17916
338,541,535,1020,17904
339,553,529,1032,17886
340,551,537,1040,17872
341,544,529,1081,17846
342,510,529,1098,17863
343,521,523,1094,17862
344,520,529,1054,17897
345,508,539,1023,17930
346,520,504,1057,17919
347,540,512,1025,17923
348,520,494,1039,17947
349,494,514,1017,17975
350,507,518,1018,17957
351,499,534,1007,17960
352,522,507,997,17974
353,514,517,988,17981
354,560,517,1000,17923
355,578,526,969,17927
356,569,526,955,17950
357,555,541,968,17936
358,562,530,1007,17901
359,554,537,1017,17892
360,536,565,1011,17888
361,546,552,1019,17883
362,545,552,1035,17868
363,542,545,1021,17892
364,539,559,1023,17879
365,542,546,1037,17875
366,560,539,1029,17872
367,535,560,1040,17865
368,520,564,1015,17901
369,514,552,1019,17915
370,518,524,1008,17950
371,529,526,1000,17945
372,542,531,995,17932
373,522,531,1026,17921
374,512,515,1033,17940
375,543,493,1024,17940
376,568,499,1019,17914
377,545,529,1014,17912
378,575,534,1001,17890
379,545,544,1003,17908
380,544,551,1006,17899
381,522,562,1018,17898
382,525,536,1044,17895
383,546,521,1037,17896
384,513,563,1041,17883
385,539,548,1038,17875
386,530,553,1037,17880
387,533,547,1058,17862
388,551,550,1035,17864
389,562,543,1029,17866
390,552,583,1019,17846
391,530,597,1017,17856
392,554,583,1027,17836
393,542,566,1059,17833
394,533,560,1087,17820
395,523,565,1079,17833
396,501,568,1069,17862
397,487,561,1077,17875
398,515,557,1087,17841
399,533,516,1105,17846
400,522,532,1086,17860
401,514,561,1062,17863
402,531,560,1063,17846
403,552,550,1074,17824
404,547,560,1082,17811
405,542,568,1081,17809
406,523,585,1066,17826
407,512,581,1107,17800
408,500,584,1135,17781
409,498,577,1124,17801
410,513,573,1094,17820
411,494,562,1105,17839
412,496,551,1088,17865
413,476,553,1077,17894
414,466,542,1045,17947
415,489,521,1037,17953
416,506,521,1046,17927
417,492,512,1042,17954
418,530,492,1028,17950
419,512,503,1012,17973
420,520,535,996,17949
421,530,525,1011,17934
422,547,533,1024,17896
423,544,533,1019,17904
424,540,536,1040,17884
425,561,547,1024,17868
426,548,546,1037,17869
427,539,558,1029,17874
428,534,546,1063,17857
429,534,531,1063,17872
430,527,533,1081,17859
431,541,536,1074,17849
432,527,527,1096,17850
433,559,529,1064,17848
434,544,526,1089,17841
435,516,549,1071,17864
436,518,568,1057,17857
437,500,558,1052,17890
438,500,550,1054,17896
439,491,552,1041,17916
440,494,540,1043,17923
441,496,544,1035,17925
442,521,525,1057,17897
443,520,527,1049,17904
444,546,504,1058,17892
445,523,538,1073,17866
446,559,537,1076,17828
447,537,563,1064,17836
448,522,552,1075,17851
449,527,560,1075,17838
450,527,564,1057,17852
451,504,598,1062,17836
452,496,592,1063,17849
453,516,560,1078,17846
454,529,548,1075,17848
455,521,557,1076,17846
456,496,540,1094,17870
457,476,550,1088,17886
458,490,520,1100,17890
459,492,529,1095,17884
460,490,532,1059,17919
461,501,512,1049,17938
462,489,542,1031,17938
463,515,522,1042,17921
464,517,515,1022,17946
465,547,510,1030,17913
466,558,517,1037,17888
467,558,519,1036,17887
468,577,539,1024,17860
469,539,539,1036,17886
470,527,545,1020,17908
471,532,537,1045,17886
472,532,548,1031,17889
473,553,531,1055,17861
474,520,554,1060,17866
475,540,531,1081,17848
476,529,554,1050,17867
477,513,572,1052,17863
478,537,553,1064,17846
479,559,547,1066,17828
480,527,564,1074,17835
481,547,547,1056,17850
482,545,543,1069,17843
483,543,555,1048,17854
484,520,555,1049,17876
485,533,529,1075,17863
486,520,548,1072,17860
487,546,522,1077,17855
488,521,565,1059,17855
489,530,561,1049,17860
490,531,554,1058,17857
491,495,551,1069,17885
492,482,552,1033,17933
493,522,519,1020,17939
494,549,513,1008,17930
495,529,516,1020,17935
496,523,486,1042,17949
497,534,469,1057,17940
498,544,484,1027,17945
499,530,504,1019,17947
500,530,517,1011,17942
501,539,501,987,17973
502,557,498,1010,17935
503,548,490,1030,17932
504,547,492,1030,17931
505,551,495,1035,17919
506,587,520,1016,17877
507,576,540,1006,17878
508,586,532,1006,17876
509,592,530,1032,17846
510,549,580,1016,17855
511,532,595,1027,17846
512,525,581,1067,17827
513,549,559,1099,17793
514,524,572,1107,17797
515,545,540,1097,17818
516,516,586,1090,17808
517,505,599,1100,17796
518,501,572,1119,17808
519,522,551,1154,17773
520,513,543,1141,17803
521,504,539,1156,17801
522,478,559,1120,17843
523,494,532,1119,17855
524,493,543,1091,17873
525,494,523,1082,17901
526,503,520,1060,17917
527,515,521,1061,17903
528,505,511,1064,17920
529,534,513,1038,17915
530,528,522,1038,17912
531,565,514,1042,17879
532,549,543,1014,17894
533,547,532,1038,17883
534,537,537,1051,17875
535,528,533,1074,17865
536,515,533,1082,17870
537,495,547,1071,17887
538,515,561,1043,17881
539,493,570,1053,17884
540,521,543,1083,17853
541,519,540,1107,17834
542,511,550,1097,17842
543,483,583,1085,17849
544,489,561,1093,17857
545,464,564,1075,17897
546,501,547,1043,17909
547,500,523,1047,17930
548,519,509,1040,17932
549,516,533,999,17952
550,538,532,985,17945
551,548,523,1011,17918
552,524,523,1004,17949
553,540,506,1026,17928
554,525,510,1039,17926
555,569,504,1022,17905
556,551,514,1045,17890
557,561,533,1043,17863
558,535,541,1061,17863
559,532,548,1035,17885
560,554,544,1024,17878
561,549,541,1048,17862
562,565,541,1053,17841
563,551,564,1033,17852
564,553,558,1036,17853
565,529,562,1059,17850
566,525,553,1087,17835
567,508,549,1101,17842
568,492,537,1110,17861
569,504,525,1119,17852
570,508,521,1126,17845
571,504,542,1100,17854
572,515,545,1095,17845
573,508,536,1105,17851
574,507,550,1087,17856
575,522,537,1081,17860
576,515,533,1076,17876
577,522,529,1094,17855
578,508,539,1081,17872
579,513,540,1087,17860
580,534,509,1086,17871
581,542,515,1096,17847
582,551,527,1040,17882
583,534,565,1009,17892
584,525,551,1024,17900
585,552,540,1016,17892
586,561,533,1033,17873
587,527,540,1060,17873
588,553,530,1073,17844
589,541,548,1080,17831
590,538,570,1067,17825
591,510,568,1098,17824
592,529,572,1081,17818
593,530,570,1113,17787
594,516,582,1088,17814
595,541,560,1086,17813
596,558,540,1064,17838
597,552,570,1045,17833
598,562,563,1025,17850
599,539,561,1044,17856
600,538,568,1078,17816
601,527,585,1091,17797
602,532,567,1116,17785
603,525,577,1127,17771
604,496,586,1120,17798
605,503,558,1159,17780
606,460,573,1143,17824
607,485,550,1130,17835
608,477,569,1114,17840
609,477,550,1098,17875
610,494,546,1089,17871
611,518,539,1072,17871
612,525,546,1055,17874
613,548,545,1039,17868
614,573,538,1019,17870
615,550,545,1029,17876
616,537,559,1028,17876
617,535,562,1050,17853
618,508,538,1079,17875
619,526,528,1084,17862
620,552,497,1107,17844
621,535,541,1090,17834
622,522,556,1049,17873
623,481,569,1057,17893
624,511,546,1069,17874
625,523,532,1060,17885
626,518,540,1065,17877
627,552,520,1054,17874
628,563,526,1020,17891
629,559,544,1034,17863
630,547,537,1048,17868
631,532,562,1047,17859
632,525,560,1077,17838
633,561,523,1104,17812
634,532,551,1084,17833
635,521,569,1046,17864
636,532,537,1072,17859
637,525,569,1049,17857
638,521,579,1059,17841
639,533,557,1087,17823
640,502,557,1107,17834
641,499,548,1099,17854
642,504,516,1125,17855
643,531,504,1110,17855
644,548,516,1105,17831
645,547,518,1098,17837
646,537,515,1099,17849
647,542,522,1074,17862
648,558,550,1072,17820
649,531,577,1078,17814
650,550,560,1068,17822
651,541,561,1079,17819
652,528,565,1058,17849
653,507,573,1044,17876
654,514,568,1062,17856
655,522,548,1059,17871
656,528,534,1049,17889
657,527,549,1054,17870
658,513,539,1075,17873
659,505,538,1057,17900
660,509,525,1088,17878
661,490,522,1088,17900
662,484,520,1084,17912
663,515,511,1052,17922
664,527,515,1037,17921
665,514,531,1039,17916
666,548,514,1031,17907
667,551,514,1033,17902
668,530,553,1019,17898
669,539,540,1018,17903
670,528,566,996,17910
671,529,549,1029,17893
672,537,550,1063,17850
673,534,538,1059,17869
674,517,571,1030,17882
675,500,586,1040,17874
676,503,565,1040,17892
677,516,546,1063,17875
678,524,548,1066,17862
679,538,523,1059,17880
680,542,529,1050,17879
681,537,543,1051,17869
682,532,537,1069,17862
683,544,542,1058,17856
684,525,564,1047,17864
685,512,566,1054,17868
686,487,570,1063,17880
687,476,546,1066,17912
688,476,544,1076,17904
689,477,528,1056,17939
690,498,526,1061,17915
691,484,530,1062,17924
692,490,531,1045,17934
693,512,509,1041,17938
694,541,511,1040,17908
695,540,517,1022,17921
696,527,569,1020,17884
697,545,536,1021,17898
698,547,532,1024,17897
699,574,549,995,17882
700,571,564,1016,17849
701,545,571,1020,17864
702,525,599,1044,17832
703,522,569,1086,17823
704,497,569,1085,17849
705,499,575,1061,17865
706,494,546,1070,17890
707,519,523,1096,17862
708,527,538,1070,17865
709,547,544,1047,17862
710,528,545,1047,17880
711,512,545,1052,17891
712,503,560,1039,17898
713,514,562,1025,17899
714,549,536,1040,17875
715,545,524,1053,17878
716,576,502,1079,17843
717,536,539,1077,17848
718,554,526,1075,17845
719,546,549,1071,17834
720,539,534,1107,17820
721,517,544,1124,17815
722,511,552,1112,17825
723,499,545,1115,17841
724,493,545,1121,17841
725,514,543,1086,17857
726,537,528,1089,17846
727,508,554,1062,17876
728,510,564,1024,17902
729,507,560,1019,17914
