day,susceptibleCount,exposedCount,infectedCount,recoveredCount
462,517,520,991,17972
463,533,508,991,17968
464,534,496,1035,17935
465,532,508,1042,17918
466,545,528,1037,17890
467,544,530,1044,17882
468,547,520,1046,17887
469,534,540,1028,17898
470,557,532,993,17918
471,587,528,981,17904
472,578,524,1011,17887
473,549,534,1011,17906
474,528,533,1022,17917
475,529,524,996,17951
476,524,528,995,17953
477,555,531,999,17915
478,556,523,1021,17900
479,532,546,1012,17910
480,524,517,1017,17942
481,528,518,1037,17917
482,515,544,1051,17890
483,518,519,1085,17878
484,528,499,1112,17861
485,527,523,1068,17882
486,535,538,1052,17875
487,526,528,1069,17877
488,524,531,1061,17884
489,519,542,1041,17898
490,517,539,1036,17908
491,487,544,1031,17938
492,484,537,1033,17946
493,478,511,1041,17970
494,496,500,1040,17964
495,505,508,1043,17944
496,532,469,1059,17940
497,527,490,1046,17937
498,518,509,1029,17944
499,520,524,1018,17938
500,531,505,1038,17926
501,520,546,1014,17920
502,525,540,1006,17929
503,521,532,1027,17920
504,503,551,1022,17924
505,524,551,1035,17890
506,529,525,1060,17886
507,508,536,1050,17906
508,523,524,1053,17900
509,557,512,1038,17893
510,538,538,1033,17891
511,564,540,1031,17865
512,570,526,1042,17862
513,539,544,1056,17861
514,528,546,1063,17863
515,522,538,1043,17897
516,523,541,1042,17894
517,531,538,1039,17892
518,516,541,1062,17881
519,524,551,1072,17853
520,517,537,1087,17859
521,512,552,1067,17869
522,510,540,1076,17874
523,494,559,1100,17847
524,504,516,1118,17862
525,470,526,1102,17902
526,491,504,1101,17904
527,514,512,1061,17913
528,516,515,1044,17925
529,519,505,1060,17916
530,548,478,1081,17893
531,528,507,1062,17903
532,535,512,1078,17875
533,498,537,1049,17916
534,497,536,1039,17928
535,501,517,1044,17938
536,514,491,1085,17910
537,505,487,1055,17953
538,510,498,1045,17947
539,532,509,1043,17916
540,511,524,1043,17922
541,508,514,1031,17947
542,506,515,1047,17932
543,508,534,1066,17892
544,527,499,1075,17899
545,502,490,1063,17945
546,517,499,1039,17945
547,514,484,1046,17956
548,520,498,1027,17955
549,511,518,1035,17936
550,503,514,1024,17959
551,492,521,1035,17952
552,509,520,1020,17951
553,532,512,1020,17936
554,533,503,1027,17937
555,552,497,1008,17943
556,548,492,1018,17942
557,549,524,987,17940
558,557,518,983,17942
559,554,518,981,17947
560,528,540,963,17969
561,502,555,958,17985
562,509,557,961,17973
563,522,527,994,17957
564,515,510,998,17977
565,557,486,1006,17951
566,570,498,987,17945
567,578,520,956,17946
568,562,520,986,17932
569,538,551,978,17933
570,547,545,980,17928
571,523,540,1017,17920
572,528,512,1030,17930
573,523,499,1075,17903
574,530,501,1051,17918
575,558,493,1035,17914
576,538,496,1054,17912
577,527,507,1019,17947
578,558,498,1009,17935
579,535,522,995,17948
580,545,520,1017,17918
581,555,525,1017,17903
582,547,518,1049,17886
583,553,521,1033,17893
584,539,521,1034,17906
585,529,518,1058,17895
586,532,514,1077,17877
587,500,547,1071,17882
588,509,537,1072,17882
589,523,528,1065,17884
590,531,542,1055,17872
591,561,529,1054,17856
592,563,528,1054,17855
593,550,550,1033,17867
594,538,548,1047,17867
595,514,537,1085,17864
596,488,542,1102,17868
597,491,561,1076,17872
598,482,541,1068,17909
599,461,536,1064,17939
600,468,493,1093,17946
601,483,475,1113,17929
602,467,500,1060,17973
603,479,499,1046,17976
604,512,497,1017,17974
605,528,513,1024,17935
606,527,503,1010,17960
607,538,512,988,17962
608,571,526,966,17937
609,555,538,986,17921
610,566,504,1018,17912
611,599,508,1010,17883
612,576,515,1040,17869
613,543,553,1024,17880
614,516,566,1013,17905
615,536,528,1034,17902
616,569,517,1044,17870
617,548,524,1060,17868
618,534,534,1075,17857
619,509,546,1071,17874
620,525,528,1053,17894
621,509,554,1048,17889
622,504,543,1060,17893
623,541,527,1058,17874
624,511,538,1082,17869
625,497,542,1087,17874
626,495,544,1068,17893
627,493,523,1082,17902
628,523,513,1090,17874
629,498,528,1083,17891
630,515,520,1080,17885
631,504,495,1107,17894
632,503,502,1075,17920
633,485,506,1091,17918
634,481,504,1102,17913
635,497,511,1078,17914
636,507,515,1083,17895
637,527,518,1074,17881
638,496,544,1049,17911
639,505,540,1033,17922
640,506,540,1019,17935
641,513,508,1059,17920
642,544,472,1057,17927
643,545,486,1071,17898
644,543,510,1069,17878
645,530,523,1053,17894
646,507,549,1031,17913
647,549,532,1027,17892
648,530,525,1040,17905
649,542,542,1019,17897
650,553,534,1017,17896
651,538,544,1023,17895
652,566,535,1037,17862
653,549,555,1031,17865
654,544,531,1063,17862
655,537,529,1055,17879
656,526,513,1067,17894
657,518,519,1076,17887
658,482,526,1081,17911
659,475,499,1082,17944
660,481,508,1059,17952
661,510,520,1046,17924
662,531,527,1021,17921
663,535,552,1012,17901
664,551,543,1003,17903
665,535,562,997,17906
666,531,550,1042,17877
667,544,548,1062,17846
668,532,526,1068,17874
669,525,548,1060,17867
670,515,551,1067,17867
671,516,530,1095,17859
672,488,549,1098,17865
673,458,571,1070,17901
674,472,535,1098,17895
675,464,527,1110,17899
676,484,514,1109,17893
677,491,523,1097,17889
678,522,498,1084,17896
679,510,523,1055,17912
680,521,540,1036,17903
681,535,547,1016,17902
682,541,533,1062,17864
683,549,524,1052,17875
684,555,551,1036,17858
685,550,559,1033,17858
686,525,563,1016,17896
687,517,557,1021,17905
688,500,566,1028,17906
689,501,543,1067,17889
690,510,518,1102,17870
691,481,549,1058,17912
692,498,520,1070,17912
693,507,495,1062,17936
694,501,502,1043,17954
695,494,513,1031,17962
696,529,514,1013,17944
697,512,496,1030,17962
698,513,488,1034,17965
699,510,503,1034,17953
700,519,491,1053,17937
701,502,501,1046,17951
702,490,497,1043,17970
703,507,509,1025,17959
704,542,515,986,17957
705,533,504,1009,17954
706,547,505,993,17955
707,554,497,1016,17933
708,556,534,1007,17903
709,549,553,1025,17873
710,538,529,1078,17855
711,540,542,1107,17811
712,526,553,1115,17806
713,502,552,1125,17821
714,477,551,1149,17823
715,484,534,1151,17831
716,478,539,1123,17860
717,482,524,1113,17881
718,469,540,1092,17899
719,484,534,1117,17865
720,491,528,1112,17869
721,485,520,1110,17885
722,498,506,1114,17882
723,491,516,1097,17896
724,484,513,1056,17947
725,528,503,1037,17932
726,514,520,1017,17949
727,530,496,1010,17964
728,567,474,997,17962
729,520,518,985,17977
