day,susceptibleCount,exposedCount,infectedCount,recoveredCount
166,5833,39,53,14075
167,5856,38,59,14047
168,5869,48,60,14023
169,5886,59,59,13996
170,5913,52,75,13960
171,5944,55,81,13920
172,5966,50,84,13900
173,5977,59,77,13887
174,5998,66,80,13856
175,6026,63,86,13825
176,6035,62,104,13799
177,6051,74,100,13775
178,6080,78,95,13747
179,6095,82,103,13720
180,6123,71,121,13685
181,6136,68,122,13674
182,6150,69,125,13656
183,6147,94,124,13635
184,6156,86,137,13621
185,6165,83,158,13594
186,6172,93,149,13586
187,6178,92,155,13575
188,6180,100,160,13560
189,6204,102,160,13534
190,6199,116,163,13522
191,6195,120,176,13509
192,6214,116,192,13478
193,6212,118,209,13461
194,6190,141,223,13446
195,6195,141,240,13424
196,6167,156,242,13435
197,6157,166,257,13420
198,6143,173,264,13420
199,6123,180,283,13414
200,6111,190,304,13395
201,6096,201,299,13404
202,6062,220,310,13408
203,6041,220,333,13406
204,6015,227,351,13407
205,5980,247,355,13418
206,5947,264,366,13423
207,5913,282,372,13433
208,5869,286,415,13430
209,5816,304,448,13432
210,5744,318,483,13455
211,5707,320,508,13465
212,5654,332,544,13470
213,5567,354,567,13512
214,5510,362,581,13547
215,5411,388,605,13596
216,5334,401,638,13627
217,5267,397,661,13675
218,5207,368,709,13716
219,5107,407,731,13755
220,4995,457,737,13811
221,4897,495,745,13863
222,4819,491,796,13894
223,4739,502,832,13927
224,4651,472,886,13991
225,4562,480,914,14044
226,4473,494,928,14105
227,4368,501,959,14172
228,4275,514,978,14233
229,4176,531,992,14301
230,4111,535,998,14356
231,4007,541,1024,14428
232,3910,556,1039,14495
233,3820,556,1052,14572
234,3752,519,1070,14659
235,3662,515,1090,14733
236,3570,524,1083,14823
237,3482,508,1091,14919
238,3404,508,1089,14999
239,3342,476,1104,15078
240,3281,454,1107,15158
241,3219,453,1085,15243
242,3156,453,1053,15338
243,3091,450,1022,15437
244,3070,417,1008,15505
245,3012,410,1001,15577
246,2951,384,993,15672
247,2896,381,985,15738
248,2874,375,960,15791
249,2847,382,923,15848
250,2837,357,924,15882
251,2843,349,885,15923
252,2825,349,839,15987
253,2816,315,846,16023
254,2808,292,841,16059
255,2784,302,821,16093
256,2773,297,812,16118
257,2775,288,802,16135
258,2757,287,786,16170
259,2772,273,777,16178
260,2775,270,731,16224
261,2801,238,715,16246
262,2817,228,683,16272
263,2828,246,637,16289
264,2857,232,622,16289
265,2882,236,616,16266
266,2905,222,593,16280
267,2925,218,575,16282
268,2964,213,550,16273
269,2992,207,541,16260
270,3022,197,541,16240
271,3045,205,528,16222
272,3065,215,525,16195
273,3098,205,512,16185
274,3126,194,514,16166
275,3150,189,496,16165
276,3180,197,478,16145
277,3209,192,469,16130
278,3232,197,459,16112
279,3238,211,463,16088
280,3288,205,459,16048
281,3329,185,464,16022
282,3378,177,467,15978
283,3418,165,463,15954
284,3443,172,446,15939
285,3485,176,431,15908
286,3522,183,425,15870
287,3545,184,413,15858
288,3575,187,407,15831
289,3597,199,393,15811
290,3644,180,400,15776
291,3702,173,395,15730
292,3735,182,389,15694
293,3773,179,395,15653
294,3781,199,396,15624
295,3817,195,400,15588
296,3842,201,410,15547
297,3873,201,404,15522
298,3882,215,401,15502
299,3909,207,412,15472
300,3948,198,404,15450
301,3982,199,409,15410
302,4011,202,402,15385
303,4073,180,404,15343
304,4089,176,411,15324
305,4117,193,406,15284
306,4150,199,405,15246
307,4172,214,404,15210
308,4182,237,401,15180
309,4222,211,425,15142
310,4245,217,429,15109
311,4282,218,415,15085
312,4303,200,424,15073
313,4318,218,417,15047
314,4331,218,435,15016
315,4332,229,442,14997
316,4360,240,442,14958
317,4372,255,443,14930
318,4382,263,448,14907
319,4392,245,479,14884
320,4403,254,483,14860
321,4425,244,483,14848
322,4420,266,482,14832
323,4432,284,475,14809
324,4445,280,492,14783
325,4460,273,504,14763
326,4457,278,503,14762
327,4448,283,521,14748
328,4429,290,519,14762
329,4411,295,528,14766
330,4429,299,535,14737
331,4410,307,572,14711
332,4380,327,580,14713
333,4370,330,588,14712
334,4355,327,606,14712
335,4344,317,608,14731
336,4333,314,623,14730
337,4320,335,633,14712
338,4288,350,649,14713
339,4279,342,675,14704
340,4260,326,696,14718
341,4234,329,693,14744
342,4203,343,686,14768
343,4188,339,702,14771
344,4186,329,711,14774
345,4150,348,706,14796
346,4135,359,712,14794
347,4120,365,705,14810
348,4105,365,716,14814
349,4102,352,711,14835
350,4108,347,717,14828
351,4110,336,719,14835
352,4117,333,708,14842
353,4121,345,718,14816
354,4102,376,708,14814
355,4069,384,717,14830
356,4047,361,743,14849
357,4012,372,753,14863
358,4000,397,735,14868
359,3977,389,743,14891
360,3953,397,751,14899
361,3939,394,760,14907
362,3907,386,802,14905
363,3881,385,803,14931
364,3861,395,815,14929
365,3842,400,825,14933
366,3810,413,798,14979
367,3799,420,787,14994
368,3782,401,799,15018
369,3781,399,799,15021
370,3791,403,790,15016
371,3783,386,789,15042
372,3739,400,801,15060
373,3700,411,810,15079
374,3675,403,812,15110
375,3668,388,830,15114
376,3637,393,823,15147
377,3627,390,822,15161
378,3614,367,843,15176
379,3590,370,845,15195
380,3585,368,843,15204
381,3575,358,825,15242
382,3573,344,833,15250
383,3576,356,813,15255
384,3577,342,822,15259
385,3597,327,822,15254
386,3567,355,805,15273
387,3577,363,773,15287
388,3579,357,758,15306
389,3559,357,756,15328
390,3569,330,775,15326
391,3567,338,759,15336
392,3555,323,773,15349
393,3532,339,768,15361
394,3544,332,739,15385
395,3534,334,740,15392
396,3549,326,750,15375
397,3541,323,773,15363
398,3539,326,752,15383
399,3524,326,744,15406
400,3501,335,737,15427
401,3504,331,747,15418
402,3491,343,741,15425
403,3489,328,761,15422
404,3514,337,726,15423
405,3517,331,732,15420
406,3529,314,706,15451
407,3545,294,702,15459
408,3571,312,681,15436
409,3579,308,663,15450
410,3607,302,678,15413
411,3625,289,678,15408
412,3654,284,656,15406
413,3652,293,663,15392
414,3667,264,675,15394
415,3693,251,664,15392
416,3731,258,642,15369
417,3767,256,632,15345
418,3785,261,612,15342
419,3802,267,590,15341
420,3800,280,583,15337
421,3813,289,592,15306
422,3834,298,584,15284
423,3862,285,591,15262
424,3884,285,602,15229
425,3909,306,595,15190
426,3931,297,625,15147
427,3942,303,626,15129
428,3929,316,622,15133
429,3923,315,637,15125
430,3927,329,633,15111
431,3934,324,629,15113
432,3917,326,617,15140
433,3915,319,607,15159
434,3921,332,594,15153
435,3938,331,582,15149
436,3953,306,603,15138
437,3983,290,618,15109
438,3978,297,634,15091
439,3980,299,634,15087
440,3989,306,632,15073
441,3998,309,618,15075
442,3988,313,632,15067
443,4003,320,612,15065
444,4031,315,629,15025
445,4026,318,640,15016
446,4011,338,639,15012
447,3988,357,661,14994
448,3966,363,681,14990
449,3952,347,693,15008
450,3939,377,675,15009
451,3940,354,711,14995
452,3923,362,716,14999
453,3923,364,706,15007
454,3897,371,723,15009
455,3880,380,722,15018
456,3867,371,743,15019
457,3869,345,781,15005
458,3836,375,776,15013
459,3818,370,787,15025
460,3798,372,796,15034
461,3762,406,810,15022
462,3729,393,812,15066
463,3699,386,839,15076
464,3686,389,833,15092
465,3668,403,845,15084
466,3631,414,837,15118
467,3628,395,848,15129
468,3633,380,837,15150
469,3605,390,821,15184
470,3586,390,841,15183
471,3544,409,836,15211
472,3513,431,839,15217
473,3477,443,851,15229
474,3457,390,850,15303
475,3436,382,849,15333
476,3419,378,847,15356
477,3398,388,826,15388
478,3383,403,823,15391
479,3373,395,830,15402
480,3353,406,835,15406
481,3335,378,848,15439
482,3325,385,830,15460
483,3296,365,831,15508
484,3309,341,839,15511
485,3311,340,818,15531
486,3275,375,808,15542
487,3283,346,808,15563
488,3272,353,820,15555
489,3279,328,809,15584
490,3277,325,792,15606
491,3278,329,767,15626
492,3271,323,769,15637
493,3247,343,758,15652
494,3227,350,757,15666
495,3233,335,780,15652
496,3260,323,754,15663
497,3269,319,750,15662
498,3275,328,735,15662
499,3280,339,707,15674
500,3298,300,725,15677
501,3334,294,688,15684
502,3345,292,695,15668
503,3370,304,657,15669
504,3366,310,661,15663
505,3374,312,641,15673
506,3366,338,636,15660
507,3388,327,655,15630
508,3406,322,655,15617
509,3448,311,660,15581
510,3466,304,657,15573
511,3495,291,671,15543
512,3485,280,670,15565
513,3514,265,656,15565
514,3519,277,645,15559
515,3519,305,623,15553
516,3538,301,626,15535
517,3543,304,633,15520
518,3578,269,666,15487
519,3572,291,673,15464
520,3575,305,647,15473
521,3583,283,667,15467
522,3602,271,678,15449
523,3616,289,654,15441
524,3638,279,647,15436
525,3628,285,639,15448
526,3645,282,628,15445
527,3666,287,614,15433
528,3686,294,606,15414
529,3689,271,619,15421
530,3696,279,613,15412
531,3707,259,630,15404
532,3710,297,601,15392
533,3719,286,618,15377
534,3703,307,597,15393
535,3727,289,602,15382
536,3728,315,597,15360
537,3762,309,602,15327
538,3750,306,626,15318
539,3766,311,629,15294
540,3769,315,643,15273
541,3782,317,627,15274
542,3766,308,631,15295
543,3760,314,644,15282
544,3774,295,657,15274
545,3770,315,649,15266
546,3778,315,662,15245
547,3753,335,649,15263
548,3753,326,660,15261
549,3741,340,663,15256
550,3748,343,658,15251
551,3738,361,655,15246
552,3752,333,683,15232
553,3752,319,698,15231
554,3738,334,694,15234
555,3742,327,711,15220
556,3718,339,700,15243
557,3708,347,696,15249
558,3703,365,690,15242
559,3729,354,685,15232
560,3727,354,678,15241
561,3745,341,678,15236
562,3770,325,684,15221
563,3747,337,699,15217
564,3741,347,701,15211
565,3738,347,712,15203
566,3737,340,714,15209
567,3736,339,706,15219
568,3745,345,710,15200
569,3756,346,694,15204
570,3752,347,719,15182
571,3746,349,712,15193
572,3752,332,720,15196
573,3758,348,702,15192
574,3748,347,711,15194
575,3752,332,718,15198
576,3762,320,721,15197
577,3759,306,714,15221
578,3748,312,710,15230
579,3731,332,710,15227
580,3738,338,705,15219
581,3739,341,709,15211
582,3735,338,720,15207
583,3752,330,703,15215
584,3749,341,690,15220
585,3751,350,677,15222
586,3747,336,670,15247
587,3746,344,676,15234
588,3759,311,695,15235
589,3740,328,695,15237
590,3749,327,700,15224
591,3757,325,701,15217
592,3763,347,671,15219
593,3762,348,697,15193
594,3760,347,707,15186
595,3761,355,700,15184
596,3773,354,715,15158
597,3770,354,732,15144
598,3759,345,753,15143
599,3756,332,743,15169
600,3752,351,722,15175
601,3764,357,699,15180
602,3751,352,724,15173
603,3774,334,738,15154
604,3763,342,726,15169
605,3756,326,724,15194
606,3747,342,712,15199
607,3748,332,711,15209
608,3762,324,723,15191
609,3741,339,689,15231
610,3773,323,704,15200
611,3786,332,690,15192
612,3811,344,652,15193
613,3808,348,653,15191
614,3813,333,673,15181
615,3822,333,677,15168
616,3849,319,677,15155
617,3840,319,685,15156
618,3832,343,682,15143
619,3840,337,678,15145
620,3839,327,678,15156
621,3835,338,691,15136
622,3813,344,682,15161
623,3803,338,702,15157
624,3804,354,698,15144
625,3799,344,694,15163
626,3814,337,703,15146
627,3818,325,709,15148
628,3841,312,687,15160
629,3850,341,683,15126
630,3853,359,673,15115
631,3868,371,672,15089
632,3901,342,679,15078
633,3924,316,693,15067
634,3918,331,701,15050
635,3892,361,697,15050
636,3861,402,692,15045
637,3872,388,721,15019
638,3869,359,750,15022
639,3887,331,772,15010
640,3854,357,768,15021
641,3871,362,750,15017
642,3860,375,753,15012
643,3862,365,740,15033
644,3883,369,725,15023
645,3855,387,735,15023
646,3830,390,747,15033
647,3841,375,736,15048
648,3845,356,746,15053
649,3838,367,746,15049
650,3825,369,769,15037
651,3834,359,765,15042
652,3803,371,761,15065
653,3809,351,781,15059
654,3819,371,765,15045
655,3804,372,755,15069
656,3782,384,763,15071
657,3793,362,771,15074
658,3784,371,766,15079
659,3787,371,774,15068
660,3773,394,741,15092
661,3774,381,765,15080
662,3772,388,763,15077
663,3749,367,764,15120
664,3761,372,751,15116
665,3749,390,759,15102
666,3755,393,758,15094
667,3754,385,763,15098
668,3728,375,779,15118
669,3706,373,791,15130
670,3691,369,808,15132
671,3690,359,816,15135
672,3684,374,808,15134
673,3687,347,832,15134
674,3706,343,820,15131
675,3701,359,795,15145
676,3710,350,789,15151
677,3678,347,804,15171
678,3664,369,806,15161
679,3657,358,803,15182
680,3642,367,817,15174
681,3623,377,813,15187
682,3623,377,786,15214
683,3632,358,804,15206
684,3622,369,802,15207
685,3613,363,798,15226
686,3605,371,790,15234
687,3616,353,792,15239
688,3609,337,804,15250
689,3610,353,779,15258
690,3583,359,766,15292
691,3572,359,763,15306
692,3587,365,728,15320
693,3588,354,751,15307
694,3566,364,742,15328
695,3543,352,763,15342
696,3561,353,742,15344
697,3576,358,730,15336
698,3566,361,717,15356
699,3580,343,732,15345
700,3609,320,739,15332
701,3629,312,727,15332
702,3594,324,736,15346
703,3598,340,717,15345
704,3574,347,714,15365
705,3593,348,704,15355
706,3603,350,698,15349
707,3609,331,702,15358
708,3591,368,679,15362
709,3617,337,677,15369
710,3621,311,705,15363
711,3612,315,704,15369
712,3621,311,698,15370
713,3620,320,710,15350
714,3633,341,692,15334
715,3649,354,695,15302
716,3652,344,713,15291
717,3657,341,725,15277
718,3637,338,725,15300
719,3634,311,757,15298
720,3645,326,748,15281
721,3648,325,757,15270
722,3649,326,751,15274
723,3634,343,743,15280
724,3616,350,733,15301
725,3622,335,729,15314
726,3603,347,731,15319
727,3601,346,718,15335
728,3613,334,731,15322
729,3640,326,736,15298
