day,susceptibleCount,exposedCount,infectedCount,recoveredCount
97,539,377,699,18385
98,564,377,688,18371
99,585,371,704,18340
100,603,387,703,18307
101,596,407,695,18302
102,564,420,746,18270
103,550,427,721,18302
104,568,416,736,18280
105,577,384,780,18259
106,609,376,796,18219
107,576,410,800,18214
108,560,425,805,18210
109,533,440,832,18195
110,525,439,830,18206
111,507,436,843,18214
112,501,418,848,18233
113,497,410,845,18248
114,515,424,829,18232
115,506,424,828,18242
116,535,402,835,18228
117,545,422,832,18201
118,528,439,826,18207
119,513,431,851,18205
120,502,434,836,18228
121,480,430,835,18255
122,507,434,841,18218
123,510,430,829,18231
124,517,433,825,18225
125,504,435,832,18229
126,507,422,839,18232
127,492,426,850,18232
128,512,425,836,18227
129,516,434,850,18200
130,522,431,863,18184
131,514,414,882,18190
132,507,401,890,18202
133,511,425,842,18222
134,528,418,841,18213
135,531,453,824,18192
136,500,462,812,18226
137,515,448,833,18204
138,509,434,841,18216
139,552,419,846,18183
140,552,405,874,18169
141,542,450,836,18172
142,566,445,850,18139
143,542,464,843,18151
144,513,466,864,18157
145,504,467,886,18143
146,512,473,890,18125
147,515,463,892,18130
148,524,449,893,18134
149,546,454,880,18120
150,522,459,867,18152
151,527,447,872,18154
152,547,474,861,18118
153,550,469,880,18101
154,530,476,897,18097
155,512,473,926,18089
156,511,485,911,18093
157,528,472,911,18089
158,528,488,915,18069
159,522,477,953,18048
160,504,484,977,18035
161,499,480,982,18039
162,503,463,977,18057
163,520,461,943,18076
164,498,478,953,18071
165,492,499,930,18079
166,470,488,950,18092
167,476,488,966,18070
168,480,468,971,18081
169,480,485,957,18078
170,491,484,949,18076
171,500,468,968,18064
172,493,471,936,18100
173,514,477,903,18106
174,506,485,904,18105
175,531,457,925,18087
176,544,465,909,18082
177,548,471,881,18100
178,574,473,880,18073
179,567,496,877,18060
180,544,507,892,18057
181,530,502,915,18053
182,535,480,937,18048
183,529,485,914,18072
184,522,498,917,18063
185,540,491,934,18035
186,521,501,940,18038
187,506,488,960,18046
188,482,495,949,18074
189,480,469,939,18112
190,490,465,945,18100
191,479,482,928,18111
192,484,473,922,18121
193,506,449,926,18119
194,529,445,917,18109
195,556,424,934,18086
196,578,442,914,18066
197,558,461,912,18069
198,528,473,933,18066
199,528,459,958,18055
200,544,443,978,18035
201,517,465,964,18054
202,493,465,969,18073
203,526,461,977,18036
204,517,466,978,18039
205,507,486,953,18054
206,499,503,948,18050
207,514,468,973,18045
208,520,463,975,18042
209,543,458,953,18046
210,534,468,962,18036
211,544,462,967,18027
212,544,478,977,18001
213,535,502,970,17993
214,519,515,992,17974
215,532,514,990,17964
216,517,509,1000,17974
217,520,498,1020,17962
218,496,505,989,18010
219,494,497,986,18023
220,501,484,971,18044
221,530,482,960,18028
222,507,514,962,18017
223,526,522,942,18010
224,544,513,947,17996
225,560,509,980,17951
226,535,528,989,17948
227,535,521,994,17950
228,513,548,958,17981
229,514,522,1001,17963
230,492,533,985,17990
231,520,533,972,17975
232,517,530,996,17957
233,482,533,995,17990
234,476,516,1016,17992
235,511,496,1014,17979
236,494,503,1013,17990
237,509,488,1029,17974
238,517,487,1021,17975
239,561,476,1019,17944
240,531,514,1016,17939
241,528,550,1020,17902
242,535,529,1042,17894
243,544,501,1060,17895
244,540,508,1061,17891
245,499,527,1067,17907
246,477,518,1065,17940
247,512,504,1042,17942
248,497,529,1019,17955
249,526,505,1021,17948
250,512,509,1023,17956
251,508,518,1011,17963
252,512,495,1003,17990
253,519,491,1008,17982
254,506,511,1008,17975
255,504,527,998,17971
256,506,511,1023,17960
257,521,498,1019,17962
258,516,494,997,17993
259,522,485,990,18003
260,521,491,992,17996
261,527,500,1003,17970
262,544,500,974,17982
263,546,473,1011,17970
264,529,490,1028,17953
265,516,499,1029,17956
266,510,486,1080,17924
267,505,498,1059,17938
268,476,526,1031,17967
269,491,519,1036,17954
270,510,508,1019,17963
271,498,511,1039,17952
272,517,485,1021,17977
273,494,522,996,17988
274,516,506,1009,17969
275,529,503,991,17977
276,535,490,1009,17966
277,515,504,986,17995
278,544,483,1006,17967
279,538,508,1010,17944
280,556,489,1025,17930
281,523,510,1036,17931
282,533,503,1035,17929
283,518,501,1028,17953
284,509,514,1014,17963
285,540,511,1020,17929
286,516,517,1010,17957
287,505,499,1014,17982
288,509,489,1013,17989
289,527,483,1020,17970
290,525,479,1020,17976
291,518,499,1020,17963
292,530,499,1019,17952
293,545,477,1033,17945
294,524,528,1012,17936
295,526,536,1001,17937
296,535,546,993,17926
297,570,531,984,17915
298,560,537,994,17909
299,527,546,999,17928
300,561,527,1019,17893
301,554,549,1010,17887
302,545,552,1051,17852
303,527,559,1084,17830
304,533,550,1099,17818
305,499,549,1116,17836
306,489,537,1127,17847
307,477,518,1109,17896
308,499,523,1059,17919
309,514,530,1057,17899
310,502,532,1063,17903
311,507,511,1069,17913
312,490,514,1073,17923
313,486,513,1075,17926
314,487,507,1088,17918
315,505,500,1079,17916
316,489,544,1065,17902
317,479,524,1079,17918
318,475,515,1078,17932
319,478,517,1060,17945
320,503,518,1039,17940
321,509,525,1045,17921
322,489,536,1051,17924
323,516,508,1039,17937
324,499,497,1052,17952
325,491,519,1029,17961
326,498,515,1034,17953
327,527,489,1052,17932
328,528,487,1034,17951
329,505,503,1035,17957
330,534,493,1023,17950
331,530,507,991,17972
332,548,501,980,17971
333,528,501,997,17974
334,523,510,1008,17959
335,541,532,1025,17902
336,509,540,1030,17921
337,506,530,1050,17914
338,514,519,1035,17932
339,542,500,1014,17944
340,545,514,1003,17938
341,534,522,995,17949
342,514,549,1013,17924
343,525,515,1040,17920
344,515,504,1040,17941
345,514,499,1040,17947
346,531,525,1017,17927
347,556,513,1027,17904
348,550,517,1022,17911
349,549,514,1025,17912
350,530,535,1018,17917
351,520,543,1018,17919
352,530,542,1005,17923
353,530,529,1022,17919
354,523,541,1003,17933
355,501,535,1018,17946
356,535,527,1009,17929
357,516,547,1023,17914
358,527,528,1048,17897
359,517,513,1056,17914
360,535,512,1041,17912
361,517,497,1043,17943
362,501,500,1058,17941
363,510,499,1040,17951
364,526,499,1037,17938
365,542,523,1040,17895
366,516,545,1041,17898
367,497,539,1061,17903
368,499,536,1061,17904
369,488,521,1037,17954
370,477,530,1014,17979
371,494,517,1035,17954
372,502,517,1024,17957
373,541,504,1049,17906
374,542,519,1041,17898
375,526,510,1055,17909
376,500,528,1061,17911
377,497,504,1076,17923
378,527,488,1108,17877
379,490,535,1077,17898
380,506,507,1103,17884
381,488,533,1075,17904
382,480,523,1077,17920
383,462,537,1058,17943
384,497,521,1052,17930
385,491,518,1037,17954
386,502,521,1030,17947
387,519,510,1009,17962
388,519,511,1027,17943
389,536,508,1033,17923
390,537,505,1027,17931
391,556,510,1012,17922
392,521,528,1015,17936
393,554,519,1009,17918
394,527,504,1047,17922
395,523,522,1050,17905
396,549,520,1043,17888
397,552,519,1036,17893
398,524,556,1029,17891
399,521,529,1050,17900
400,508,532,1051,17909
401,546,521,1063,17870
402,527,538,1038,17897
403,504,551,1031,17914
404,513,534,1046,17907
405,515,515,1048,17922
406,501,502,1053,17944
407,497,539,1034,17930
408,495,528,1041,17936
409,538,511,1039,17912
410,488,543,1059,17910
411,493,543,1077,17887
412,493,516,1110,17881
413,502,501,1114,17883
414,492,503,1100,17905
415,507,492,1095,17906
416,541,474,1072,17913
417,543,506,1054,17897
418,544,519,1031,17906
419,555,530,1007,17908
420,545,529,1005,17921
421,557,515,1021,17907
422,576,504,1021,17899
423,560,524,1060,17856
424,571,513,1042,17874
425,567,529,1016,17888
426,553,538,1017,17892
427,557,518,1024,17901
428,568,519,1015,17898
429,604,514,1030,17852
430,571,558,1056,17815
431,569,553,1032,17846
432,561,573,1023,17843
433,545,554,1028,17873
434,532,540,1064,17864
435,510,557,1066,17867
436,534,540,1076,17850
437,508,549,1084,17859
438,494,535,1104,17867
439,506,530,1121,17843
440,469,532,1121,17878
441,488,528,1099,17885
442,487,537,1090,17886
443,534,503,1114,17849
444,545,496,1098,17861
445,532,520,1091,17857
446,538,517,1088,17857
447,517,554,1089,17840
448,536,526,1110,17828
449,528,540,1103,17829
450,521,549,1083,17847
451,525,547,1097,17831
452,520,559,1101,17820
453,509,572,1086,17833
454,511,574,1094,17821
455,508,578,1095,17819
456,481,577,1128,17814
457,449,583,1137,17831
458,437,586,1132,17845
459,470,559,1142,17829
460,472,518,1151,17859
461,465,520,1097,17918
462,473,530,1075,17922
463,507,494,1089,17910
464,477,528,1077,17918
465,506,514,1078,17902
466,518,504,1077,17901
467,552,512,1059,17877
468,542,537,1032,17889
469,523,564,1026,17887
470,544,538,1053,17865
471,548,527,1047,17878
472,518,531,1060,17891
473,523,511,1087,17879
474,523,496,1089,17892
475,521,504,1084,17891
476,545,496,1061,17898
477,509,521,1042,17928
478,562,511,1030,17897
479,574,523,1027,17876
480,587,534,1033,17846
481,566,564,1016,17854
482,554,558,1040,17848
483,561,565,1047,17827
484,553,572,1076,17799
485,539,568,1050,17843
486,537,539,1083,17841
487,551,538,1065,17846
488,522,561,1034,17883
489,530,546,1038,17886
490,534,517,1073,17876
491,511,526,1094,17869
492,501,506,1114,17879
493,523,510,1086,17881
494,522,531,1075,17872
495,511,528,1080,17881
496,481,554,1096,17869
497,490,529,1092,17889
498,486,527,1079,17908
499,504,536,1066,17894
500,525,514,1066,17895
501,568,514,1054,17864
502,516,556,1068,17860
503,522,544,1078,17856
504,530,529,1072,17869
505,538,524,1076,17862
506,524,513,1074,17889
507,540,533,1058,17869
508,555,532,1047,17866
509,567,556,1058,17819
510,543,574,1047,17836
511,551,540,1070,17839
512,565,544,1058,17833
513,555,561,1066,17818
514,529,568,1093,17810
515,503,571,1098,17828
516,496,571,1100,17833
517,472,570,1097,17861
518,490,527,1129,17854
519,478,532,1122,17868
520,482,510,1140,17868
521,489,506,1135,17870
522,494,507,1107,17892
523,500,520,1098,17882
524,513,522,1086,17879
525,514,547,1058,17881
526,515,542,1059,17884
527,505,558,1057,17880
528,520,556,1038,17886
529,498,541,1055,17906
530,517,532,1054,17897
531,537,530,1065,17868
532,511,546,1088,17855
533,513,566,1051,17870
534,497,553,1077,17873
535,524,535,1091,17850
536,529,523,1085,17863
537,508,533,1073,17886
538,525,529,1081,17865
539,511,537,1082,17870
540,524,535,1077,17864
541,503,547,1071,17879
542,505,539,1076,17880
543,490,552,1057,17901
544,516,522,1099,17863
545,501,514,1116,17869
546,496,527,1088,17889
547,499,527,1066,17908
548,538,494,1071,17897
549,516,496,1069,17919
550,484,498,1078,17940
551,494,518,1064,17924
552,516,483,1056,17945
553,533,497,1031,17939
554,527,500,1047,17926
555,517,523,1035,17925
556,541,520,1025,17914
557,514,520,1051,17915
558,547,516,1041,17896
559,529,567,1021,17883
560,538,552,1038,17872
561,548,526,1057,17869
562,535,532,1052,17881
563,523,551,1065,17861
564,498,567,1075,17860
565,509,527,1093,17871
566,547,496,1105,17852
567,549,515,1082,17854
568,507,545,1084,17864
569,500,548,1086,17866
570,526,545,1086,17843
571,541,532,1108,17819
572,508,568,1109,17815
573,505,545,1124,17826
574,480,546,1102,17872
575,494,525,1087,17894
576,513,523,1072,17892
577,510,532,1044,17914
578,515,549,1030,17906
579,547,534,1051,17868
580,534,523,1071,17872
581,532,510,1065,17893
582,531,537,1049,17883
583,541,548,1034,17877
584,543,541,1025,17891
585,526,559,1030,17885
586,540,532,1080,17848
587,552,533,1080,17835
588,517,560,1066,17857
589,512,542,1088,17858
590,497,528,1105,17870
591,486,527,1093,17894
592,496,531,1105,17868
593,507,529,1116,17848
594,526,513,1110,17851
595,547,505,1123,17825
596,534,532,1114,17820
597,534,525,1115,17826
598,540,523,1109,17828
599,541,525,1133,17801
600,513,533,1127,17827
601,505,533,1103,17859
602,502,539,1107,17852
603,504,554,1087,17855
604,526,525,1118,17831
605,504,546,1095,17855
606,507,527,1104,17862
607,487,533,1114,17866
608,484,534,1116,17866
609,468,537,1108,17887
610,480,517,1142,17861
611,478,535,1120,17867
612,480,533,1132,17855
613,481,517,1119,17883
614,498,499,1104,17899
615,488,517,1089,17906
616,495,529,1071,17905
617,511,524,1061,17904
618,483,530,1078,17909
619,468,537,1070,17925
620,495,522,1052,17931
621,522,504,1042,17932
622,502,515,1028,17955
623,500,509,1021,17970
624,499,527,1015,17959
625,493,529,1005,17973
626,512,516,992,17980
627,520,523,994,17963
628,523,526,997,17954
629,559,504,1004,17933
630,545,544,986,17925
631,541,531,997,17931
632,512,547,1002,17939
633,520,571,990,17919
634,542,515,1031,17912
635,528,514,1026,17932
636,522,518,1057,17903
637,542,538,1028,17892
638,550,529,1041,17880
639,543,523,1067,17867
640,554,507,1064,17875
641,562,527,1050,17861
642,541,551,1055,17853
643,530,567,1072,17831
644,520,570,1097,17813
645,523,573,1090,17814
646,529,579,1101,17791
647,523,587,1102,17788
648,509,572,1125,17794
649,498,536,1142,17824
650,490,574,1104,17832
651,497,566,1111,17826
652,477,559,1107,17857
653,469,563,1098,17870
654,491,524,1132,17853
655,494,505,1125,17876
656,520,505,1094,17881
657,539,528,1071,17862
658,529,533,1077,17861
659,525,554,1081,17840
660,510,577,1053,17860
661,533,553,1079,17835
662,533,530,1098,17839
663,528,549,1094,17829
664,525,549,1111,17815
665,476,545,1095,17884
666,505,522,1107,17866
667,494,532,1100,17874
668,519,518,1103,17860
669,507,523,1113,17857
670,517,536,1086,17861
671,512,513,1093,17882
672,539,519,1102,17840
673,502,541,1088,17869
674,515,522,1107,17856
675,511,536,1100,17853
676,509,539,1095,17857
677,517,550,1069,17864
678,512,542,1100,17846
679,515,526,1095,17864
680,536,505,1074,17885
681,496,534,1059,17911
682,464,553,1029,17954
683,496,507,1051,17946
684,493,522,1040,17945
685,511,505,1022,17962
686,512,513,1030,17945
687,506,519,1035,17940
688,487,535,1032,17946
689,520,515,1051,17914
690,538,516,1032,17914
691,528,544,995,17933
692,530,534,1032,17904
693,541,544,1043,17872
694,554,537,1044,17865
695,561,523,1046,17870
696,535,564,1036,17865
697,536,570,1061,17833
698,541,573,1067,17819
699,553,568,1084,17795
700,525,573,1089,17813
701,539,547,1103,17811
702,527,568,1094,17811
703,502,569,1105,17824
704,491,538,1120,17851
705,490,534,1115,17861
706,481,555,1072,17892
707,520,527,1097,17856
708,523,533,1083,17861
709,520,559,1069,17852
710,476,597,1076,17851
711,505,551,1105,17839
712,511,543,1118,17828
713,525,539,1103,17833
714,498,539,1116,17847
715,472,551,1102,17875
716,525,532,1089,17854
717,515,573,1076,17836
718,494,543,1105,17858
719,503,549,1066,17882
720,523,538,1064,17875
721,511,556,1068,17865
722,517,537,1063,17883
723,548,534,1056,17862
724,533,572,1041,17854
725,532,557,1055,17856
726,524,558,1055,17863
727,524,546,1054,17876
728,515,563,1051,17871
729,520,552,1051,17877
