day,susceptibleCount,exposedCount,infectedCount,recoveredCount
431,594,528,1026,17852
432,583,533,1017,17867
433,544,569,1034,17853
434,534,561,1017,17888
435,546,537,1042,17875
436,549,548,1032,17871
437,544,540,1049,17867
438,541,555,1044,17860
439,516,558,1081,17845
440,515,536,1100,17849
441,489,548,1085,17878
442,488,527,1090,17895
443,501,530,1063,17906
444,551,518,1067,17864
445,549,536,1042,17873
446,540,529,1044,17887
447,556,525,1061,17858
448,536,545,1041,17878
449,531,583,1035,17851
450,523,562,1057,17858
451,505,581,1049,17865
452,505,571,1090,17834
453,492,565,1075,17868
454,493,562,1087,17858
455,507,546,1065,17882
456,499,528,1078,17895
457,492,545,1074,17889
458,478,531,1076,17915
459,497,508,1085,17910
460,523,498,1094,17885
461,541,527,1063,17869
462,492,565,1057,17886
463,464,573,1072,17891
464,499,533,1083,17885
465,491,525,1085,17899
466,477,538,1065,17920
467,443,549,1067,17941
468,474,524,1054,17948
469,480,515,1057,17948
470,485,519,1065,17931
471,482,504,1065,17949
472,488,501,1041,17970
473,509,479,1034,17978
474,510,484,1030,17976
475,507,491,1007,17995
476,490,499,1005,18006
477,519,496,996,17989
478,490,515,1019,17976
479,539,503,1015,17943
480,557,519,1013,17911
481,544,511,1051,17894
482,548,519,1033,17900
483,552,513,1039,17896
484,536,533,1030,17901
485,549,529,1023,17899
486,543,519,1046,17892
487,542,521,1057,17880
488,544,533,1050,17873
489,538,543,1038,17881
490,539,550,1033,17878
491,559,539,1043,17859
492,531,543,1055,17871
493,510,534,1066,17890
494,524,532,1054,17890
495,505,554,1039,17902
496,531,535,1046,17888
497,532,523,1051,17894
498,507,520,1054,17919
499,539,524,1044,17893
500,534,548,1025,17893
501,524,558,1039,17879
502,518,562,1053,17867
503,544,535,1068,17853
504,524,527,1080,17869
505,526,528,1083,17863
506,510,527,1077,17886
507,492,552,1030,17926
508,496,537,1007,17960
509,506,517,1020,17957
510,517,517,1021,17945
511,499,519,1032,17950
512,525,506,1032,17937
513,527,499,1008,17966
514,546,500,992,17962
515,540,503,997,17960
516,547,487,1008,17958
517,524,509,997,17970
518,527,508,981,17984
519,560,488,975,17977
520,557,507,979,17957
521,548,515,977,17960
522,530,532,982,17956
523,502,548,983,17967
524,528,534,983,17955
525,514,508,1011,17967
526,535,531,1004,17930
527,506,529,1024,17941
528,514,537,1036,17913
529,501,551,1044,17904
530,506,559,1037,17898
531,503,549,1060,17888
532,504,536,1073,17887
533,508,541,1072,17879
534,497,526,1079,17898
535,492,517,1072,17919
536,520,522,1055,17903
537,518,522,1044,17916
538,503,525,1054,17918
539,511,511,1086,17892
540,527,526,1056,17891
541,517,531,1057,17895
542,532,515,1071,17882
543,531,489,1073,17907
544,504,493,1088,17915
545,517,482,1068,17933
546,529,492,1061,17918
547,521,513,1050,17916
548,504,529,1032,17935
549,517,515,1058,17910
550,532,504,1082,17882
551,535,496,1073,17896
552,554,496,1069,17881
553,521,524,1068,17887
554,538,528,1058,17876
555,551,532,1056,17861
556,561,540,1051,17848
557,542,556,1029,17873
558,553,524,1048,17875
559,548,552,1049,17851
560,518,562,1073,17847
561,524,556,1044,17876
562,539,548,1050,17863
563,524,553,1043,17880
564,502,572,1049,17877
565,514,556,1060,17870
566,514,561,1040,17885
567,501,541,1082,17876
568,526,536,1078,17860
569,509,534,1090,17867
570,500,538,1072,17890
571,525,521,1068,17886
572,533,537,1072,17858
573,549,534,1082,17835
574,536,545,1074,17845
575,549,542,1091,17818
576,525,555,1076,17844
577,538,560,1059,17843
578,533,555,1083,17829
579,524,572,1057,17847
580,518,582,1039,17861
581,524,562,1038,17876
582,504,553,1032,17911
583,501,532,1060,17907
584,523,514,1051,17912
585,528,510,1062,17900
586,518,515,1044,17923
587,528,536,1009,17927
588,535,553,1016,17896
589,545,529,1048,17878
590,534,553,1032,17881
591,540,551,1026,17883
592,525,542,1048,17885
593,530,558,1037,17875
594,516,533,1065,17886
595,534,519,1050,17897
596,551,517,1053,17879
597,563,542,1050,17845
598,571,541,1050,17838
599,555,562,1050,17833
600,536,564,1057,17843
601,531,582,1062,17825
602,549,562,1084,17805
603,521,567,1080,17832
604,556,535,1081,17828
605,533,541,1104,17822
606,507,556,1108,17829
607,499,558,1107,17836
608,484,550,1114,17852
609,501,530,1130,17839
610,507,536,1113,17844
611,532,525,1098,17845
612,473,565,1089,17873
613,470,543,1104,17883
614,464,537,1113,17886
615,480,539,1090,17891
616,482,547,1104,17867
617,524,541,1089,17846
618,527,528,1083,17862
619,544,557,1046,17853
620,544,555,1045,17856
621,567,514,1086,17833
622,542,524,1080,17854
623,523,535,1085,17857
624,559,509,1091,17841
625,516,534,1105,17845
626,491,557,1080,17872
627,503,545,1060,17892
628,502,515,1068,17915
629,537,499,1047,17917
630,543,513,1016,17928
631,554,519,999,17928
632,549,523,1002,17926
633,551,507,1008,17934
634,556,496,1011,17937
635,527,520,1022,17931
636,527,558,1032,17883
637,535,556,1048,17861
638,550,525,1051,17874
639,535,535,1037,17893
640,545,547,1049,17859
641,553,524,1055,17868
642,526,521,1073,17880
643,530,539,1046,17885
644,553,489,1083,17875
645,522,529,1042,17907
646,540,534,1029,17897
647,555,515,1044,17886
648,578,526,1027,17869
649,588,538,1041,17833
650,578,544,1038,17840
651,591,542,1050,17817
652,549,564,1071,17816
653,522,550,1120,17808
654,520,550,1119,17811
655,530,536,1118,17816
656,524,563,1100,17813
657,517,575,1100,17808
658,519,546,1095,17840
659,548,525,1108,17819
660,511,538,1113,17838
661,503,556,1093,17848
662,526,532,1109,17833
663,519,550,1076,17855
664,521,557,1094,17828
665,524,552,1069,17855
666,495,558,1065,17882
667,509,524,1098,17869
668,501,529,1096,17874
669,518,515,1091,17876
670,512,526,1058,17904
671,528,519,1038,17915
672,536,541,988,17935
673,570,527,986,17917
674,568,547,985,17900
675,583,556,974,17887
676,572,532,966,17930
677,579,518,1003,17900
678,592,530,1017,17861
679,583,525,1029,17863
680,538,553,1023,17886
681,506,538,1036,17920
682,524,521,1046,17909
683,513,542,1027,17918
684,509,526,1046,17919
685,495,532,1025,17948
686,527,520,1038,17915
687,513,541,1032,17914
688,512,533,1034,17921
689,499,542,1019,17940
690,501,541,1011,17947
691,525,496,1037,17942
692,530,511,1020,17939
693,566,507,1017,17910
694,545,523,1009,17923
695,537,542,1015,17906
696,533,556,995,17916
697,522,545,1026,17907
698,520,523,1058,17899
699,527,524,1056,17893
700,526,518,1060,17896
701,555,520,1047,17878
702,528,530,1063,17879
703,538,540,1060,17862
704,526,553,1058,17863
705,513,550,1055,17882
706,517,547,1058,17878
707,524,524,1093,17859
708,485,556,1078,17881
709,522,522,1093,17863
710,515,535,1090,17860
711,553,532,1083,17832
712,558,543,1090,17809
713,534,543,1100,17823
714,527,553,1113,17807
715,530,547,1095,17828
716,494,585,1096,17825
717,517,568,1101,17814
718,506,559,1111,17824
719,511,539,1122,17828
720,519,518,1122,17841
721,504,546,1114,17836
722,498,536,1126,17840
723,498,522,1132,17848
724,479,554,1111,17856
725,479,554,1111,17856
726,494,537,1096,17873
727,530,505,1092,17873
728,542,522,1079,17857
729,523,544,1069,17864
