day,susceptibleCount,exposedCount,infectedCount,recoveredCount
153,5150,53,99,14698
154,5181,54,102,14663
155,5204,61,105,14630
156,5216,64,110,14610
157,5232,58,120,14590
158,5262,60,121,14557
159,5279,68,120,14533
160,5301,83,114,14502
161,5333,76,114,14477
162,5351,77,121,14451
163,5376,74,125,14425
164,5408,80,118,14394
165,5427,75,124,14374
166,5440,83,133,14344
167,5457,93,133,14317
168,5459,104,138,14299
169,5488,99,151,14262
170,5503,95,160,14242
171,5509,90,170,14231
172,5507,106,165,14222
173,5519,107,175,14199
174,5522,131,179,14168
175,5537,129,189,14145
176,5532,131,204,14133
177,5533,133,218,14116
178,5534,145,230,14091
179,5549,126,256,14069
180,5545,124,273,14058
181,5538,136,265,14061
182,5529,152,264,14055
183,5517,167,270,14046
184,5505,173,282,14040
185,5508,167,304,14021
186,5486,191,307,14016
187,5464,207,320,14009
188,5432,234,324,14010
189,5403,246,341,14010
190,5374,259,350,14017
191,5337,278,376,14009
192,5321,254,400,14025
193,5287,269,396,14048
194,5246,287,403,14064
195,5238,254,439,14069
196,5192,291,445,14072
197,5158,276,478,14088
198,5106,303,494,14097
199,5042,337,508,14113
200,4982,346,540,14132
201,4923,370,568,14139
202,4873,348,622,14157
203,4817,355,644,14184
204,4771,351,649,14229
205,4701,377,650,14272
206,4657,379,670,14294
207,4597,364,702,14337
208,4545,367,717,14371
209,4494,362,728,14416
210,4417,383,738,14462
211,4351,395,759,14495
212,4283,413,771,14533
213,4213,440,774,14573
214,4144,440,781,14635
215,4086,431,798,14685
216,4020,433,812,14735
217,3965,414,854,14767
218,3885,434,858,14823
219,3814,432,890,14864
220,3730,455,890,14925
221,3686,450,902,14962
222,3638,438,906,15018
223,3583,427,902,15088
224,3545,399,925,15131
225,3505,399,901,15195
226,3457,390,896,15257
227,3416,400,883,15301
228,3372,376,887,15365
229,3325,386,881,15408
230,3276,380,882,15462
231,3234,395,867,15504
232,3191,402,848,15559
233,3158,378,857,15607
234,3149,364,864,15623
235,3132,365,826,15677
236,3110,357,816,15717
237,3100,336,797,15767
238,3107,318,776,15799
239,3087,319,773,15821
240,3083,299,754,15864
241,3081,282,728,15909
242,3099,273,711,15917
243,3083,267,718,15932
244,3096,253,694,15957
245,3087,266,664,15983
246,3095,265,640,16000
247,3081,270,638,16011
248,3107,271,612,16010
249,3122,265,591,16022
250,3149,252,590,16009
251,3155,260,587,15998
252,3170,264,571,15995
253,3198,256,573,15973
254,3242,244,562,15952
255,3266,235,572,15927
256,3301,206,570,15923
257,3316,215,536,15933
258,3317,223,529,15931
259,3336,215,528,15921
260,3343,227,512,15918
261,3370,230,507,15893
262,3410,203,514,15873
263,3441,213,502,15844
264,3474,218,498,15810
265,3493,213,512,15782
266,3491,226,501,15782
267,3510,222,495,15773
268,3516,234,491,15759
269,3523,230,500,15747
270,3518,233,504,15745
271,3533,238,487,15742
272,3575,217,483,15725
273,3576,224,484,15716
274,3615,216,487,15682
275,3637,207,496,15660
276,3686,196,487,15631
277,3707,203,467,15623
278,3755,208,454,15583
279,3775,218,463,15544
280,3796,231,458,15515
281,3804,231,472,15493
282,3827,221,478,15474
283,3850,218,494,15438
284,3872,230,490,15408
285,3910,229,478,15383
286,3905,236,486,15373
287,3915,229,491,15365
288,3908,246,484,15362
289,3935,237,497,15331
290,3940,251,504,15305
291,3944,242,519,15295
292,3945,243,520,15292
293,3990,232,527,15251
294,4022,226,525,15227
295,4048,241,518,15193
296,4056,234,535,15175
297,4069,228,551,15152
298,4057,259,536,15148
299,4065,263,540,15132
300,4067,257,566,15110
301,4068,252,580,15100
302,4071,267,569,15093
303,4068,287,564,15081
304,4056,288,557,15099
305,4066,295,565,15074
306,4060,272,585,15083
307,4043,285,579,15093
308,4048,302,570,15080
309,4063,283,572,15082
310,4060,279,582,15079
311,4059,295,589,15057
312,4039,320,592,15049
313,4037,309,609,15045
314,4054,306,609,15031
315,4039,332,617,15012
316,4062,308,621,15009
317,4057,322,614,15007
318,4046,329,615,15010
319,4040,321,638,15001
320,4030,337,630,15003
321,4005,358,634,15003
322,4019,337,657,14987
323,4022,300,691,14987
324,4016,324,673,14987
325,4026,326,673,14975
326,4001,344,678,14977
327,3989,340,698,14973
328,3992,331,696,14981
329,3966,350,677,15007
330,3967,347,675,15011
331,3961,328,697,15014
332,3960,333,688,15019
333,3949,330,681,15040
334,3933,341,670,15056
335,3931,326,683,15060
336,3942,326,677,15055
337,3929,333,664,15074
338,3937,353,644,15066
339,3925,341,670,15064
340,3892,346,690,15072
341,3888,333,702,15077
342,3861,354,687,15098
343,3853,365,685,15097
344,3838,367,693,15102
345,3814,361,701,15124
346,3823,353,712,15112
347,3828,337,735,15100
348,3824,359,711,15106
349,3782,379,726,15113
350,3752,381,739,15128
351,3754,370,753,15123
352,3753,347,756,15144
353,3745,342,743,15170
354,3741,344,723,15192
355,3731,356,717,15196
356,3730,338,745,15187
357,3728,331,753,15188
358,3710,343,770,15177
359,3684,366,748,15202
360,3654,383,756,15207
361,3648,360,765,15227
362,3645,356,767,15232
363,3621,368,771,15240
364,3591,352,784,15273
365,3566,364,767,15303
366,3562,334,784,15320
367,3570,336,768,15326
368,3573,327,769,15331
369,3578,330,764,15328
370,3567,339,757,15337
371,3550,352,749,15349
372,3546,361,728,15365
373,3575,358,710,15357
374,3578,353,703,15366
375,3624,343,703,15330
376,3614,348,720,15318
377,3602,343,710,15345
378,3599,338,707,15356
379,3611,332,704,15353
380,3638,316,720,15326
381,3630,335,723,15312
382,3635,347,683,15335
383,3633,359,683,15325
384,3645,330,711,15314
385,3652,312,719,15317
386,3672,315,714,15299
387,3670,315,708,15307
388,3672,310,707,15311
389,3660,327,686,15327
390,3672,320,684,15324
391,3689,313,678,15320
392,3662,320,686,15332
393,3654,336,673,15337
394,3635,339,681,15345
395,3653,316,701,15330
396,3661,328,673,15338
397,3658,324,662,15356
398,3682,318,661,15339
399,3680,323,673,15324
400,3687,321,674,15318
401,3708,316,684,15292
402,3711,321,676,15292
403,3723,320,693,15264
404,3716,351,670,15263
405,3705,341,688,15266
406,3689,336,693,15282
407,3686,340,678,15296
408,3691,348,678,15283
409,3712,335,686,15267
410,3754,306,682,15258
411,3735,312,686,15267
412,3745,306,685,15264
413,3749,307,682,15262
414,3755,296,689,15260
415,3780,293,667,15260
416,3769,313,664,15254
417,3773,320,645,15262
418,3766,325,642,15267
419,3776,330,645,15249
420,3757,327,651,15265
421,3753,329,666,15252
422,3755,328,667,15250
423,3746,322,663,15269
424,3762,310,678,15250
425,3733,321,688,15258
426,3735,325,695,15245
427,3736,312,687,15265
428,3745,318,663,15274
429,3751,306,653,15290
430,3770,304,659,15267
431,3770,319,654,15257
432,3762,334,658,15246
433,3773,316,671,15240
434,3769,302,662,15267
435,3770,301,681,15248
436,3771,321,664,15244
437,3776,305,676,15243
438,3774,303,682,15241
439,3799,303,671,15227
440,3800,317,654,15229
441,3807,316,651,15226
442,3816,299,655,15230
443,3810,295,663,15232
444,3811,303,657,15229
445,3830,310,657,15203
446,3835,314,654,15197
447,3835,311,660,15194
448,3859,285,675,15181
449,3865,308,660,15167
450,3890,300,661,15149
451,3878,304,681,15137
452,3868,310,675,15147
453,3876,306,660,15158
454,3894,309,656,15141
455,3921,297,662,15120
456,3931,306,657,15106
457,3908,333,669,15090
458,3884,335,676,15105
459,3893,330,676,15101
460,3876,327,710,15087
461,3880,336,708,15076
462,3883,326,686,15105
463,3892,323,701,15084
464,3886,321,701,15092
465,3892,327,711,15070
466,3886,318,718,15078
467,3868,338,705,15089
468,3842,365,696,15097
469,3845,353,702,15100
470,3829,355,718,15098
471,3804,359,726,15111
472,3799,346,735,15120
473,3790,356,721,15133
474,3781,363,710,15146
475,3766,359,715,15160
476,3750,372,721,15157
477,3755,335,722,15188
478,3756,335,723,15186
479,3731,355,738,15176
480,3705,373,740,15182
481,3713,357,741,15189
482,3710,335,744,15211
483,3699,349,734,15218
484,3712,323,749,15216
485,3710,331,711,15248
486,3710,325,720,15245
487,3722,319,718,15241
488,3710,325,717,15248
489,3702,339,707,15252
490,3708,334,719,15239
491,3706,336,740,15218
492,3671,366,744,15219
493,3658,363,745,15234
494,3628,366,739,15267
495,3618,356,756,15270
496,3628,351,748,15273
497,3627,357,750,15266
498,3605,381,738,15276
499,3582,362,750,15306
500,3554,381,746,15319
501,3566,364,750,15320
502,3560,359,737,15344
503,3545,369,733,15353
504,3532,379,740,15349
505,3527,355,750,15368
506,3521,361,750,15368
507,3487,379,743,15391
508,3501,360,743,15396
509,3493,340,753,15414
510,3459,355,745,15441
511,3450,336,742,15472
512,3456,345,728,15471
513,3451,335,727,15487
514,3428,365,722,15485
515,3427,367,705,15501
516,3431,355,718,15496
517,3409,367,735,15489
518,3408,365,736,15491
519,3414,362,757,15467
520,3415,365,747,15473
521,3399,365,781,15455
522,3407,347,779,15467
523,3409,345,767,15479
524,3446,317,760,15477
525,3455,327,735,15483
526,3464,329,714,15493
527,3463,327,691,15519
528,3447,329,712,15512
529,3430,333,715,15522
530,3440,343,700,15517
531,3434,350,688,15528
532,3430,345,699,15526
533,3456,325,703,15516
534,3466,331,691,15512
535,3461,322,697,15520
536,3498,300,678,15524
537,3487,303,693,15517
538,3517,301,699,15483
539,3528,297,701,15474
540,3551,298,699,15452
541,3561,301,707,15431
542,3564,313,694,15429
543,3558,325,681,15436
544,3568,308,691,15433
545,3584,311,684,15421
546,3597,303,677,15423
547,3604,302,669,15425
548,3619,275,701,15405
549,3600,307,675,15418
550,3608,314,658,15420
551,3613,323,664,15400
552,3627,326,669,15378
553,3634,330,664,15372
554,3652,322,662,15364
555,3671,307,673,15349
556,3679,311,655,15355
557,3721,288,655,15336
558,3704,294,654,15348
559,3725,296,642,15337
560,3740,296,644,15320
561,3760,292,643,15305
562,3778,294,646,15282
563,3789,324,627,15260
564,3824,313,631,15232
565,3838,327,630,15205
566,3834,346,635,15185
567,3842,347,657,15154
568,3844,339,670,15147
569,3848,345,658,15149
570,3852,330,679,15139
571,3851,341,674,15134
572,3850,360,684,15106
573,3848,355,675,15122
574,3854,341,681,15124
575,3846,346,676,15132
576,3843,343,700,15114
577,3846,354,708,15092
578,3819,363,702,15116
579,3821,353,713,15113
580,3804,368,717,15111
581,3796,359,727,15118
582,3811,372,711,15106
583,3809,375,701,15115
584,3832,358,704,15106
585,3809,363,694,15134
586,3800,374,700,15126
587,3800,353,694,15153
588,3809,336,716,15139
589,3815,333,719,15133
590,3800,349,712,15139
591,3805,335,723,15137
592,3805,339,727,15129
593,3785,361,723,15131
594,3775,348,736,15141
595,3784,327,736,15153
596,3801,336,717,15146
597,3788,340,706,15166
598,3796,322,699,15183
599,3810,301,705,15184
600,3816,289,702,15193
601,3792,303,703,15202
602,3803,320,699,15178
603,3786,337,699,15178
604,3788,334,698,15180
605,3796,328,713,15163
606,3813,336,702,15149
607,3793,358,699,15150
608,3800,322,746,15132
609,3805,329,722,15144
610,3799,316,730,15155
611,3766,345,705,15184
612,3774,343,709,15174
613,3746,375,709,15170
614,3743,349,725,15183
615,3767,336,723,15174
616,3767,333,737,15163
617,3753,348,719,15180
618,3745,364,728,15163
619,3764,364,743,15129
620,3746,378,734,15142
621,3760,353,750,15137
622,3760,334,765,15141
623,3733,354,755,15158
624,3735,362,755,15148
625,3727,362,765,15146
626,3722,361,755,15162
627,3706,363,782,15149
628,3707,364,760,15169
629,3704,380,742,15174
630,3695,374,767,15164
631,3681,354,790,15175
632,3672,340,790,15198
633,3660,363,776,15201
634,3655,382,771,15192
635,3657,379,774,15190
636,3637,363,802,15198
637,3631,363,792,15214
638,3621,381,777,15221
639,3633,368,796,15203
640,3633,368,802,15197
641,3624,369,816,15191
642,3622,372,804,15202
643,3642,365,799,15194
644,3639,366,775,15220
645,3657,349,784,15210
646,3638,369,767,15226
647,3625,363,763,15249
648,3629,371,753,15247
649,3619,363,742,15276
650,3635,349,729,15287
651,3646,341,732,15281
652,3662,344,748,15246
653,3671,340,738,15251
654,3670,351,729,15250
655,3666,353,741,15240
656,3644,371,723,15262
657,3644,347,724,15285
658,3691,333,724,15252
659,3671,334,740,15255
660,3682,337,727,15254
661,3661,373,718,15248
662,3678,373,711,15238
663,3694,352,717,15237
664,3711,344,719,15226
665,3722,328,719,15231
666,3717,332,674,15277
667,3703,338,677,15282
668,3702,342,682,15274
669,3713,339,669,15279
670,3719,339,657,15285
671,3732,334,657,15277
672,3725,326,681,15268
673,3744,319,669,15268
674,3748,330,674,15248
675,3741,324,669,15266
676,3760,315,668,15257
677,3758,303,693,15246
678,3745,324,688,15243
679,3742,346,696,15216
680,3739,334,696,15231
681,3748,317,718,15217
682,3736,325,704,15235
683,3732,321,713,15234
684,3728,332,716,15224
685,3729,309,725,15237
686,3720,312,716,15252
687,3709,313,724,15254
688,3714,319,687,15280
689,3697,340,669,15294
690,3706,349,658,15287
691,3716,346,665,15273
692,3719,334,688,15259
693,3725,309,701,15265
694,3717,337,700,15246
695,3707,343,709,15241
696,3708,329,731,15232
697,3713,324,721,15242
698,3726,334,714,15226
699,3703,333,734,15230
700,3679,352,737,15232
701,3692,346,731,15231
702,3671,349,728,15252
703,3668,358,731,15243
704,3672,343,729,15256
705,3675,345,739,15241
706,3675,348,756,15221
707,3682,344,758,15216
708,3684,332,761,15223
709,3669,326,765,15240
710,3660,336,743,15261
711,3650,343,750,15257
712,3656,324,735,15285
713,3678,320,713,15289
714,3672,331,701,15296
715,3680,334,700,15286
716,3671,319,707,15303
717,3657,312,718,15313
718,3673,312,713,15302
719,3673,316,695,15316
720,3644,318,684,15354
721,3685,322,665,15328
722,3692,323,668,15317
723,3715,312,692,15281
724,3722,313,664,15301
725,3736,318,663,15283
726,3751,307,685,15257
727,3767,310,674,15249
728,3772,313,678,15237
729,3794,303,677,15226
