day,susceptibleCount,exposedCount,infectedCount,recoveredCount
288,478,517,1048,17957
289,457,522,1050,17971
290,489,497,1046,17968
291,476,502,1040,17982
292,462,513,1022,18003
293,481,485,1031,18003
294,464,498,1049,17989
295,479,484,1055,17982
296,501,488,1057,17954
297,493,513,1061,17933
298,479,518,1051,17952
299,486,515,1039,17960
300,493,507,1035,17965
301,520,525,1019,17936
302,487,515,1044,17954
303,483,520,1062,17935
304,488,495,1059,17958
305,485,505,1033,17977
306,512,517,994,17977
307,504,517,982,17997
308,489,503,977,18031
309,519,491,975,18015
310,517,492,1011,17980
311,523,490,1015,17972
312,528,495,1014,17963
313,552,487,995,17966
314,532,489,1011,17968
315,534,492,1023,17951
316,558,494,1011,17937
317,554,516,986,17944
318,560,534,975,17931
319,551,539,998,17912
320,549,550,963,17938
321,564,537,964,17935
322,597,492,1003,17908
323,559,536,991,17914
324,561,552,993,17894
325,566,546,1016,17872
326,537,529,1036,17898
327,529,523,1051,17897
328,508,528,1055,17909
329,500,505,1061,17934
330,479,526,1066,17929
331,497,504,1058,17941
332,513,492,1054,17941
333,505,473,1045,17977
334,500,480,1020,18000
335,533,463,1021,17983
336,528,480,979,18013
337,523,490,994,17993
338,519,514,975,17992
339,537,497,980,17986
340,525,542,989,17944
341,497,512,1020,17971
342,505,517,1023,17955
343,497,514,1020,17969
344,476,495,1035,17994
345,497,500,1027,17976
346,512,479,1053,17956
347,500,474,1068,17958
348,497,486,1041,17976
349,471,497,1051,17981
350,502,486,1046,17966
351,534,476,1063,17927
352,532,507,1041,17920
353,531,520,1031,17918
354,552,504,1050,17894
355,548,526,1031,17895
356,536,543,1040,17881
357,507,543,1062,17888
358,521,515,1072,17892
359,517,525,1040,17918
360,533,518,1051,17898
361,519,529,1043,17909
362,537,526,1037,17900
363,537,519,1042,17902
364,532,533,1028,17907
365,520,517,1052,17911
366,531,530,1053,17886
367,524,531,1044,17901
368,532,542,1043,17883
369,550,535,1034,17881
370,536,535,1048,17881
371,528,545,1038,17889
372,556,541,1055,17848
373,536,533,1062,17869
374,525,547,1057,17871
375,548,508,1082,17862
376,519,552,1062,17867
377,528,544,1062,17866
378,513,543,1076,17868
379,511,540,1076,17873
380,513,534,1097,17856
381,517,525,1087,17871
382,500,531,1094,17875
383,471,531,1083,17915
384,503,484,1111,17902
385,512,503,1079,17906
386,500,503,1042,17955
387,508,529,1019,17944
388,520,520,1020,17940
389,548,499,1042,17911
390,539,516,1031,17914
391,564,516,1010,17910
392,555,514,1017,17914
393,529,532,1008,17931
394,540,535,1007,17918
395,550,515,1023,17912
396,525,516,1021,17938
397,513,528,1002,17957
398,516,520,1030,17934
399,505,518,1056,17921
400,512,532,1061,17895
401,507,510,1074,17909
402,487,546,1049,17918
403,503,525,1073,17899
404,518,522,1072,17888
405,518,503,1063,17916
406,524,516,1046,17914
407,518,519,1049,17914
408,500,533,1034,17933
409,520,516,1029,17935
410,555,506,1050,17889
411,523,513,1034,17930
412,521,522,1022,17935
413,504,520,1034,17942
414,504,495,1042,17959
415,528,472,1039,17961
416,558,462,1028,17952
417,560,478,1015,17947
418,538,495,1009,17958
419,563,477,1007,17953
420,564,499,998,17939
421,567,501,997,17935
422,550,527,990,17933
423,572,508,1009,17911
424,589,532,999,17880
425,595,547,1002,17856
426,557,543,1019,17881
427,547,548,1022,17883
428,549,545,1045,17861
429,549,573,1041,17837
430,520,560,1064,17856
431,525,551,1079,17845
432,504,554,1086,17856
433,503,526,1126,17845
434,532,533,1096,17839
435,524,558,1079,17839
436,547,529,1106,17818
437,525,559,1096,17820
438,502,555,1114,17829
439,471,576,1109,17844
440,473,545,1126,17856
441,498,524,1115,17863
442,509,509,1105,17877
443,497,535,1053,17915
444,477,536,1067,17920
445,504,512,1063,17921
446,510,522,1051,17917
447,518,531,1013,17938
448,530,509,1049,17912
449,501,539,1045,17915
450,542,515,1046,17897
451,551,510,1054,17885
452,565,503,1061,17871
453,576,512,1040,17872
454,563,519,1062,17856
455,540,529,1052,17879
456,540,528,1039,17893
457,513,512,1080,17895
458,495,512,1061,17932
459,487,520,1049,17944
460,480,521,1049,17950
461,503,493,1067,17937
462,498,488,1079,17935
463,486,501,1075,17938
464,516,481,1069,17934
465,520,478,1084,17918
466,521,492,1050,17937
467,511,512,1037,17940
468,529,511,1042,17918
469,532,517,1051,17900
470,509,522,1035,17934
471,485,529,1065,17921
472,492,543,1027,17938
473,504,525,1042,17929
474,504,491,1070,17935
475,467,519,1060,17954
476,482,505,1068,17945
477,526,480,1061,17933
478,540,502,1034,17924
479,545,498,1029,17928
480,552,509,1005,17934
481,551,523,1003,17923
482,558,487,1041,17914
483,573,495,1034,17898
484,580,519,1025,17876
485,598,525,1020,17857
486,607,528,1004,17861
487,597,536,1014,17853
488,586,534,1038,17842
489,582,560,1024,17834
490,578,559,1034,17829
491,552,590,1027,17831
492,563,542,1080,17815
493,542,537,1109,17812
494,510,538,1107,17845
495,523,543,1081,17853
496,506,545,1063,17886
497,544,517,1070,17869
498,496,541,1089,17874
499,521,516,1075,17888
500,535,521,1050,17894
501,517,536,1043,17904
502,537,520,1055,17888
503,523,527,1063,17887
504,534,516,1072,17878
505,530,523,1076,17871
506,527,517,1085,17871
507,554,514,1085,17847
508,542,527,1101,17830
509,528,546,1115,17811
510,539,523,1123,17815
511,533,537,1098,17832
512,471,545,1131,17853
513,476,542,1111,17871
514,517,493,1117,17873
515,502,498,1105,17895
516,488,504,1113,17895
517,468,516,1110,17906
518,473,534,1086,17907
519,474,502,1110,17914
520,506,506,1102,17886
521,502,515,1075,17908
522,521,501,1070,17908
523,532,490,1096,17882
524,515,513,1063,17909
525,500,518,1052,17930
526,521,496,1040,17943
527,533,500,1033,17934
528,556,504,1034,17906
529,541,530,1027,17902
530,555,519,1032,17894
531,562,523,1033,17882
532,578,538,1031,17853
533,561,549,1031,17859
534,545,553,1012,17890
535,532,544,1034,17890
536,512,561,1020,17907
537,518,579,1013,17890
538,503,585,1050,17862
539,508,564,1062,17866
540,519,558,1063,17860
541,519,546,1072,17863
542,516,537,1075,17872
543,531,530,1062,17877
544,540,508,1097,17855
545,536,526,1059,17879
546,511,529,1044,17916
547,532,536,1061,17871
548,505,557,1050,17888
549,520,548,1059,17873
550,558,534,1067,17841
551,567,535,1051,17847
552,560,543,1067,17830
553,567,533,1104,17796
554,546,567,1088,17799
555,513,558,1126,17803
556,498,572,1107,17823
557,505,548,1120,17827
558,496,543,1146,17815
559,488,545,1139,17828
560,478,541,1154,17827
561,462,531,1149,17858
562,471,500,1136,17893
563,496,502,1103,17899
564,495,510,1080,17915
565,500,502,1092,17906
566,513,515,1105,17867
567,511,503,1097,17889
568,511,517,1063,17909
569,517,534,1036,17913
570,526,538,1044,17892
571,533,525,1057,17885
572,526,536,1028,17910
573,513,524,1062,17901
574,506,528,1071,17895
575,513,518,1048,17921
576,524,513,1039,17924
577,520,494,1028,17958
578,522,503,1017,17958
579,526,522,1000,17952
580,536,510,1002,17952
581,530,493,1042,17935
582,514,504,1044,17938
583,537,494,1034,17935
584,567,491,1004,17938
585,586,518,989,17907
586,593,528,997,17882
587,612,533,988,17867
588,600,530,1002,17868
589,604,513,1022,17861
590,552,512,1060,17876
591,551,538,1049,17862
592,548,553,1040,17859
593,538,559,1031,17872
594,530,561,1037,17872
595,504,575,1033,17888
596,499,556,1062,17883
597,481,523,1094,17902
598,493,517,1078,17912
599,497,511,1088,17904
600,491,522,1078,17909
601,496,508,1076,17920
602,506,523,1055,17916
603,501,500,1057,17942
604,498,491,1068,17943
605,511,516,1046,17927
606,526,515,1065,17894
607,528,505,1058,17909
608,530,522,1035,17913
609,522,525,1021,17932
610,507,536,1022,17935
611,499,544,1031,17926
612,510,520,1066,17904
613,548,500,1080,17872
614,550,519,1041,17890
615,520,524,1062,17894
616,532,529,1060,17879
617,522,510,1052,17916
618,524,502,1029,17945
619,535,499,1026,17940
620,531,505,1044,17920
621,530,504,1031,17935
622,536,512,1049,17903
623,545,513,1045,17897
624,539,506,1045,17910
625,551,528,1043,17878
626,553,547,1016,17884
627,544,557,1025,17874
628,553,527,1050,17870
629,541,561,1036,17862
630,552,551,1059,17838
631,524,559,1081,17836
632,507,580,1100,17813
633,504,583,1120,17793
634,511,581,1141,17767
635,475,578,1120,17827
636,491,552,1117,17840
637,506,542,1116,17836
638,492,563,1115,17830
639,493,540,1146,17821
640,498,541,1126,17835
641,480,536,1104,17880
642,498,538,1086,17878
643,503,533,1076,17888
644,495,550,1090,17865
645,472,530,1103,17895
646,491,519,1106,17884
647,498,532,1081,17889
648,512,518,1098,17872
649,496,526,1087,17891
650,516,522,1090,17872
651,529,505,1091,17875
652,524,527,1085,17864
653,517,529,1088,17866
654,495,544,1067,17894
655,489,557,1071,17883
656,501,524,1064,17911
657,508,524,1054,17914
658,518,501,1051,17930
659,500,500,1051,17949
660,510,508,1051,17931
661,516,493,1049,17942
662,550,489,1054,17907
663,521,509,1023,17947
664,532,523,1003,17942
665,553,501,1005,17941
666,548,514,1019,17919
667,576,508,1028,17888
668,534,541,1009,17916
669,567,523,1002,17908
670,543,528,1000,17929
671,540,528,999,17933
672,537,515,1012,17936
673,519,533,992,17956
674,516,524,986,17974
675,545,508,1011,17936
676,547,527,1012,17914
677,565,520,1003,17912
678,576,513,1021,17890
679,600,491,1055,17854
680,569,536,1058,17837
681,562,530,1100,17808
682,546,528,1122,17804
683,500,538,1135,17827
684,490,542,1123,17845
685,501,529,1094,17876
686,496,545,1107,17852
687,471,523,1138,17868
688,475,489,1152,17884
689,476,494,1128,17902
690,483,502,1099,17916
691,451,511,1088,17950
692,474,496,1075,17955
693,473,477,1070,17980
694,484,473,1083,17960
695,498,494,1063,17945
696,514,516,1023,17947
697,506,531,1012,17951
698,529,516,1036,17919
699,537,500,1038,17925
700,514,526,1046,17914
701,522,522,1037,17919
702,553,502,1020,17925
703,545,524,1016,17915
704,550,543,1011,17896
705,542,547,1035,17876
706,528,567,1051,17854
707,520,569,1061,17850
708,512,539,1079,17870
709,522,543,1082,17853
710,537,546,1113,17804
711,536,542,1099,17823
712,524,555,1097,17824
713,525,539,1107,17829
714,504,561,1091,17844
715,518,560,1072,17850
716,501,549,1104,17846
717,514,534,1130,17822
718,539,511,1119,17831
719,497,546,1123,17834
720,496,537,1146,17821
721,480,549,1135,17836
722,478,547,1094,17881
723,500,519,1089,17892
724,494,527,1090,17889
725,513,538,1065,17884
726,518,536,1059,17887
727,504,518,1054,17924
728,482,507,1054,17957
729,528,487,1018,17967
