day,susceptibleCount,exposedCount,infectedCount,recoveredCount
360,511,510,1020,17959
361,477,542,1012,17969
362,513,483,1051,17953
363,528,491,1018,17963
364,537,483,1008,17972
365,521,508,1002,17969
366,521,524,979,17976
367,525,540,984,17951
368,541,533,975,17951
369,533,527,982,17958
370,497,542,986,17975
371,500,549,962,17989
372,517,513,982,17988
373,497,534,968,18001
374,513,507,990,17990
375,518,502,987,17993
376,535,500,978,17987
377,543,502,1009,17946
378,540,529,982,17949
379,550,522,997,17931
380,528,511,995,17966
381,500,535,993,17972
382,521,538,975,17966
383,549,524,979,17948
384,546,539,999,17916
385,565,527,998,17910
386,559,539,996,17906
387,519,585,984,17912
388,509,555,1026,17910
389,501,535,1058,17906
390,529,534,1034,17903
391,529,513,1039,17919
392,556,492,1037,17915
393,542,520,1032,17906
394,534,522,1020,17924
395,527,537,1033,17903
396,512,518,1042,17928
397,521,533,1042,17904
398,528,534,1034,17904
399,524,548,1039,17889
400,533,553,1014,17900
401,530,536,1018,17916
402,531,542,1008,17919
403,558,515,1012,17915
404,533,549,1025,17893
405,514,531,1046,17909
406,545,515,1045,17895
407,526,552,1016,17906
408,528,536,1029,17907
409,520,543,1041,17896
410,525,533,1069,17873
411,530,529,1077,17864
412,530,515,1064,17891
413,546,512,1069,17873
414,523,537,1052,17888
415,501,557,1045,17897
416,523,526,1065,17886
417,529,538,1051,17882
418,534,532,1053,17881
419,533,529,1075,17863
420,541,529,1057,17873
421,551,516,1071,17862
422,505,548,1063,17884
423,481,569,1051,17899
424,480,537,1044,17939
425,508,509,1050,17933
426,516,501,1049,17934
427,531,488,1053,17928
428,529,526,1031,17914
429,545,510,1037,17908
430,530,515,1055,17900
431,528,530,1040,17902
432,542,542,1027,17889
433,513,548,1024,17915
434,544,518,1004,17934
435,563,517,1005,17915
436,562,512,1016,17910
437,521,557,999,17923
438,517,570,992,17921
439,521,557,966,17956
440,546,518,990,17946
441,528,529,1012,17931
442,514,512,1027,17947
443,517,503,1021,17959
444,523,501,1025,17951
445,533,507,1012,17948
446,522,516,1025,17937
447,473,550,1031,17946
448,489,525,1044,17942
449,509,508,1050,17933
450,507,507,1034,17952
451,509,524,1006,17961
452,529,513,1008,17950
453,542,505,1003,17950
454,519,509,1000,17972
455,521,494,981,18004
456,515,511,969,18005
457,549,495,969,17987
458,529,526,953,17992
459,532,507,959,18002
460,548,528,928,17996
461,561,528,950,17961
462,520,545,962,17973
463,519,548,968,17965
464,528,528,991,17953
465,532,518,979,17971
466,554,495,966,17985
467,547,500,978,17975
468,551,492,962,17995
469,579,493,971,17957
470,564,515,977,17944
471,578,487,1009,17926
472,571,505,1006,17918
473,563,512,994,17931
474,562,526,1007,17905
475,577,522,1010,17891
476,581,515,1031,17873
477,554,549,1049,17848
478,541,555,1050,17854
479,484,565,1049,17902
480,485,555,1063,17897
481,470,551,1071,17908
482,504,536,1056,17904
483,522,519,1074,17885
484,524,523,1048,17905
485,509,533,1047,17911
486,522,499,1049,17930
487,521,509,1033,17937
488,527,520,1028,17925
489,545,517,1039,17899
490,541,526,1041,17892
491,530,532,1041,17897
492,513,534,1023,17930
493,515,505,1044,17936
494,485,540,1016,17959
495,529,508,1036,17927
496,501,531,1025,17943
497,501,490,1064,17945
498,471,503,1033,17993
499,526,504,1017,17953
500,530,491,1047,17932
501,553,505,1010,17932
502,582,517,966,17935
503,560,561,958,17921
504,562,548,987,17903
505,563,551,1010,17876
506,569,528,1025,17878
507,566,539,1008,17887
508,564,528,1029,17879
509,560,536,1020,17884
510,534,564,998,17904
511,544,562,1028,17866
512,535,552,1026,17887
513,566,524,1048,17862
514,562,544,1035,17859
515,528,569,1027,17876
516,519,586,1038,17857
517,534,536,1083,17847
518,524,540,1088,17848
519,536,532,1072,17860
520,543,537,1077,17843
521,520,530,1085,17865
522,499,546,1092,17863
523,520,506,1114,17860
524,522,521,1087,17870
525,499,551,1051,17899
526,488,559,1064,17889
527,505,562,1046,17887
528,518,551,1040,17891
529,508,552,1024,17916
530,505,580,1004,17911
531,532,537,1041,17890
532,536,519,1056,17889
533,528,529,1074,17869
534,536,529,1039,17896
535,519,543,1023,17915
536,527,559,1019,17895
537,533,548,1026,17893
538,542,552,1018,17888
539,563,541,1020,17876
540,546,566,1024,17864
541,554,565,1033,17848
542,569,544,1048,17839
543,534,560,1049,17857
544,544,570,1077,17809
545,550,568,1076,17806
546,550,564,1084,17802
547,537,559,1070,17834
548,511,569,1076,17844
549,495,558,1088,17859
550,495,538,1097,17870
551,524,502,1111,17863
552,514,524,1096,17866
553,494,545,1070,17891
554,484,544,1071,17901
555,496,497,1061,17946
556,506,508,1040,17946
557,525,494,1027,17954
558,513,490,1005,17992
559,531,473,1016,17980
560,522,499,1007,17972
561,510,512,993,17985
562,540,523,979,17958
563,556,522,961,17961
564,596,523,960,17921
565,557,519,980,17944
566,538,530,1008,17924
567,507,535,1040,17918
568,514,518,1027,17941
569,506,515,1027,17952
570,511,509,1021,17959
571,513,517,994,17976
572,504,523,1003,17970
573,509,523,981,17987
574,539,507,983,17971
575,543,517,979,17961
576,539,528,982,17951
577,540,517,983,17960
578,523,546,971,17960
579,534,544,979,17943
580,548,534,971,17947
581,573,538,973,17916
582,554,546,989,17911
583,545,546,1015,17894
584,525,551,1060,17864
585,557,530,1065,17848
586,534,532,1082,17852
587,529,557,1060,17854
588,527,575,1050,17848
589,539,541,1061,17859
590,528,548,1049,17875
591,524,524,1077,17875
592,515,503,1069,17913
593,506,519,1063,17912
594,504,531,1075,17890
595,498,538,1061,17903
596,488,522,1055,17935
597,485,516,1024,17975
598,506,497,1022,17975
599,506,504,1038,17952
600,517,516,1017,17950
601,514,520,1014,17952
602,528,514,1038,17920
603,538,517,1024,17921
604,562,492,1011,17935
605,540,546,1006,17908
606,532,525,1021,17922
607,516,522,1028,17934
608,499,534,1016,17951
609,519,549,1013,17919
610,494,556,1021,17929
611,533,529,1043,17895
612,502,549,1048,17901
613,527,535,1078,17860
614,539,549,1079,17833
615,493,561,1068,17878
616,512,550,1077,17861
617,505,563,1062,17870
618,517,560,1055,17868
619,512,550,1045,17893
620,515,533,1034,17918
621,520,533,1038,17909
622,526,554,1036,17884
623,510,554,1060,17876
624,529,522,1055,17894
625,512,532,1068,17888
626,497,527,1068,17908
627,518,502,1088,17892
628,528,507,1080,17885
629,527,528,1069,17876
630,529,526,1060,17885
631,538,509,1074,17879
632,531,539,1038,17892
633,554,547,1045,17854
634,550,554,1015,17881
635,530,541,1033,17896
636,519,539,1057,17885
637,514,542,1053,17891
638,507,513,1077,17903
639,521,520,1065,17894
640,491,551,1051,17907
641,495,528,1083,17894
642,520,530,1063,17887
643,527,510,1084,17879
644,521,528,1075,17876
645,517,520,1071,17892
646,513,526,1070,17891
647,503,526,1053,17918
648,499,523,1051,17927
649,497,520,1060,17923
650,490,555,1040,17915
651,505,541,1040,17914
652,503,569,996,17932
653,502,543,1046,17909
654,515,539,1025,17921
655,510,519,1050,17921
656,513,509,1046,17932
657,505,535,1026,17934
658,493,515,1019,17973
659,489,502,1023,17986
660,473,501,1021,18005
661,523,471,1001,18005
662,528,492,990,17990
663,564,476,993,17967
664,546,508,993,17953
665,529,507,1006,17958
666,520,526,970,17984
667,503,527,988,17982
668,516,524,992,17968
669,515,520,985,17980
670,502,518,994,17986
671,510,523,995,17972
672,503,533,987,17977
673,532,533,985,17950
674,528,525,995,17952
675,509,534,987,17970
676,499,560,985,17956
677,541,524,994,17941
678,554,541,991,17914
679,546,538,988,17928
680,547,529,988,17936
681,541,526,1006,17927
682,505,540,975,17980
683,485,542,970,18003
684,488,533,979,18000
685,513,512,1010,17965
686,520,529,1011,17940
687,497,550,989,17964
688,524,538,1002,17936
689,533,523,999,17945
690,543,539,999,17919
691,536,513,1027,17924
692,501,531,1024,17944
693,536,500,1040,17924
694,549,517,1020,17914
695,566,534,989,17911
696,573,528,994,17905
697,593,535,991,17881
698,574,539,995,17892
699,591,528,1017,17864
700,563,546,1032,17859
701,537,569,1032,17862
702,537,561,1036,17866
703,557,535,1071,17837
704,556,552,1063,17829
705,550,539,1074,17837
706,540,568,1074,17818
707,527,552,1072,17849
708,512,560,1112,17816
709,502,546,1123,17829
710,491,557,1110,17842
711,483,557,1105,17855
712,482,556,1094,17868
713,513,526,1085,17876
714,531,519,1082,17868
715,530,531,1063,17876
716,520,559,1047,17874
717,514,561,1051,17874
718,540,541,1076,17843
719,534,552,1054,17860
720,526,558,1064,17852
721,501,565,1058,17876
722,499,543,1043,17915
723,527,515,1018,17940
724,547,478,1047,17928
725,538,500,1014,17948
726,550,500,1027,17923
727,546,510,1019,17925
728,541,516,1032,17911
729,522,519,1058,17901
