day,susceptibleCount,exposedCount,infectedCount,recoveredCount
186,5828,157,227,13788
187,5837,146,246,13771
188,5837,140,258,13765
189,5814,144,273,13769
190,5791,178,258,13773
191,5775,184,267,13774
192,5766,186,285,13763
193,5749,183,315,13753
194,5717,211,332,13740
195,5698,218,326,13758
196,5662,235,340,13763
197,5642,225,382,13751
198,5605,241,402,13752
199,5527,279,408,13786
200,5490,276,425,13809
201,5443,288,459,13810
202,5406,304,471,13819
203,5363,310,479,13848
204,5315,320,500,13865
205,5280,322,509,13889
206,5216,323,545,13916
207,5160,346,543,13951
208,5101,351,571,13977
209,5036,376,581,14007
210,4982,373,607,14038
211,4936,367,636,14061
212,4864,383,638,14115
213,4830,382,671,14117
214,4763,387,688,14162
215,4692,396,695,14217
216,4632,397,715,14256
217,4577,400,748,14275
218,4504,427,749,14320
219,4417,454,764,14365
220,4348,456,777,14419
221,4282,471,794,14453
222,4231,436,826,14507
223,4119,456,830,14595
224,4065,442,852,14641
225,4021,440,866,14673
226,3952,442,888,14718
227,3873,452,898,14777
228,3810,433,922,14835
229,3735,438,919,14908
230,3682,435,916,14967
231,3630,413,921,15036
232,3554,421,901,15124
233,3499,397,886,15218
234,3480,381,893,15246
235,3423,388,872,15317
236,3360,407,856,15377
237,3309,407,845,15439
238,3297,372,846,15485
239,3259,357,822,15562
240,3224,354,818,15604
241,3221,341,789,15649
242,3207,334,776,15683
243,3182,323,773,15722
244,3170,322,772,15736
245,3154,327,738,15781
246,3146,306,745,15803
247,3145,307,723,15825
248,3137,326,691,15846
249,3129,324,678,15869
250,3152,304,690,15854
251,3135,302,675,15888
