day,susceptibleCount,exposedCount,infectedCount,recoveredCount
108,3408,15,35,16542
109,3467,12,38,16483
110,3530,11,40,16419
111,3570,12,40,16378
112,3614,16,37,16333
113,3663,11,40,16286
114,3697,13,42,16248
115,3742,21,41,16196
116,3785,20,40,16155
117,3823,19,39,16119
118,3863,24,37,16076
119,3902,29,34,16035
120,3945,26,35,15994
121,3990,19,35,15956
122,4048,20,34,15898
123,4088,19,34,15859
124,4128,15,34,15823
125,4176,13,31,15780
126,4216,15,30,15739
127,4248,16,31,15705
128,4306,12,30,15652
129,4349,14,31,15606
130,4382,7,35,15576
131,4415,12,32,15541
132,4463,14,29,15494
133,4503,16,24,15457
134,4540,18,24,15418
135,4587,15,24,15374
136,4622,15,26,15337
137,4665,17,28,15290
138,4703,12,33,15252
139,4741,19,31,15209
140,4785,21,30,15164
141,4820,21,33,15126
142,4858,21,35,15086
143,4895,23,35,15047
144,4934,23,37,15006
145,4975,23,39,14963
146,5024,25,39,14912
147,5059,22,35,14884
148,5082,32,35,14851
149,5129,26,36,14809
150,5174,21,41,14764
151,5211,19,43,14727
152,5244,25,43,14688
153,5279,27,39,14655
154,5320,32,37,14611
155,5359,30,41,14570
156,5395,24,45,14536
157,5422,25,50,14503
158,5447,26,51,14476
159,5478,35,47,14440
160,5511,36,45,14408
161,5539,36,48,14377
162,5579,43,50,14328
163,5609,46,52,14293
164,5634,43,58,14265
165,5667,40,63,14230
166,5696,44,66,14194
167,5729,44,73,14154
168,5759,45,71,14125
169,5788,45,68,14099
170,5817,50,73,14060
171,5837,59,79,14025
172,5862,52,90,13996
173,5890,57,93,13960
174,5915,56,101,13928
175,5940,61,96,13903
176,5950,69,98,13883
177,5975,65,106,13854
178,6000,74,99,13827
179,6021,82,98,13799
180,6038,85,115,13762
181,6048,89,123,13740
182,6063,91,132,13714
183,6072,96,135,13697
184,6084,98,155,13663
185,6088,113,161,13638
186,6088,117,182,13613
187,6103,121,185,13591
188,6102,135,187,13576
189,6118,144,185,13553
190,6124,146,206,13524
191,6121,142,218,13519
192,6114,151,228,13507
193,6102,154,234,13510
194,6103,166,233,13498
195,6093,172,254,13481
196,6075,173,269,13483
197,6060,186,277,13477
198,6057,182,288,13473
199,6038,186,300,13476
200,6010,217,300,13473
201,5964,229,329,13478
202,5933,244,353,13470
203,5891,255,377,13477
204,5847,261,408,13484
205,5820,266,423,13491
206,5775,290,452,13483
207,5733,293,476,13498
208,5686,315,485,13514
209,5619,317,515,13549
210,5564,349,513,13574
211,5487,359,537,13617
212,5444,335,584,13637
213,5361,365,609,13665
214,5292,388,620,13700
215,5228,375,654,13743
216,5136,410,675,13779
217,5050,436,695,13819
218,4960,444,727,13869
219,4884,452,741,13923
220,4785,470,768,13977
221,4711,473,800,14016
222,4617,484,831,14068
223,4549,463,877,14111
224,4465,477,884,14174
225,4378,482,898,14242
226,4306,470,918,14306
227,4222,477,931,14370
228,4134,483,948,14435
229,4047,478,961,14514
230,3956,477,965,14602
231,3874,455,979,14692
232,3797,458,967,14778
233,3738,458,971,14833
234,3660,452,987,14901
235,3593,462,987,14958
236,3529,463,971,15037
237,3463,472,958,15107
238,3400,483,937,15180
239,3372,452,935,15241
240,3341,423,944,15292
241,3278,437,907,15378
242,3229,434,907,15430
243,3207,396,917,15480
244,3181,388,897,15534
245,3150,381,839,15630
246,3105,389,815,15691
247,3092,360,804,15744
248,3061,343,795,15801
249,3051,332,769,15848
250,3045,329,729,15897
251,3042,319,719,15920
