day,susceptibleCount,exposedCount,infectedCount,recoveredCount
105,3268,16,24,16692
106,3327,14,29,16630
107,3373,13,27,16587
108,3408,14,27,16551
109,3464,9,29,16498
110,3506,12,27,16455
111,3550,11,25,16414
112,3587,12,24,16377
113,3626,11,24,16339
114,3665,10,28,16297
115,3708,14,28,16250
116,3742,13,28,16217
117,3778,19,24,16179
118,3828,18,25,16129
119,3867,23,23,16087
120,3909,20,22,16049
121,3950,16,26,16008
122,3997,17,23,15963
123,4046,17,25,15912
124,4079,10,28,15883
125,4117,9,31,15843
126,4161,11,30,15798
127,4192,16,30,15762
128,4237,13,33,15717
129,4279,13,35,15673
130,4310,20,33,15637
131,4355,20,31,15594
132,4390,19,35,15556
133,4435,23,34,15508
134,4458,26,35,15481
135,4506,24,35,15435
136,4539,24,36,15401
137,4569,21,42,15368
138,4606,20,48,15326
139,4647,19,50,15284
140,4679,22,49,15250
141,4719,22,52,15207
142,4759,28,51,15162
143,4792,34,51,15123
144,4831,32,56,15081
145,4851,36,57,15056
146,4886,33,62,15019
147,4913,38,55,14994
148,4937,37,62,14964
149,4969,34,69,14928
150,5002,35,66,14897
151,5038,39,70,14853
152,5071,45,65,14819
153,5102,47,69,14782
154,5137,37,76,14750
155,5172,33,82,14713
156,5195,41,81,14683
157,5231,37,78,14654
158,5264,47,76,14613
159,5300,49,81,14570
160,5328,41,90,14541
161,5342,54,82,14522
162,5383,53,91,14473
163,5410,59,103,14428
164,5437,60,101,14402
165,5459,65,93,14383
166,5480,73,94,14353
167,5504,64,105,14327
168,5532,64,110,14294
169,5566,68,108,14258
170,5592,80,107,14221
171,5608,69,118,14205
172,5622,62,136,14180
173,5632,73,131,14164
174,5639,82,130,14149
175,5662,73,142,14123
176,5671,91,134,14104
177,5687,95,143,14075
178,5703,107,135,14055
179,5711,103,149,14037
180,5719,98,162,14021
181,5731,112,163,13994
182,5733,102,190,13975
183,5772,115,192,13921
184,5776,127,191,13906
185,5778,127,202,13893
186,5770,146,217,13867
187,5767,157,224,13852
188,5759,170,244,13827
189,5740,183,257,13820
190,5736,166,274,13824
191,5732,163,277,13828
192,5732,161,279,13828
193,5715,177,274,13834
194,5697,175,304,13824
195,5694,170,326,13810
196,5665,188,326,13821
197,5649,198,332,13821
198,5627,216,336,13821
199,5612,217,349,13822
200,5558,245,345,13852
201,5530,252,362,13856
202,5491,261,385,13863
203,5450,259,419,13872
204,5415,266,442,13877
205,5366,277,471,13886
206,5303,317,473,13907
207,5253,317,504,13926
208,5199,344,501,13956
209,5133,360,518,13989
210,5105,347,542,14006
211,5046,355,565,14034
212,4992,373,583,14052
213,4946,386,604,14064
214,4885,397,626,14092
215,4826,404,655,14115
216,4775,379,699,14147
217,4731,391,691,14187
218,4656,401,721,14222
219,4597,398,734,14271
220,4551,378,741,14330
221,4473,397,745,14385
222,4400,414,746,14440
223,4335,420,753,14492
224,4272,423,757,14548
225,4213,413,789,14585
226,4134,428,789,14649
227,4078,433,799,14690
228,4040,413,806,14741
229,3975,421,815,14789
230,3937,407,829,14827
231,3905,398,839,14858
232,3839,416,828,14917
233,3796,405,834,14965
234,3727,404,844,15025
235,3677,411,844,15068
236,3636,406,837,15121
237,3608,405,833,15154
238,3556,409,836,15199
239,3522,398,827,15253
240,3488,388,842,15282
241,3430,404,846,15320
242,3408,367,862,15363
243,3373,360,864,15403
244,3319,367,843,15471
245,3309,349,839,15503
246,3287,355,809,15549
247,3258,345,823,15574
248,3213,354,815,15618
249,3188,353,798,15661
250,3139,347,796,15718
251,3112,333,790,15765
