day,susceptibleCount,exposedCount,infectedCount,recoveredCount
90,2657,14,37,17292
91,2711,11,36,17242
92,2773,10,33,17184
93,2837,8,31,17124
94,2881,12,27,17080
95,2931,10,27,17032
96,2977,10,24,16989
97,3032,9,24,16935
98,3093,9,26,16872
99,3132,9,21,16838
100,3183,8,18,16791
101,3230,7,18,16745
102,3282,7,17,16694
103,3336,7,14,16643
104,3400,4,16,16580
105,3456,4,14,16526
106,3499,3,15,16483
107,3553,5,12,16430
108,3599,5,10,16386
109,3653,5,8,16334
110,3705,5,8,16282
111,3766,5,9,16220
112,3807,4,9,16180
113,3850,4,8,16138
114,3889,6,6,16099
115,3934,4,8,16054
116,3979,4,8,16009
117,4031,2,9,15958
118,4078,4,9,15909
119,4121,4,7,15868
120,4164,4,6,15826
121,4204,4,8,15784
122,4243,3,7,15747
123,4296,2,7,15695
124,4334,2,8,15656
125,4382,2,7,15609
126,4432,3,7,15558
127,4477,4,9,15510
128,4509,8,9,15474
129,4550,8,11,15431
130,4590,8,13,15389
131,4629,13,10,15348
132,4665,8,17,15310
133,4708,5,17,15270
134,4762,5,14,15219
135,4810,6,13,15171
136,4853,5,14,15128
137,4900,3,17,15080
138,4941,5,15,15039
139,4973,8,14,15005
140,5011,5,17,14967
141,5056,8,14,14922
142,5092,8,10,14890
143,5126,9,10,14855
144,5164,7,12,14817
145,5204,9,12,14775
146,5246,5,17,14732
147,5283,6,16,14695
148,5322,10,15,14653
149,5370,11,13,14606
150,5397,11,13,14579
151,5432,9,19,14540
152,5462,14,17,14507
153,5492,17,17,14474
154,5528,14,22,14436
155,5559,12,21,14408
156,5595,13,22,14370
157,5621,15,21,14343
158,5659,19,21,14301
159,5719,15,27,14239
160,5752,19,28,14201
161,5773,28,28,14171
162,5795,29,30,14146
163,5826,22,37,14115
164,5858,27,38,14077
165,5892,32,42,14034
166,5919,30,45,14006
167,5955,28,51,13966
168,5987,30,55,13928
169,6019,34,53,13894
170,6061,29,56,13854
171,6081,40,61,13818
172,6102,49,65,13784
173,6136,49,66,13749
174,6158,54,59,13729
175,6189,50,70,13691
176,6210,51,81,13658
177,6235,55,91,13619
178,6268,45,105,13582
179,6295,51,107,13547
180,6317,54,112,13517
181,6335,58,113,13494
182,6345,65,115,13475
183,6352,66,131,13451
184,6352,85,125,13438
185,6366,89,135,13410
186,6360,110,131,13399
187,6376,99,147,13378
188,6371,114,149,13366
189,6375,106,169,13350
190,6373,107,179,13341
191,6368,111,186,13335
192,6362,125,187,13326
193,6364,131,203,13302
194,6342,155,201,13302
195,6312,178,204,13306
196,6300,180,229,13291
197,6304,181,247,13268
198,6289,200,248,13263
199,6278,186,291,13245
200,6249,195,314,13242
201,6214,213,328,13245
202,6188,229,344,13239
203,6160,229,376,13235
204,6118,256,393,13233
205,6058,287,406,13249
206,6015,287,440,13258
207,5955,314,440,13291
208,5899,331,455,13315
209,5861,317,474,13348
210,5817,319,493,13371
211,5751,345,501,13403
212,5689,358,517,13436
213,5616,372,538,13474
214,5542,402,538,13518
215,5465,405,554,13576
216,5375,408,609,13608
217,5292,395,659,13654
218,5226,390,679,13705
219,5135,412,707,13746
220,5053,445,708,13794
221,4957,468,737,13838
222,4876,457,755,13912
223,4820,440,773,13967
224,4743,449,780,14028
225,4666,442,816,14076
226,4578,459,836,14127
227,4491,483,844,14182
228,4412,498,848,14242
229,4322,498,878,14302
230,4242,496,906,14356
231,4132,501,919,14448
232,4071,494,938,14497
233,4002,492,940,14566
234,3923,489,941,14647
235,3849,461,956,14734
236,3750,461,969,14820
237,3701,452,960,14887
238,3647,432,958,14963
239,3583,450,941,15026
240,3542,419,945,15094
241,3497,393,954,15156
242,3453,383,960,15204
243,3409,379,932,15280
244,3340,412,902,15346
245,3288,408,874,15430
246,3235,413,883,15469
247,3219,401,877,15503
248,3208,389,861,15542
249,3152,396,866,15586
250,3103,395,865,15637
251,3079,379,861,15681
252,3073,353,869,15705
253,3030,359,851,15760
254,3031,339,848,15782
255,3001,333,827,15839
256,2996,335,809,15860
257,2986,314,803,15897
258,2965,295,794,15946
259,2954,304,768,15974
260,2953,332,725,15990
261,2958,313,706,16023
262,2961,321,702,16016
263,2970,302,704,16024
264,2979,304,691,16026
265,2981,303,680,16036
266,2986,275,707,16032
267,3014,262,669,16055
268,3012,252,669,16067
269,3037,248,643,16072
270,3059,249,618,16074
271,3072,236,612,16080
272,3087,251,593,16069
273,3091,248,588,16073
274,3126,247,580,16047
275,3137,256,575,16032
276,3160,262,555,16023
277,3194,254,541,16011
278,3221,235,542,16002
279,3253,251,514,15982
280,3294,236,520,15950
281,3328,239,503,15930
282,3352,236,485,15927
283,3376,222,481,15921
284,3402,212,478,15908
285,3432,208,481,15879
286,3471,206,478,15845
287,3495,221,445,15839
288,3513,225,427,15835
289,3552,213,436,15799
290,3615,188,441,15756
291,3653,187,435,15725
292,3686,191,401,15722
293,3709,182,412,15697
294,3737,178,395,15690
295,3761,191,391,15657
296,3777,192,394,15637
297,3810,193,393,15604
298,3846,179,410,15565
299,3882,183,409,15526
300,3928,162,404,15506
301,3954,172,382,15492
302,3975,181,364,15480
303,4002,186,366,15446
304,4038,188,353,15421
305,4069,187,368,15376
306,4109,180,355,15356
307,4136,191,340,15333
308,4169,181,353,15297
309,4205,189,355,15251
310,4235,205,351,15209
311,4269,177,371,15183
312,4313,175,367,15145
313,4335,189,364,15112
314,4361,184,381,15074
315,4403,189,373,15035
316,4430,196,372,15002
317,4470,193,367,14970
318,4496,187,372,14945
319,4511,201,366,14922
320,4538,189,375,14898
321,4558,203,366,14873
322,4568,219,383,14830
323,4592,215,389,14804
324,4595,233,374,14798
325,4628,205,405,14762
326,4634,212,414,14740
327,4642,229,408,14721
328,4640,232,418,14710
329,4644,250,422,14684
330,4646,245,437,14672
331,4645,257,437,14661
332,4658,261,459,14622
333,4666,270,477,14587
334,4675,267,496,14562
335,4656,280,513,14551
336,4666,280,519,14535
337,4673,281,527,14519
338,4681,279,540,14500
339,4665,290,551,14494
340,4684,282,543,14491
341,4661,293,533,14513
342,4668,291,536,14505
343,4679,285,550,14486
344,4650,301,564,14485
345,4638,309,571,14482
346,4609,338,574,14479
347,4612,328,584,14476
348,4611,312,604,14473
349,4596,334,618,14452
350,4580,356,632,14432
351,4560,354,669,14417
352,4519,377,679,14425
353,4486,382,682,14450
354,4446,386,691,14477
355,4410,399,689,14502
356,4402,406,687,14505
357,4354,390,727,14529
358,4320,397,736,14547
359,4305,395,756,14544
360,4274,384,756,14586
361,4256,385,792,14567
362,4216,403,789,14592
363,4161,414,800,14625
364,4150,426,782,14642
365,4138,421,793,14648
366,4083,434,809,14674
367,4077,430,807,14686
368,4016,449,833,14702
369,3996,444,846,14714
370,3950,448,860,14742
371,3935,446,847,14772
372,3925,440,831,14804
373,3903,414,863,14820
374,3855,424,868,14853
375,3849,409,901,14841
376,3831,394,911,14864
377,3816,394,879,14911
378,3802,412,846,14940
379,3799,396,844,14961
380,3783,387,833,14997
381,3755,387,843,15015
382,3759,388,831,15022
383,3735,401,816,15048
384,3722,387,823,15068
385,3722,373,835,15070
386,3702,379,825,15094
387,3675,403,813,15109
388,3658,392,811,15139
389,3632,378,826,15164
390,3621,372,814,15193
391,3609,381,802,15208
392,3598,390,807,15205
393,3587,389,798,15226
394,3564,400,796,15240
395,3565,382,819,15234
396,3554,379,818,15249
397,3546,380,795,15279
398,3522,392,778,15308
399,3522,388,759,15331
400,3522,379,768,15331
401,3528,359,763,15350
402,3558,332,782,15328
403,3566,334,782,15318
404,3562,329,770,15339
405,3562,345,741,15352
406,3539,358,721,15382
407,3552,337,741,15370
408,3548,348,698,15406
409,3549,337,714,15400
410,3551,346,696,15407
411,3552,366,681,15401
412,3581,348,681,15390
413,3590,328,678,15404
414,3594,325,663,15418
415,3618,337,636,15409
416,3628,326,639,15407
417,3669,316,626,15389
418,3679,301,645,15375
419,3694,304,636,15366
420,3715,295,639,15351
421,3708,297,659,15336
422,3711,310,640,15339
423,3736,322,648,15294
424,3758,320,630,15292
425,3794,307,637,15262
426,3807,296,624,15273
427,3800,304,619,15277
428,3793,291,633,15283
429,3796,292,655,15257
430,3818,285,659,15238
431,3851,282,669,15198
432,3871,290,650,15189
433,3883,295,643,15179
434,3878,312,646,15164
435,3891,314,642,15153
436,3898,311,648,15143
437,3910,316,654,15120
438,3917,302,658,15123
439,3930,306,651,15113
440,3912,324,645,15119
441,3883,350,659,15108
442,3872,362,683,15083
443,3871,361,672,15096
444,3838,367,685,15110
445,3822,378,689,15111
446,3826,385,707,15082
447,3808,391,723,15078
448,3814,386,731,15069
449,3795,398,714,15093
450,3784,374,739,15103
451,3779,377,747,15097
452,3761,370,764,15105
453,3757,358,773,15112
454,3760,358,750,15132
455,3750,357,741,15152
456,3746,358,729,15167
457,3762,347,707,15184
458,3761,346,704,15189
459,3756,355,706,15183
460,3752,348,698,15202
461,3751,340,720,15189
462,3758,359,703,15180
463,3759,344,712,15185
464,3780,361,706,15153
465,3785,354,726,15135
466,3766,361,712,15161
467,3775,356,701,15168
468,3739,358,708,15195
469,3742,351,730,15177
470,3735,345,737,15183
471,3720,341,759,15180
472,3708,337,756,15199
473,3692,348,750,15210
474,3705,335,744,15216
475,3718,321,741,15220
476,3715,323,750,15212
477,3695,351,742,15212
478,3693,340,755,15212
479,3678,352,743,15227
480,3681,344,720,15255
481,3699,325,720,15256
482,3681,334,719,15266
483,3615,384,713,15288
484,3631,362,714,15293
485,3629,356,714,15301
486,3623,358,715,15304
487,3627,347,699,15327
488,3607,337,718,15338
489,3603,347,708,15342
490,3591,362,698,15349
491,3594,367,684,15355
492,3598,348,697,15357
493,3580,344,710,15366
494,3573,347,714,15366
495,3561,330,732,15377
496,3572,328,733,15367
497,3569,330,719,15382
498,3576,334,704,15386
499,3576,325,703,15396
500,3590,336,689,15385
501,3596,317,688,15399
502,3599,310,697,15394
503,3609,314,686,15391
504,3607,309,689,15395
505,3614,331,689,15366
506,3630,331,670,15369
507,3625,338,641,15396
508,3623,332,641,15404
509,3609,319,650,15422
510,3629,299,639,15433
511,3649,286,638,15427
512,3639,305,626,15430
513,3650,305,625,15420
514,3651,308,638,15403
515,3655,300,652,15393
516,3681,301,645,15373
517,3695,303,647,15355
518,3694,318,646,15342
519,3679,323,652,15346
520,3694,310,666,15330
521,3712,302,661,15325
522,3736,298,652,15314
523,3734,313,640,15313
524,3767,296,634,15303
525,3772,305,631,15292
526,3768,308,638,15286
527,3762,329,615,15294
528,3770,344,624,15262
529,3758,329,640,15273
530,3773,322,644,15261
531,3792,323,645,15240
532,3783,345,635,15237
533,3804,335,632,15229
534,3798,349,628,15225
535,3806,328,645,15221
536,3798,322,650,15230
537,3800,323,655,15222
538,3792,338,647,15223
539,3809,318,641,15232
540,3803,326,646,15225
541,3791,337,646,15226
542,3793,332,652,15223
543,3807,316,671,15206
544,3790,317,665,15228
545,3802,317,663,15218
546,3794,326,668,15212
547,3804,315,665,15216
548,3821,302,649,15228
549,3825,311,626,15238
550,3830,309,618,15243
551,3812,328,616,15244
552,3824,321,634,15221
553,3828,306,641,15225
554,3820,327,613,15240
555,3813,336,610,15241
556,3842,291,645,15222
557,3861,270,642,15227
558,3860,301,635,15204
559,3877,302,634,15187
560,3899,299,635,15167
561,3897,299,630,15174
562,3901,309,626,15164
563,3890,310,631,15169
564,3880,330,648,15142
565,3892,326,660,15122
566,3892,329,673,15106
567,3880,344,668,15108
568,3891,353,681,15075
569,3887,351,704,15058
570,3888,343,723,15046
571,3878,344,744,15034
572,3865,361,732,15042
573,3851,364,717,15068
574,3832,368,706,15094
575,3828,366,716,15090
576,3840,351,718,15091
577,3817,352,715,15116
578,3810,352,718,15120
579,3792,375,713,15120
580,3806,359,743,15092
581,3804,365,738,15093
582,3800,357,727,15116
583,3803,351,724,15122
584,3809,336,738,15117
585,3797,336,739,15128
586,3791,342,727,15140
587,3779,345,718,15158
588,3795,324,734,15147
589,3791,340,710,15159
590,3784,356,703,15157
591,3740,379,709,15172
592,3736,371,706,15187
593,3719,388,682,15211
594,3747,354,715,15184
595,3746,351,727,15176
596,3740,358,723,15179
597,3745,361,724,15170
598,3741,371,722,15166
599,3732,359,707,15202
600,3740,355,707,15198
601,3746,338,724,15192
602,3752,343,725,15180
603,3742,337,723,15198
604,3734,337,723,15206
605,3741,366,706,15187
606,3738,352,711,15199
607,3769,326,714,15191
608,3751,348,695,15206
609,3758,354,687,15201
610,3767,339,690,15204
611,3766,324,695,15215
612,3770,320,707,15203
613,3762,335,691,15212
614,3773,327,693,15207
615,3780,339,686,15195
616,3777,341,706,15176
617,3774,347,698,15181
618,3781,346,703,15170
619,3766,361,707,15166
620,3746,370,706,15178
621,3771,358,706,15165
622,3768,363,712,15157
623,3781,355,727,15137
624,3809,346,718,15127
625,3795,370,690,15145
626,3819,333,707,15141
627,3826,347,717,15110
628,3833,334,727,15106
629,3831,333,713,15123
630,3839,336,699,15126
631,3833,328,703,15136
632,3859,318,699,15124
633,3867,323,697,15113
634,3891,324,699,15086
635,3896,321,698,15085
636,3909,323,704,15064
637,3898,323,712,15067
638,3878,344,724,15054
639,3887,358,723,15032
640,3906,352,712,15030
641,3906,358,694,15042
642,3925,357,655,15063
643,3930,334,684,15052
644,3916,349,698,15037
645,3919,347,698,15036
646,3938,326,705,15031
647,3938,357,695,15010
648,3933,363,696,15008
649,3908,375,703,15014
650,3900,359,705,15036
651,3889,377,738,14996
652,3892,353,743,15012
653,3883,375,712,15030
654,3866,376,711,15047
655,3860,375,738,15027
656,3829,379,738,15054
657,3844,342,758,15056
658,3846,338,767,15049
659,3824,340,763,15073
660,3827,338,744,15091
661,3833,343,740,15084
662,3827,360,736,15077
663,3827,374,730,15069
664,3804,398,730,15068
665,3791,381,746,15082
666,3803,353,761,15083
667,3784,343,775,15098
668,3779,346,753,15122
669,3799,344,756,15101
670,3793,346,732,15129
671,3805,347,729,15119
672,3778,380,721,15121
673,3774,405,732,15089
674,3763,393,745,15099
675,3775,380,751,15094
676,3778,374,761,15087
677,3785,373,766,15076
678,3804,345,778,15073
679,3801,358,745,15096
680,3801,372,741,15086
681,3794,377,744,15085
682,3777,380,750,15093
683,3760,390,742,15108
684,3752,372,755,15121
685,3763,367,747,15123
686,3758,363,751,15128
687,3744,381,767,15108
688,3740,375,781,15104
689,3729,354,810,15107
690,3734,373,785,15108
691,3717,379,765,15139
692,3695,392,758,15155
693,3672,386,780,15162
694,3679,377,775,15169
695,3687,366,776,15171
696,3686,380,765,15169
697,3664,385,779,15172
698,3658,358,800,15184
699,3654,359,795,15192
700,3635,345,780,15240
701,3617,343,765,15275
702,3597,361,747,15295
703,3591,348,742,15319
704,3577,340,745,15338
705,3591,340,744,15325
706,3579,339,756,15326
707,3583,340,765,15312
708,3555,340,768,15337
709,3554,350,741,15355
710,3575,346,725,15354
711,3577,363,705,15355
712,3597,356,716,15331
713,3624,331,730,15315
714,3625,329,709,15337
715,3629,322,724,15325
716,3643,321,718,15318
717,3658,324,702,15316
718,3676,332,682,15310
719,3680,330,683,15307
720,3696,310,685,15309
721,3703,320,689,15288
722,3700,355,684,15261
723,3712,355,683,15250
724,3707,358,673,15262
725,3720,340,677,15263
726,3707,335,685,15273
727,3710,327,693,15270
728,3713,342,685,15260
729,3742,340,666,15252
