day,susceptibleCount,exposedCount,infectedCount,recoveredCount
109,3505,16,20,16459
110,3550,17,21,16412
111,3606,11,25,16358
112,3648,13,25,16314
113,3702,12,24,16262
114,3758,10,23,16209
115,3801,10,23,16166
116,3849,12,19,16120
117,3896,10,21,16073
118,3943,12,21,16024
119,3993,8,26,15973
120,4041,14,30,15915
121,4082,14,29,15875
122,4130,12,30,15828
123,4185,8,25,15782
124,4230,8,20,15742
125,4274,11,20,15695
126,4306,8,22,15664
127,4349,11,19,15621
128,4384,8,17,15591
129,4416,10,17,15557
130,4464,11,16,15509
131,4506,9,17,15468
132,4544,9,14,15433
133,4580,9,14,15397
134,4619,8,14,15359
135,4668,6,14,15312
136,4721,10,13,15256
137,4774,6,17,15203
138,4812,9,11,15168
139,4861,10,10,15119
140,4890,8,10,15092
141,4938,6,13,15043
142,4970,6,15,15009
143,5010,4,14,14972
144,5068,3,13,14916
145,5109,2,15,14874
146,5155,6,13,14826
147,5204,6,12,14778
148,5250,5,13,14732
149,5297,5,12,14686
150,5346,3,14,14637
151,5383,4,13,14600
152,5417,4,13,14566
153,5455,4,12,14529
154,5487,5,9,14499
155,5524,5,12,14459
156,5580,6,13,14401
157,5622,6,13,14359
158,5658,1,19,14322
159,5696,6,18,14280
160,5739,6,19,14236
161,5765,11,17,14207
162,5812,11,16,14161
163,5855,15,14,14116
164,5907,14,16,14063
165,5943,12,18,14027
166,5978,18,19,13985
167,6009,18,21,13952
168,6040,18,23,13919
169,6081,18,27,13874
170,6123,20,28,13829
171,6158,20,31,13791
172,6191,23,33,13753
173,6215,26,37,13722
174,6243,28,35,13694
175,6265,33,37,13665
176,6299,32,32,13637
177,6329,36,36,13599
178,6351,36,39,13574
179,6380,38,44,13538
180,6406,36,49,13509
181,6425,33,56,13486
182,6448,38,60,13454
183,6460,43,69,13428
184,6476,51,74,13399
185,6488,55,85,13372
186,6512,63,82,13343
187,6532,65,94,13309
188,6559,65,102,13274
189,6573,70,109,13248
190,6589,71,115,13225
191,6620,77,110,13193
192,6627,81,117,13175
193,6628,98,124,13150
194,6643,99,126,13132
195,6644,103,134,13119
196,6655,112,144,13089
197,6654,114,162,13070
198,6647,130,175,13048
199,6636,131,204,13029
200,6633,140,217,13010
201,6601,156,232,13011
202,6582,165,242,13011
203,6552,188,260,13000
204,6532,201,283,12984
205,6501,224,291,12984
206,6467,233,318,12982
207,6425,239,348,12988
208,6395,242,369,12994
209,6361,255,383,13001
210,6302,282,421,12995
211,6236,307,451,13006
212,6172,310,475,13043
213,6107,325,526,13042
214,6034,339,549,13078
215,5943,372,574,13111
216,5868,368,621,13143
217,5768,400,646,13186
218,5669,429,665,13237
219,5569,464,683,13284
220,5464,488,707,13341
221,5385,480,752,13383
222,5282,477,783,13458
223,5189,481,807,13523
224,5060,521,824,13595
225,4953,519,864,13664
226,4838,534,900,13728
227,4719,540,952,13789
228,4583,563,991,13863
229,4450,566,1022,13962
230,4355,556,1057,14032
231,4253,525,1073,14149
232,4150,548,1075,14227
233,4058,534,1090,14318
234,3930,565,1095,14410
235,3839,535,1142,14484
236,3731,543,1145,14581
237,3617,553,1129,14701
238,3535,541,1121,14803
239,3442,525,1130,14903
240,3346,521,1120,15013
241,3254,503,1124,15119
242,3160,526,1107,15207
243,3091,512,1105,15292
244,3013,493,1119,15375
245,2963,470,1109,15458
246,2896,449,1101,15554
247,2830,441,1067,15662
248,2796,421,1039,15744
249,2771,395,1030,15804
250,2732,393,986,15889
251,2711,394,932,15963
