day,susceptibleCount,exposedCount,infectedCount,recoveredCount
137,4584,38,56,15322
138,4623,37,53,15287
139,4656,41,59,15244
140,4706,34,61,15199
141,4736,39,65,15160
142,4761,42,66,15131
143,4789,29,73,15109
144,4829,27,71,15073
145,4851,35,70,15044
146,4879,42,72,15007
147,4906,42,76,14976
148,4929,41,81,14949
149,4953,45,91,14911
150,4993,46,92,14869
151,5021,49,96,14834
152,5055,46,108,14791
153,5085,54,109,14752
154,5105,61,106,14728
155,5124,66,111,14699
156,5147,67,117,14669
157,5171,66,122,14641
158,5195,60,124,14621
159,5218,69,118,14595
160,5232,88,118,14562
161,5253,76,136,14535
162,5274,83,142,14501
163,5295,76,157,14472
164,5317,81,160,14442
165,5322,93,164,14421
166,5339,104,175,14382
167,5350,108,175,14367
168,5362,103,192,14343
169,5376,103,195,14326
170,5379,116,194,14311
171,5382,134,194,14290
172,5386,133,197,14284
173,5395,138,201,14266
174,5403,133,204,14260
175,5414,124,217,14245
176,5417,151,203,14229
177,5401,170,218,14211
178,5404,165,234,14197
179,5398,172,242,14188
180,5402,168,253,14177
181,5388,182,265,14165
182,5380,177,288,14155
183,5381,182,299,14138
184,5340,206,318,14136
185,5312,217,336,14135
186,5287,235,348,14130
187,5267,235,385,14113
188,5244,239,405,14112
189,5196,260,409,14135
190,5191,254,419,14136
191,5154,260,437,14149
192,5129,241,460,14170
193,5082,273,457,14188
194,5055,291,457,14197
195,5011,301,476,14212
196,4974,310,486,14230
197,4922,325,496,14257
198,4896,319,516,14269
199,4855,300,547,14298
200,4814,324,562,14300
201,4765,335,573,14327
202,4719,335,590,14356
203,4678,341,593,14388
204,4597,366,621,14416
205,4552,366,638,14444
206,4494,370,650,14486
207,4447,353,684,14516
208,4383,384,678,14555
209,4338,369,684,14609
210,4282,373,698,14647
211,4236,373,693,14698
212,4202,379,690,14729
213,4178,366,722,14734
214,4141,359,717,14783
215,4114,345,711,14830
216,4083,339,717,14861
217,4024,360,728,14888
218,3958,377,729,14936
219,3894,373,761,14972
220,3840,397,759,15004
221,3808,401,758,15033
222,3796,368,775,15061
223,3766,358,757,15119
224,3737,318,785,15160
225,3716,327,769,15188
226,3675,342,746,15237
227,3642,356,744,15258
228,3590,365,753,15292
229,3572,369,736,15323
230,3538,384,721,15357
231,3517,381,718,15384
232,3490,368,728,15414
233,3473,354,721,15452
234,3441,355,735,15469
235,3406,351,732,15511
236,3404,324,747,15525
237,3396,324,710,15570
238,3373,301,727,15599
239,3384,292,722,15602
240,3370,294,697,15639
241,3374,291,680,15655
242,3385,261,681,15673
243,3388,271,657,15684
244,3363,302,645,15690
245,3368,283,653,15696
246,3377,281,647,15695
247,3396,272,645,15687
248,3393,280,638,15689
249,3383,297,616,15704
250,3389,280,600,15731
251,3408,262,620,15710
