day,susceptibleCount,exposedCount,infectedCount,recoveredCount
242,3169,340,825,15666
243,3131,333,791,15745
244,3133,327,772,15768
245,3119,339,743,15799
246,3105,319,732,15844
247,3097,308,723,15872
248,3099,278,714,15909
249,3112,272,671,15945
250,3131,244,671,15954
251,3138,238,661,15963
