day,susceptibleCount,exposedCount,infectedCount,recoveredCount
174,5968,50,83,13899
175,6004,46,90,13860
176,6032,46,94,13828
177,6063,51,88,13798
178,6086,56,83,13775
179,6115,55,86,13744
180,6136,53,99,13712
181,6158,59,98,13685
182,6181,62,100,13657
183,6199,72,96,13633
184,6222,77,98,13603
185,6241,79,100,13580
186,6253,79,107,13561
187,6257,81,113,13549
188,6259,82,123,13536
189,6268,90,124,13518
190,6272,106,121,13501
191,6292,95,139,13474
192,6300,103,155,13442
193,6307,115,153,13425
194,6302,132,153,13413
195,6298,134,176,13392
196,6307,122,197,13374
197,6302,124,206,13368
198,6299,141,213,13347
199,6273,165,217,13345
200,6274,156,233,13337
201,6247,161,256,13336
202,6228,175,276,13321
203,6204,199,272,13325
204,6186,195,296,13323
205,6163,205,306,13326
206,6134,222,311,13333
207,6117,220,345,13318
208,6058,262,353,13327
209,6027,255,377,13341
210,5993,256,390,13361
211,5920,287,402,13391
212,5871,280,439,13410
213,5828,300,431,13441
214,5790,305,459,13446
215,5744,330,470,13456
216,5664,343,501,13492
217,5614,320,541,13525
218,5545,334,567,13554
219,5464,354,586,13596
220,5414,355,596,13635
221,5338,383,602,13677
222,5288,377,611,13724
223,5216,405,629,13750
224,5168,391,666,13775
225,5087,411,675,13827
226,5003,424,696,13877
227,4907,455,724,13914
228,4849,470,717,13964
229,4775,461,745,14019
230,4700,461,755,14084
231,4609,446,788,14157
232,4552,430,800,14218
233,4471,440,840,14249
234,4415,443,825,14317
235,4325,450,848,14377
236,4251,439,879,14431
237,4174,465,873,14488
238,4085,475,894,14546
239,4004,464,924,14608
240,3941,446,952,14661
241,3884,430,937,14749
242,3827,398,930,14845
243,3749,428,901,14922
244,3687,416,937,14960
245,3632,421,922,15025
246,3562,424,917,15097
247,3504,423,919,15154
248,3461,427,904,15208
249,3386,436,905,15273
250,3358,409,921,15312
