day,susceptibleCount,exposedCount,infectedCount,recoveredCount
198,6296,162,221,13321
199,6272,181,238,13309
200,6259,182,252,13307
201,6240,193,256,13311
202,6240,184,279,13297
203,6220,196,286,13298
204,6204,195,311,13290
205,6196,185,329,13290
206,6143,233,331,13293
207,6109,250,345,13296
208,6069,253,378,13300
209,6023,255,409,13313
210,5978,262,439,13321
211,5921,281,456,13342
212,5845,321,458,13376
213,5780,354,471,13395
214,5714,355,527,13404
215,5668,346,554,13432
216,5602,360,567,13471
217,5520,378,581,13521
218,5452,379,612,13557
219,5377,398,612,13613
220,5291,423,621,13665
221,5220,412,661,13707
222,5142,416,685,13757
223,5074,433,691,13802
224,5001,425,730,13844
225,4918,441,736,13905
226,4835,449,772,13944
227,4740,453,820,13987
228,4665,451,850,14034
229,4568,473,869,14090
230,4485,481,874,14160
231,4379,532,865,14224
232,4306,504,908,14282
233,4234,491,931,14344
234,4121,518,929,14432
235,4030,521,941,14508
236,3936,526,942,14596
237,3885,464,989,14662
238,3808,455,992,14745
239,3703,497,959,14841
240,3623,493,978,14906
241,3561,455,993,14991
242,3497,452,983,15068
243,3441,438,976,15145
244,3398,414,963,15225
245,3342,432,946,15280
246,3296,410,957,15337
247,3241,422,916,15421
248,3223,394,918,15465
249,3184,380,907,15529
250,3184,354,921,15541
251,3139,367,874,15620
