day,susceptibleCount,exposedCount,infectedCount,recoveredCount
269,2897,272,693,16138
270,2913,264,670,16153
271,2916,265,658,16161
272,2915,274,632,16179
273,2926,269,625,16180
274,2933,268,607,16192
275,2957,251,595,16197
276,2982,243,589,16186
277,3001,246,568,16185
278,3017,241,564,16178
279,3029,248,555,16168
280,3064,228,566,16142
281,3090,224,564,16122
282,3128,203,556,16113
283,3160,211,534,16095
284,3175,223,525,16077
285,3176,229,514,16081
286,3210,220,515,16055
287,3236,217,526,16021
288,3252,216,498,16034
289,3291,194,501,16014
290,3328,203,486,15983
291,3376,187,494,15943
292,3389,209,471,15931
293,3400,213,468,15919
294,3409,222,474,15895
295,3426,218,471,15885
296,3447,215,470,15868
297,3467,227,463,15843
298,3501,211,455,15833
299,3530,203,472,15795
300,3564,203,454,15779
301,3589,201,451,15759
302,3598,217,443,15742
303,3615,227,449,15709
304,3628,220,447,15705
305,3650,225,426,15699
306,3652,227,448,15673
307,3684,227,430,15659
308,3720,232,432,15616
309,3746,222,427,15605
310,3774,208,435,15583
311,3797,217,432,15554
312,3811,219,425,15545
313,3823,228,414,15535
314,3879,225,397,15499
315,3919,218,406,15457
316,3952,206,419,15423
317,3973,198,408,15421
318,3993,210,406,15391
319,4009,205,427,15359
320,4022,200,434,15344
321,4050,192,438,15320
322,4064,202,438,15296
323,4072,222,435,15271
324,4100,228,420,15252
325,4119,244,440,15197
326,4149,219,468,15164
327,4144,234,464,15158
328,4150,239,462,15149
329,4150,247,457,15146
330,4180,243,449,15128
331,4194,250,460,15096
332,4189,247,487,15077
333,4206,258,476,15060
334,4244,263,481,15012
335,4247,266,487,15000
336,4254,283,482,14981
337,4259,277,494,14970
338,4270,301,497,14932
339,4279,291,530,14900
340,4269,291,537,14903
341,4271,302,534,14893
342,4265,300,539,14896
343,4277,274,555,14894
344,4288,272,566,14874
345,4289,280,545,14886
346,4307,285,546,14862
347,4286,286,567,14861
348,4292,281,571,14856
349,4308,279,582,14831
350,4304,278,601,14817
351,4296,291,601,14812
352,4270,324,614,14792
353,4254,320,653,14773
354,4242,329,661,14768
355,4246,352,637,14765
356,4236,351,650,14763
357,4230,365,662,14743
358,4204,379,668,14749
359,4211,368,683,14738
360,4181,376,695,14748
361,4161,399,692,14748
362,4136,386,730,14748
363,4121,381,741,14757
364,4097,390,743,14770
365,4104,363,752,14781
366,4065,385,743,14807
367,4065,381,742,14812
368,4041,389,738,14832
369,4020,375,745,14860
370,3989,385,761,14865
371,3965,402,755,14878
372,3954,369,787,14890
373,3930,372,778,14920
374,3929,366,767,14938
375,3908,372,772,14948
376,3904,372,782,14942
377,3887,353,781,14979
378,3881,332,782,15005
379,3855,373,748,15024
380,3868,379,746,15007
381,3859,363,772,15006
382,3845,378,758,15019
383,3857,378,751,15014
384,3844,375,761,15020
385,3841,385,743,15031
386,3845,376,727,15052
387,3849,351,753,15047
388,3825,345,747,15083
389,3827,340,737,15096
390,3831,335,751,15083
391,3819,362,742,15077
392,3802,362,730,15106
393,3809,374,709,15108
394,3812,362,706,15120
395,3816,342,707,15135
396,3809,345,716,15130
397,3798,352,717,15133
398,3800,368,708,15124
399,3797,361,709,15133
400,3803,354,692,15151
401,3805,343,706,15146
402,3811,341,711,15137
403,3789,372,705,15134
404,3765,360,735,15140
405,3769,365,712,15154
406,3778,368,715,15139
407,3770,359,736,15135
408,3746,368,739,15147
409,3729,388,713,15170
410,3701,396,720,15183
411,3704,378,726,15192
412,3718,365,737,15180
413,3693,380,753,15174
414,3692,365,745,15198
415,3684,361,762,15193
416,3674,389,755,15182
417,3684,372,754,15190
418,3681,356,781,15182
419,3685,354,771,15190
420,3690,351,765,15194
421,3675,338,757,15230
422,3689,328,763,15220
423,3698,314,788,15200
424,3672,320,776,15232
425,3646,341,752,15261
426,3658,334,733,15275
427,3648,354,723,15275
428,3658,330,727,15285
429,3674,331,690,15305
430,3657,341,705,15297
431,3678,310,731,15281
432,3686,309,729,15276
433,3677,310,728,15285
434,3671,321,720,15288
435,3674,335,721,15270
436,3678,342,719,15261
437,3682,356,700,15262
438,3682,350,705,15263
439,3662,356,703,15279
440,3665,341,701,15293
441,3648,344,696,15312
442,3665,315,709,15311
443,3678,326,694,15302
444,3692,315,680,15313
445,3680,303,701,15316
446,3691,304,710,15295
447,3712,314,690,15284
448,3716,305,694,15285
449,3737,320,676,15267
450,3762,312,674,15252
451,3748,323,674,15255
452,3759,318,669,15254
453,3758,329,657,15256
454,3780,312,662,15246
455,3765,326,674,15235
456,3786,316,680,15218
457,3781,328,687,15204
458,3791,310,687,15212
459,3773,314,679,15234
460,3795,312,666,15227
461,3808,295,674,15223
462,3820,308,658,15214
463,3817,325,646,15212
464,3837,333,630,15200
465,3857,306,645,15192
466,3867,287,653,15193
467,3855,320,624,15201
468,3875,298,642,15185
469,3889,305,638,15168
470,3911,277,654,15158
471,3912,299,644,15145
472,3935,289,638,15138
473,3944,291,654,15111
474,3961,294,646,15099
475,3956,299,638,15107
476,3953,318,638,15091
477,3940,343,636,15081
478,3951,325,644,15080
479,3932,320,660,15088
480,3931,313,664,15092
481,3923,331,663,15083
482,3919,336,656,15089
483,3937,320,650,15093
484,3950,320,633,15097
485,3968,315,642,15075
486,3951,323,633,15093
487,3950,320,651,15079
488,3969,337,634,15060
489,3970,339,628,15063
490,3953,340,641,15066
491,3964,306,646,15084
492,3974,299,644,15083
493,3990,307,644,15059
494,3991,303,642,15064
495,3981,315,643,15061
496,3978,310,655,15057
497,3956,351,650,15043
498,3939,361,667,15033
499,3885,373,662,15080
500,3877,362,662,15099
501,3862,337,682,15119
502,3884,333,671,15112
503,3893,303,692,15112
504,3879,307,702,15112
505,3868,322,695,15115
506,3877,322,692,15109
507,3880,335,686,15099
508,3880,326,675,15119
509,3873,326,645,15156
510,3853,352,639,15156
511,3853,350,621,15176
512,3862,342,638,15158
513,3866,309,671,15154
514,3867,319,670,15144
515,3843,340,653,15164
516,3843,333,668,15156
517,3831,345,660,15164
518,3859,319,679,15143
519,3843,314,677,15166
520,3826,328,670,15176
521,3799,354,670,15177
522,3807,334,679,15180
523,3806,319,688,15187
524,3810,332,686,15172
525,3830,326,677,15167
526,3822,317,665,15196
527,3797,338,669,15196
528,3793,328,694,15185
529,3807,331,688,15174
530,3812,343,680,15165
531,3795,344,669,15192
532,3767,352,666,15215
533,3750,366,660,15224
534,3760,342,695,15203
535,3760,333,704,15203
536,3753,326,709,15212
537,3742,333,705,15220
538,3722,364,684,15230
539,3725,356,688,15231
540,3744,356,706,15194
541,3758,343,712,15187
542,3756,342,720,15182
543,3769,348,704,15179
544,3767,349,715,15169
545,3758,342,724,15176
546,3751,342,710,15197
547,3738,334,724,15204
548,3716,342,722,15220
549,3729,343,713,15215
550,3722,344,720,15214
551,3718,337,740,15205
552,3707,340,734,15219
553,3710,328,742,15220
554,3703,325,726,15246
555,3683,339,714,15264
556,3691,323,728,15258
557,3699,342,707,15252
558,3701,347,703,15249
559,3725,324,710,15241
560,3703,350,702,15245
561,3701,345,694,15260
562,3677,353,697,15273
563,3661,348,702,15289
564,3680,327,702,15291
565,3668,317,704,15311
566,3673,315,716,15296
567,3679,312,727,15282
568,3666,332,710,15292
569,3657,337,729,15277
570,3662,330,731,15277
571,3683,318,709,15290
572,3687,340,686,15287
573,3668,360,674,15298
574,3684,349,675,15292
575,3678,352,681,15289
576,3667,366,667,15300
577,3659,367,680,15294
578,3653,352,692,15303
579,3653,368,693,15286
580,3661,332,723,15284
581,3665,327,717,15291
582,3641,349,705,15305
583,3635,359,678,15328
584,3652,349,670,15329
585,3666,343,671,15320
586,3673,321,687,15319
587,3680,331,673,15316
588,3687,323,674,15316
589,3692,333,649,15326
590,3676,351,652,15321
591,3667,343,674,15316
592,3672,328,692,15308
593,3688,328,692,15292
594,3687,315,691,15307
595,3713,302,689,15296
596,3719,299,688,15294
597,3744,308,662,15286
598,3747,340,653,15260
599,3741,326,665,15268
600,3731,338,661,15270
601,3745,337,656,15262
602,3753,323,650,15274
603,3772,324,645,15259
604,3768,331,644,15257
605,3784,333,667,15216
606,3786,330,676,15208
607,3800,313,678,15209
608,3818,309,669,15204
609,3813,332,666,15189
610,3820,303,689,15188
611,3844,294,679,15183
612,3850,303,649,15198
613,3843,336,634,15187
614,3864,315,643,15178
615,3885,283,682,15150
616,3861,306,683,15150
617,3867,326,682,15125
618,3890,323,667,15120
619,3897,328,656,15119
620,3908,318,662,15112
621,3914,314,667,15105
622,3924,311,661,15104
623,3932,314,655,15099
624,3918,322,664,15096
625,3875,354,661,15110
626,3895,351,658,15096
627,3893,326,674,15107
628,3898,337,666,15099
629,3880,342,669,15109
630,3860,351,675,15114
631,3862,345,678,15115
632,3882,340,665,15113
633,3889,335,669,15107
634,3886,319,687,15108
635,3916,303,688,15093
636,3883,338,674,15105
637,3885,321,690,15104
638,3921,308,686,15085
639,3916,311,682,15091
640,3931,289,663,15117
641,3948,303,650,15099
642,3963,288,678,15071
643,3963,319,656,15062
644,3967,302,662,15069
645,3958,332,646,15064
646,3959,339,652,15050
647,3944,341,672,15043
648,3960,326,673,15041
649,3965,329,695,15011
650,3963,343,709,14985
651,3971,333,705,14991
652,3982,335,695,14988
653,3959,358,703,14980
654,3950,361,716,14973
655,3930,375,716,14979
656,3938,368,726,14968
657,3927,376,725,14972
658,3930,353,738,14979
659,3922,369,743,14966
660,3914,372,741,14973
661,3926,355,753,14966
662,3928,367,740,14965
663,3909,392,728,14971
664,3890,387,742,14981
665,3874,391,744,14991
666,3867,391,747,14995
667,3853,398,759,14990
668,3832,399,753,15016
669,3821,384,774,15021
670,3834,349,792,15025
671,3834,345,787,15034
672,3815,333,780,15072
673,3793,357,766,15084
674,3790,342,767,15101
675,3810,340,762,15088
676,3802,337,761,15100
677,3784,360,738,15118
678,3783,358,748,15111
679,3772,365,752,15111
680,3783,366,756,15095
681,3773,344,762,15121
682,3778,331,755,15136
683,3762,351,739,15148
684,3764,351,747,15138
685,3773,342,732,15153
686,3776,345,722,15157
687,3786,341,735,15138
688,3791,309,746,15154
689,3781,339,723,15157
690,3796,333,713,15158
691,3793,340,701,15166
692,3785,347,696,15172
693,3794,349,700,15157
694,3804,334,698,15164
695,3796,331,709,15164
696,3784,323,711,15182
697,3788,341,687,15184
698,3801,341,676,15182
699,3805,342,677,15176
700,3801,325,681,15193
701,3809,317,696,15178
702,3833,309,678,15180
703,3859,307,675,15159
704,3873,335,650,15142
705,3878,334,660,15128
706,3892,347,676,15085
707,3918,340,678,15064
708,3911,365,661,15063
709,3917,364,644,15075
710,3935,330,671,15064
711,3920,347,654,15079
712,3931,321,680,15068
713,3926,328,669,15077
714,3944,323,670,15063
715,3952,333,674,15041
716,3962,294,703,15041
717,3943,325,686,15046
718,3932,326,690,15052
719,3934,329,684,15053
720,3944,332,681,15043
721,3959,328,688,15025
722,3952,327,709,15012
723,3931,332,722,15015
724,3919,338,722,15021
725,3886,368,703,15043
726,3882,363,722,15033
727,3845,366,720,15069
728,3823,383,700,15094
729,3815,374,721,15090
