day,susceptibleCount,exposedCount,infectedCount,recoveredCount
235,3625,430,881,15064
236,3574,414,888,15124
237,3510,415,917,15158
238,3473,410,902,15215
239,3431,402,911,15256
240,3388,389,929,15294
241,3347,382,914,15357
242,3310,372,906,15412
243,3260,383,884,15473
244,3218,402,859,15521
245,3158,394,882,15566
246,3126,375,881,15618
247,3111,362,862,15665
248,3081,345,881,15693
249,3072,341,855,15732
250,3071,318,847,15764
