day,susceptibleCount,exposedCount,infectedCount,recoveredCount
164,5549,69,124,14258
165,5554,76,123,14247
166,5567,80,137,14216
167,5588,87,142,14183
168,5598,95,146,14161
169,5596,96,151,14157
170,5621,90,159,14130
171,5628,100,169,14103
172,5630,97,182,14091
173,5619,126,180,14075
174,5618,125,203,14054
175,5617,120,219,14044
176,5619,124,229,14028
177,5610,135,241,14014
178,5601,138,259,14002
179,5606,145,261,13988
180,5595,162,270,13973
181,5588,174,278,13960
182,5577,184,282,13957
183,5554,202,288,13956
184,5536,200,313,13951
185,5536,197,329,13938
186,5513,210,344,13933
187,5484,236,343,13937
188,5446,232,367,13955
189,5443,207,380,13970
190,5401,229,392,13978
191,5381,222,395,14002
192,5326,254,408,14012
193,5293,249,435,14023
194,5249,259,451,14041
195,5210,256,467,14067
196,5180,270,473,14077
197,5127,303,473,14097
198,5091,298,511,14100
199,5035,322,511,14132
200,4991,318,552,14139
201,4929,330,568,14173
202,4869,347,586,14198
203,4819,341,616,14224
204,4760,359,617,14264
205,4707,355,633,14305
206,4647,366,649,14338
207,4593,364,657,14386
208,4534,367,652,14447
209,4478,373,676,14473
210,4384,414,692,14510
211,4333,400,706,14561
212,4290,412,709,14589
213,4234,386,741,14639
214,4188,371,767,14674
215,4130,365,793,14712
216,4070,381,768,14781
217,4008,403,757,14832
218,3956,385,774,14885
219,3899,380,784,14937
220,3849,391,777,14983
221,3828,377,793,15002
222,3759,405,795,15041
223,3703,393,808,15096
224,3663,384,820,15133
225,3625,381,809,15185
226,3597,364,806,15233
227,3537,399,771,15293
228,3516,388,780,15316
229,3492,364,780,15364
230,3464,353,795,15388
231,3454,334,790,15422
232,3397,374,753,15476
233,3371,368,764,15497
234,3333,361,782,15524
235,3301,358,776,15565
236,3278,374,753,15595
237,3264,357,758,15621
238,3273,340,745,15642
239,3249,355,736,15660
240,3248,335,730,15687
241,3254,321,728,15697
242,3228,334,720,15718
243,3229,312,725,15734
244,3217,297,744,15742
245,3194,296,721,15789
246,3187,290,698,15825
247,3177,311,658,15854
248,3178,299,657,15866
249,3168,283,644,15905
250,3180,278,645,15897
