day,susceptibleCount,exposedCount,infectedCount,recoveredCount
214,5533,348,530,13589
215,5496,346,554,13604
216,5423,364,577,13636
217,5377,382,588,13653
218,5306,397,609,13688
219,5261,386,625,13728
220,5189,380,647,13784
221,5124,361,668,13847
222,5037,380,656,13927
223,4991,361,709,13939
224,4909,397,711,13983
225,4825,424,728,14023
226,4736,430,751,14083
227,4659,434,777,14130
228,4592,428,803,14177
229,4474,447,833,14246
230,4404,439,841,14316
231,4307,461,848,14384
232,4217,468,854,14461
233,4152,475,862,14511
234,4081,470,909,14540
235,4008,451,925,14616
236,3913,460,926,14701
237,3845,450,949,14756
238,3755,458,965,14822
239,3677,466,951,14906
240,3622,452,975,14951
241,3558,439,980,15023
242,3479,437,983,15101
243,3438,438,958,15166
244,3393,424,974,15209
245,3367,395,972,15266
246,3323,398,972,15307
247,3276,414,928,15382
248,3227,414,921,15438
249,3195,390,917,15498
250,3160,395,901,15544
251,3127,390,878,15605
252,3083,370,883,15664
253,3058,358,861,15723
254,3047,346,846,15761
255,3040,324,830,15806
256,3028,321,811,15840
257,3022,317,781,15880
258,2991,320,758,15931
259,2989,310,745,15956
260,2978,310,735,15977
261,2976,296,727,16001
262,2964,306,714,16016
263,2942,303,708,16047
264,2972,291,701,16036
265,2988,307,668,16037
266,2992,289,665,16054
267,3014,270,652,16064
268,3024,269,643,16064
269,3062,232,648,16058
270,3067,249,616,16068
271,3077,263,591,16069
272,3102,255,569,16074
273,3107,250,566,16077
274,3098,254,554,16094
275,3118,245,529,16108
276,3140,229,533,16098
277,3133,233,512,16122
278,3162,218,508,16112
279,3188,213,499,16100
280,3201,221,493,16085
281,3229,209,496,16066
282,3274,208,489,16029
283,3306,211,483,16000
284,3326,214,462,15998
285,3363,200,464,15973
286,3384,208,474,15934
287,3415,198,476,15911
288,3455,209,456,15880
289,3470,222,448,15860
290,3486,222,446,15846
291,3515,220,441,15824
292,3533,194,447,15826
293,3553,208,456,15783
294,3581,212,440,15767
295,3606,201,448,15745
296,3625,196,453,15726
297,3650,206,433,15711
298,3670,199,445,15686
299,3713,199,437,15651
300,3728,202,447,15623
301,3765,213,449,15573
302,3789,204,460,15547
303,3813,219,444,15524
304,3867,197,448,15488
305,3889,196,438,15477
306,3902,193,442,15463
307,3908,209,438,15445
308,3945,218,427,15410
309,3968,233,413,15386
310,3996,216,425,15363
311,4007,225,419,15349
312,3996,242,429,15333
313,4011,253,439,15297
314,4032,255,442,15271
315,4034,255,469,15242
316,4060,251,479,15210
317,4075,257,477,15191
318,4091,265,471,15173
319,4090,262,491,15157
320,4066,276,508,15150
321,4072,282,503,15143
322,4086,288,508,15118
323,4092,277,540,15091
324,4116,278,547,15059
325,4134,286,556,15024
326,4122,291,554,15033
327,4111,290,547,15052
328,4110,287,565,15038
329,4114,292,565,15029
330,4125,278,576,15021
331,4145,269,561,15025
332,4157,268,560,15015
333,4185,269,563,14983
334,4185,310,553,14952
335,4194,290,572,14944
336,4207,292,570,14931
337,4188,310,569,14933
338,4172,313,575,14940
339,4174,296,605,14925
340,4148,308,605,14939
341,4123,321,619,14937
342,4122,305,654,14919
343,4120,303,671,14906
344,4087,321,686,14906
345,4073,329,689,14909
346,4042,340,694,14924
347,4029,349,691,14931
348,4029,351,687,14933
349,4022,318,715,14945
350,4011,341,720,14928
351,3991,353,724,14932
352,3983,335,729,14953
353,3972,335,716,14977
354,3963,352,717,14968
355,3937,347,733,14983
356,3923,345,749,14983
357,3931,344,732,14993
358,3882,404,699,15015
359,3859,379,724,15038
360,3845,354,761,15040
361,3807,358,761,15074
362,3791,361,746,15102
363,3803,359,738,15100
364,3801,356,745,15098
365,3799,359,744,15098
366,3786,389,739,15086
367,3748,409,742,15101
368,3765,397,755,15083
369,3775,376,772,15077
370,3742,386,773,15099
371,3721,396,766,15117
372,3726,379,763,15132
373,3692,403,776,15129
374,3688,388,785,15139
375,3674,387,774,15165
376,3682,357,781,15180
377,3666,373,760,15201
378,3651,364,772,15213
379,3652,351,789,15208
380,3650,347,794,15209
381,3664,333,766,15237
382,3617,357,764,15262
383,3621,354,757,15268
384,3623,336,761,15280
385,3628,335,752,15285
386,3584,376,722,15318
387,3618,357,736,15289
388,3624,355,730,15291
389,3611,355,729,15305
390,3614,350,704,15332
391,3634,316,725,15325
392,3650,318,717,15315
393,3650,329,716,15305
394,3646,326,713,15315
395,3657,307,719,15317
396,3670,316,710,15304
397,3660,316,700,15324
398,3642,328,696,15334
399,3646,298,725,15331
400,3649,322,713,15316
401,3635,338,704,15323
402,3644,333,716,15307
403,3655,333,695,15317
404,3635,330,692,15343
405,3643,323,684,15350
406,3651,308,688,15353
407,3677,297,692,15334
408,3684,313,665,15338
409,3677,316,659,15348
410,3707,292,660,15341
411,3725,283,648,15344
412,3741,291,642,15326
413,3748,294,636,15322
414,3783,313,617,15287
415,3782,320,624,15274
416,3798,316,610,15276
417,3807,323,599,15271
418,3800,345,594,15261
419,3811,344,620,15225
420,3841,310,655,15194
421,3867,312,667,15154
422,3890,310,659,15141
423,3874,315,650,15161
424,3899,304,640,15157
425,3909,311,643,15137
426,3914,311,649,15126
427,3920,311,667,15102
428,3925,320,670,15085
429,3923,311,651,15115
430,3928,298,662,15112
431,3920,306,645,15129
432,3907,320,637,15136
433,3918,311,648,15123
434,3917,316,662,15105
435,3916,314,676,15094
436,3904,324,677,15095
437,3879,338,678,15105
438,3877,345,706,15072
439,3866,350,698,15086
440,3880,356,701,15063
441,3857,367,715,15061
442,3835,382,710,15073
443,3839,371,731,15059
444,3833,383,735,15049
445,3800,385,742,15073
446,3799,362,760,15079
447,3820,362,748,15070
448,3801,369,752,15078
449,3770,354,785,15091
450,3800,356,766,15078
451,3812,337,780,15071
452,3770,359,769,15102
453,3769,345,763,15123
454,3744,352,778,15126
455,3756,332,792,15120
456,3758,360,747,15135
457,3757,365,740,15138
458,3753,331,778,15138
459,3742,345,767,15146
460,3725,363,755,15157
461,3725,345,765,15165
462,3726,365,760,15149
463,3716,353,761,15170
464,3749,337,738,15176
465,3745,352,724,15179
466,3748,344,701,15207
467,3747,347,708,15198
468,3756,334,730,15180
469,3764,337,715,15184
470,3781,321,718,15180
471,3771,347,686,15196
472,3789,331,692,15188
473,3798,331,692,15179
474,3802,323,701,15174
475,3784,343,703,15170
476,3792,336,709,15163
477,3767,337,696,15200
478,3763,330,698,15209
479,3779,323,703,15195
480,3761,316,700,15223
481,3756,326,678,15240
482,3744,338,673,15245
483,3743,324,695,15238
484,3754,317,699,15230
485,3746,330,687,15237
486,3748,337,681,15234
487,3745,314,696,15245
488,3741,299,710,15250
489,3730,299,709,15262
490,3711,314,701,15274
491,3740,307,704,15249
492,3739,296,706,15259
493,3709,319,682,15290
494,3691,323,680,15306
495,3736,305,675,15284
496,3706,325,657,15312
497,3712,344,664,15280
498,3722,340,657,15281
499,3725,309,691,15275
500,3743,320,694,15243
501,3758,324,682,15236
502,3775,323,680,15222
503,3764,342,677,15217
504,3752,353,688,15207
505,3752,350,703,15195
506,3778,340,721,15161
507,3777,314,725,15184
508,3778,312,710,15200
509,3781,304,701,15214
510,3787,300,706,15207
511,3769,318,679,15234
512,3776,314,682,15228
513,3802,309,663,15226
514,3808,308,658,15226
515,3801,334,632,15233
516,3797,342,616,15245
517,3801,353,618,15228
518,3808,330,641,15221
519,3811,332,647,15210
520,3806,340,626,15228
521,3810,311,642,15237
522,3805,322,632,15241
523,3812,326,648,15214
524,3808,323,650,15219
525,3826,292,673,15209
526,3822,308,655,15215
527,3809,328,635,15228
528,3810,340,631,15219
529,3810,330,629,15231
530,3779,332,648,15241
531,3785,338,640,15237
532,3791,331,666,15212
533,3802,327,673,15198
534,3811,333,664,15192
535,3824,324,676,15176
536,3832,319,661,15188
537,3854,324,656,15166
538,3864,328,659,15149
539,3875,321,664,15140
540,3891,319,648,15142
541,3913,307,652,15128
542,3936,306,659,15099
543,3934,315,654,15097
544,3921,322,655,15102
545,3912,328,654,15106
546,3919,307,677,15097
547,3898,328,665,15109
548,3905,306,671,15118
549,3907,301,670,15122
550,3884,327,667,15122
551,3885,320,688,15107
552,3861,341,692,15106
553,3880,333,678,15109
554,3875,317,697,15111
555,3886,314,685,15115
556,3894,334,660,15112
557,3888,339,669,15104
558,3886,340,672,15102
559,3898,320,700,15082
560,3886,304,716,15094
561,3879,329,675,15117
562,3878,327,664,15131
563,3852,337,657,15154
564,3847,334,659,15160
565,3856,334,675,15135
566,3861,318,707,15114
567,3861,327,697,15115
568,3854,338,696,15112
569,3828,344,705,15123
570,3834,339,699,15128
571,3831,335,691,15143
572,3808,352,676,15164
573,3802,320,704,15174
574,3820,317,698,15165
575,3820,322,697,15161
576,3818,313,716,15153
577,3770,352,711,15167
578,3766,344,713,15177
579,3755,353,710,15182
580,3742,355,703,15200
581,3760,332,720,15188
582,3779,329,711,15181
583,3781,314,730,15175
584,3748,336,713,15203
585,3754,329,748,15169
586,3730,342,744,15184
587,3712,344,754,15190
588,3732,332,733,15203
589,3731,330,706,15233
590,3726,347,695,15232
591,3739,344,678,15239
592,3750,347,682,15221
593,3753,352,669,15226
594,3759,350,661,15230
595,3754,344,666,15236
596,3743,323,700,15234
597,3750,320,711,15219
598,3754,302,698,15246
599,3747,307,694,15252
600,3756,321,678,15245
601,3755,319,673,15253
602,3755,327,669,15249
603,3791,317,680,15212
604,3786,322,700,15192
605,3795,321,711,15173
606,3787,325,699,15189
607,3793,315,705,15187
608,3775,333,707,15185
609,3802,303,726,15169
610,3794,329,697,15180
611,3784,336,690,15190
612,3763,359,677,15201
613,3757,341,687,15215
614,3768,318,681,15233
615,3774,328,676,15222
616,3798,329,681,15192
617,3790,350,684,15176
618,3800,356,654,15190
619,3807,333,660,15200
620,3793,307,689,15211
621,3799,309,651,15241
622,3794,316,638,15252
623,3811,302,663,15224
624,3813,316,640,15231
625,3830,302,658,15210
626,3838,300,637,15225
627,3845,286,657,15212
628,3838,286,652,15224
629,3851,280,656,15213
630,3851,299,638,15212
631,3879,299,640,15182
632,3886,304,639,15171
633,3908,305,636,15151
634,3894,331,642,15133
635,3901,342,660,15097
636,3890,358,659,15093
637,3899,348,655,15098
638,3901,337,673,15089
639,3920,330,665,15085
640,3922,348,643,15087
641,3941,338,654,15067
642,3939,348,669,15044
643,3952,335,690,15023
644,3950,334,701,15015
645,3942,327,718,15013
646,3924,365,677,15034
647,3923,336,699,15042
648,3927,338,696,15039
649,3926,360,676,15038
650,3932,350,699,15019
651,3948,361,698,14993
652,3944,371,683,15002
653,3949,377,687,14987
654,3953,366,711,14970
655,3939,363,724,14974
656,3923,369,723,14985
657,3916,369,728,14987
658,3926,342,744,14988
659,3927,348,746,14979
660,3910,341,766,14983
661,3872,376,781,14971
662,3836,395,775,14994
663,3786,406,793,15015
664,3760,400,804,15036
665,3759,401,795,15045
666,3744,384,789,15083
667,3721,360,805,15114
668,3706,358,819,15117
669,3678,378,797,15147
670,3682,369,797,15152
671,3672,385,798,15145
672,3651,390,797,15162
673,3646,379,810,15165
674,3638,368,811,15183
675,3628,365,797,15210
676,3627,372,799,15202
677,3608,375,804,15213
678,3604,374,778,15244
679,3592,370,804,15234
680,3594,354,814,15238
681,3576,368,813,15243
682,3584,360,802,15254
683,3584,369,788,15259
684,3588,362,789,15261
685,3595,356,797,15252
686,3568,369,792,15271
687,3576,354,794,15276
688,3574,372,785,15269
689,3566,385,748,15301
690,3566,369,763,15302
691,3565,350,777,15308
692,3557,351,757,15335
693,3555,345,760,15340
694,3546,337,763,15354
695,3555,344,726,15375
696,3534,375,706,15385
697,3526,383,704,15387
698,3550,338,745,15367
699,3568,316,729,15387
700,3578,328,708,15386
701,3591,333,708,15368
702,3607,331,695,15367
703,3592,340,693,15375
704,3594,322,683,15401
705,3590,312,695,15403
706,3586,329,679,15406
707,3599,306,686,15409
708,3623,302,655,15420
709,3626,307,663,15404
710,3640,302,660,15398
711,3657,298,667,15378
712,3678,289,673,15360
713,3689,287,665,15359
714,3695,295,647,15363
715,3711,291,638,15360
716,3709,283,664,15344
717,3720,305,639,15336
718,3728,297,655,15320
719,3714,314,642,15330
720,3731,297,616,15356
721,3742,286,597,15375
722,3760,287,602,15351
723,3771,291,602,15336
724,3783,302,588,15327
725,3790,312,585,15313
726,3800,301,599,15300
727,3815,281,613,15291
728,3827,282,596,15295
729,3824,297,594,15285
