day,susceptibleCount,exposedCount,infectedCount,recoveredCount
235,3397,419,954,15230
236,3340,414,932,15314
237,3291,393,912,15404
238,3267,369,930,15434
239,3207,390,926,15477
240,3188,376,897,15539
241,3162,358,893,15587
242,3136,357,874,15633
243,3096,355,877,15672
244,3061,357,850,15732
245,3046,330,830,15794
246,3010,347,785,15858
247,2985,354,749,15912
248,2989,346,736,15929
249,2978,306,739,15977
250,2975,297,739,15989
251,2977,289,726,16008
