day,susceptibleCount,exposedCount,infectedCount,recoveredCount
238,3651,390,801,15158
239,3624,400,784,15192
240,3600,376,794,15230
241,3577,375,767,15281
242,3555,343,781,15321
243,3528,361,765,15346
244,3491,369,751,15389
245,3502,334,742,15422
246,3492,330,725,15453
247,3485,322,741,15452
248,3468,332,756,15444
249,3429,338,752,15481
250,3398,347,742,15513
251,3382,346,741,15531
