day,susceptibleCount,exposedCount,infectedCount,recoveredCount
85,2268,22,75,17635
86,2318,22,68,17592
87,2367,20,66,17547
88,2414,20,66,17500
89,2465,21,64,17450
90,2542,25,56,17377
91,2589,21,59,17331
92,2634,18,57,17291
93,2692,15,50,17243
94,2739,22,44,17195
95,2775,23,46,17156
96,2835,19,47,17099
97,2900,19,43,17038
98,2956,20,45,16979
99,3001,14,47,16938
100,3054,17,41,16888
101,3108,17,41,16834
102,3164,15,47,16774
103,3212,19,44,16725
104,3265,12,44,16679
105,3306,15,42,16637
106,3355,18,38,16589
107,3407,19,36,16538
108,3458,15,37,16490
109,3507,18,37,16438
110,3560,18,37,16385
111,3609,19,34,16338
112,3651,22,35,16292
113,3696,25,32,16247
114,3743,25,33,16199
115,3797,23,31,16149
116,3843,15,38,16104
117,3898,10,37,16055
118,3937,8,35,16020
119,3971,12,39,15978
120,4022,13,38,15927
121,4062,18,36,15884
122,4093,16,35,15856
123,4128,21,28,15823
124,4168,17,31,15784
125,4213,18,30,15739
126,4253,19,28,15700
127,4296,15,33,15656
128,4338,20,34,15608
129,4383,18,35,15564
130,4418,21,39,15522
131,4455,18,42,15485
132,4506,25,42,15427
133,4537,24,43,15396
134,4578,27,41,15354
135,4615,24,50,15311
136,4654,23,50,15273
137,4694,24,46,15236
138,4745,21,49,15185
139,4783,22,53,15142
140,4820,25,50,15105
141,4857,29,53,15061
142,4884,36,49,15031
143,4925,38,58,14979
144,4957,39,60,14944
145,4993,36,64,14907
146,5021,32,70,14877
147,5062,35,67,14836
148,5097,37,64,14802
149,5141,40,62,14757
150,5161,48,61,14730
151,5202,34,73,14691
152,5227,34,79,14660
153,5267,46,79,14608
154,5302,52,79,14567
155,5320,60,88,14532
156,5336,66,94,14504
157,5361,63,99,14477
158,5384,57,105,14454
159,5404,62,106,14428
160,5423,58,114,14405
161,5426,67,113,14394
162,5459,57,116,14368
163,5476,56,125,14343
164,5509,58,126,14307
165,5527,75,131,14267
166,5530,87,134,14249
167,5535,91,145,14229
168,5552,91,156,14201
169,5587,95,162,14156
170,5599,106,172,14123
171,5601,122,172,14105
172,5606,129,179,14086
173,5614,134,187,14065
174,5627,121,206,14046
175,5623,124,207,14046
176,5616,128,215,14041
177,5615,132,225,14028
178,5617,148,223,14012
179,5617,151,243,13989
180,5610,152,257,13981
181,5605,161,272,13962
182,5577,189,279,13955
183,5560,193,293,13954
184,5535,196,323,13946
185,5515,202,336,13947
186,5485,222,336,13957
187,5469,228,331,13972
188,5442,230,355,13973
189,5425,223,379,13973
190,5395,245,393,13967
191,5369,244,426,13961
192,5330,260,444,13966
193,5297,270,446,13987
194,5252,295,442,14011
195,5206,305,465,14024
196,5167,317,489,14027
197,5107,342,495,14056
198,5078,344,506,14072
199,5030,342,534,14094
200,4996,359,515,14130
201,4984,328,551,14137
202,4931,332,568,14169
203,4866,343,588,14203
204,4818,345,613,14224
205,4797,353,624,14226
206,4738,371,619,14272
207,4725,340,648,14287
208,4675,349,644,14332
209,4636,334,673,14357
210,4582,332,687,14399
211,4526,328,690,14456
212,4456,369,672,14503
213,4403,366,706,14525
214,4327,411,706,14556
215,4263,411,741,14585
216,4225,404,754,14617
217,4147,433,748,14672
218,4111,397,776,14716
219,4080,371,808,14741
220,4037,401,771,14791
221,3983,393,806,14818
222,3930,387,813,14870
223,3864,401,830,14905
224,3767,458,814,14961
225,3723,455,819,15003
226,3682,434,858,15026
227,3639,418,859,15084
228,3566,437,868,15129
229,3526,422,878,15174
230,3491,405,896,15208
231,3444,418,860,15278
232,3401,409,866,15324
233,3357,417,872,15354
234,3319,410,855,15416
235,3318,364,860,15458
236,3295,362,850,15493
237,3250,363,857,15530
238,3230,347,860,15563
239,3206,329,863,15602
240,3200,313,844,15643
241,3199,317,827,15657
242,3185,315,798,15702
243,3152,309,797,15742
244,3151,292,781,15776
245,3116,300,748,15836
246,3114,303,734,15849
247,3119,301,712,15868
248,3143,282,710,15865
249,3152,287,672,15889
250,3156,285,674,15885
251,3168,254,679,15899
