day,susceptibleCount,exposedCount,infectedCount,recoveredCount
170,6017,18,31,13934
171,6065,12,35,13888
172,6090,21,35,13854
173,6127,20,35,13818
174,6175,21,33,13771
175,6196,24,33,13747
176,6219,26,39,13716
177,6245,30,44,13681
178,6272,38,43,13647
179,6305,34,48,13613
180,6330,36,56,13578
181,6359,36,54,13551
182,6393,37,61,13509
183,6401,39,64,13496
184,6417,45,64,13474
185,6438,46,72,13444
186,6459,52,70,13419
187,6488,46,78,13388
188,6507,48,78,13367
189,6519,61,75,13345
190,6537,62,83,13318
191,6572,57,94,13277
192,6591,64,103,13242
193,6594,68,105,13233
194,6601,72,109,13218
195,6613,75,112,13200
196,6628,81,112,13179
197,6635,89,117,13159
198,6643,92,121,13144
199,6648,83,136,13133
200,6662,97,129,13112
201,6666,104,131,13099
202,6667,116,135,13082
203,6662,121,146,13071
204,6657,123,165,13055
205,6656,129,170,13045
206,6645,138,169,13048
207,6640,141,192,13027
208,6631,139,215,13015
209,6618,144,231,13007
210,6603,172,226,12999
211,6588,173,249,12990
212,6565,181,269,12985
213,6523,192,299,12986
214,6501,197,318,12984
215,6460,217,324,12999
216,6420,219,349,13012
217,6352,264,370,13014
218,6306,277,402,13015
219,6248,289,428,13035
220,6196,298,455,13051
221,6139,307,484,13070
222,6063,313,504,13120
223,5999,322,537,13142
224,5937,357,534,13172
225,5865,365,563,13207
226,5803,368,606,13223
227,5717,397,636,13250
228,5633,413,674,13280
229,5535,439,683,13343
230,5405,476,726,13393
231,5317,478,745,13460
232,5204,494,777,13525
233,5088,504,829,13579
234,4971,533,850,13646
235,4861,531,893,13715
236,4739,529,936,13796
237,4639,546,959,13856
238,4550,549,977,13924
239,4447,581,971,14001
240,4359,581,1004,14056
241,4272,553,1055,14120
242,4172,543,1089,14196
243,4041,548,1108,14303
244,3932,566,1108,14394
245,3834,555,1120,14491
246,3723,526,1148,14603
247,3623,547,1128,14702
248,3526,543,1137,14794
249,3450,524,1144,14882
250,3364,534,1114,14988
