day,susceptibleCount,exposedCount,infectedCount,recoveredCount
148,5044,21,33,14902
149,5093,20,37,14850
150,5129,23,39,14809
151,5160,20,41,14779
152,5199,27,39,14735
153,5247,26,46,14681
154,5292,32,44,14632
155,5328,30,50,14592
156,5352,33,56,14559
157,5381,38,59,14522
158,5412,37,61,14490
159,5439,38,61,14462
160,5487,32,65,14416
161,5524,36,69,14371
162,5564,40,69,14327
163,5578,49,72,14301
164,5599,57,76,14268
165,5626,53,86,14235
166,5673,46,87,14194
167,5685,55,89,14171
168,5706,62,86,14146
169,5720,62,93,14125
170,5763,48,98,14091
171,5775,51,99,14075
172,5786,56,102,14056
173,5803,61,108,14028
174,5818,59,120,14003
175,5829,70,125,13976
176,5856,66,129,13949
177,5876,72,122,13930
178,5910,72,128,13890
179,5923,87,123,13867
180,5942,83,134,13841
181,5958,73,149,13820
182,5977,83,139,13801
183,5988,88,141,13783
184,6005,87,150,13758
185,6008,98,155,13739
186,6017,102,162,13719
187,6011,117,170,13702
188,6016,119,182,13683
189,6013,125,200,13662
190,6024,122,214,13640
191,6021,138,219,13622
192,6021,135,235,13609
193,6012,147,240,13601
194,6020,151,247,13582
195,5990,170,255,13585
196,5978,174,280,13568
197,5959,192,279,13570
198,5941,200,292,13567
199,5945,187,331,13537
200,5916,194,350,13540
201,5891,206,357,13546
202,5863,222,392,13523
203,5826,240,392,13542
204,5781,253,401,13565
205,5712,280,432,13576
206,5670,281,447,13602
207,5607,300,471,13622
208,5547,306,499,13648
209,5492,317,525,13666
210,5433,335,556,13676
211,5360,370,554,13716
212,5302,380,581,13737
213,5225,401,607,13767
214,5156,399,633,13812
215,5096,395,679,13830
216,5011,409,705,13875
217,4893,464,722,13921
218,4796,474,762,13968
219,4731,443,797,14029
220,4649,437,844,14070
221,4559,441,870,14130
222,4472,467,877,14184
223,4381,489,877,14253
224,4288,456,916,14340
225,4190,471,911,14428
226,4116,462,916,14506
227,4032,487,893,14588
228,3928,505,890,14677
229,3865,487,911,14737
230,3796,461,921,14822
231,3724,469,914,14893
232,3649,460,909,14982
233,3594,451,911,15044
234,3536,438,901,15125
235,3496,431,882,15191
236,3446,413,893,15248
237,3401,410,915,15274
238,3379,388,923,15310
239,3327,390,902,15381
240,3282,379,898,15441
241,3239,363,895,15503
242,3218,347,880,15555
243,3193,346,861,15600
244,3159,350,843,15648
245,3126,360,824,15690
246,3082,374,802,15742
247,3077,341,798,15784
248,3049,318,808,15825
249,3035,312,792,15861
250,3030,311,766,15893
251,3039,291,738,15932
