day,susceptibleCount,exposedCount,infectedCount,recoveredCount
128,4308,6,11,15675
129,4347,4,11,15638
130,4396,4,11,15589
131,4449,7,9,15535
132,4491,5,11,15493
133,4535,4,10,15451
134,4587,1,10,15402
135,4627,3,9,15361
136,4675,5,8,15312
137,4715,6,8,15271
138,4748,8,7,15237
139,4781,11,8,15200
140,4816,14,10,15160
141,4864,11,12,15113
142,4910,9,14,15067
143,4951,7,13,15029
144,4992,12,11,14985
145,5041,12,12,14935
146,5080,8,18,14894
147,5133,6,18,14843
148,5174,10,18,14798
149,5212,9,21,14758
150,5263,11,23,14703
151,5307,17,23,14653
152,5339,18,21,14622
153,5371,19,23,14587
154,5416,19,21,14544
155,5452,19,20,14509
156,5484,24,22,14470
157,5535,20,23,14422
158,5579,21,19,14381
159,5608,21,22,14349
160,5642,16,29,14313
161,5672,15,29,14284
162,5700,22,30,14248
163,5733,24,33,14210
164,5760,22,38,14180
165,5785,29,39,14147
166,5828,31,37,14104
167,5870,33,41,14056
168,5900,28,48,14024
169,5922,31,55,13992
170,5937,36,58,13969
171,5967,36,64,13933
172,5985,42,66,13907
173,6006,41,71,13882
174,6034,46,69,13851
175,6060,44,77,13819
176,6075,53,77,13795
177,6099,56,83,13762
178,6124,59,88,13729
179,6146,61,98,13695
180,6168,66,92,13674
181,6198,54,95,13653
182,6214,63,100,13623
183,6231,73,96,13600
184,6227,94,91,13588
185,6239,90,109,13562
186,6252,94,119,13535
187,6280,93,122,13505
188,6284,104,130,13482
189,6300,100,148,13452
190,6305,106,156,13433
191,6303,116,170,13411
192,6308,116,182,13394
193,6294,132,186,13388
194,6291,131,204,13374
195,6282,143,217,13358
196,6274,157,233,13336
197,6266,159,243,13332
198,6259,159,261,13321
199,6237,167,276,13320
200,6189,188,293,13330
201,6160,207,302,13331
202,6145,202,330,13323
203,6132,203,347,13318
204,6094,224,362,13320
205,6068,225,373,13334
206,6015,245,391,13349
207,5964,256,422,13358
208,5909,290,437,13364
209,5883,270,468,13379
210,5832,296,477,13395
211,5781,297,504,13418
212,5724,317,528,13431
213,5673,322,548,13457
214,5617,331,584,13468
215,5539,349,618,13494
216,5470,368,627,13535
217,5408,366,649,13577
218,5329,406,655,13610
219,5228,430,686,13656
220,5128,461,719,13692
221,5035,476,758,13731
222,4940,471,818,13771
223,4843,502,834,13821
224,4742,524,840,13894
225,4636,525,884,13955
226,4513,530,935,14022
227,4397,527,965,14111
228,4294,529,1010,14167
229,4181,553,1017,14249
230,4088,550,1018,14344
231,3984,548,1028,14440
232,3912,509,1050,14529
233,3861,483,1051,14605
234,3779,507,1034,14680
235,3687,533,1016,14764
236,3605,511,1050,14834
237,3543,499,1046,14912
238,3467,501,1040,14992
239,3386,491,1053,15070
240,3316,483,1026,15175
241,3232,482,1019,15267
242,3171,477,1002,15350
243,3096,471,990,15443
244,3037,466,1007,15490
245,2995,438,999,15568
246,2935,428,976,15661
247,2899,427,946,15728
248,2890,383,951,15776
249,2869,376,919,15836
250,2852,361,885,15902
251,2825,347,879,15949
