day,susceptibleCount,exposedCount,infectedCount,recoveredCount
96,2935,13,32,17020
97,2979,15,29,16977
98,3025,10,28,16937
99,3070,9,32,16889
100,3123,11,30,16836
101,3166,12,27,16795
102,3218,12,31,16739
103,3273,10,31,16686
104,3326,9,27,16638
105,3374,14,25,16587
106,3429,12,24,16535
107,3466,11,25,16498
108,3528,6,26,16440
109,3576,7,24,16393
110,3619,4,22,16355
111,3658,7,18,16317
112,3697,7,18,16278
113,3732,11,16,16241
114,3781,7,18,16194
115,3833,9,15,16143
116,3874,9,16,16101
117,3925,6,16,16053
118,3976,7,15,16002
119,4026,6,15,15953
120,4060,11,12,15917
121,4096,18,13,15873
122,4128,15,15,15842
123,4185,9,21,15785
124,4226,10,20,15744
125,4272,9,20,15699
126,4321,9,21,15649
127,4369,13,21,15597
128,4412,8,26,15554
129,4458,9,25,15508
130,4509,11,23,15457
131,4544,15,19,15422
132,4595,11,20,15374
133,4641,11,20,15328
134,4685,10,19,15286
135,4721,10,18,15251
136,4757,9,19,15215
137,4800,13,15,15172
138,4842,14,13,15131
139,4875,13,12,15100
140,4912,8,15,15065
141,4955,10,15,15020
142,4983,12,14,14991
143,5025,10,15,14950
144,5074,6,19,14901
145,5114,8,18,14860
146,5146,6,18,14830
147,5184,8,16,14792
148,5225,5,20,14750
149,5264,9,20,14707
150,5291,10,20,14679
151,5333,13,23,14631
152,5373,18,22,14587
153,5416,16,26,14542
154,5448,14,23,14515
155,5475,16,23,14486
156,5511,14,26,14449
157,5547,22,21,14410
158,5584,19,27,14370
159,5622,20,29,14329
160,5655,17,32,14296
161,5689,16,35,14260
162,5719,20,34,14227
163,5754,26,33,14187
164,5797,33,24,14146
165,5837,30,29,14104
166,5878,34,32,14056
167,5914,31,37,14018
168,5954,27,41,13978
169,5985,26,43,13946
170,6016,34,42,13908
171,6052,27,43,13878
172,6079,30,38,13853
173,6112,32,38,13818
174,6148,31,41,13780
175,6189,32,46,13733
176,6215,35,49,13701
177,6243,40,52,13665
178,6275,37,55,13633
179,6319,39,62,13580
180,6345,35,66,13554
181,6362,45,62,13531
182,6378,55,61,13506
183,6407,56,69,13468
184,6433,62,68,13437
185,6458,49,81,13412
186,6489,47,85,13379
187,6510,60,88,13342
188,6520,68,94,13318
189,6553,69,101,13277
190,6577,73,108,13242
191,6582,79,111,13228
192,6588,91,113,13208
193,6603,88,126,13183
194,6606,90,136,13168
195,6609,86,162,13143
196,6598,100,163,13139
197,6581,126,160,13133
198,6577,131,179,13113
199,6583,121,205,13091
200,6569,129,221,13081
201,6547,139,236,13078
202,6532,143,245,13080
203,6508,152,254,13086
204,6497,171,270,13062
205,6477,186,286,13051
206,6443,201,314,13042
207,6418,208,339,13035
208,6376,232,353,13039
209,6335,254,358,13053
210,6296,277,374,13053
211,6240,300,384,13076
212,6177,325,412,13086
213,6120,329,453,13098
214,6063,330,486,13121
215,5989,329,538,13144
216,5903,343,560,13194
217,5822,362,586,13230
218,5733,396,597,13274
219,5668,397,630,13305
220,5587,424,644,13345
221,5506,435,674,13385
222,5405,443,725,13427
223,5325,452,750,13473
224,5221,472,783,13524
225,5111,486,819,13584
226,5024,493,852,13631
227,4892,519,895,13694
228,4773,547,936,13744
229,4652,550,982,13816
230,4559,527,995,13919
231,4429,552,989,14030
232,4342,533,1027,14098
233,4233,556,1022,14189
234,4127,561,1019,14293
235,4010,560,1037,14393
236,3909,572,1043,14476
237,3813,545,1089,14553
238,3732,525,1073,14670
239,3633,506,1106,14755
240,3535,494,1127,14844
241,3434,501,1106,14959
242,3356,518,1083,15043
243,3305,494,1061,15140
244,3256,467,1066,15211
245,3184,474,1058,15284
246,3141,467,1029,15363
247,3090,446,1015,15449
248,3064,428,996,15512
249,3024,425,970,15581
250,2969,422,964,15645
251,2949,388,965,15698
