day,susceptibleCount,exposedCount,infectedCount,recoveredCount
123,4205,3,6,15786
124,4268,3,4,15725
125,4310,1,6,15683
126,4349,2,5,15644
127,4389,3,5,15603
128,4434,3,6,15557
129,4478,4,6,15512
130,4520,2,6,15472
131,4569,2,6,15423
132,4604,1,6,15389
133,4643,1,5,15351
134,4705,1,5,15289
135,4743,2,4,15251
136,4789,2,5,15204
137,4830,3,3,15164
138,4864,2,4,15130
139,4911,1,5,15083
140,4957,2,5,15036
141,5010,2,5,14983
142,5053,1,5,14941
143,5091,4,5,14900
144,5136,3,7,14854
145,5174,6,6,14814
146,5214,5,7,14774
147,5252,3,8,14737
148,5293,4,8,14695
149,5331,7,7,14655
150,5360,10,7,14623
151,5390,6,12,14592
152,5435,8,10,14547
153,5471,9,11,14509
154,5524,4,13,14459
155,5571,5,12,14412
156,5616,4,13,14367
157,5644,7,14,14335
158,5671,5,15,14309
159,5703,7,15,14275
160,5731,13,13,14243
161,5770,12,14,14204
162,5800,12,17,14171
163,5842,10,19,14129
164,5888,13,21,14078
165,5922,18,19,14041
166,5947,18,22,14013
167,5974,24,19,13983
168,6005,28,23,13944
169,6037,22,29,13912
170,6072,23,31,13874
171,6103,25,34,13838
172,6139,25,34,13802
173,6171,28,37,13764
174,6202,28,39,13731
175,6229,28,43,13700
176,6257,30,48,13665
177,6293,29,47,13631
178,6313,28,49,13610
179,6330,38,49,13583
180,6361,40,52,13547
181,6387,39,54,13520
182,6419,36,58,13487
183,6446,35,64,13455
184,6468,41,63,13428
185,6484,48,60,13408
186,6521,42,73,13364
187,6536,47,78,13339
188,6553,55,84,13308
189,6573,58,87,13282
190,6592,55,88,13265
191,6612,51,100,13237
192,6608,64,98,13230
193,6630,72,104,13194
194,6641,86,112,13161
195,6673,87,124,13116
196,6692,82,143,13083
197,6692,101,139,13068
198,6704,105,144,13047
199,6705,115,148,13032
200,6707,119,155,13019
201,6716,120,171,12993
202,6711,124,181,12984
203,6711,134,195,12960
204,6717,128,209,12946
205,6703,141,215,12941
206,6684,156,222,12938
207,6682,159,241,12918
208,6650,188,241,12921
209,6635,196,255,12914
210,6618,194,281,12907
211,6580,210,294,12916
212,6548,214,316,12922
213,6510,236,339,12915
214,6475,245,351,12929
215,6458,231,368,12943
216,6406,264,379,12951
217,6353,290,402,12955
218,6299,304,400,12997
219,6239,325,428,13008
220,6188,317,455,13040
221,6120,337,481,13062
222,6045,377,498,13080
223,5989,373,530,13108
224,5924,350,595,13131
225,5821,375,627,13177
226,5735,419,623,13223
227,5670,429,653,13248
228,5595,435,683,13287
229,5505,465,699,13331
230,5437,454,747,13362
231,5340,458,783,13419
232,5228,491,789,13492
233,5147,514,788,13551
234,5035,533,822,13610
235,4933,530,875,13662
236,4861,506,891,13742
237,4767,497,937,13799
238,4656,498,977,13869
239,4567,506,989,13938
240,4483,510,992,14015
241,4394,520,995,14091
242,4286,535,1028,14151
243,4195,517,1048,14240
244,4092,542,1021,14345
245,3992,532,1029,14447
246,3885,559,999,14557
247,3800,535,1029,14636
248,3732,506,1051,14711
249,3635,521,1055,14789
250,3565,495,1045,14895
251,3509,483,1030,14978
