day,susceptibleCount,exposedCount,infectedCount,recoveredCount
191,6371,71,138,13420
192,6394,79,130,13397
193,6392,95,125,13388
194,6386,106,131,13377
195,6402,100,136,13362
196,6409,117,140,13334
197,6426,112,156,13306
198,6428,120,174,13278
199,6443,127,178,13252
200,6448,137,188,13227
201,6440,137,207,13216
202,6446,132,225,13197
203,6436,145,237,13182
204,6407,181,231,13181
205,6398,182,240,13180
206,6390,174,269,13167
207,6358,196,288,13158
208,6347,194,297,13162
209,6333,195,305,13167
210,6299,222,314,13165
211,6272,244,320,13164
212,6228,252,337,13183
213,6200,260,352,13188
214,6164,274,377,13185
215,6112,293,402,13193
216,6060,305,436,13199
217,6018,294,458,13230
218,5933,326,472,13269
219,5851,357,498,13294
220,5794,339,543,13324
221,5737,345,576,13342
222,5659,360,593,13388
223,5594,368,632,13406
224,5501,387,662,13450
225,5405,404,685,13506
226,5310,429,696,13565
227,5212,443,709,13636
228,5122,439,742,13697
229,5028,463,762,13747
230,4951,446,823,13780
231,4827,492,852,13829
232,4743,485,885,13887
233,4650,482,902,13966
234,4545,490,940,14025
235,4445,526,936,14093
236,4321,528,970,14181
237,4230,518,981,14271
238,4131,531,991,14347
239,4050,511,988,14451
240,3950,499,1010,14541
241,3855,503,1003,14639
242,3755,510,1010,14725
243,3669,511,1041,14779
244,3598,493,1042,14867
245,3543,468,1036,14953
246,3466,475,1031,15028
247,3375,476,1048,15101
248,3316,451,1046,15187
249,3240,466,1027,15267
250,3205,440,1014,15341
251,3169,435,986,15410
