day,susceptibleCount,exposedCount,infectedCount,recoveredCount
177,5841,93,145,13921
178,5844,109,146,13901
179,5858,100,154,13888
180,5877,99,163,13861
181,5889,93,167,13851
182,5881,97,170,13852
183,5891,91,188,13830
184,5887,108,190,13815
185,5896,118,196,13790
186,5902,123,198,13777
187,5875,142,214,13769
188,5866,146,216,13772
189,5853,159,240,13748
190,5837,176,246,13741
191,5830,172,265,13733
192,5823,167,278,13732
193,5813,173,281,13733
194,5784,192,280,13744
195,5775,188,293,13744
196,5752,192,302,13754
197,5739,216,314,13731
198,5709,235,332,13724
199,5675,240,357,13728
200,5653,232,401,13714
201,5605,248,412,13735
202,5557,262,419,13762
203,5490,295,433,13782
204,5453,293,462,13792
205,5420,302,467,13811
206,5368,298,495,13839
207,5304,333,487,13876
208,5261,318,530,13891
209,5194,332,544,13930
210,5124,347,560,13969
211,5050,364,582,14004
212,4973,386,604,14037
213,4907,397,614,14082
214,4861,385,649,14105
215,4797,373,671,14159
216,4731,378,702,14189
217,4674,386,716,14224
218,4609,395,717,14279
219,4539,410,713,14338
220,4476,412,736,14376
221,4423,403,768,14406
222,4351,411,769,14469
223,4306,408,776,14510
224,4246,426,762,14566
225,4182,417,787,14614
226,4120,424,795,14661
227,4063,430,808,14699
228,4001,438,805,14756
229,3952,421,802,14825
230,3900,415,821,14864
231,3822,428,829,14921
232,3762,427,815,14996
233,3730,399,829,15042
234,3687,396,837,15080
235,3650,383,849,15118
236,3600,368,860,15172
237,3546,376,838,15240
238,3520,363,846,15271
239,3495,341,850,15314
240,3446,364,820,15370
241,3405,362,813,15420
242,3359,373,804,15464
243,3328,351,819,15502
244,3296,360,809,15535
245,3270,344,829,15557
246,3257,332,828,15583
247,3231,338,816,15615
248,3199,324,811,15666
249,3164,342,792,15702
250,3134,357,769,15740
251,3119,357,758,15766
