day,susceptibleCount,exposedCount,infectedCount,recoveredCount
115,3793,9,15,16183
116,3836,8,15,16141
117,3886,7,17,16090
118,3930,7,16,16047
119,3975,4,17,16004
120,4029,1,20,15950
121,4076,1,17,15906
122,4117,3,15,15865
123,4163,3,12,15822
124,4212,3,8,15777
125,4264,4,6,15726
126,4299,6,5,15690
127,4342,9,7,15642
128,4397,7,6,15590
129,4437,8,7,15548
130,4476,8,7,15509
131,4517,7,9,15467
132,4562,8,9,15421
133,4609,12,9,15370
134,4652,9,10,15329
135,4688,8,12,15292
136,4738,8,12,15242
137,4778,7,14,15201
138,4819,5,17,15159
139,4863,3,19,15115
140,4912,3,18,15067
141,4963,4,18,15015
142,5010,6,17,14967
143,5052,10,18,14920
144,5088,11,21,14880
145,5130,13,19,14838
146,5179,11,20,14790
147,5220,11,19,14750
148,5254,6,24,14716
149,5293,9,21,14677
150,5330,12,18,14640
151,5371,14,18,14597
152,5403,15,19,14563
153,5429,15,22,14534
154,5471,20,26,14483
155,5500,19,28,14453
156,5543,15,33,14409
157,5570,18,32,14380
158,5598,19,34,14349
159,5635,17,35,14313
160,5670,19,36,14275
161,5691,23,39,14247
162,5725,17,37,14221
163,5763,17,41,14179
164,5799,21,40,14140
165,5838,21,35,14106
166,5868,22,35,14075
167,5898,22,36,14044
168,5918,24,40,14018
169,5960,22,42,13976
170,5969,31,42,13958
171,5990,38,48,13924
172,6023,41,56,13880
173,6043,41,66,13850
174,6059,48,67,13826
175,6088,51,71,13790
176,6111,58,72,13759
177,6131,61,74,13734
178,6152,64,80,13704
179,6180,60,89,13671
180,6201,53,97,13649
181,6236,47,99,13618
182,6254,55,93,13598
183,6272,56,99,13573
184,6294,58,99,13549
185,6312,68,104,13516
186,6333,66,109,13492
187,6350,65,120,13465
188,6357,79,116,13448
189,6382,66,125,13427
190,6393,90,122,13395
191,6414,91,134,13361
192,6422,98,132,13348
193,6443,86,146,13325
194,6440,97,150,13313
195,6433,117,155,13295
196,6438,120,166,13276
197,6443,125,172,13260
198,6464,142,176,13218
199,6449,151,188,13212
200,6441,149,212,13198
201,6420,164,225,13191
202,6417,163,239,13181
203,6395,164,259,13182
204,6383,164,283,13170
205,6369,179,298,13154
206,6357,179,320,13144
207,6328,203,323,13146
208,6287,220,345,13148
209,6256,222,362,13160
210,6217,244,377,13162
211,6178,256,397,13169
212,6123,267,429,13181
213,6054,316,436,13194
214,5992,305,470,13233
215,5942,316,491,13251
216,5885,322,511,13282
217,5828,355,515,13302
218,5760,375,545,13320
219,5682,397,576,13345
220,5597,413,607,13383
221,5542,411,642,13405
222,5439,442,676,13443
223,5351,470,717,13462
224,5264,469,753,13514
225,5167,482,770,13581
226,5056,483,831,13630
227,4953,488,883,13676
228,4833,513,907,13747
229,4729,518,935,13818
230,4606,532,969,13893
231,4515,523,996,13966
232,4420,520,1012,14048
233,4300,540,1019,14141
234,4188,542,1044,14226
235,4062,564,1058,14316
236,3953,571,1085,14391
237,3853,568,1089,14490
238,3760,531,1131,14578
239,3679,542,1105,14674
240,3584,534,1124,14758
241,3500,510,1134,14856
242,3422,487,1118,14973
243,3340,501,1126,15033
244,3269,483,1119,15129
245,3218,454,1137,15191
246,3152,454,1098,15296
247,3109,439,1088,15364
248,3049,431,1045,15475
249,2992,415,1043,15550
250,2949,412,1000,15639
251,2943,379,988,15690
