day,susceptibleCount,exposedCount,infectedCount,recoveredCount
168,6051,0,0,13949
169,6087,0,0,13913
170,6122,0,0,13878
171,6151,0,0,13849
172,6183,0,0,13817
173,6218,0,0,13782
174,6245,0,0,13755
175,6286,0,0,13714
176,6330,0,0,13670
177,6373,0,0,13627
178,6416,0,0,13584
179,6448,0,0,13552
180,6491,0,0,13509
181,6524,0,0,13476
182,6571,0,0,13429
183,6609,0,0,13391
184,6641,0,0,13359
185,6682,0,0,13318
186,6707,0,0,13293
187,6745,0,0,13255
188,6783,0,0,13217
189,6828,0,0,13172
190,6866,0,0,13134
191,6901,0,0,13099
192,6940,0,0,13060
193,6979,0,0,13021
194,7011,0,0,12989
195,7044,0,0,12956
196,7075,0,0,12925
197,7117,0,0,12883
198,7152,0,0,12848
199,7185,0,0,12815
200,7225,0,0,12775
201,7267,0,0,12733
202,7316,0,0,12684
203,7351,0,0,12649
204,7383,0,0,12617
205,7411,0,0,12589
206,7446,0,0,12554
207,7481,0,0,12519
208,7518,0,0,12482
209,7543,0,0,12457
210,7573,0,0,12427
211,7603,0,0,12397
212,7634,0,0,12366
213,7670,0,0,12330
214,7702,0,0,12298
215,7732,0,0,12268
216,7769,0,0,12231
217,7796,0,0,12204
218,7833,0,0,12167
219,7864,0,0,12136
220,7902,0,0,12098
221,7935,0,0,12065
222,7977,0,0,12023
223,8006,0,0,11994
224,8038,0,0,11962
225,8065,0,0,11935
226,8094,0,0,11906
227,8118,0,0,11882
228,8156,0,0,11844
229,8183,0,0,11817
230,8224,0,0,11776
231,8251,0,0,11749
232,8275,0,0,11725
233,8303,0,0,11697
234,8327,0,0,11673
235,8360,0,0,11640
236,8396,0,0,11604
237,8424,0,0,11576
238,8447,0,0,11553
239,8474,0,0,11526
240,8498,0,0,11502
241,8534,0,0,11466
242,8565,0,0,11435
243,8603,0,0,11397
244,8634,0,0,11366
245,8661,0,0,11339
246,8687,0,0,11313
247,8710,0,0,11290
248,8744,0,0,11256
249,8772,0,0,11228
250,8813,0,0,11187
