day,susceptibleCount,exposedCount,infectedCount,recoveredCount
143,4976,15,32,14977
144,5006,19,35,14940
145,5039,19,36,14906
146,5065,24,36,14875
147,5107,23,41,14829
148,5133,25,45,14797
149,5178,28,42,14752
150,5220,25,46,14709
151,5248,25,48,14679
152,5281,27,55,14637
153,5322,23,58,14597
154,5349,31,58,14562
155,5389,33,61,14517
156,5412,36,65,14487
157,5435,35,69,14461
158,5466,38,67,14429
159,5485,45,67,14403
160,5503,40,70,14387
161,5524,41,75,14360
162,5537,53,74,14336
163,5563,48,81,14308
164,5601,48,78,14273
165,5637,42,82,14239
166,5645,55,75,14225
167,5674,52,89,14185
168,5705,53,88,14154
169,5727,52,92,14129
170,5761,54,92,14093
171,5797,53,96,14054
172,5827,56,93,14024
173,5847,55,105,13993
174,5866,59,111,13964
175,5869,74,113,13944
176,5897,65,128,13910
177,5913,87,124,13876
178,5929,79,135,13857
179,5955,87,141,13817
180,5963,91,154,13792
181,5979,95,157,13769
182,5980,107,166,13747
183,5964,124,184,13728
184,5971,131,197,13701
185,5973,128,208,13691
186,5972,134,216,13678
187,5973,146,220,13661
188,5966,148,231,13655
189,5961,156,242,13641
190,5962,157,254,13627
191,5927,183,260,13630
192,5918,180,270,13632
193,5908,174,302,13616
194,5873,200,308,13619
195,5848,206,329,13617
196,5824,212,347,13617
197,5781,234,347,13638
198,5742,252,358,13648
199,5706,255,388,13651
200,5672,262,398,13668
201,5619,275,434,13672
202,5563,294,451,13692
203,5511,309,460,13720
204,5473,309,485,13733
205,5424,308,535,13733
206,5374,316,549,13761
207,5306,347,564,13783
208,5239,367,583,13811
209,5179,380,616,13825
210,5112,389,635,13864
211,5052,394,654,13900
212,4977,404,677,13942
213,4885,422,699,13994
214,4814,385,750,14051
215,4719,421,743,14117
216,4664,411,757,14168
217,4590,412,789,14209
218,4487,434,791,14288
219,4409,440,810,14341
220,4337,429,814,14420
221,4265,431,831,14473
222,4190,443,839,14528
223,4121,446,840,14593
224,4032,472,852,14644
225,3964,465,872,14699
226,3902,458,886,14754
227,3831,454,903,14812
228,3768,429,930,14873
229,3683,458,923,14936
230,3623,437,930,15010
231,3553,423,979,15045
232,3507,408,966,15119
233,3476,384,954,15186
234,3426,389,914,15271
235,3389,391,910,15310
236,3338,399,895,15368
237,3306,382,868,15444
238,3255,388,843,15514
239,3210,398,829,15563
240,3166,388,840,15606
241,3133,393,809,15665
242,3121,372,803,15704
243,3096,366,799,15739
244,3101,349,800,15750
245,3095,351,789,15765
246,3084,335,788,15793
247,3061,339,785,15815
248,3046,336,769,15849
249,3057,314,772,15857
250,3059,289,754,15898
251,3044,303,735,15918
252,3044,301,729,15926
253,3045,302,707,15946
254,3035,287,707,15971
255,3042,291,676,15991
256,3041,296,656,16007
257,3058,284,637,16021
258,3087,270,648,15995
259,3099,258,635,16008
260,3106,251,623,16020
261,3134,240,602,16024
262,3141,258,586,16015
263,3141,251,595,16013
264,3159,253,593,15995
265,3168,256,565,16011
266,3169,272,564,15995
267,3169,277,571,15983
268,3176,255,577,15992
269,3189,254,562,15995
270,3216,247,560,15977
271,3215,242,561,15982
272,3249,228,528,15995
273,3240,236,523,16001
274,3268,234,535,15963
275,3287,243,511,15959
276,3326,217,495,15962
277,3353,207,476,15964
278,3374,214,457,15955
279,3405,214,453,15928
280,3458,194,451,15897
281,3488,188,451,15873
282,3515,191,446,15848
283,3540,193,427,15840
284,3563,204,403,15830
285,3580,205,412,15803
286,3616,203,400,15781
287,3643,194,407,15756
288,3685,199,399,15717
289,3704,200,394,15702
290,3748,185,390,15677
291,3797,190,374,15639
292,3817,189,380,15614
293,3845,177,401,15577
294,3888,169,403,15540
295,3924,175,383,15518
296,3967,177,370,15486
297,3995,174,375,15456
298,4048,165,375,15412
299,4085,174,376,15365
300,4118,193,367,15322
301,4157,195,365,15283
302,4179,186,376,15259
303,4200,184,389,15227
304,4231,185,382,15202
305,4273,191,386,15150
306,4287,196,394,15123
307,4291,195,390,15124
308,4320,204,375,15101
309,4350,200,393,15057
310,4369,206,396,15029
311,4380,201,412,15007
312,4375,197,441,14987
313,4392,230,417,14961
314,4435,232,427,14906
315,4440,225,445,14890
316,4461,230,433,14876
317,4480,243,441,14836
318,4512,244,450,14794
319,4522,241,456,14781
320,4558,240,460,14742
321,4578,251,452,14719
322,4583,258,473,14686
323,4588,277,477,14658
324,4589,284,500,14627
325,4571,299,500,14630
326,4582,306,511,14601
327,4608,294,530,14568
328,4580,310,557,14553
329,4561,319,570,14550
330,4570,321,569,14540
331,4541,328,578,14553
332,4518,343,590,14549
333,4514,326,626,14534
334,4474,345,632,14549
335,4444,373,627,14556
336,4444,348,651,14557
337,4440,353,661,14546
338,4426,371,667,14536
339,4414,363,684,14539
340,4418,353,678,14551
341,4372,375,691,14562
342,4345,372,704,14579
343,4307,371,722,14600
344,4283,395,717,14605
345,4259,407,709,14625
346,4244,372,736,14648
347,4216,352,765,14667
348,4199,367,758,14676
349,4174,389,765,14672
350,4134,407,781,14678
351,4122,396,783,14699
352,4089,408,779,14724
353,4050,408,803,14739
354,4009,401,831,14759
355,3973,405,859,14763
356,3932,430,853,14785
357,3911,425,863,14801
358,3854,444,850,14852
359,3807,457,851,14885
360,3809,411,870,14910
361,3774,431,861,14934
362,3753,417,870,14960
363,3718,408,879,14995
364,3679,401,899,15021
365,3636,410,885,15069
366,3604,410,888,15098
367,3606,401,876,15117
368,3586,404,862,15148
369,3579,416,860,15145
370,3554,426,842,15178
371,3538,416,849,15197
372,3516,396,834,15254
373,3518,372,857,15253
374,3482,394,830,15294
375,3467,394,827,15312
376,3439,402,816,15343
377,3443,389,817,15351
378,3415,378,826,15381
379,3408,364,810,15418
380,3421,354,819,15406
381,3430,336,822,15412
382,3418,349,803,15430
383,3411,361,785,15443
384,3430,345,749,15476
385,3442,345,734,15479
386,3446,336,726,15492
387,3446,347,721,15486
388,3439,338,726,15497
389,3442,331,722,15505
390,3453,332,734,15481
391,3491,325,739,15445
392,3498,317,728,15457
393,3495,323,719,15463
394,3499,326,706,15469
395,3509,345,686,15460
396,3519,336,695,15450
397,3530,319,694,15457
398,3544,309,696,15451
399,3569,315,685,15431
400,3554,326,685,15435
401,3575,322,694,15409
402,3587,300,699,15414
403,3617,294,713,15376
404,3609,306,705,15380
405,3636,322,693,15349
406,3657,307,698,15338
407,3674,308,684,15334
408,3697,302,674,15327
409,3698,313,647,15342
410,3712,305,641,15342
411,3701,323,625,15351
412,3730,320,623,15327
413,3735,311,628,15326
414,3765,322,614,15299
415,3779,309,610,15302
416,3797,289,616,15298
417,3816,279,609,15296
418,3847,274,612,15267
419,3857,293,611,15239
420,3894,269,608,15229
421,3916,283,602,15199
422,3942,286,601,15171
423,3946,288,578,15188
424,3954,284,594,15168
425,3942,290,598,15170
426,3925,325,590,15160
427,3935,323,596,15146
428,3951,312,609,15128
429,3973,294,615,15118
430,3998,287,625,15090
431,4009,299,604,15088
432,4037,297,598,15068
433,4057,277,603,15063
434,4032,323,584,15061
435,4037,299,594,15070
436,4054,299,599,15048
437,4055,311,595,15039
438,4066,307,595,15032
439,4091,298,591,15020
440,4103,300,573,15024
441,4111,299,601,14989
442,4126,294,616,14964
443,4140,299,621,14940
444,4146,297,620,14937
445,4128,325,607,14940
446,4136,317,623,14924
447,4139,321,622,14918
448,4124,329,637,14910
449,4107,326,643,14924
450,4087,338,666,14909
451,4092,320,678,14910
452,4070,340,662,14928
453,4053,339,675,14933
454,4054,348,663,14935
455,4031,353,679,14937
456,4031,371,675,14923
457,4037,356,700,14907
458,4031,346,716,14907
459,4028,342,720,14910
460,4006,363,723,14908
461,3975,361,722,14942
462,3949,348,754,14949
463,3917,367,768,14948
464,3890,381,751,14978
465,3900,350,765,14985
466,3913,321,782,14984
467,3885,351,759,15005
468,3851,384,752,15013
469,3842,396,758,15004
470,3822,391,764,15023
471,3813,392,785,15010
472,3790,408,774,15028
473,3766,397,783,15054
474,3766,380,774,15080
475,3760,361,783,15096
476,3737,369,778,15116
477,3704,379,781,15136
478,3711,366,778,15145
479,3706,346,784,15164
480,3698,342,789,15171
481,3695,339,763,15203
482,3691,349,770,15190
483,3690,365,756,15189
484,3658,391,734,15217
485,3654,387,752,15207
486,3643,387,744,15226
487,3657,366,747,15230
488,3655,368,756,15221
489,3669,351,763,15217
490,3658,350,756,15236
491,3655,358,747,15240
492,3654,364,730,15252
493,3641,364,728,15267
494,3650,348,726,15276
495,3638,334,738,15290
496,3601,351,735,15313
497,3590,358,744,15308
498,3589,357,724,15330
499,3605,336,743,15316
500,3595,325,724,15356
501,3578,334,733,15355
502,3570,337,710,15383
503,3545,361,701,15393
504,3550,350,695,15405
505,3556,340,681,15423
506,3558,327,656,15459
507,3573,312,658,15457
508,3583,310,649,15458
509,3575,321,651,15453
510,3579,326,639,15456
511,3630,299,651,15420
512,3639,290,663,15408
513,3640,313,652,15395
514,3668,311,633,15388
515,3669,323,638,15370
516,3688,302,654,15356
517,3697,314,656,15333
518,3714,312,651,15323
519,3708,325,630,15337
520,3722,307,637,15334
521,3745,299,636,15320
522,3747,297,634,15322
523,3744,302,638,15316
524,3739,312,635,15314
525,3745,302,617,15336
526,3765,294,617,15324
527,3762,294,617,15327
528,3780,280,627,15313
529,3789,288,617,15306
530,3805,290,622,15283
531,3808,285,622,15285
532,3831,288,610,15271
533,3855,288,584,15273
534,3861,282,571,15286
535,3886,271,573,15270
536,3892,288,559,15261
537,3904,294,574,15228
538,3927,285,582,15206
539,3915,291,583,15211
540,3927,304,589,15180
541,3947,298,577,15178
542,3949,287,598,15166
543,3949,291,594,15166
544,3951,307,593,15149
545,3951,293,599,15157
546,3954,283,607,15156
547,3967,290,601,15142
548,3967,313,597,15123
549,3956,312,598,15134
550,3983,297,613,15107
551,3996,303,606,15095
552,4016,317,607,15060
553,4034,305,609,15052
554,4050,308,600,15042
555,4079,292,608,15021
556,4082,318,601,14999
557,4074,342,597,14987
558,4090,313,625,14972
559,4109,292,617,14982
560,4114,279,617,14990
561,4118,299,612,14971
562,4101,313,613,14973
563,4096,334,613,14957
564,4105,324,644,14927
565,4077,335,657,14931
566,4065,333,678,14924
567,4033,366,666,14935
568,3999,377,661,14963
569,3995,366,682,14957
570,4004,376,666,14954
571,4009,381,656,14954
572,4005,375,672,14948
573,3993,369,688,14950
574,3979,382,671,14968
575,3984,375,701,14940
576,3965,375,704,14956
577,3973,350,740,14937
578,3971,350,729,14950
579,3955,358,727,14960
580,3944,371,722,14963
581,3946,353,736,14965
582,3927,365,723,14985
583,3931,348,748,14973
584,3937,338,743,14982
585,3937,347,744,14972
586,3878,379,745,14998
587,3863,374,735,15028
588,3850,367,730,15053
589,3804,369,746,15081
590,3809,328,789,15074
591,3790,353,759,15098
592,3780,334,773,15113
593,3777,343,756,15124
594,3777,346,752,15125
595,3774,342,760,15124
596,3798,343,764,15095
597,3797,348,743,15112
598,3788,350,742,15120
599,3796,335,737,15132
600,3800,336,758,15106
601,3773,362,754,15111
602,3772,349,774,15105
603,3773,338,783,15106
604,3770,353,767,15110
605,3764,365,729,15142
606,3768,347,733,15152
607,3771,346,735,15148
608,3758,371,717,15154
609,3739,398,709,15154
610,3762,347,731,15160
611,3771,339,747,15143
612,3757,355,742,15146
613,3756,362,732,15150
614,3752,370,744,15134
615,3739,375,750,15136
616,3751,352,759,15138
617,3739,365,752,15144
618,3743,358,756,15143
619,3724,359,770,15147
620,3718,347,763,15172
621,3721,355,742,15182
622,3731,353,732,15184
623,3751,345,718,15186
624,3755,340,743,15162
625,3758,346,739,15157
626,3768,330,738,15164
627,3796,334,718,15152
628,3786,332,720,15162
629,3769,352,716,15163
630,3754,351,698,15197
631,3731,371,689,15209
632,3725,390,695,15190
633,3711,389,730,15170
634,3703,375,730,15192
635,3700,366,745,15189
636,3709,374,734,15183
637,3700,371,726,15203
638,3699,369,721,15211
639,3713,349,719,15219
640,3698,361,704,15237
641,3699,346,717,15238
642,3693,358,700,15249
643,3732,352,696,15220
644,3731,354,696,15219
645,3768,318,704,15210
646,3773,315,711,15201
647,3763,348,692,15197
648,3759,350,711,15180
649,3747,337,721,15195
650,3768,331,709,15192
651,3788,323,721,15168
652,3784,338,720,15158
653,3795,349,717,15139
654,3797,354,701,15148
655,3801,349,701,15149
656,3792,334,716,15158
657,3809,337,705,15149
658,3814,345,708,15133
659,3821,341,713,15125
660,3815,336,726,15123
661,3795,353,754,15098
662,3781,368,732,15119
663,3764,364,739,15133
664,3775,359,735,15131
665,3761,374,724,15141
666,3742,372,747,15139
667,3704,417,721,15158
668,3699,418,731,15152
669,3692,399,738,15171
670,3686,380,762,15172
671,3694,392,745,15169
672,3686,383,767,15164
673,3674,387,777,15162
674,3686,376,781,15157
675,3694,367,785,15154
676,3678,358,788,15176
677,3636,359,815,15190
678,3641,344,805,15210
679,3626,363,792,15219
680,3615,350,808,15227
681,3599,357,810,15234
682,3577,384,823,15216
683,3581,383,805,15231
684,3559,401,800,15240
685,3561,383,808,15248
686,3558,371,791,15280
687,3565,377,783,15275
688,3553,365,775,15307
689,3556,365,768,15311
690,3569,354,776,15301
691,3582,363,777,15278
692,3613,365,764,15258
693,3624,365,771,15240
694,3611,374,765,15250
695,3632,363,778,15227
696,3603,370,754,15273
697,3626,358,744,15272
698,3636,365,759,15240
699,3660,337,764,15239
700,3618,356,751,15275
701,3631,360,739,15270
702,3648,357,722,15273
703,3638,357,729,15276
704,3638,339,734,15289
705,3625,354,701,15320
706,3605,354,693,15348
707,3621,351,695,15333
708,3647,322,710,15321
709,3664,313,705,15318
710,3663,325,692,15320
711,3672,286,706,15336
712,3657,303,695,15345
713,3683,293,682,15342
714,3671,315,675,15339
715,3675,309,686,15330
716,3680,312,670,15338
717,3688,318,673,15321
718,3697,323,665,15315
719,3716,320,666,15298
720,3717,316,665,15302
721,3705,332,649,15314
722,3727,325,649,15299
723,3715,327,642,15316
724,3735,327,648,15290
725,3743,333,650,15274
726,3763,319,652,15266
727,3759,314,666,15261
728,3761,305,674,15260
729,3771,310,675,15244
