day,susceptibleCount,exposedCount,infectedCount,recoveredCount
137,4739,12,27,15222
138,4786,13,26,15175
139,4840,14,29,15117
140,4866,21,27,15086
141,4917,17,32,15034
142,4948,18,34,15000
143,4992,16,37,14955
144,5029,18,36,14917
145,5080,16,35,14869
146,5118,14,37,14831
147,5154,18,34,14794
148,5183,20,33,14764
149,5216,22,28,14734
150,5242,24,31,14703
151,5267,23,34,14676
152,5296,24,36,14644
153,5338,26,41,14595
154,5350,34,45,14571
155,5374,36,48,14542
156,5405,39,54,14502
157,5428,35,63,14474
158,5460,37,70,14433
159,5480,48,71,14401
160,5499,47,81,14373
161,5526,44,85,14345
162,5560,46,90,14304
163,5578,52,87,14283
164,5587,55,93,14265
165,5604,57,103,14236
166,5617,64,106,14213
167,5640,68,118,14174
168,5662,67,126,14145
169,5670,84,124,14122
170,5689,84,132,14095
171,5715,81,145,14059
172,5713,97,147,14043
173,5722,97,156,14025
174,5740,104,152,14004
175,5753,108,162,13977
176,5768,103,172,13957
177,5770,102,178,13950
178,5784,102,179,13935
179,5793,101,182,13924
180,5789,113,186,13912
181,5800,129,188,13883
182,5781,145,198,13876
183,5779,148,225,13848
184,5766,144,246,13844
185,5764,150,257,13829
186,5743,156,278,13823
187,5718,173,287,13822
188,5693,175,297,13835
189,5675,197,298,13830
190,5650,198,330,13822
191,5643,198,334,13825
192,5619,215,334,13832
193,5605,222,356,13817
194,5564,247,369,13820
195,5548,238,392,13822
196,5524,236,416,13824
197,5478,243,436,13843
198,5438,255,440,13867
199,5388,279,438,13895
200,5366,284,464,13886
201,5320,303,476,13901
202,5266,303,509,13922
203,5234,313,518,13935
204,5160,337,518,13985
205,5113,331,535,14021
206,5073,339,544,14044
207,5005,361,575,14059
208,4969,359,585,14087
209,4922,371,609,14098
210,4842,399,616,14143
211,4798,362,667,14173
212,4718,390,677,14215
213,4655,403,696,14246
214,4589,404,714,14293
215,4536,406,739,14319
216,4483,406,733,14378
217,4417,410,733,14440
218,4361,393,767,14479
219,4295,403,786,14516
220,4226,421,783,14570
221,4170,400,802,14628
222,4124,394,794,14688
223,4075,389,792,14744
224,4001,400,793,14806
225,3961,377,812,14850
226,3904,401,782,14913
227,3862,393,785,14960
228,3812,410,767,15011
229,3771,408,781,15040
230,3744,385,795,15076
231,3720,386,795,15099
232,3673,383,798,15146
233,3617,381,811,15191
234,3587,371,820,15222
235,3531,398,800,15271
236,3485,405,785,15325
237,3480,363,789,15368
238,3459,355,799,15387
239,3420,357,801,15422
240,3404,332,813,15451
241,3377,327,820,15476
242,3345,326,798,15531
243,3325,312,799,15564
244,3315,313,778,15594
245,3300,318,757,15625
246,3282,321,748,15649
247,3261,334,703,15702
248,3253,327,696,15724
249,3243,339,699,15719
250,3235,315,724,15726
