day,susceptibleCount,exposedCount,infectedCount,recoveredCount
228,5912,402,600,13086
229,5833,412,634,13121
230,5711,448,671,13170
231,5615,437,711,13237
232,5502,457,743,13298
233,5405,476,794,13325
234,5276,531,797,13396
235,5149,550,822,13479
236,5039,537,877,13547
237,4913,545,918,13624
238,4787,564,954,13695
239,4676,567,990,13767
240,4577,542,1025,13856
241,4448,564,1035,13953
242,4334,563,1062,14041
243,4211,585,1073,14131
244,4064,621,1102,14213
245,3959,603,1130,14308
246,3850,610,1120,14420
247,3754,590,1130,14526
248,3650,590,1156,14604
249,3556,561,1177,14706
250,3458,551,1148,14843
251,3353,552,1141,14954
