day,susceptibleCount,exposedCount,infectedCount,recoveredCount
138,4808,4,2,15186
139,4860,4,3,15133
140,4914,4,3,15079
141,4961,3,4,15032
142,4997,3,4,14996
143,5047,2,5,14946
144,5091,2,4,14903
145,5132,2,4,14862
146,5176,4,3,14817
147,5228,3,4,14765
148,5274,0,6,14720
149,5317,0,5,14678
150,5359,1,5,14635
151,5405,3,5,14587
152,5441,2,5,14552
153,5471,2,5,14522
154,5509,1,4,14486
155,5554,0,4,14442
156,5601,1,3,14395
157,5639,1,2,14358
158,5674,1,2,14323
159,5720,1,2,14277
160,5754,3,1,14242
161,5797,1,3,14199
162,5835,1,2,14162
163,5878,2,2,14118
164,5909,1,3,14087
165,5944,1,3,14052
166,5984,3,3,14010
167,6014,4,3,13979
168,6057,4,3,13936
169,6102,3,3,13892
170,6147,2,3,13848
171,6187,2,3,13808
172,6237,1,4,13758
173,6274,1,4,13721
174,6302,1,4,13693
175,6345,1,3,13651
176,6386,1,4,13609
177,6424,1,4,13571
178,6466,2,2,13530
179,6501,2,3,13494
180,6540,2,2,13456
181,6583,1,2,13414
182,6622,1,1,13376
183,6650,3,1,13346
184,6689,3,1,13307
185,6731,4,1,13264
186,6766,3,2,13229
187,6819,3,2,13176
188,6843,3,3,13151
189,6880,2,5,13113
190,6918,1,6,13075
191,6958,3,5,13034
192,6990,4,4,13002
193,7029,5,4,12962
194,7058,4,6,12932
195,7086,6,8,12900
196,7130,4,9,12857
197,7157,7,9,12827
198,7193,5,10,12792
199,7242,7,10,12741
200,7263,9,12,12716
201,7286,13,11,12690
202,7311,13,15,12661
203,7353,11,17,12619
204,7383,14,16,12587
205,7414,10,19,12557
206,7431,17,18,12534
207,7468,16,17,12499
208,7509,12,20,12459
209,7533,11,20,12436
210,7574,11,21,12394
211,7601,11,20,12368
212,7627,15,20,12338
213,7658,19,23,12300
214,7684,25,26,12265
215,7714,27,29,12230
216,7736,32,30,12202
217,7768,36,28,12168
218,7796,35,38,12131
219,7821,27,49,12103
220,7836,35,43,12086
221,7861,38,44,12057
222,7884,38,46,12032
223,7902,46,53,11999
224,7916,53,54,11977
225,7936,49,60,11955
226,7950,55,61,11934
227,7971,49,69,11911
228,7986,49,72,11893
229,8005,60,75,11860
230,8016,68,82,11834
231,8031,75,84,11810
232,8038,75,87,11800
233,8038,86,94,11782
234,8042,84,105,11769
235,8036,100,112,11752
236,8046,91,131,11732
237,8034,101,149,11716
238,8021,128,157,11694
239,8006,150,173,11671
240,7985,157,197,11661
241,7953,171,232,11644
242,7923,203,237,11637
243,7889,215,271,11625
244,7849,227,301,11623
245,7781,240,333,11646
246,7721,259,353,11667
247,7676,275,366,11683
248,7611,287,420,11682
249,7538,306,472,11684
250,7435,347,504,11714
251,7341,370,558,11731
